Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
ETH/USDT,2901.37,2692.47,Downward Trend,-1,High Risk,Unsafe,13.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.0/100, Risk: High Risk","2838.7,2802.14,2765.59,2729.03,2692.47",SELL,-2.4,-7.2
SOL/USDT,119.62,111.01,Downward Trend,-1,High Risk,Unsafe,17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 17.5/100, Risk: High Risk","117.04,115.53,114.02,112.51,111.01",SELL,-2.4,-7.2
USD1/USDT,1.0,1.04,Downward Trend,-1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 99.3/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",HOLD,1.2,3.6
ZEC/USDT,436.07,462.23,Upward Trend,1,High Risk,Unsafe,-26.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -26.0/100, Risk: High Risk","443.92,448.5,453.08,457.66,462.23",BUY,2.0,6.0
XRP/USDT,1.83,1.69,Downward Trend,-1,Low Risk,Unsafe,28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 28.4/100, Risk: Low Risk","1.79,1.76,1.74,1.72,1.69",SELL,-2.4,-7.2
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.2/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
BNB/USDT,829.63,769.9,Downward Trend,-1,Low Risk,Mediate,47.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 47.2/100, Risk: Low Risk","811.71,801.26,790.8,780.35,769.9",SELL,-2.4,-7.2
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BIFI/USDT,220.4,228.33,Downward Trend,-1,High Risk,Unsafe,-127.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -127.6/100, Risk: High Risk","222.78,224.17,225.56,226.95,228.33",HOLD,1.2,3.6
ZBT/USDT,0.17,0.17,Unknown,0,High Risk,Unsafe,-142.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -142.1/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,1.2,3.6
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.2/100, Risk: Low Risk","0.28,0.29,0.29,0.29,0.3",BUY,2.0,6.0
SUI/USDT,1.36,1.26,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -12.1/100, Risk: High Risk","1.33,1.31,1.3,1.28,1.26",SELL,-2.4,-7.2
AVAX/USDT,12.04,12.04,Downward Trend,-1,High Risk,Unsafe,-7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.5/100, Risk: High Risk","12.04,12.04,12.04,12.04,12.04",HOLD,0.0,0.0
ASTER/USDT,0.68,0.65,Unknown,0,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -13.8/100, Risk: High Risk","0.67,0.66,0.66,0.65,0.65",HOLD,-1.2,-3.6
UNI/USDT,5.78,6.13,Downward Trend,-1,High Risk,Unsafe,-18.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.7/100, Risk: High Risk","5.88,5.94,6.01,6.07,6.13",BUY,2.0,6.0
BCH/USDT,587.2,587.2,Upward Trend,1,Low Risk,Unsafe,20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.2/100, Risk: Low Risk","587.2,587.2,587.2,587.2,587.2",HOLD,0.0,0.0
XPL/USDT,0.13,0.13,Unknown,0,High Risk,Unsafe,-47.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
LINK/USDT,12.05,11.18,Downward Trend,-1,High Risk,Unsafe,15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 15.6/100, Risk: High Risk","11.79,11.64,11.49,11.33,11.18",SELL,-2.4,-7.2
AVNT/USDT,0.33,0.36,Downward Trend,-1,High Risk,Unsafe,-75.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -75.5/100, Risk: High Risk","0.34,0.34,0.35,0.35,0.36",BUY,2.4,7.2
NEAR/USDT,1.43,1.43,Downward Trend,-1,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.2/100, Risk: High Risk","1.43,1.43,1.43,1.43,1.43",HOLD,0.0,0.0
TAO/USDT,218.9,203.14,Downward Trend,-1,High Risk,Unsafe,-6.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -6.2/100, Risk: High Risk","214.17,211.41,208.66,205.9,203.14",SELL,-2.4,-7.2
LTC/USDT,75.81,75.81,Downward Trend,-1,Low Risk,Unsafe,30.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.0/100, Risk: Low Risk","75.81,75.81,75.81,75.81,75.81",HOLD,0.0,0.0
PAXG/USDT,4525.75,4688.68,Upward Trend,1,Low Risk,Safe,81.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.5/100, Risk: Low Risk","4574.63,4603.14,4631.65,4660.16,4688.68",HOLD,1.2,3.6
ENSO/USDT,0.76,0.76,Unknown,0,High Risk,Unsafe,-29.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.9/100, Risk: High Risk","0.76,0.76,0.76,0.76,0.76",HOLD,0.0,0.0
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LAYER/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-44.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.1/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
GIGGLE/USDT,65.0,65.0,Unknown,0,High Risk,Unsafe,-40.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.5/100, Risk: High Risk","65.0,65.0,65.0,65.0,65.0",HOLD,0.0,0.0
TON/USDT,1.5,1.5,Downward Trend,-1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","1.5,1.5,1.5,1.5,1.5",HOLD,0.0,0.0
ENA/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
WIF/USDT,0.31,0.29,Downward Trend,-1,High Risk,Unsafe,-40.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.5/100, Risk: High Risk","0.3,0.3,0.3,0.29,0.29",SELL,-2.0,-6.0
FIL/USDT,1.21,1.21,Downward Trend,-1,High Risk,Unsafe,-22.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.6/100, Risk: High Risk","1.21,1.21,1.21,1.21,1.21",HOLD,0.0,0.0
APT/USDT,1.6,1.6,Downward Trend,-1,High Risk,Unsafe,-32.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.5/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",HOLD,0.0,0.0
ZKC/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-48.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.5/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
ARB/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.2/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-28.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -28.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
WLD/USDT,0.48,0.45,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -23.0/100, Risk: High Risk","0.47,0.46,0.46,0.45,0.45",SELL,-2.4,-7.2
DOT/USDT,1.66,1.72,Downward Trend,-1,High Risk,Unsafe,-10.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -10.7/100, Risk: High Risk","1.68,1.69,1.7,1.71,1.72",HOLD,1.2,3.6
USDE/USDT,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
ICP/USDT,2.99,2.99,Downward Trend,-1,High Risk,Unsafe,-38.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.8/100, Risk: High Risk","2.99,2.99,2.99,2.99,2.99",HOLD,0.0,0.0
TNSR/USDT,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-46.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -46.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
BANANA/USDT,7.08,7.08,Downward Trend,-1,High Risk,Unsafe,-77.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.6/100, Risk: High Risk","7.08,7.08,7.08,7.08,7.08",HOLD,0.0,0.0
FET/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
NEWT/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-24.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
EUR/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
DASH/USDT,38.07,38.07,Downward Trend,-1,High Risk,Unsafe,-22.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.2/100, Risk: High Risk","38.07,38.07,38.07,38.07,38.07",HOLD,0.0,0.0
CRV/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-5.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.2/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
HBAR/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-2.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.6/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
WLFI/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,17.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.4/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
MMT/USDT,0.24,0.26,Unknown,0,High Risk,Unsafe,-45.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -45.7/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.26",BUY,2.0,6.0
AT/USDT,0.1,0.1,Unknown,0,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -23.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,-1.2,-3.6
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 0.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
MIRA/USDT,0.14,0.14,Unknown,0,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.3/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
FARM/USDT,19.18,19.18,Downward Trend,-1,High Risk,Unsafe,6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.1/100, Risk: High Risk","19.18,19.18,19.18,19.18,19.18",HOLD,0.0,0.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
OP/USDT,0.25,0.23,Downward Trend,-1,High Risk,Unsafe,-26.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -26.2/100, Risk: High Risk","0.25,0.24,0.24,0.24,0.23",SELL,-2.4,-7.2
ANIME/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-115.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -115.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-20.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
OM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-45.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
NOM/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-45.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
INIT/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-41.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.7/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
SOMI/USDT,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-56.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.4/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -18.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
TIA/USDT,0.44,0.44,Downward Trend,-1,High Risk,Unsafe,-36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.1/100, Risk: High Risk","0.44,0.44,0.44,0.44,0.44",HOLD,0.0,0.0
BNSOL/USDT,130.9,121.48,Downward Trend,-1,High Risk,Unsafe,17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 17.9/100, Risk: High Risk","128.07,126.42,124.77,123.12,121.48",SELL,-2.4,-7.2
BIO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-34.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
POL/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
PARTI/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -22.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
SYRUP/USDT,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,-10.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.1/100, Risk: High Risk","0.34,0.34,0.34,0.35,0.35",BUY,2.0,6.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-41.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-55.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -55.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
SEI/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
CFX/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
VIRTUAL/USDT,0.67,0.67,Downward Trend,-1,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.7/100, Risk: High Risk","0.67,0.67,0.67,0.67,0.67",HOLD,0.0,0.0
LUNA/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-117.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -117.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
XLM/USDT,0.21,0.2,Downward Trend,-1,High Risk,Unsafe,15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 15.5/100, Risk: High Risk","0.21,0.2,0.2,0.2,0.2",SELL,-2.0,-6.0
LDO/USDT,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,-17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.5/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
XUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
EIGEN/USDT,0.38,0.39,Downward Trend,-1,High Risk,Unsafe,-29.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -29.8/100, Risk: High Risk","0.38,0.38,0.38,0.39,0.39",HOLD,1.2,3.6
TRUMP/USDT,4.87,5.05,Downward Trend,-1,High Risk,Unsafe,-7.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -7.5/100, Risk: High Risk","4.92,4.95,4.98,5.01,5.05",HOLD,1.2,3.6
METIS/USDT,5.82,5.82,Downward Trend,-1,High Risk,Unsafe,-58.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -58.7/100, Risk: High Risk","5.82,5.82,5.82,5.82,5.82",HOLD,0.0,0.0
S/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ETHFI/USDT,0.66,0.62,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -24.3/100, Risk: High Risk","0.65,0.64,0.63,0.62,0.62",SELL,-2.4,-7.2
