Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
ZKP/USDT,0.13,Unknown,0,0.0,0,0.0,Low Risk,Mediate,58.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 58.5/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
ENA/USDT,0.22,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -26.8/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST
FIL/USDT,1.53,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-8.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -8.0/100, Risk: High Risk","1.57,1.6,1.63,1.65,1.68",WATCHLIST
AVAX/USDT,13.58,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-3.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -3.8/100, Risk: High Risk","13.68,13.73,13.79,13.85,13.91",WATCHLIST
PAXG/USDT,4630.0,Upward Trend,1,2.6,75,7.8,Low Risk,Safe,82.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 82.1/100, Risk: Low Risk","4738.34,4801.54,4864.74,4927.94,4991.14",ATTENTION
VANRY/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-33.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -33.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BCH/USDT,591.3,Upward Trend,1,-1.1,45,-3.3,Low Risk,Mediate,51.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 51.1/100, Risk: Low Risk","585.45,582.03,578.62,575.2,571.79",WATCHLIST
ASTER/USDT,0.72,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,1.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 1.0/100, Risk: High Risk","0.72,0.73,0.73,0.73,0.74",WATCHLIST
UNI/USDT,5.36,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,7.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 7.4/100, Risk: High Risk","5.32,5.3,5.27,5.25,5.23",WATCHLIST
HBAR/USDT,0.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-1.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -1.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.13",WATCHLIST
RONIN/USDT,0.17,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-28.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -28.0/100, Risk: High Risk","0.18,0.18,0.18,0.19,0.19",WATCHLIST
GALA/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-18.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -18.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
DOT/USDT,2.16,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-8.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -8.3/100, Risk: High Risk","2.22,2.26,2.3,2.33,2.37",WATCHLIST
WLFI/USDT,0.17,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,10.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 10.6/100, Risk: High Risk","0.17,0.17,0.18,0.18,0.18",WATCHLIST
ARB/USDT,0.22,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-7.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -7.1/100, Risk: High Risk","0.22,0.22,0.23,0.23,0.23",WATCHLIST
TAO/USDT,271.3,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,1.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 1.5/100, Risk: High Risk","279.36,284.06,288.76,293.46,298.16",WATCHLIST
BIFI/USDT,199.5,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-200.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -200.1/100, Risk: High Risk","201.83,203.2,204.56,205.92,207.28",WATCHLIST
TNSR/USDT,0.07,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-14.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -14.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
PENGU/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-43.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -43.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
APT/USDT,1.83,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-20.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -20.5/100, Risk: High Risk","1.87,1.89,1.92,1.94,1.96",WATCHLIST
AAVE/USDT,175.59,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,4.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 4.1/100, Risk: High Risk","179.38,181.6,183.81,186.02,188.23",WATCHLIST
XLM/USDT,0.23,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,0.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 0.7/100, Risk: High Risk","0.23,0.23,0.24,0.24,0.24",WATCHLIST
BFUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.7/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
WLD/USDT,0.54,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-21.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -21.7/100, Risk: High Risk","0.55,0.55,0.55,0.56,0.56",WATCHLIST
BIO/USDT,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-37.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -37.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
POL/USDT,0.14,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-24.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -24.9/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
THETA/USDT,0.33,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-20.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -20.7/100, Risk: High Risk","0.34,0.35,0.35,0.36,0.36",WATCHLIST
ONDO/USDT,0.37,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-13.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -13.7/100, Risk: High Risk","0.36,0.36,0.35,0.35,0.34",WATCHLIST
EGLD/USDT,6.56,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-12.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -12.8/100, Risk: High Risk","6.7,6.78,6.87,6.95,7.03",WATCHLIST
VIRTUAL/USDT,0.92,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-38.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -38.2/100, Risk: High Risk","0.93,0.93,0.94,0.94,0.95",WATCHLIST
MOVE/USDT,0.04,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-18.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -18.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.05",WATCHLIST
BONK/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-63.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -63.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
GUN/USDT,0.02,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-112.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -112.3/100, Risk: High Risk","0.02,0.03,0.03,0.03,0.03",ATTENTION
CRV/USDT,0.42,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -9.8/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.45",WATCHLIST
ACH/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
EUR/USDT,1.16,Upward Trend,1,-2.2,20,-6.6,Low Risk,Safe,94.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 94.6/100, Risk: Low Risk","1.14,1.12,1.11,1.1,1.08",WATCHLIST
XUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.6/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
MAGIC/USDT,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-9.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -9.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.12",WATCHLIST
XPL/USDT,0.14,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-61.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -61.8/100, Risk: High Risk","0.14,0.14,0.14,0.13,0.13",WATCHLIST
XAI/USDT,0.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-75.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -75.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
APE/USDT,0.22,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-22.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -22.1/100, Risk: High Risk","0.23,0.23,0.24,0.24,0.25",WATCHLIST
GIGGLE/USDT,62.32,Unknown,0,0.8,40,2.4,High Risk,Unsafe,-28.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -28.5/100, Risk: High Risk","62.77,63.03,63.29,63.55,63.82",WATCHLIST
FET/USDT,0.27,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-25.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -25.9/100, Risk: High Risk","0.27,0.28,0.28,0.28,0.28",WATCHLIST
WIF/USDT,0.37,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-48.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -48.3/100, Risk: High Risk","0.39,0.39,0.4,0.41,0.42",WATCHLIST
CAKE/USDT,2.09,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,14.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 14.9/100, Risk: High Risk","2.15,2.19,2.22,2.26,2.3",WATCHLIST
ACE/USDT,0.28,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-13.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -13.4/100, Risk: High Risk","0.28,0.29,0.29,0.29,0.29",WATCHLIST
BROCCOLI714/USDT,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-195.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -195.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
D/USDT,0.01,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-6.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -6.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BIGTIME/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-14.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -14.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
OP/USDT,0.34,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-24.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -24.0/100, Risk: High Risk","0.35,0.36,0.37,0.37,0.38",WATCHLIST
RENDER/USDT,2.17,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-49.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -49.1/100, Risk: High Risk","2.19,2.21,2.22,2.24,2.25",WATCHLIST
XVG/USDT,0.01,Downward Trend,-1,2.6,60,7.8,Mediate Risk,Unsafe,-11.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -11.6/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PROM/USDT,3.52,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-69.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -69.2/100, Risk: High Risk","3.49,3.46,3.44,3.42,3.4",WATCHLIST
QNT/USDT,81.73,Downward Trend,-1,2.4,65,7.2,Low Risk,Unsafe,12.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 12.4/100, Risk: Low Risk","83.5,84.53,85.55,86.58,87.61",WATCHLIST
ZRO/USDT,1.73,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,19.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.1/100, Risk: Low Risk","1.75,1.76,1.77,1.78,1.79",WATCHLIST
FXS/USDT,0.81,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-73.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -73.8/100, Risk: High Risk","0.84,0.86,0.87,0.89,0.91",WATCHLIST
FLOKI/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-30.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -30.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
XTZ/USDT,0.6,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,2.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 2.8/100, Risk: High Risk","0.62,0.64,0.65,0.66,0.67",ATTENTION
SKL/USDT,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -13.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
SLP/USDT,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-16.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -16.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SHIB/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-0.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -0.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
TON/USDT,1.73,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,12.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 12.0/100, Risk: High Risk","1.74,1.75,1.76,1.77,1.78",WATCHLIST
ETC/USDT,12.7,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,15.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 15.7/100, Risk: High Risk","12.97,13.13,13.29,13.45,13.61",WATCHLIST
HIGH/USDT,0.23,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-7.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -7.4/100, Risk: High Risk","0.23,0.24,0.24,0.25,0.25",WATCHLIST
