Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
PEPE/USDT,MATURE,0.0,Downward,-1,1.7,75,47.58,Neutral,-2.94,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-0.7548847227923058,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,1.49,70,39.67,Bearish,-2.53,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,-0.015009370231174417,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SUI/USDT,MATURE,0.95,Downward,-1,-0.5,45,41.07,Neutral,-3.8,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.695264426587662,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
BCH/USDT,MATURE,561.0,Downward,-1,4.33,85,44.01,Neutral,-0.57,Mediate Risk,Caution,11.1,45.3,C+,Watchlist,Double Check,0.19221240338765325,"WATCHLIST: Reference return -0.6%, Safety 11.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 561.00) | Lower Warning: 532.95, Lower Danger: 504.9, Upper Warning: 589.05, Upper Danger: 617.1",WATCHLIST
ZEC/USDT,MATURE,260.26,Downward,-1,3.94,75,29.99,Bearish,-3.48,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,2.3143501812933436,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 260.26) | Lower Warning: 247.25, Lower Danger: 234.23, Upper Warning: 273.27, Upper Danger: 286.29",WATCHLIST
ADA/USDT,MATURE,0.28,Downward,-1,0.49,70,42.52,Neutral,-3.27,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-1.4195443697024188,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
AVAX/USDT,MATURE,9.17,Downward,-1,0.53,70,40.9,Neutral,-1.3,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-1.1916992555595025,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.17) | Lower Warning: 8.71, Lower Danger: 8.25, Upper Warning: 9.63, Upper Danger: 10.09",WATCHLIST
KITE/USDT,MATURE,0.26,Upward,1,1.99,85,68.49,Bullish,6.23,High Risk,Caution,0.0,52.3,C+,Watchlist,Double Check,2.9735862341868806,"WATCHLIST: Reference return 6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
OP/USDT,MATURE,0.13,Downward,-1,-1.05,40,41.74,Neutral,-3.53,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-1.897693695288917,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
LINK/USDT,MATURE,8.95,Downward,-1,0.53,70,39.97,Bearish,-2.12,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-0.7472820716878117,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.95) | Lower Warning: 8.5, Lower Danger: 8.06, Upper Warning: 9.4, Upper Danger: 9.85",WATCHLIST
LTC/USDT,MATURE,55.27,Downward,-1,0.46,70,36.18,Bearish,-2.72,High Risk,Caution,0.0,23.9,D,Underweight,Conservative Allocation,-1.335181500526797,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 55.27) | Lower Warning: 52.51, Lower Danger: 49.74, Upper Warning: 58.03, Upper Danger: 60.8",WATCHLIST
WLFI/USDT,MATURE,0.12,Downward,-1,0.63,70,45.69,Neutral,-0.47,High Risk,Caution,0.0,27.0,D,Underweight,Conservative Allocation,-0.5699350294238384,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TRUMP/USDT,MATURE,3.54,Downward,-1,0.46,70,40.42,Neutral,-1.47,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.3631877203762905,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.54) | Lower Warning: 3.37, Lower Danger: 3.19, Upper Warning: 3.72, Upper Danger: 3.9",WATCHLIST
ARB/USDT,MATURE,0.1,Downward,-1,0.41,55,37.76,Bearish,-4.85,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-1.6074230023484561,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,-1.03,45,50.21,Neutral,-0.17,Low Risk,Safe,93.6,25.8,D,Underweight,Conservative Allocation,-0.4260444456214249,"WATCHLIST: Reference return -0.2%, Safety 93.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
AAVE/USDT,MATURE,115.4,Downward,-1,-0.3,45,42.89,Neutral,-3.38,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,-1.028620312536726,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 115.40) | Lower Warning: 109.63, Lower Danger: 103.86, Upper Warning: 121.17, Upper Danger: 126.94",WATCHLIST
ALLO/USDT,MATURE,0.14,Downward,-1,0.43,70,41.78,Neutral,-1.21,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.6665246727761869,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
TAO/USDT,MATURE,180.0,Downward,-1,2.03,85,42.97,Neutral,-2.47,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,-0.5885839159692257,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 180.00) | Lower Warning: 171.0, Lower Danger: 162.0, Upper Warning: 189.0, Upper Danger: 198.0",WATCHLIST
ASTER/USDT,MATURE,0.72,Downward,-1,0.92,65,48.02,Neutral,-0.21,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-1.1204573680309176,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",WATCHLIST
ENA/USDT,MATURE,0.11,Downward,-1,-0.53,45,36.74,Bearish,-5.58,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.8893865595630113,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
NEAR/USDT,MATURE,1.05,Downward,-1,-0.31,45,40.59,Neutral,-1.49,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-0.9515378587869777,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
UNI/USDT,MATURE,3.49,Downward,-1,-0.4,35,35.14,Bearish,-3.91,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-1.01789673831486,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.49) | Lower Warning: 3.32, Lower Danger: 3.14, Upper Warning: 3.67, Upper Danger: 3.84",WATCHLIST
ZRO/USDT,MATURE,1.66,Upward,1,-0.67,35,57.94,Neutral,3.02,Mediate Risk,Caution,0.0,14.2,D,Underweight,Conservative Allocation,0.25190936435171235,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.66) | Lower Warning: 1.57, Lower Danger: 1.49, Upper Warning: 1.74, Upper Danger: 1.82",WATCHLIST
SENT/USDT,WARM,0.02,Unknown,0,-0.7,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,-0.28276271707205575,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,0.56,70,45.84,Neutral,-2.75,High Risk,Caution,0.0,26.3,D,Underweight,Conservative Allocation,-1.0498826272724158,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,35.4,Downward,-1,0.41,35,45.87,Neutral,-5.47,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,1.0772657430209567,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 35.40) | Lower Warning: 33.63, Lower Danger: 31.86, Upper Warning: 37.17, Upper Danger: 38.94",WATCHLIST
SNX/USDT,MATURE,0.38,Downward,-1,4.74,85,41.99,Neutral,-0.81,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,0.20613985238310437,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
U/USDT,WARM,1.0,Unknown,0,-1.36,20,50.0,Low Confidence,-2.6,Low Risk,Safe,99.5,19.6,D,Underweight,Conservative Allocation,-9.223266808075566,"WATCHLIST: Reference return -2.6%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,1.61,75,45.3,Neutral,-0.69,High Risk,Caution,0.0,35.1,C,Caution,Risk Mitigation,-1.351003850889311,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,0.47,70,42.97,Neutral,-3.05,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.5594441314609933,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIRTUAL/USDT,MATURE,0.65,Downward,-1,1.79,75,45.86,Neutral,-3.36,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,-0.0748413997963305,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
FIL/USDT,MATURE,0.96,Downward,-1,0.55,70,42.04,Neutral,-3.4,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.4471052872704436,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
ESP/USDT,COLD,0.07,Unknown,0,0.08,0,50.0,Low Confidence,0.0,Low Risk,Safe,73.8,23.1,D,Underweight,Conservative Allocation,0.8096515425777634,"WATCHLIST: Reference return 0.0%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
RENDER/USDT,MATURE,1.52,Downward,-1,0.45,60,48.68,Neutral,-2.64,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,-0.7126312672871413,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.26,50,52.42,Neutral,-0.45,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.7306481057818225,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOT/USDT,MATURE,1.34,Downward,-1,-0.38,45,42.4,Neutral,-3.4,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.325986071882662,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.75,85,43.76,Neutral,-1.98,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-1.414028177211981,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
JTO/USDT,MATURE,0.31,Downward,-1,1.43,75,42.43,Neutral,0.09,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.7188637888352518,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
WLD/USDT,MATURE,0.39,Downward,-1,0.33,50,42.85,Neutral,-3.28,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-0.5283224458166781,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
ICP/USDT,MATURE,2.18,Downward,-1,-0.2,45,44.37,Neutral,-5.33,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,-0.5269130627913087,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
币安人生/USDT,WARM,0.09,Unknown,0,-0.96,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-0.6094890414141229,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
VANA/USDT,MATURE,1.74,Downward,-1,0.4,60,35.51,Bearish,-3.06,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-0.9499976498080228,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.66, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.92",WATCHLIST
MORPHO/USDT,MATURE,1.59,Downward,-1,2.25,50,53.18,Neutral,0.74,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.08310687333734856,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.74",WATCHLIST
WBTC/USDT,MATURE,67740.68,Downward,-1,-0.46,45,42.44,Neutral,-1.24,Low Risk,Caution,3.7,11.6,D,Underweight,Conservative Allocation,-1.6640484340293462,"WATCHLIST: Reference return -1.2%, Safety 3.7/100, Risk: Low Risk","Risk Reference Prices (Current: 67740.68) | Lower Warning: 64353.65, Lower Danger: 60966.61, Upper Warning: 71127.71, Upper Danger: 74514.75",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-2.53,30,52.53,Neutral,0.92,Mediate Risk,Caution,7.1,-0.2,D,Underweight,Conservative Allocation,0.1838824111367894,"WATCHLIST: Reference return 0.9%, Safety 7.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AXS/USDT,MATURE,1.36,Upward,1,-0.76,35,54.02,Neutral,-0.55,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,0.012863944994605135,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.43, Upper Danger: 1.5",WATCHLIST
TON/USDT,MATURE,1.33,Downward,-1,1.22,60,46.38,Neutral,-1.48,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,-1.7642726792027772,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.46",WATCHLIST
INJ/USDT,MATURE,3.43,Downward,-1,0.51,70,40.8,Neutral,-3.75,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.5208150263906097,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.43) | Lower Warning: 3.26, Lower Danger: 3.09, Upper Warning: 3.6, Upper Danger: 3.77",WATCHLIST
0G/USDT,MATURE,0.66,Downward,-1,1.42,75,40.38,Neutral,-1.36,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-1.6742214122734091,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.73",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,0.46,70,38.74,Bearish,-3.03,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-2.552915209118749,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WIF/USDT,MATURE,0.22,Downward,-1,0.51,70,41.85,Neutral,-4.88,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-1.2734077810132778,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
FOGO/USDT,WARM,0.03,Unknown,0,-1.14,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-2.8,D,Underweight,Conservative Allocation,-2.2252399141062473,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,0.47,70,42.19,Neutral,-2.55,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,-1.6870555178289075,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,-1.41,55,50.0,Neutral,0.0,Low Risk,Safe,99.5,26.2,D,Underweight,Conservative Allocation,-11.04613091290707,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,0.43,70,44.18,Neutral,-3.61,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,-1.8247329118325386,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FET/USDT,MATURE,0.17,Downward,-1,0.52,70,44.17,Neutral,-3.29,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-1.1243689926789537,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
