Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
NEAR/USDT,1.59,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 3.9/100, Risk: High Risk","1.6,1.61,1.62,1.63,1.64",WATCHLIST
AVAX/USDT,12.72,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-6.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.3/100, Risk: High Risk","12.85,12.92,12.99,13.07,13.14",WATCHLIST
币安人生/USDT,0.21,Unknown,0,0.0,0,0.0,Low Risk,Safe,79.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 79.8/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST
ARPA/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-88.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -88.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
UNI/USDT,5.0,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 6.0/100, Risk: High Risk","4.92,4.88,4.84,4.8,4.76",WATCHLIST
TAO/USDT,251.5,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.5/100, Risk: High Risk","253.99,255.44,256.89,258.35,259.8",WATCHLIST
PUMP/USDT,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-42.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -42.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BCH/USDT,587.8,Upward Trend,1,-1.1,45,-3.3,Low Risk,Mediate,51.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 51.1/100, Risk: Low Risk","581.98,578.59,575.19,571.8,568.4",WATCHLIST
FIL/USDT,1.38,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-12.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -12.5/100, Risk: High Risk","1.39,1.4,1.41,1.41,1.42",WATCHLIST
FRAX/USDT,1.12,Unknown,0,0.0,0,0.0,Low Risk,Safe,82.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 82.8/100, Risk: Low Risk","1.12,1.12,1.12,1.12,1.12",WATCHLIST
ROSE/USDT,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-53.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -53.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ZEN/USDT,10.97,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-24.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -24.7/100, Risk: High Risk","11.29,11.48,11.67,11.86,12.05",WATCHLIST
FOGO/USDT,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,62.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 62.8/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
AXS/USDT,1.7,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-108.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -108.2/100, Risk: High Risk","1.74,1.76,1.78,1.81,1.83",WATCHLIST
HBAR/USDT,0.11,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -3.4/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
ARB/USDT,0.19,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-12.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -12.1/100, Risk: High Risk","0.19,0.2,0.2,0.2,0.2",WATCHLIST
DOT/USDT,2.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-10.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -10.5/100, Risk: High Risk","2.04,2.05,2.07,2.08,2.09",WATCHLIST
APT/USDT,1.6,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-25.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -25.9/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",WATCHLIST
WLD/USDT,0.5,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.4/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.5",WATCHLIST
PENGU/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-48.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -48.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TRUMP/USDT,4.99,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","4.99,4.99,4.99,4.99,4.99",WATCHLIST
BERA/USDT,0.92,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-90.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -90.4/100, Risk: High Risk","0.94,0.95,0.96,0.97,0.99",WATCHLIST
GIGGLE/USDT,55.59,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-31.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -31.5/100, Risk: High Risk","54.79,54.32,53.86,53.39,52.92",WATCHLIST
VIRTUAL/USDT,0.87,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-40.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -40.8/100, Risk: High Risk","0.88,0.88,0.89,0.89,0.9",WATCHLIST
BONK/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-66.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -66.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
RESOLV/USDT,0.1,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-64.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -64.4/100, Risk: High Risk","0.1,0.1,0.11,0.11,0.11",WATCHLIST
FET/USDT,0.25,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-31.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -31.2/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.26",WATCHLIST
XLM/USDT,0.22,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-0.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -0.6/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",WATCHLIST
CHZ/USDT,0.06,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,12.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 12.5/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",ATTENTION
WIF/USDT,0.35,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-49.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -49.7/100, Risk: High Risk","0.35,0.36,0.36,0.36,0.36",WATCHLIST
EUR/USDT,1.16,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,94.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 94.3/100, Risk: Low Risk","1.15,1.15,1.14,1.13,1.13",WATCHLIST
XPL/USDT,0.13,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-62.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -62.5/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.12",WATCHLIST
AAVE/USDT,164.4,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,2.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 2.4/100, Risk: High Risk","167.95,170.02,172.09,174.17,176.24",WATCHLIST
ONDO/USDT,0.35,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-17.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -17.4/100, Risk: High Risk","0.34,0.34,0.33,0.33,0.32",WATCHLIST
EIGEN/USDT,0.34,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-38.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -38.4/100, Risk: High Risk","0.34,0.33,0.33,0.32,0.32",WATCHLIST
TON/USDT,1.58,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,8.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 8.9/100, Risk: High Risk","1.55,1.53,1.51,1.5,1.48",WATCHLIST
SEI/USDT,0.11,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-4.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -4.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
SHIB/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
POL/USDT,0.14,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.6/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
ACH/USDT,0.01,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-23.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -23.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ETHFI/USDT,0.64,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -9.2/100, Risk: High Risk","0.63,0.63,0.62,0.62,0.61",WATCHLIST
TIA/USDT,0.5,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-36.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -36.6/100, Risk: High Risk","0.5,0.5,0.51,0.51,0.51",WATCHLIST
WLFI/USDT,0.17,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,10.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 10.1/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
RENDER/USDT,2.06,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-51.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -51.2/100, Risk: High Risk","2.08,2.1,2.11,2.13,2.14",WATCHLIST
ETC/USDT,12.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,13.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 13.5/100, Risk: High Risk","12.09,12.14,12.19,12.24,12.29",WATCHLIST
XVG/USDT,0.01,Downward Trend,-1,3.9,85,11.7,Mediate Risk,Unsafe,-3.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -3.4/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
XUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.6/100, Risk: Low Risk","0.99,0.98,0.98,0.97,0.96",WATCHLIST
BIO/USDT,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-36.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -36.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
OG/USDT,4.21,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-89.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -89.2/100, Risk: High Risk","4.26,4.29,4.32,4.35,4.37",WATCHLIST
SCRT/USDT,0.16,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-9.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -9.6/100, Risk: High Risk","0.16,0.16,0.16,0.17,0.17",WATCHLIST
MET/USDT,0.29,Unknown,0,3.3,50,9.9,High Risk,Unsafe,-27.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -27.1/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.32",WATCHLIST
GALA/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
STRK/USDT,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-3.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -3.0/100, Risk: High Risk","0.08,0.08,0.09,0.09,0.09",WATCHLIST
OP/USDT,0.32,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.9/100, Risk: High Risk","0.33,0.33,0.34,0.34,0.35",WATCHLIST
INJ/USDT,4.78,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-28.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -28.2/100, Risk: High Risk","4.81,4.83,4.85,4.87,4.89",WATCHLIST
BFUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.7/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
BARD/USDT,0.81,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,3.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 3.4/100, Risk: High Risk","0.8,0.79,0.79,0.78,0.78",WATCHLIST
GUN/USDT,0.03,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-115.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -115.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
ZK/USDT,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-12.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -12.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SAND/USDT,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-31.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -31.2/100, Risk: High Risk","0.14,0.14,0.15,0.15,0.15",WATCHLIST
ZKP/USDT,0.12,Unknown,0,0.0,0,0.0,Low Risk,Mediate,57.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 57.1/100, Risk: Low Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
QNT/USDT,83.58,Downward Trend,-1,2.4,65,7.2,Low Risk,Unsafe,9.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 9.1/100, Risk: Low Risk","85.39,86.44,87.49,88.54,89.6",WATCHLIST
BROCCOLI714/USDT,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-198.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -198.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
LDO/USDT,0.56,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -3.7/100, Risk: High Risk","0.55,0.54,0.54,0.54,0.53",WATCHLIST
PENDLE/USDT,1.94,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-17.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -17.6/100, Risk: High Risk","1.96,1.98,1.99,2.0,2.01",WATCHLIST
STO/USDT,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-137.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -137.6/100, Risk: High Risk","0.1,0.11,0.11,0.11,0.11",WATCHLIST
CRV/USDT,0.39,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-11.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -11.3/100, Risk: High Risk","0.39,0.39,0.39,0.4,0.4",WATCHLIST
SHELL/USDT,0.06,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-33.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -33.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
CAKE/USDT,2.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,13.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 13.7/100, Risk: High Risk","2.07,2.11,2.14,2.18,2.21",WATCHLIST
ME/USDT,0.25,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-47.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -47.0/100, Risk: High Risk","0.26,0.26,0.27,0.27,0.28",WATCHLIST
USDE/USDT,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 99.5/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",WATCHLIST
AVNT/USDT,0.29,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -35.6/100, Risk: High Risk","0.29,0.29,0.29,0.29,0.29",WATCHLIST
ORDI/USDT,4.43,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-49.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -49.1/100, Risk: High Risk","4.47,4.5,4.52,4.55,4.57",WATCHLIST
MANA/USDT,0.16,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-19.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -19.2/100, Risk: High Risk","0.17,0.17,0.17,0.18,0.18",WATCHLIST
WBTC/USDT,92755.93,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,52.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 52.3/100, Risk: Low Risk","96011.66,97910.84,99810.02,101709.2,103608.37",WATCHLIST
XTZ/USDT,0.62,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,1.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 1.5/100, Risk: High Risk","0.64,0.65,0.66,0.68,0.69",ATTENTION
ATOM/USDT,2.44,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.0/100, Risk: High Risk","2.47,2.48,2.5,2.51,2.53",WATCHLIST
FLOKI/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-33.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -33.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
