Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ENSO/USDT,MATURE,1.99,Upward,1,1.35,85,58.81,Neutral,-0.09,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.99) | Lower Warning: 1.89, Lower Danger: 1.79, Upper Warning: 2.09, Upper Danger: 2.19",WATCHLIST
ZEC/USDT,MATURE,257.05,Downward,-1,3.18,75,30.4,Bearish,-2.81,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 257.05) | Lower Warning: 244.2, Lower Danger: 231.35, Upper Warning: 269.9, Upper Danger: 282.76",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,3.29,75,47.84,Neutral,-2.1,High Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVAX/USDT,MATURE,9.12,Downward,-1,-0.05,45,41.25,Neutral,-1.57,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.12) | Lower Warning: 8.66, Lower Danger: 8.21, Upper Warning: 9.58, Upper Danger: 10.03",WATCHLIST
SUI/USDT,MATURE,0.94,Downward,-1,-0.05,45,41.41,Neutral,-3.48,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.04",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,1.24,70,39.76,Bearish,-2.53,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KITE/USDT,MATURE,0.27,Upward,1,1.41,85,68.09,Bullish,5.68,High Risk,Caution,0.0,48.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
OP/USDT,MATURE,0.13,Downward,-1,-1.35,40,42.39,Neutral,-3.05,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.0,Neutral,0.01,Low Risk,Safe,99.1,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,1.23,55,38.29,Bearish,-3.7,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ASTER/USDT,MATURE,0.7,Downward,-1,2.38,65,47.43,Neutral,-0.0,High Risk,Caution,0.0,36.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
TRUMP/USDT,MATURE,3.62,Downward,-1,1.24,70,40.5,Neutral,-1.47,High Risk,Caution,0.0,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.62) | Lower Warning: 3.44, Lower Danger: 3.26, Upper Warning: 3.8, Upper Danger: 3.98",WATCHLIST
WLFI/USDT,MATURE,0.12,Downward,-1,1.28,70,45.89,Neutral,-0.47,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
TAO/USDT,MATURE,177.2,Downward,-1,3.86,85,42.88,Neutral,-2.47,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 177.20) | Lower Warning: 168.34, Lower Danger: 159.48, Upper Warning: 186.06, Upper Danger: 194.92",WATCHLIST
ADA/USDT,MATURE,0.28,Downward,-1,1.25,70,42.48,Neutral,-3.27,High Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,-1.1,45,50.22,Neutral,-0.12,Low Risk,Safe,93.5,25.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.29",WATCHLIST
U/USDT,WARM,1.0,Unknown,0,1.3,20,50.0,Low Confidence,2.6,Low Risk,Safe,99.5,47.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.6%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ENA/USDT,MATURE,0.11,Downward,-1,-0.08,45,37.12,Bearish,-5.24,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BCH/USDT,MATURE,547.3,Downward,-1,3.86,85,43.47,Neutral,-0.57,Mediate Risk,Caution,10.7,44.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 10.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 547.30) | Lower Warning: 519.93, Lower Danger: 492.57, Upper Warning: 574.66, Upper Danger: 602.03",WATCHLIST
LINK/USDT,MATURE,8.61,Downward,-1,-0.06,45,40.01,Neutral,-2.12,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.61) | Lower Warning: 8.18, Lower Danger: 7.75, Upper Warning: 9.04, Upper Danger: 9.47",WATCHLIST
LTC/USDT,MATURE,53.53,Downward,-1,-0.08,45,36.3,Bearish,-2.73,High Risk,Caution,0.0,13.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 53.53) | Lower Warning: 50.85, Lower Danger: 48.18, Upper Warning: 56.21, Upper Danger: 58.88",WATCHLIST
SNX/USDT,MATURE,0.37,Downward,-1,1.25,70,41.73,Neutral,-0.81,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.4",WATCHLIST
AWE/USDT,MATURE,0.06,Upward,1,1.34,85,57.27,Neutral,1.26,High Risk,Caution,0.0,39.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
UNI/USDT,MATURE,3.4,Downward,-1,-0.09,35,35.41,Bearish,-3.91,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.40) | Lower Warning: 3.23, Lower Danger: 3.06, Upper Warning: 3.57, Upper Danger: 3.74",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,3.86,85,43.34,Neutral,-1.98,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ESP/USDT,COLD,0.07,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,73.0,22.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
NEAR/USDT,MATURE,1.02,Downward,-1,-0.05,45,40.86,Neutral,-2.12,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.02) | Lower Warning: 0.97, Lower Danger: 0.92, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
INJ/USDT,MATURE,3.29,Downward,-1,1.24,70,40.69,Neutral,-3.75,High Risk,Caution,0.0,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.29) | Lower Warning: 3.13, Lower Danger: 2.96, Upper Warning: 3.46, Upper Danger: 3.62",WATCHLIST
ZAMA/USDT,COLD,0.02,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,51.3,17.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,1.28,70,45.9,Neutral,-2.9,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AAVE/USDT,MATURE,123.54,Downward,-1,3.86,85,42.77,Neutral,-2.98,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 123.54) | Lower Warning: 117.36, Lower Danger: 111.19, Upper Warning: 129.72, Upper Danger: 135.89",WATCHLIST
ALLO/USDT,MATURE,0.12,Downward,-1,1.25,70,41.08,Neutral,-1.21,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ZRO/USDT,MATURE,1.51,Upward,1,-0.75,35,57.96,Neutral,3.12,Mediate Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.43, Lower Danger: 1.36, Upper Warning: 1.58, Upper Danger: 1.66",WATCHLIST
VIRTUAL/USDT,MATURE,0.64,Downward,-1,3.87,85,45.81,Neutral,-3.36,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
币安人生/USDT,WARM,0.09,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,1.26,70,43.14,Neutral,-3.05,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.12,60,52.53,Neutral,-0.45,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIL/USDT,MATURE,0.92,Downward,-1,-0.05,45,42.38,Neutral,-3.69,High Risk,Caution,0.0,14.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST
DASH/USDT,MATURE,33.41,Downward,-1,-0.02,35,46.27,Neutral,-4.8,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 33.41) | Lower Warning: 31.74, Lower Danger: 30.07, Upper Warning: 35.08, Upper Danger: 36.75",WATCHLIST
AXS/USDT,MATURE,1.29,Upward,1,-0.77,35,54.31,Neutral,-0.11,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.42",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,3.27,75,45.16,Neutral,-0.55,High Risk,Caution,0.0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
WLD/USDT,MATURE,0.38,Downward,-1,0.76,50,42.96,Neutral,-2.93,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.0,Neutral,0.01,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ICP/USDT,MATURE,2.15,Downward,-1,-0.03,45,44.69,Neutral,-4.88,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.93, Upper Warning: 2.25, Upper Danger: 2.36",WATCHLIST
0G/USDT,MATURE,0.67,Downward,-1,3.24,75,40.61,Neutral,-1.36,High Risk,Caution,0.0,39.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.08,45,36.64,Bearish,-5.31,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RENDER/USDT,MATURE,1.45,Downward,-1,1.29,70,48.69,Neutral,-2.64,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.45) | Lower Warning: 1.38, Lower Danger: 1.3, Upper Warning: 1.52, Upper Danger: 1.6",WATCHLIST
TON/USDT,MATURE,1.34,Downward,-1,3.88,85,46.79,Neutral,-1.01,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
JTO/USDT,MATURE,0.31,Downward,-1,3.26,75,42.59,Neutral,0.09,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
XPL/USDT,MATURE,0.09,Downward,-1,1.24,70,39.26,Bearish,-2.82,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
SOMI/USDT,MATURE,0.21,Downward,-1,1.25,70,41.68,Neutral,-1.44,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ORCA/USDT,MATURE,1.16,Downward,-1,3.86,85,43.66,Neutral,-0.74,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
SENT/USDT,WARM,0.02,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-2.58,30,53.34,Neutral,1.11,Mediate Risk,Caution,5.5,-0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 5.5/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DOT/USDT,MATURE,1.3,Downward,-1,-0.04,45,42.76,Neutral,-4.0,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.30) | Lower Warning: 1.23, Lower Danger: 1.17, Upper Warning: 1.36, Upper Danger: 1.43",WATCHLIST
WIF/USDT,MATURE,0.22,Downward,-1,-0.05,45,41.72,Neutral,-5.24,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-0.08,35,36.12,Bearish,-2.65,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RLUSD/USDT,WARM,1.0,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,Low Risk,Safe,99.6,19.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-0.05,45,42.21,Neutral,-2.18,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-2.6,30,50.0,Neutral,0.0,Low Risk,Safe,99.7,16.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
