Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
AT/USDT,0.16,0.17,Unknown,0,High Risk,Unsafe,-107.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -107.3/100, Risk: High Risk","0.16,0.16,0.16,0.17,0.17",Attention,2.4,7.2
ENA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.3/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
TON/USDT,1.6,1.72,Downward Trend,-1,High Risk,Unsafe,11.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 11.1/100, Risk: High Risk","1.64,1.66,1.68,1.7,1.72",Attention,2.4,7.2
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",Attention,2.4,7.2
NEAR/USDT,1.54,1.54,Downward Trend,-1,High Risk,Unsafe,9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.2/100, Risk: High Risk","1.54,1.54,1.54,1.54,1.54",watchlist,0.0,0.0
FIL/USDT,1.33,1.33,Downward Trend,-1,High Risk,Unsafe,-8.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.8/100, Risk: High Risk","1.33,1.33,1.33,1.33,1.33",watchlist,0.0,0.0
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
WIF/USDT,0.29,0.27,Downward Trend,-1,High Risk,Unsafe,-17.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -17.3/100, Risk: High Risk","0.28,0.28,0.28,0.27,0.27",Underweight,-2.0,-6.0
AVNT/USDT,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-86.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -86.0/100, Risk: High Risk","0.4,0.4,0.41,0.41,0.42",Attention,2.4,7.2
EUR/USDT,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.7/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",watchlist,0.0,0.0
USDE/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.6/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",Attention,2.4,7.2
WLD/USDT,0.5,0.5,Downward Trend,-1,High Risk,Unsafe,-10.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.3/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.5",watchlist,0.0,0.0
GMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-32.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
ACT/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-76.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -76.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",Attention,2.4,7.2
FLOW/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-61.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -61.2/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",watchlist,-1.2,-3.6
APT/USDT,1.72,1.85,Downward Trend,-1,High Risk,Unsafe,-19.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -19.0/100, Risk: High Risk","1.76,1.78,1.8,1.82,1.85",Attention,2.4,7.2
DOT/USDT,1.82,1.82,Downward Trend,-1,High Risk,Unsafe,0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.2/100, Risk: High Risk","1.82,1.82,1.82,1.82,1.82",watchlist,0.0,0.0
ICP/USDT,2.93,2.93,Downward Trend,-1,High Risk,Unsafe,-24.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.0/100, Risk: High Risk","2.93,2.93,2.93,2.93,2.93",watchlist,0.0,0.0
AAVE/USDT,150.62,139.78,Downward Trend,-1,High Risk,Unsafe,3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.5/100, Risk: High Risk","147.37,145.47,143.57,141.67,139.78",Underweight,-2.4,-7.2
TAO/USDT,220.2,220.2,Downward Trend,-1,High Risk,Unsafe,7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.5/100, Risk: High Risk","220.2,220.2,220.2,220.2,220.2",watchlist,0.0,0.0
HBAR/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
0G/USDT,1.0,1.07,Downward Trend,-1,High Risk,Unsafe,-73.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -73.6/100, Risk: High Risk","1.02,1.03,1.04,1.06,1.07",Attention,2.4,7.2
GIGGLE/USDT,67.99,67.99,Unknown,0,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.2/100, Risk: High Risk","67.99,67.99,67.99,67.99,67.99",watchlist,0.0,0.0
STRAX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
SEI/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
VIRTUAL/USDT,0.68,0.68,Downward Trend,-1,High Risk,Unsafe,-6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.3/100, Risk: High Risk","0.68,0.68,0.68,0.68,0.68",watchlist,0.0,0.0
ZEN/USDT,9.05,9.6,Downward Trend,-1,High Risk,Unsafe,-12.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -12.9/100, Risk: High Risk","9.22,9.31,9.41,9.5,9.6",Attention,2.0,6.0
POLYX/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-37.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
FET/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.5/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
DASH/USDT,42.72,42.72,Downward Trend,-1,High Risk,Unsafe,-22.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.6/100, Risk: High Risk","42.72,42.72,42.72,42.72,42.72",watchlist,0.0,0.0
ARB/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",watchlist,0.0,0.0
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ONT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-58.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -58.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
XLM/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.0/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",watchlist,0.0,0.0
CRV/USDT,0.38,0.4,Downward Trend,-1,High Risk,Unsafe,-6.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.5/100, Risk: High Risk","0.39,0.39,0.39,0.4,0.4",Attention,2.0,6.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
STORJ/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-64.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -64.3/100, Risk: High Risk","0.14,0.14,0.14,0.15,0.15",Attention,2.4,7.2
MMT/USDT,0.23,0.24,Unknown,0,High Risk,Unsafe,-47.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -47.6/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",Attention,2.0,6.0
EIGEN/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.3/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",watchlist,0.0,0.0
CHZ/USDT,0.04,0.04,Downward Trend,-1,Mediate Risk,Unsafe,-2.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -2.9/100, Risk: Mediate Risk","0.04,0.04,0.04,0.04,0.04",Attention,2.4,7.2
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
WLFI/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,13.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 13.7/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",Attention,2.0,6.0
HIVE/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-4.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",watchlist,0.0,0.0
LUMIA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-27.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -27.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",Attention,2.4,7.2
OPEN/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-32.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.7/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",watchlist,0.0,0.0
OP/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.8/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",watchlist,0.0,0.0
PARTI/USDT,0.11,0.1,Upward Trend,1,High Risk,Unsafe,-12.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -12.2/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",Underweight,-2.4,-7.2
XVG/USDT,0.01,0.01,Downward Trend,-1,Low Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.5/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
MANTA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
TST/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-37.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -37.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Attention,2.0,6.0
POL/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",watchlist,0.0,0.0
OGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,5.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
HEMI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Attention,2.0,6.0
TRUMP/USDT,4.94,4.94,Downward Trend,-1,High Risk,Unsafe,30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.2/100, Risk: High Risk","4.94,4.94,4.94,4.94,4.94",watchlist,0.0,0.0
LUNA/USDT,0.09,0.08,Upward Trend,1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -18.7/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.08",Underweight,-2.4,-7.2
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-6.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
ZKC/USDT,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,-59.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -59.4/100, Risk: High Risk","0.12,0.12,0.12,0.13,0.13",Attention,2.4,7.2
PENDLE/USDT,1.86,1.86,Downward Trend,-1,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.4/100, Risk: High Risk","1.86,1.86,1.86,1.86,1.86",watchlist,0.0,0.0
ANIME/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-105.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -105.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",Attention,2.4,7.2
ETC/USDT,11.98,11.98,Downward Trend,-1,High Risk,Unsafe,18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.6/100, Risk: High Risk","11.98,11.98,11.98,11.98,11.98",watchlist,0.0,0.0
ENSO/USDT,0.73,0.77,Unknown,0,High Risk,Unsafe,-34.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.5/100, Risk: High Risk","0.74,0.75,0.76,0.76,0.77",Attention,2.0,6.0
WOO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-34.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",Attention,2.0,6.0
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-47.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
LDO/USDT,0.59,0.63,Downward Trend,-1,High Risk,Unsafe,-4.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.0/100, Risk: High Risk","0.6,0.61,0.62,0.62,0.63",Attention,2.4,7.2
BIFI/USDT,204.4,219.12,Downward Trend,-1,High Risk,Unsafe,-123.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -123.5/100, Risk: High Risk","208.82,211.39,213.97,216.54,219.12",Attention,2.4,7.2
ETHFI/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.0/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",watchlist,0.0,0.0
KITE/USDT,0.09,0.1,Unknown,0,Low Risk,Unsafe,30.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 30.8/100, Risk: Low Risk","0.09,0.1,0.1,0.1,0.1",Attention,2.0,6.0
INJ/USDT,4.61,4.61,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.2/100, Risk: High Risk","4.61,4.61,4.61,4.61,4.61",watchlist,0.0,0.0
TIA/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-21.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.3/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",watchlist,0.0,0.0
AR/USDT,3.54,3.54,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.2/100, Risk: High Risk","3.54,3.54,3.54,3.54,3.54",watchlist,0.0,0.0
ATOM/USDT,1.99,1.99,Downward Trend,-1,High Risk,Unsafe,5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.9/100, Risk: High Risk","1.99,1.99,1.99,1.99,1.99",watchlist,0.0,0.0
BIO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
ONDO/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-1.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.7/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",watchlist,0.0,0.0
TNSR/USDT,0.08,0.07,Upward Trend,1,High Risk,Unsafe,-31.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -31.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.07",Underweight,-2.4,-7.2
KAITO/USDT,0.52,0.52,Downward Trend,-1,High Risk,Unsafe,-19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.8/100, Risk: High Risk","0.52,0.52,0.52,0.52,0.52",watchlist,0.0,0.0
CAKE/USDT,1.84,1.84,Downward Trend,-1,High Risk,Unsafe,8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.5/100, Risk: High Risk","1.84,1.84,1.84,1.84,1.84",watchlist,0.0,0.0
1MBABYDOGE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
WCT/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",watchlist,0.0,0.0
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Underweight,-2.0,-6.0
