Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
TRX/USDT,MATURE,0.29,Upward,1,-0.79,35,52.33,Neutral,0.87,Low Risk,Mediate,55.9,20.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
SUI/USDT,MATURE,1.26,Downward,-1,-1.31,40,49.05,Neutral,-1.33,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.26) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
ZEC/USDT,MATURE,337.8,Downward,-1,-2.2,20,49.49,Neutral,-1.69,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 337.80) | Lower Warning: 320.91, Lower Danger: 304.02, Upper Warning: 354.69, Upper Danger: 371.58",WATCHLIST
ADA/USDT,MATURE,0.32,Downward,-1,-2.23,20,44.85,Neutral,-3.27,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.2,20,50.48,Neutral,-1.12,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINK/USDT,MATURE,10.79,Downward,-1,-1.32,40,46.74,Neutral,-1.22,High Risk,Caution,7.9,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 10.79) | Lower Warning: 10.25, Lower Danger: 9.71, Upper Warning: 11.33, Upper Danger: 11.87",WATCHLIST
AVAX/USDT,MATURE,10.87,Downward,-1,-2.62,30,47.16,Neutral,-0.97,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.87) | Lower Warning: 10.33, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.96",WATCHLIST
EUR/USDT,MATURE,1.19,Upward,1,3.9,100,50.51,Neutral,0.04,Low Risk,Safe,91.2,65.1,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",ATTENTION
ENSO/USDT,MATURE,1.76,Upward,1,2.61,75,51.77,Neutral,0.01,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"ATTENTION: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.76) | Lower Warning: 1.68, Lower Danger: 1.59, Upper Warning: 1.85, Upper Danger: 1.94",ATTENTION
LTC/USDT,MATURE,65.05,Downward,-1,-2.63,30,44.29,Neutral,-1.61,High Risk,Caution,22.2,-0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 22.2/100, Risk: High Risk","Risk Reference Prices (Current: 65.05) | Lower Warning: 61.8, Lower Danger: 58.54, Upper Warning: 68.3, Upper Danger: 71.56",WATCHLIST
ASTER/USDT,MATURE,0.6,Downward,-1,-0.07,35,37.79,Bearish,-2.34,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,3.3,75,49.9,Neutral,-0.92,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WLD/USDT,MATURE,0.46,Downward,-1,-1.14,45,43.94,Neutral,-2.28,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
ENA/USDT,MATURE,0.15,Downward,-1,-1.36,40,39.88,Bearish,-2.97,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
NEAR/USDT,MATURE,1.33,Downward,-1,-2.23,20,45.73,Neutral,-2.42,High Risk,Caution,0.9,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST
DASH/USDT,MATURE,49.67,Upward,1,-1.06,45,56.13,Neutral,-3.96,High Risk,Caution,0.0,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 49.67) | Lower Warning: 47.19, Lower Danger: 44.7, Upper Warning: 52.15, Upper Danger: 54.64",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,-2.24,20,42.87,Neutral,-2.29,High Risk,Caution,1.5,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
UNI/USDT,MATURE,4.28,Downward,-1,-1.33,40,44.64,Neutral,-3.16,High Risk,Caution,0.7,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.28) | Lower Warning: 4.07, Lower Danger: 3.85, Upper Warning: 4.5, Upper Danger: 4.71",WATCHLIST
AAVE/USDT,MATURE,138.14,Downward,-1,-2.24,20,43.16,Neutral,-1.87,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 138.14) | Lower Warning: 131.23, Lower Danger: 124.33, Upper Warning: 145.05, Upper Danger: 151.95",WATCHLIST
BCH/USDT,MATURE,549.9,Upward,1,-1.61,10,47.72,Neutral,-0.19,Low Risk,Mediate,51.4,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 549.90) | Lower Warning: 522.4, Lower Danger: 494.91, Upper Warning: 577.4, Upper Danger: 604.89",WATCHLIST
SOMI/USDT,MATURE,0.26,Downward,-1,3.89,85,48.89,Neutral,-2.26,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
TAO/USDT,MATURE,217.7,Downward,-1,-2.63,30,45.33,Neutral,-1.63,High Risk,Caution,9.0,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 217.70) | Lower Warning: 206.81, Lower Danger: 195.93, Upper Warning: 228.58, Upper Danger: 239.47",WATCHLIST
0G/USDT,MATURE,0.79,Downward,-1,-0.83,35,44.26,Neutral,-4.82,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.83, Upper Danger: 0.87",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,3.93,100,55.1,Neutral,1.34,High Risk,Caution,0.0,49.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",ATTENTION
ZRO/USDT,MATURE,1.81,Upward,1,1.35,85,58.92,Neutral,3.55,Mediate Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.81) | Lower Warning: 1.72, Lower Danger: 1.63, Upper Warning: 1.9, Upper Danger: 2.0",WATCHLIST
SYN/USDT,MATURE,0.1,Upward,1,1.3,85,49.62,Neutral,0.66,High Risk,Caution,0.0,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,20,46.48,Neutral,-2.09,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XPL/USDT,MATURE,0.12,Downward,-1,1.05,60,41.6,Neutral,-4.83,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
FIL/USDT,MATURE,1.17,Downward,-1,-2.22,20,46.23,Neutral,-3.2,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.05, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
WLFI/USDT,MATURE,0.15,Upward,1,-1.09,45,52.25,Neutral,-0.67,High Risk,Caution,12.9,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
DOT/USDT,MATURE,1.68,Downward,-1,-2.22,20,46.35,Neutral,-3.76,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.68) | Lower Warning: 1.6, Lower Danger: 1.51, Upper Warning: 1.77, Upper Danger: 1.85",WATCHLIST
AXS/USDT,MATURE,1.94,Upward,1,1.34,85,57.4,Neutral,-0.51,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.13",WATCHLIST
VIRTUAL/USDT,MATURE,0.73,Downward,-1,-2.22,20,46.88,Neutral,-3.48,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.66, Upper Warning: 0.77, Upper Danger: 0.8",WATCHLIST
WBTC/USDT,MATURE,84020.4,Downward,-1,-2.16,20,56.37,Neutral,-0.33,Low Risk,Mediate,45.8,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 84020.40) | Lower Warning: 79819.38, Lower Danger: 75618.36, Upper Warning: 88221.42, Upper Danger: 92422.44",WATCHLIST
INIT/USDT,MATURE,0.1,Downward,-1,3.88,85,46.64,Neutral,-2.36,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ARB/USDT,MATURE,0.15,Downward,-1,-1.33,40,45.54,Neutral,-2.67,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.21,20,47.58,Neutral,-2.57,High Risk,Caution,12.8,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,3.88,85,46.28,Neutral,-3.99,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WIF/USDT,MATURE,0.29,Downward,-1,-2.22,20,46.25,Neutral,-4.52,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
XLM/USDT,MATURE,0.19,Downward,-1,-1.63,10,45.04,Neutral,-1.42,High Risk,Caution,5.5,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
SEI/USDT,MATURE,0.09,Downward,-1,-1.34,40,43.47,Neutral,-1.18,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.02,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
BONK/USDT,MATURE,0.0,Downward,-1,-2.21,20,47.59,Neutral,-2.99,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICP/USDT,MATURE,3.01,Downward,-1,-1.61,10,48.73,Neutral,-4.44,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.01) | Lower Warning: 2.86, Lower Danger: 2.71, Upper Warning: 3.16, Upper Danger: 3.31",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,-1.21,55,65.38,Bullish,5.64,Mediate Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RENDER/USDT,MATURE,1.71,Upward,1,-1.1,45,50.58,Neutral,-2.75,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.71) | Lower Warning: 1.62, Lower Danger: 1.54, Upper Warning: 1.79, Upper Danger: 1.88",WATCHLIST
APT/USDT,MATURE,1.44,Downward,-1,-2.23,20,45.55,Neutral,-2.12,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.44) | Lower Warning: 1.37, Lower Danger: 1.29, Upper Warning: 1.51, Upper Danger: 1.58",WATCHLIST
TRUMP/USDT,MATURE,4.51,Downward,-1,-2.23,20,44.68,Neutral,-1.59,High Risk,Caution,14.6,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 14.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.51) | Lower Warning: 4.28, Lower Danger: 4.06, Upper Warning: 4.73, Upper Danger: 4.96",WATCHLIST
CAKE/USDT,MATURE,1.7,Downward,-1,-2.23,20,44.53,Neutral,-1.15,High Risk,Caution,9.3,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.70) | Lower Warning: 1.61, Lower Danger: 1.53, Upper Warning: 1.78, Upper Danger: 1.87",WATCHLIST
GIGGLE/USDT,MATURE,44.4,Downward,-1,-2.27,20,38.75,Bearish,-5.26,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 44.40) | Lower Warning: 42.18, Lower Danger: 39.96, Upper Warning: 46.62, Upper Danger: 48.84",WATCHLIST
FET/USDT,MATURE,0.21,Downward,-1,-2.21,20,47.59,Neutral,-2.12,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FLOW/USDT,MATURE,0.06,Downward,-1,1.15,55,25.79,Bearish,-6.71,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PENDLE/USDT,MATURE,1.74,Downward,-1,-1.63,10,44.3,Neutral,-4.15,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.92",WATCHLIST
ZKC/USDT,MATURE,0.12,Downward,-1,3.87,85,45.36,Neutral,-3.34,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
KITE/USDT,MATURE,0.15,Unknown,0,1.33,45,55.33,Neutral,2.94,Low Risk,Caution,22.9,38.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.9%, Safety 22.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
ETHFI/USDT,MATURE,0.55,Downward,-1,-2.64,30,42.84,Neutral,-2.3,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.52, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.18,30,36.81,Bearish,-5.53,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
