Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
PAXG/USDT,MATURE,4929.78,Upward,1,-1.25,55,59.12,Neutral,2.05,Low Risk,Mediate,47.3,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 4929.78) | Lower Warning: 4683.29, Lower Danger: 4436.8, Upper Warning: 5176.27, Upper Danger: 5422.76",WATCHLIST
SUI/USDT,MATURE,1.0,Downward,-1,-1.33,40,45.2,Neutral,-4.41,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TRX/USDT,MATURE,0.27,Upward,1,-2.19,20,51.25,Neutral,0.14,Low Risk,Mediate,55.3,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
LINK/USDT,MATURE,8.82,Downward,-1,-2.65,30,42.42,Neutral,-2.89,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.82) | Lower Warning: 8.38, Lower Danger: 7.94, Upper Warning: 9.26, Upper Danger: 9.7",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,-2.61,30,48.43,Neutral,-2.38,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WLFI/USDT,MATURE,0.11,Upward,1,-1.3,40,50.8,Neutral,-0.78,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
LTC/USDT,MATURE,54.3,Downward,-1,-1.36,40,40.17,Neutral,-2.73,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 54.30) | Lower Warning: 51.58, Lower Danger: 48.87, Upper Warning: 57.02, Upper Danger: 59.73",WATCHLIST
BCH/USDT,MATURE,520.4,Upward,1,-1.33,55,44.17,Neutral,-1.12,Mediate Risk,Caution,11.8,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 11.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 520.40) | Lower Warning: 494.38, Lower Danger: 468.36, Upper Warning: 546.42, Upper Danger: 572.44",WATCHLIST
ASTER/USDT,MATURE,0.55,Downward,-1,-1.17,45,38.12,Bearish,-3.19,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.52, Lower Danger: 0.49, Upper Warning: 0.58, Upper Danger: 0.6",WATCHLIST
TAO/USDT,MATURE,168.9,Downward,-1,-2.66,30,40.45,Neutral,-3.25,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 168.90) | Lower Warning: 160.45, Lower Danger: 152.01, Upper Warning: 177.35, Upper Danger: 185.79",WATCHLIST
AVAX/USDT,MATURE,9.17,Downward,-1,-2.63,30,44.33,Neutral,-2.44,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.17) | Lower Warning: 8.71, Lower Danger: 8.25, Upper Warning: 9.63, Upper Danger: 10.09",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,1.3,85,50.44,Neutral,-0.04,Low Risk,Safe,91.1,54.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.0%, Safety 91.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.47,Neutral,-4.65,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-2.64,30,42.51,Neutral,-2.42,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.02,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
UNI/USDT,MATURE,3.52,Downward,-1,-1.34,40,42.78,Neutral,-3.91,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.52) | Lower Warning: 3.34, Lower Danger: 3.16, Upper Warning: 3.69, Upper Danger: 3.87",WATCHLIST
ENA/USDT,MATURE,0.13,Downward,-1,-1.37,40,38.27,Bearish,-5.85,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
AAVE/USDT,MATURE,112.45,Downward,-1,-2.68,30,36.64,Bearish,-4.7,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 112.45) | Lower Warning: 106.83, Lower Danger: 101.2, Upper Warning: 118.07, Upper Danger: 123.7",WATCHLIST
NEAR/USDT,MATURE,1.08,Downward,-1,-1.34,40,44.01,Neutral,-3.85,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
WLD/USDT,MATURE,0.4,Downward,-1,-1.14,45,42.66,Neutral,-3.04,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-2.64,30,43.49,Neutral,-2.16,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ZAMA/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,78.4,23.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 78.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FIL/USDT,MATURE,0.96,Downward,-1,-2.63,30,45.23,Neutral,-4.32,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
TRUMP/USDT,MATURE,3.41,Downward,-1,-1.34,40,43.05,Neutral,-2.51,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.41) | Lower Warning: 3.24, Lower Danger: 3.07, Upper Warning: 3.58, Upper Danger: 3.75",WATCHLIST
BERA/USDT,MATURE,0.48,Downward,-1,-1.14,45,44.04,Neutral,-8.68,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.53",WATCHLIST
WBTC/USDT,MATURE,69651.6,Downward,-1,-2.59,30,51.26,Neutral,-0.67,Low Risk,Caution,1.6,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 1.6/100, Risk: Low Risk","Risk Reference Prices (Current: 69651.60) | Lower Warning: 66169.02, Lower Danger: 62686.44, Upper Warning: 73134.18, Upper Danger: 76616.76",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,3.3,75,50.01,Neutral,0.01,Low Risk,Safe,99.6,61.0,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,-2.61,30,47.54,Neutral,-3.73,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
PROVE/USDT,MATURE,0.34,Downward,-1,-0.83,35,45.19,Neutral,-1.49,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
XPL/USDT,MATURE,0.08,Downward,-1,-2.65,30,41.43,Neutral,-6.62,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
WIF/USDT,MATURE,0.23,Downward,-1,-2.64,30,42.51,Neutral,-5.43,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
ARB/USDT,MATURE,0.12,Downward,-1,-1.34,40,42.56,Neutral,-3.99,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
币安人生/USDT,WARM,0.1,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
DASH/USDT,MATURE,36.98,Upward,1,-2.18,20,54.05,Neutral,-5.73,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 36.98) | Lower Warning: 35.13, Lower Danger: 33.28, Upper Warning: 38.83, Upper Danger: 40.68",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.88,Neutral,-3.55,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-0.83,35,45.23,Neutral,-2.77,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
DOT/USDT,MATURE,1.35,Downward,-1,-1.33,40,44.79,Neutral,-4.24,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.42, Upper Danger: 1.48",WATCHLIST
VIRTUAL/USDT,MATURE,0.59,Downward,-1,-2.63,30,45.64,Neutral,-4.02,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.25,Neutral,-5.07,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICP/USDT,MATURE,2.49,Downward,-1,-2.21,20,47.59,Neutral,-4.66,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.49) | Lower Warning: 2.37, Lower Danger: 2.24, Upper Warning: 2.62, Upper Danger: 2.74",WATCHLIST
BNSOL/USDT,MATURE,94.4,Downward,-1,-1.32,40,47.06,Neutral,-1.41,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 94.40) | Lower Warning: 89.68, Lower Danger: 84.96, Upper Warning: 99.12, Upper Danger: 103.84",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.81,Neutral,-3.78,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SEI/USDT,MATURE,0.08,Downward,-1,-1.35,40,41.68,Neutral,-2.43,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ENSO/USDT,MATURE,1.58,Upward,1,3.95,100,57.96,Neutral,0.01,High Risk,Caution,0.0,48.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.42, Upper Warning: 1.66, Upper Danger: 1.74",ATTENTION
ONDO/USDT,MATURE,0.25,Downward,-1,-2.67,30,38.55,Bearish,-4.41,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TON/USDT,MATURE,1.4,Downward,-1,-1.32,55,47.38,Neutral,-1.48,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
APT/USDT,MATURE,1.12,Downward,-1,-2.63,30,44.83,Neutral,-2.12,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.12) | Lower Warning: 1.07, Lower Danger: 1.01, Upper Warning: 1.18, Upper Danger: 1.24",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RENDER/USDT,MATURE,1.41,Upward,1,-2.61,30,49.14,Neutral,-3.91,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
ZRO/USDT,MATURE,1.6,Upward,1,-1.06,45,57.03,Neutral,3.02,Mediate Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST
FET/USDT,MATURE,0.17,Downward,-1,-2.62,30,45.85,Neutral,-4.02,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
CRV/USDT,MATURE,0.25,Downward,-1,-1.33,40,45.09,Neutral,-4.53,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
ETC/USDT,MATURE,8.69,Downward,-1,-2.64,30,42.67,Neutral,-3.1,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.69) | Lower Warning: 8.26, Lower Danger: 7.82, Upper Warning: 9.12, Upper Danger: 9.56",WATCHLIST
OP/USDT,MATURE,0.19,Downward,-1,-1.32,40,46.11,Neutral,-3.53,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
LDO/USDT,MATURE,0.36,Downward,-1,-1.34,40,43.97,Neutral,-2.54,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.02,Low Risk,Safe,99.5,55.9,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-1.23,55,61.88,Bullish,4.5,Mediate Risk,Caution,0.0,16.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 4.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
STRK/USDT,MATURE,0.05,Downward,-1,-1.38,40,36.54,Bearish,-6.16,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,-0.78,35,53.91,Neutral,1.03,Low Risk,Caution,7.0,10.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 7.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
