Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AVAX/USDC,MATURE,11.75,Downward,-1,-2.2,20,49.64,Neutral,-1.05,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.75) | Lower Warning: 11.16, Lower Danger: 10.58, Upper Warning: 12.34, Upper Danger: 12.92",WATCHLIST
WLFI/USDC,MATURE,0.16,Upward,1,-1.08,45,52.64,Neutral,-0.24,High Risk,Caution,13.3,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
LTC/USDC,MATURE,69.4,Downward,-1,-2.62,30,46.98,Neutral,-1.7,Low Risk,Caution,24.5,0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 24.5/100, Risk: Low Risk","Risk Reference Prices (Current: 69.40) | Lower Warning: 65.93, Lower Danger: 62.46, Upper Warning: 72.87, Upper Danger: 76.34",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.11,45,48.76,Neutral,-2.06,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENSO/USDC,MATURE,1.4,Downward,-1,2.58,60,46.81,Neutral,-2.3,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
NOM/USDC,MATURE,0.01,Downward,-1,3.85,85,41.98,Neutral,-4.61,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENA/USDC,MATURE,0.17,Downward,-1,-2.65,30,42.4,Neutral,-2.91,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
NEAR/USDC,MATURE,1.47,Downward,-1,-2.22,20,46.18,Neutral,-2.78,High Risk,Caution,6.3,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.47) | Lower Warning: 1.4, Lower Danger: 1.32, Upper Warning: 1.54, Upper Danger: 1.62",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.49,Neutral,-1.69,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,1.09,60,48.52,Neutral,-1.84,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOMI/USDC,MATURE,0.24,Downward,-1,1.08,60,46.62,Neutral,-3.69,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
AUCTION/USDC,MATURE,6.67,Downward,-1,3.89,85,48.89,Neutral,-0.39,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.67) | Lower Warning: 6.34, Lower Danger: 6.0, Upper Warning: 7.0, Upper Danger: 7.34",WATCHLIST
VIRTUAL/USDC,MATURE,0.81,Downward,-1,-1.11,45,47.53,Neutral,-3.45,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
LINEA/USDC,MATURE,0.01,Downward,-1,0.73,50,37.86,Bearish,-5.31,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DASH/USDC,MATURE,60.25,Unknown,0,1.37,45,61.47,Bullish,-3.23,High Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 60.25) | Lower Warning: 57.24, Lower Danger: 54.22, Upper Warning: 63.26, Upper Danger: 66.28",WATCHLIST
ASTER/USDC,MATURE,0.64,Downward,-1,-1.18,45,36.98,Bearish,-3.23,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
ZRO/USDC,MATURE,2.07,Upward,1,2.65,75,57.79,Neutral,3.87,Mediate Risk,Caution,0.0,47.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.9%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.07) | Lower Warning: 1.97, Lower Danger: 1.86, Upper Warning: 2.17, Upper Danger: 2.28",ATTENTION
RENDER/USDC,MATURE,1.92,Upward,1,-1.09,45,51.46,Neutral,-2.68,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
AAVE/USDC,MATURE,154.39,Downward,-1,-1.11,45,48.75,Neutral,-1.05,High Risk,Caution,5.8,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 154.39) | Lower Warning: 146.67, Lower Danger: 138.95, Upper Warning: 162.11, Upper Danger: 169.83",WATCHLIST
ZKC/USDC,MATURE,0.14,Downward,-1,1.26,70,43.15,Neutral,-4.57,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
APT/USDC,MATURE,1.55,Downward,-1,-2.23,20,44.8,Neutral,-3.55,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,-1.08,45,52.63,Neutral,1.42,Low Risk,Mediate,54.8,20.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
BCH/USDC,MATURE,578.9,Upward,1,-0.78,35,52.7,Neutral,0.37,Low Risk,Mediate,56.7,19.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 578.90) | Lower Warning: 549.95, Lower Danger: 521.01, Upper Warning: 607.84, Upper Danger: 636.79",WATCHLIST
ROSE/USDC,MATURE,0.02,Downward,-1,3.9,85,50.22,Neutral,-2.14,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RESOLV/USDC,MATURE,0.13,Downward,-1,1.29,70,48.37,Neutral,-0.32,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
ICP/USDC,MATURE,3.36,Downward,-1,-1.11,45,48.19,Neutral,-3.95,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.36) | Lower Warning: 3.19, Lower Danger: 3.02, Upper Warning: 3.53, Upper Danger: 3.69",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
FET/USDC,MATURE,0.22,Upward,1,-2.21,20,48.43,Neutral,-2.51,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
AVNT/USDC,MATURE,0.3,Downward,-1,0.76,50,43.93,Neutral,-5.98,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0.0,35,50.09,Neutral,-1.46,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
UNI/USDC,MATURE,4.72,Downward,-1,-2.23,20,44.89,Neutral,-3.18,High Risk,Caution,6.7,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.72) | Lower Warning: 4.49, Lower Danger: 4.25, Upper Warning: 4.96, Upper Danger: 5.19",WATCHLIST
XLM/USDC,MATURE,0.21,Downward,-1,-0.82,35,46.11,Neutral,-1.33,High Risk,Caution,9.2,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
RUNE/USDC,MATURE,0.56,Downward,-1,-1.11,45,47.93,Neutral,-1.07,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
SHIB/USDC,MATURE,0.0,Downward,-1,-1.11,45,48.95,Neutral,-2.61,High Risk,Caution,14.2,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARB/USDC,MATURE,0.17,Downward,-1,-2.22,20,47.48,Neutral,-1.93,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
FOGO/USDC,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
WIF/USDC,MATURE,0.33,Downward,-1,-0.81,35,48.88,Neutral,-3.91,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
2Z/USDC,MATURE,0.12,Downward,-1,3.3,75,50.34,Neutral,3.14,High Risk,Caution,0.0,46.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
DOT/USDC,MATURE,1.88,Downward,-1,-1.12,45,46.9,Neutral,-3.65,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.07",WATCHLIST
EURI/USDC,MATURE,1.19,Upward,1,1.3,85,50.32,Neutral,0.09,Low Risk,Safe,93.1,54.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,87.8,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 87.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KAIA/USDC,MATURE,0.07,Downward,-1,3.86,85,43.29,Neutral,-2.96,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FIL/USDC,MATURE,1.27,Downward,-1,-2.22,20,46.52,Neutral,-2.47,High Risk,Caution,0.4,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.21, Lower Danger: 1.14, Upper Warning: 1.34, Upper Danger: 1.4",WATCHLIST
SYRUP/USDC,MATURE,0.34,Upward,1,-1.06,45,56.73,Neutral,0.93,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
0G/USDC,MATURE,0.92,Downward,-1,1.06,60,42.93,Neutral,-4.43,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
SAND/USDC,MATURE,0.13,Downward,-1,3.88,85,46.26,Neutral,-0.97,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
MATIC/USDC,MATURE,0.38,Downward,-1,-2.64,30,42.91,Neutral,-2.73,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BEAMX/USDC,MATURE,0.0,Downward,-1,-0.82,35,46.33,Neutral,-2.47,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SEI/USDC,MATURE,0.11,Downward,-1,-2.23,20,44.66,Neutral,-0.97,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
POL/USDC,MATURE,0.12,Downward,-1,-1.1,45,49.83,Neutral,-2.67,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
OMNI/USDC,MATURE,3.88,Upward,1,1.29,85,48.4,Neutral,-3.44,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
XPL/USDC,MATURE,0.13,Downward,-1,-2.65,30,41.11,Neutral,-6.92,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ZEN/USDC,MATURE,9.26,Downward,-1,-0.79,35,52.24,Neutral,-1.55,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.27) | Lower Warning: 8.8, Lower Danger: 8.34, Upper Warning: 9.73, Upper Danger: 10.19",WATCHLIST
