Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
AVAX/USDT,11.93,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 0.3/100, Risk: High Risk","11.69,11.56,11.42,11.28,11.14",WATCHLIST
ASTER/USDT,0.59,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -14.5/100, Risk: High Risk","0.58,0.57,0.57,0.56,0.55",WATCHLIST
LINK/USDT,11.93,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 13.3/100, Risk: High Risk","11.69,11.56,11.42,11.28,11.14",WATCHLIST
ENA/USDT,0.17,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-31.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -31.6/100, Risk: High Risk","0.17,0.17,0.16,0.16,0.16",WATCHLIST
FOGO/USDT,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,57.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 57.3/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
PUMP/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-43.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -43.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
DUSK/USDT,0.23,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-140.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -140.7/100, Risk: High Risk","0.23,0.23,0.24,0.24,0.24",WATCHLIST
ROSE/USDT,0.02,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-85.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -85.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
HBAR/USDT,0.11,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,0.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 0.9/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
EUR/USDT,1.17,Upward Trend,1,1.1,60,3.3,Low Risk,Safe,93.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 93.5/100, Risk: Low Risk","1.18,1.19,1.2,1.2,1.21",WATCHLIST
ICP/USDT,3.54,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-44.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -44.4/100, Risk: High Risk","3.64,3.7,3.76,3.82,3.89",WATCHLIST
ZRO/USDT,1.88,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,20.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 20.5/100, Risk: Low Risk","1.9,1.91,1.93,1.94,1.95",WATCHLIST
VIRTUAL/USDT,0.79,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-41.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -41.1/100, Risk: High Risk","0.78,0.77,0.76,0.75,0.74",WATCHLIST
NEAR/USDT,1.49,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,5.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 5.5/100, Risk: High Risk","1.46,1.44,1.42,1.41,1.39",WATCHLIST
UNI/USDT,4.77,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 5.8/100, Risk: High Risk","4.7,4.66,4.62,4.58,4.54",WATCHLIST
PENGU/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-47.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -47.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
WLFI/USDT,0.16,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,9.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 9.2/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
SXT/USDT,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-67.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -67.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
RENDER/USDT,1.94,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-53.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -53.6/100, Risk: High Risk","1.96,1.98,1.99,2.0,2.02",WATCHLIST
XUSD/USDT,1.0,Upward Trend,1,1.3,70,3.9,Low Risk,Safe,99.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 99.6/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",WATCHLIST
AAVE/USDT,152.14,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-0.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -0.2/100, Risk: High Risk","152.14,152.14,152.14,152.14,152.14",WATCHLIST
ZEN/USDT,9.64,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-29.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -29.9/100, Risk: High Risk","9.73,9.79,9.84,9.9,9.96",WATCHLIST
XPL/USDT,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-63.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -63.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.11",WATCHLIST
BFUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.7/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
BIO/USDT,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-35.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -35.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
FIL/USDT,1.31,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -0.5/100, Risk: High Risk","1.28,1.27,1.25,1.24,1.22",WATCHLIST
SAND/USDT,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-28.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -28.7/100, Risk: High Risk","0.14,0.14,0.15,0.15,0.15",WATCHLIST
PENDLE/USDT,1.96,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -13.9/100, Risk: High Risk","1.94,1.93,1.92,1.91,1.9",WATCHLIST
APT/USDT,1.51,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -16.9/100, Risk: High Risk","1.49,1.48,1.47,1.45,1.44",WATCHLIST
WBTC/USDT,87433.79,Downward Trend,-1,0.0,35,0.0,Low Risk,Mediate,49.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 49.1/100, Risk: Low Risk","87433.79,87433.79,87433.79,87433.79,87433.79",WATCHLIST
WLD/USDT,0.46,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-24.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -24.1/100, Risk: High Risk","0.45,0.45,0.44,0.44,0.43",WATCHLIST
XLM/USDT,0.21,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,0.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 0.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",WATCHLIST
BONK/USDT,0.0,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-64.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -64.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
WIF/USDT,0.32,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-47.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -47.4/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.31",WATCHLIST
ARB/USDT,0.18,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -9.9/100, Risk: High Risk","0.18,0.18,0.17,0.17,0.17",WATCHLIST
CHZ/USDT,0.05,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,7.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.1/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
POL/USDT,0.13,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.3/100, Risk: High Risk","0.13,0.14,0.14,0.14,0.14",WATCHLIST
MANTA/USDT,0.08,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-33.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -33.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
DOT/USDT,1.88,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-5.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -5.2/100, Risk: High Risk","1.85,1.82,1.8,1.78,1.76",WATCHLIST
GIGGLE/USDT,49.66,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-35.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -35.5/100, Risk: High Risk","48.94,48.53,48.11,47.69,47.28",WATCHLIST
FET/USDT,0.23,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-30.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -30.5/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST
TRUMP/USDT,4.83,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,14.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 14.3/100, Risk: High Risk","4.73,4.68,4.62,4.57,4.51",WATCHLIST
TON/USDT,1.54,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,8.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 8.4/100, Risk: High Risk","1.51,1.49,1.47,1.46,1.44",WATCHLIST
SHIB/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 0.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
XVS/USDT,5.34,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 7.0/100, Risk: Low Risk","5.39,5.42,5.45,5.49,5.52",WATCHLIST
SEI/USDT,0.1,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -4.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
FRAX/USDT,1.02,Unknown,0,0.0,0,0.0,Low Risk,Safe,82.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 82.8/100, Risk: Low Risk","1.02,1.02,1.02,1.02,1.02",WATCHLIST
OP/USDT,0.3,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-23.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -23.8/100, Risk: High Risk","0.3,0.3,0.3,0.3,0.31",WATCHLIST
MANA/USDT,0.15,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-19.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -19.3/100, Risk: High Risk","0.15,0.16,0.16,0.16,0.16",WATCHLIST
MEME/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -26.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SSV/USDT,4.21,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -17.6/100, Risk: High Risk","4.18,4.16,4.14,4.13,4.11",WATCHLIST
ATOM/USDT,2.31,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.6/100, Risk: High Risk","2.33,2.35,2.36,2.37,2.39",WATCHLIST
HEI/USDT,0.14,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -5.9/100, Risk: High Risk","0.14,0.14,0.14,0.15,0.15",WATCHLIST
BERA/USDT,0.85,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-92.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -92.7/100, Risk: High Risk","0.88,0.89,0.91,0.93,0.94",WATCHLIST
EIGEN/USDT,0.33,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-35.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -35.2/100, Risk: High Risk","0.32,0.32,0.31,0.31,0.31",WATCHLIST
ARPA/USDT,0.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-92.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -92.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ONDO/USDT,0.33,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -15.7/100, Risk: High Risk","0.32,0.32,0.31,0.31,0.31",WATCHLIST
GUN/USDT,0.03,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-120.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -120.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
ACH/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-23.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BARD/USDT,0.83,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,3.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 3.7/100, Risk: High Risk","0.84,0.84,0.85,0.85,0.86",WATCHLIST
D/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-22.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -22.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NEIRO/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -35.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ETHFI/USDT,0.6,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -9.0/100, Risk: High Risk","0.59,0.58,0.58,0.57,0.57",WATCHLIST
STG/USDT,0.16,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,19.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.9/100, Risk: Low Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
TLM/USDT,0.0,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-11.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -11.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
CAKE/USDT,1.88,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,12.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 12.9/100, Risk: High Risk","1.88,1.88,1.88,1.88,1.88",WATCHLIST
RESOLV/USDT,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-68.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -68.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.11",WATCHLIST
FLOKI/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -29.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
PROM/USDT,2.61,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-86.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -86.8/100, Risk: High Risk","2.58,2.56,2.54,2.53,2.51",WATCHLIST
ETC/USDT,11.41,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,14.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 14.9/100, Risk: High Risk","11.18,11.05,10.92,10.79,10.66",WATCHLIST
XVG/USDT,0.01,Downward Trend,-1,3.9,85,11.7,Mediate Risk,Unsafe,-2.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -2.9/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AR/USDT,3.51,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-2.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -2.5/100, Risk: High Risk","3.54,3.55,3.56,3.58,3.59",WATCHLIST
RARE/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-37.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -37.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
STRK/USDT,0.08,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -4.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
TIA/USDT,0.46,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-35.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -35.0/100, Risk: High Risk","0.45,0.44,0.44,0.43,0.43",WATCHLIST
ZK/USDT,0.03,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -13.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
KITE/USDT,0.11,Unknown,0,2.2,25,6.6,Low Risk,Unsafe,30.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 30.7/100, Risk: Low Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
INJ/USDT,4.52,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -25.1/100, Risk: High Risk","4.46,4.42,4.38,4.34,4.3",WATCHLIST
CRV/USDT,0.36,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-5.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -5.7/100, Risk: High Risk","0.36,0.35,0.35,0.35,0.35",WATCHLIST
