Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ZEC/USDT,MATURE,238.56,Downward,-1,-2.66,30,40.52,Neutral,-3.22,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 238.56) | Lower Warning: 226.63, Lower Danger: 214.7, Upper Warning: 250.49, Upper Danger: 262.42",WATCHLIST
TRX/USDT,MATURE,0.28,Upward,1,-2.19,20,51.09,Neutral,0.14,Low Risk,Mediate,54.8,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
PAXG/USDT,MATURE,5022.17,Upward,1,-1.25,55,58.44,Neutral,2.05,Low Risk,Mediate,47.3,21.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 5022.17) | Lower Warning: 4771.06, Lower Danger: 4519.95, Upper Warning: 5273.28, Upper Danger: 5524.39",WATCHLIST
SUI/USDT,MATURE,0.97,Downward,-1,-1.33,40,44.79,Neutral,-4.47,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.02, Upper Danger: 1.07",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.02,Neutral,0.03,Low Risk,Safe,98.9,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
PEPE/USDT,MATURE,0.0,Downward,-1,-2.61,30,48.2,Neutral,-2.94,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DUSK/USDT,MATURE,0.13,Upward,1,-1.23,55,62.45,Bullish,2.17,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WLFI/USDT,MATURE,0.11,Upward,1,-1.3,40,50.54,Neutral,-1.37,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
LINK/USDT,MATURE,8.84,Downward,-1,-2.65,30,42.04,Neutral,-3.37,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.84) | Lower Warning: 8.4, Lower Danger: 7.96, Upper Warning: 9.28, Upper Danger: 9.72",WATCHLIST
BERA/USDT,MATURE,0.54,Downward,-1,-1.14,45,44.06,Neutral,-8.29,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.52, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
LTC/USDT,MATURE,54.4,Downward,-1,-1.36,40,39.71,Bearish,-2.8,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 54.40) | Lower Warning: 51.68, Lower Danger: 48.96, Upper Warning: 57.12, Upper Danger: 59.84",WATCHLIST
BCH/USDT,MATURE,527.2,Downward,-1,-1.34,55,43.22,Neutral,-1.12,Mediate Risk,Caution,11.7,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 11.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 527.20) | Lower Warning: 500.84, Lower Danger: 474.48, Upper Warning: 553.56, Upper Danger: 579.92",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,1.3,85,50.43,Neutral,-0.06,Low Risk,Safe,91.1,54.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 91.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
AVAX/USDT,MATURE,9.06,Downward,-1,-2.64,30,44.06,Neutral,-3.06,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.06) | Lower Warning: 8.61, Lower Danger: 8.15, Upper Warning: 9.51, Upper Danger: 9.97",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.34,55,42.55,Neutral,-2.42,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,-1.08,45,52.83,Neutral,0.68,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KITE/USDT,MATURE,0.16,Unknown,0,2.67,35,61.87,Bullish,3.68,Mediate Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
RESOLV/USDT,MATURE,0.07,Downward,-1,-2.59,30,52.29,Neutral,-0.26,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.58,Neutral,-5.65,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZRO/USDT,MATURE,1.74,Upward,1,-1.06,45,56.95,Neutral,2.45,Mediate Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.92",WATCHLIST
BREV/USDT,WARM,0.16,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TAO/USDT,MATURE,163.4,Downward,-1,-1.36,40,40.32,Neutral,-3.38,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 163.40) | Lower Warning: 155.23, Lower Danger: 147.06, Upper Warning: 171.57, Upper Danger: 179.74",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,58.2,19.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.11,45,47.9,Neutral,-0.54,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,37.27,Upward,1,-2.18,20,53.6,Neutral,-6.28,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 37.27) | Lower Warning: 35.41, Lower Danger: 33.54, Upper Warning: 39.13, Upper Danger: 41.0",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,-1.25,55,57.65,Neutral,-0.91,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENA/USDT,MATURE,0.12,Downward,-1,-1.37,40,38.16,Bearish,-6.47,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
币安人生/USDT,WARM,0.1,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,1.07,60,44.87,Neutral,-3.02,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIL/USDT,MATURE,0.93,Downward,-1,-1.33,40,44.96,Neutral,-4.82,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.02",WATCHLIST
NEAR/USDT,MATURE,1.04,Downward,-1,-1.34,40,43.77,Neutral,-4.1,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.04) | Lower Warning: 0.99, Lower Danger: 0.94, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,0.82,50,53.7,Neutral,1.22,Low Risk,Caution,5.9,29.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.2%, Safety 5.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
WIF/USDT,MATURE,0.23,Downward,-1,-2.65,30,42.19,Neutral,-5.64,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
ICP/USDT,MATURE,2.44,Downward,-1,-2.22,20,47.2,Neutral,-4.88,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.44) | Lower Warning: 2.32, Lower Danger: 2.2, Upper Warning: 2.56, Upper Danger: 2.68",WATCHLIST
AAVE/USDT,MATURE,112.72,Downward,-1,-2.68,30,36.23,Bearish,-4.86,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 112.72) | Lower Warning: 107.08, Lower Danger: 101.45, Upper Warning: 118.36, Upper Danger: 123.99",WATCHLIST
UNI/USDT,MATURE,3.48,Downward,-1,-1.35,40,42.13,Neutral,-4.5,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.48) | Lower Warning: 3.3, Lower Danger: 3.13, Upper Warning: 3.65, Upper Danger: 3.83",WATCHLIST
API3/USDT,MATURE,0.33,Downward,-1,-1.15,45,42.19,Neutral,-3.22,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
WLD/USDT,MATURE,0.39,Downward,-1,-1.14,45,42.57,Neutral,-3.33,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
TON/USDT,MATURE,1.4,Downward,-1,1.28,70,47.35,Neutral,-1.48,High Risk,Caution,0.0,32.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
ARB/USDT,MATURE,0.12,Downward,-1,-1.35,40,42.23,Neutral,-4.85,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
LA/USDT,MATURE,0.25,Downward,-1,-1.14,45,42.76,Neutral,-3.59,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
XPL/USDT,MATURE,0.08,Downward,-1,-2.65,30,41.37,Neutral,-8.16,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
PYR/USDT,MATURE,0.38,Downward,-1,-1.35,55,41.49,Neutral,-5.3,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.02,Low Risk,Safe,99.4,55.9,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TRUMP/USDT,MATURE,3.37,Downward,-1,-1.34,40,42.77,Neutral,-2.82,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.37) | Lower Warning: 3.2, Lower Danger: 3.03, Upper Warning: 3.54, Upper Danger: 3.71",WATCHLIST
OG/USDT,MATURE,3.76,Downward,-1,1.18,70,30.0,Bearish,-4.27,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.76) | Lower Warning: 3.57, Lower Danger: 3.38, Upper Warning: 3.94, Upper Danger: 4.13",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.67,Neutral,-3.73,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-2.64,30,43.31,Neutral,-2.55,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.67,Neutral,-4.03,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.02,Neutral,-5.24,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,-2.67,30,38.49,Bearish,-4.58,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
FET/USDT,MATURE,0.16,Downward,-1,-2.63,30,45.64,Neutral,-4.61,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
WBTC/USDT,MATURE,70872.3,Downward,-1,-2.6,30,50.24,Neutral,-0.97,Low Risk,Caution,0.8,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.8/100, Risk: Low Risk","Risk Reference Prices (Current: 70872.30) | Lower Warning: 67328.68, Lower Danger: 63785.07, Upper Warning: 74415.92, Upper Danger: 77959.53",WATCHLIST
DOT/USDT,MATURE,1.34,Downward,-1,-1.33,40,44.61,Neutral,-4.33,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.47",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
GIGGLE/USDT,MATURE,31.86,Downward,-1,-1.38,40,37.4,Bearish,-6.99,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 31.86) | Lower Warning: 30.27, Lower Danger: 28.67, Upper Warning: 33.45, Upper Danger: 35.05",WATCHLIST
VIRTUAL/USDT,MATURE,0.58,Downward,-1,-2.63,30,45.51,Neutral,-4.15,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
ETHFI/USDT,MATURE,0.46,Downward,-1,-2.66,30,39.37,Bearish,-4.23,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.51",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.63,10,45.12,Neutral,-3.73,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,-0.83,35,44.43,Neutral,-3.56,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
