Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EUR/USDT,MATURE,1.18,Upward,1,-1.14,45,50.2,Neutral,-0.21,Low Risk,Safe,93.8,25.0,D,Underweight,Conservative Allocation,-0.4606407521347535,"WATCHLIST: Reference return -0.2%, Safety 93.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
U/USDT,WARM,1.0,Unknown,0,-1.11,10,50.0,Low Confidence,-2.2,Low Risk,Safe,99.5,19.3,D,Underweight,Conservative Allocation,-9.219132610487481,"WATCHLIST: Reference return -2.2%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
COW/USDT,MATURE,0.22,Downward,-1,1.9,85,48.77,Neutral,-0.2,High Risk,Caution,0.0,39.1,C,Caution,Risk Mitigation,-0.39136605628868343,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
SAPIEN/USDT,MATURE,0.1,Downward,-1,0.56,70,39.98,Bearish,-3.28,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-1.2181825670017254,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
BERA/USDT,MATURE,0.58,Downward,-1,0.52,70,50.24,Neutral,-2.34,High Risk,Caution,0.0,26.6,D,Underweight,Conservative Allocation,-0.3517779530025926,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
ICP/USDT,MATURE,2.14,Downward,-1,-0.23,45,44.02,Neutral,-6.09,High Risk,Caution,0.0,13.3,D,Underweight,Conservative Allocation,-0.6034879066859355,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.14) | Lower Warning: 2.03, Lower Danger: 1.93, Upper Warning: 2.25, Upper Danger: 2.35",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,-0.08,45,50.0,Neutral,0.0,Low Risk,Safe,99.5,35.6,C,Caution,Risk Mitigation,-7.825817742508705,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TRUMP/USDT,MATURE,3.38,Downward,-1,-0.41,45,40.18,Neutral,-1.47,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-1.5310488289057944,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.38) | Lower Warning: 3.21, Lower Danger: 3.04, Upper Warning: 3.54, Upper Danger: 3.71",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,0.41,55,37.2,Bearish,-6.03,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-1.7554125946535148,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.32,50,52.19,Neutral,-0.45,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-0.766836940573222,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.92,85,44.15,Neutral,-1.98,High Risk,Caution,0.0,38.5,C,Caution,Risk Mitigation,-1.4046078928872854,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FIL/USDT,MATURE,0.93,Downward,-1,-0.22,45,41.62,Neutral,-3.55,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,-0.5271134735514047,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
SNX/USDT,MATURE,0.42,Downward,-1,3.19,60,42.39,Neutral,-0.81,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.24024668160123366,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,0.44,70,39.27,Bearish,-2.53,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-0.5707220216063984,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
DASH/USDT,MATURE,33.03,Downward,-1,0.37,35,45.17,Neutral,-6.03,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,0.9859545269272493,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 33.03) | Lower Warning: 31.38, Lower Danger: 29.73, Upper Warning: 34.68, Upper Danger: 36.33",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,0.39,60,41.44,Neutral,-3.01,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.9067458057224582,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALLO/USDT,MATURE,0.11,Downward,-1,1.73,85,42.35,Neutral,-1.21,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,-2.0547875497747765,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,0.32,50,44.44,Neutral,-0.37,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-0.47508590116497845,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AT/USDT,MATURE,0.17,Unknown,0,2.44,40,54.34,Neutral,0.25,High Risk,Caution,10.9,35.5,C,Caution,Risk Mitigation,0.005333588390225429,"WATCHLIST: Reference return 0.2%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,-1.25,55,50.0,Neutral,0.0,Low Risk,Safe,99.5,27.3,D,Underweight,Conservative Allocation,-10.946525338478356,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,1.09,65,45.36,Neutral,-0.69,High Risk,Caution,0.0,29.7,D,Underweight,Conservative Allocation,-1.5157152124509041,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CHZ/USDT,MATURE,0.03,Upward,1,-2.56,30,51.67,Neutral,0.92,Mediate Risk,Caution,4.8,-0.9,D,Underweight,Conservative Allocation,0.06591347578342972,"WATCHLIST: Reference return 0.9%, Safety 4.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
APT/USDT,MATURE,0.84,Downward,-1,0.41,55,36.89,Bearish,-4.47,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-2.2991277642628054,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
DOT/USDT,MATURE,1.31,Downward,-1,-0.41,45,42.0,Neutral,-2.83,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,-1.4537556837934515,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.24, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.44",WATCHLIST
SOMI/USDT,MATURE,0.21,Downward,-1,3.92,85,41.92,Neutral,-0.05,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,0.15600262463444883,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
XPL/USDT,MATURE,0.09,Downward,-1,0.41,70,38.13,Bearish,-3.93,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-2.612316982854034,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
INJ/USDT,MATURE,3.54,Downward,-1,0.42,70,41.11,Neutral,-3.16,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-1.5848167052166366,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.54) | Lower Warning: 3.36, Lower Danger: 3.19, Upper Warning: 3.72, Upper Danger: 3.89",WATCHLIST
VIRTUAL/USDT,MATURE,0.62,Downward,-1,1.61,75,45.63,Neutral,-3.84,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,-0.2038274770749554,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
TON/USDT,MATURE,1.34,Downward,-1,0.5,70,45.95,Neutral,-1.95,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-1.7715536046379257,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.47",WATCHLIST
