Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ZEC/USDT,MATURE,362.94,Upward,1,-2.22,20,46.96,Neutral,-4.25,High Risk,Caution,0,-5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","[np.float64(358.31), np.float64(355.61), np.float64(352.91), np.float64(350.21), np.float64(347.52)]",WATCHLIST
TRX/USDT,MATURE,0.3,Upward,1,1.12,75,52.62,Neutral,1.49,Low Risk,Mediate,55.7,46.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.7/100, Risk: Low Risk","[np.float64(0.3), np.float64(0.3), np.float64(0.3), np.float64(0.3), np.float64(0.3)]",WATCHLIST
AXS/USDT,MATURE,2.36,Downward,-1,1.29,70,48.5,Neutral,-1.65,High Risk,Caution,0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(2.34), np.float64(2.34), np.float64(2.33), np.float64(2.32), np.float64(2.32)]",WATCHLIST
PEPE/USDT,MATURE,0,Upward,1,-1.08,45,53.98,Neutral,0.11,High Risk,Caution,0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
ADA/USDT,MATURE,0.37,Downward,-1,-0.82,35,46.57,Neutral,-1.87,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.37), np.float64(0.37), np.float64(0.36), np.float64(0.36), np.float64(0.36)]",WATCHLIST
币安人生/USDT,COLD,0.19,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,64.2,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 64.2/100, Risk: Low Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
TAO/USDT,MATURE,244.7,Downward,-1,-1.08,45,53.72,Neutral,0.03,High Risk,Caution,0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","[np.float64(244.72), np.float64(244.73), np.float64(244.75), np.float64(244.76), np.float64(244.77)]",WATCHLIST
LTC/USDT,MATURE,68.91,Downward,-1,-2.2,20,49.21,Neutral,-1.7,Low Risk,Caution,24.2,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 24.2/100, Risk: Low Risk","[np.float64(68.56), np.float64(68.35), np.float64(68.15), np.float64(67.94), np.float64(67.74)]",WATCHLIST
AVAX/USDT,MATURE,12.5,Downward,-1,-1.09,45,51.75,Neutral,-0.56,High Risk,Caution,0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(12.48), np.float64(12.47), np.float64(12.45), np.float64(12.44), np.float64(12.43)]",WATCHLIST
DASH/USDT,MATURE,68.45,Downward,-1,3.89,85,48.78,Neutral,-2.43,High Risk,Caution,0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","[np.float64(67.95), np.float64(67.66), np.float64(67.37), np.float64(67.08), np.float64(66.79)]",WATCHLIST
BCH/USDT,MATURE,588,Upward,1,-1.05,45,58.05,Neutral,0.71,Low Risk,Mediate,50,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 50.0/100, Risk: Low Risk","[np.float64(589.25), np.float64(589.98), np.float64(590.71), np.float64(591.44), np.float64(592.17)]",WATCHLIST
LINK/USDT,MATURE,12.5,Downward,-1,-1.08,45,53.03,Neutral,0.16,High Risk,Caution,12.6,9.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 12.6/100, Risk: High Risk","[np.float64(12.51), np.float64(12.51), np.float64(12.51), np.float64(12.52), np.float64(12.52)]",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,1.27,70,45,Neutral,-4.27,High Risk,Caution,0,32,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
ENA/USDT,MATURE,0.18,Downward,-1,-2.23,20,44.85,Neutral,-1.34,High Risk,Caution,0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.18)]",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,57.3,19,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
ASTER/USDT,MATURE,0.61,Downward,-1,-2.28,20,36.96,Bearish,-3.82,High Risk,Caution,0,-6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.6), np.float64(0.6), np.float64(0.6), np.float64(0.59), np.float64(0.59)]",WATCHLIST
HBAR/USDT,MATURE,0.11,Downward,-1,-0.84,35,43.69,Neutral,-1.7,High Risk,Caution,0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
PUMP/USDT,MATURE,0,Downward,-1,3.28,75,47.4,Neutral,-2.33,High Risk,Caution,0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
DUSK/USDT,MATURE,0.22,Upward,1,1.32,85,53.56,Neutral,2.53,High Risk,Caution,0,40.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.23), np.float64(0.23), np.float64(0.23), np.float64(0.23), np.float64(0.23)]",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.8,Neutral,-0.94,High Risk,Caution,0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
VIRTUAL/USDT,MATURE,0.85,Downward,-1,-1.12,45,47.5,Neutral,-2.86,High Risk,Caution,0,6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.85), np.float64(0.84), np.float64(0.84), np.float64(0.83), np.float64(0.83)]",WATCHLIST
EUR/USDT,MATURE,1.17,Upward,1,1.1,60,50.25,Neutral,0.03,Low Risk,Safe,93.4,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 93.4/100, Risk: Low Risk","[np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17)]",WATCHLIST
NEAR/USDT,MATURE,1.54,Downward,-1,-1.13,45,45.65,Neutral,-1.96,High Risk,Caution,5.1,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 5.1/100, Risk: High Risk","[np.float64(1.53), np.float64(1.53), np.float64(1.52), np.float64(1.52), np.float64(1.51)]",WATCHLIST
ICP/USDT,MATURE,3.67,Downward,-1,3.27,75,45.35,Neutral,-3.18,High Risk,Caution,0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(3.64), np.float64(3.62), np.float64(3.6), np.float64(3.57), np.float64(3.55)]",WATCHLIST
ZRO/USDT,MATURE,1.92,Upward,1,1.33,85,54.93,Neutral,3.2,Low Risk,Caution,19.6,46,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.2%, Safety 19.6/100, Risk: Low Risk","[np.float64(1.93), np.float64(1.94), np.float64(1.95), np.float64(1.97), np.float64(1.98)]",WATCHLIST
RENDER/USDT,MATURE,2,Upward,1,1.3,85,50.58,Neutral,-2.47,High Risk,Caution,0,36,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(1.98), np.float64(1.97), np.float64(1.97), np.float64(1.96), np.float64(1.95)]",WATCHLIST
UNI/USDT,MATURE,4.97,Downward,-1,-1.63,10,44.77,Neutral,-2.86,High Risk,Caution,4.6,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 4.6/100, Risk: High Risk","[np.float64(4.93), np.float64(4.91), np.float64(4.88), np.float64(4.86), np.float64(4.83)]",WATCHLIST
WLFI/USDT,MATURE,0.17,Upward,1,1.32,85,53,Neutral,0.42,High Risk,Caution,7.7,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.4%, Safety 7.7/100, Risk: High Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
SXT/USDT,MATURE,0.04,Downward,-1,2.15,50,42.24,Neutral,-4.16,High Risk,Caution,0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
AAVE/USDT,MATURE,160.82,Downward,-1,0.82,50,53.45,Neutral,0.81,High Risk,Caution,0,27.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","[np.float64(161.21), np.float64(161.44), np.float64(161.67), np.float64(161.89), np.float64(162.12)]",WATCHLIST
XPL/USDT,MATURE,0.13,Downward,-1,-2.25,20,41.6,Neutral,-7.68,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
XUSD/USDT,MATURE,1,Upward,1,1.3,70,50.01,Neutral,0,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
ZEN/USDT,MATURE,10.4,Downward,-1,3.29,75,49.08,Neutral,-1.23,High Risk,Caution,0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(10.36), np.float64(10.34), np.float64(10.32), np.float64(10.29), np.float64(10.27)]",WATCHLIST
APT/USDT,MATURE,1.57,Downward,-1,-1.64,10,43.96,Neutral,-4.41,High Risk,Caution,0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","[np.float64(1.55), np.float64(1.54), np.float64(1.52), np.float64(1.51), np.float64(1.5)]",WATCHLIST
WIF/USDT,MATURE,0.34,Downward,-1,1.1,60,49.77,Neutral,-2.98,High Risk,Caution,0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.33), np.float64(0.33)]",WATCHLIST
PENDLE/USDT,MATURE,2.09,Downward,-1,-0.82,35,46.52,Neutral,-2.93,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(2.08), np.float64(2.06), np.float64(2.05), np.float64(2.04), np.float64(2.03)]",WATCHLIST
BFUSD/USDT,MATURE,1,Upward,1,-1.3,55,50,Neutral,0,Low Risk,Safe,99.7,27,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
FIL/USDT,MATURE,1.36,Downward,-1,-1.12,45,46.02,Neutral,-1.32,High Risk,Caution,0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","[np.float64(1.35), np.float64(1.35), np.float64(1.35), np.float64(1.34), np.float64(1.34)]",WATCHLIST
BONK/USDT,MATURE,0,Downward,-1,-1.3,55,50.06,Neutral,-0.59,High Risk,Caution,0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,46.68,Neutral,-0.47,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21), np.float64(0.21)]",WATCHLIST
SAND/USDT,MATURE,0.14,Downward,-1,3.26,75,42.87,Neutral,-1.49,High Risk,Caution,0,40,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14)]",WATCHLIST
WBTC/USDT,MATURE,89763.3,Downward,-1,1.19,60,64.2,Bullish,0.46,Low Risk,Mediate,48.8,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 48.8/100, Risk: Low Risk","[np.float64(89887.17), np.float64(89959.43), np.float64(90031.69), np.float64(90103.95), np.float64(90176.21)]",WATCHLIST
WLD/USDT,MATURE,0.48,Downward,-1,-2.23,20,45.61,Neutral,-2.28,High Risk,Caution,0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.48), np.float64(0.47), np.float64(0.47), np.float64(0.47), np.float64(0.47)]",WATCHLIST
ARB/USDT,MATURE,0.19,Downward,-1,-1.61,10,48.28,Neutral,0.63,High Risk,Caution,0,-3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
POL/USDT,MATURE,0.14,Downward,-1,1.29,70,49.02,Neutral,-2.32,High Risk,Caution,0,32.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13)]",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,3.25,75,41.71,Neutral,-1.96,High Risk,Caution,0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,-0.85,35,41.08,Neutral,-2.49,High Risk,Caution,0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08)]",WATCHLIST
DOT/USDT,MATURE,1.96,Downward,-1,-1.12,45,46.46,Neutral,-3.19,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(1.94), np.float64(1.93), np.float64(1.92), np.float64(1.91), np.float64(1.9)]",WATCHLIST
TRUMP/USDT,MATURE,4.96,Downward,-1,-1.13,45,44.64,Neutral,-2.18,High Risk,Caution,13.7,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 13.7/100, Risk: High Risk","[np.float64(4.93), np.float64(4.91), np.float64(4.89), np.float64(4.87), np.float64(4.85)]",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,1.39,85,65.75,Bullish,5.38,Mediate Risk,Caution,7.3,49,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 7.3/100, Risk: Mediate Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
GIGGLE/USDT,MATURE,51.87,Unknown,0,-1.67,0,39.01,Bearish,-2.77,High Risk,Caution,0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(51.44), np.float64(51.19), np.float64(50.94), np.float64(50.68), np.float64(50.43)]",WATCHLIST
SHIB/USDT,MATURE,0,Downward,-1,-1.1,45,49.69,Neutral,-1.13,High Risk,Caution,0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
FET/USDT,MATURE,0.24,Upward,1,1.09,75,48.32,Neutral,-2.46,High Risk,Caution,0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.24), np.float64(0.23)]",WATCHLIST
FRAX/USDT,COLD,1.14,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Safe,82.8,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 82.8/100, Risk: Low Risk","[np.float64(1.14), np.float64(1.14), np.float64(1.14), np.float64(1.14), np.float64(1.14)]",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-1.63,10,44.82,Neutral,-0.65,High Risk,Caution,0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11), np.float64(0.11)]",WATCHLIST
NEIRO/USDT,MATURE,0,Downward,-1,-1.1,45,49.9,Neutral,-0.95,High Risk,Caution,0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,2.64,75,57.21,Neutral,2.59,High Risk,Caution,0,45.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",ATTENTION
OP/USDT,MATURE,0.31,Downward,-1,1.09,60,49.03,Neutral,-1.03,High Risk,Caution,0,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.31), np.float64(0.31), np.float64(0.31), np.float64(0.31), np.float64(0.31)]",WATCHLIST
HEI/USDT,MATURE,0.15,Downward,-1,1.54,40,39.47,Bearish,-1.7,High Risk,Caution,0,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.15), np.float64(0.15), np.float64(0.15), np.float64(0.15), np.float64(0.14)]",WATCHLIST
EIGEN/USDT,MATURE,0.35,Downward,-1,-2.27,20,38.81,Bearish,-3.77,High Risk,Caution,0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.33)]",WATCHLIST
XVS/USDT,MATURE,5.47,Upward,1,3.34,90,56.09,Neutral,1.8,Low Risk,Caution,6.5,49.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.8%, Safety 6.5/100, Risk: Low Risk","[np.float64(5.5), np.float64(5.52), np.float64(5.53), np.float64(5.55), np.float64(5.57)]",ATTENTION
MANA/USDT,MATURE,0.16,Downward,-1,3.27,75,45.15,Neutral,-1.36,High Risk,Caution,0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.16), np.float64(0.16), np.float64(0.16), np.float64(0.16), np.float64(0.16)]",WATCHLIST
TON/USDT,MATURE,1.57,Downward,-1,-1.09,45,52.11,Neutral,0.37,High Risk,Caution,7.6,9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 7.6/100, Risk: High Risk","[np.float64(1.57), np.float64(1.57), np.float64(1.57), np.float64(1.57), np.float64(1.57)]",WATCHLIST
ATOM/USDT,MATURE,2.4,Downward,-1,1.1,60,49.3,Neutral,-1.86,High Risk,Caution,0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","[np.float64(2.38), np.float64(2.37), np.float64(2.37), np.float64(2.36), np.float64(2.35)]",WATCHLIST
ARPA/USDT,MATURE,0.02,Downward,-1,3.28,75,46.54,Neutral,-1.05,High Risk,Caution,0,40.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
SSV/USDT,MATURE,4.24,Downward,-1,-0.78,35,53.86,Neutral,0.95,High Risk,Caution,0,9.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(4.25), np.float64(4.26), np.float64(4.27), np.float64(4.28), np.float64(4.28)]",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,3.89,100,48.15,Neutral,-1.42,Mediate Risk,Caution,0,46.4,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.4%, Safety 0.0/100, Risk: Mediate Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",ATTENTION
ONDO/USDT,MATURE,0.34,Downward,-1,-2.25,20,41.68,Neutral,-3.87,High Risk,Caution,0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.33), np.float64(0.33), np.float64(0.33)]",WATCHLIST
ETHFI/USDT,MATURE,0.61,Downward,-1,-1.62,10,47.02,Neutral,-1.57,High Risk,Caution,0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.61), np.float64(0.61), np.float64(0.61), np.float64(0.61), np.float64(0.6)]",WATCHLIST
ZKP/USDT,COLD,0.12,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Mediate,52.2,17.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 52.2/100, Risk: Low Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
