Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.1/100, Risk: Low Risk","0.29,0.29,0.3,0.3,0.3",BUY,2.0,6.0
AT/USDT,0.16,0.17,Unknown,0,High Risk,Unsafe,-109.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -109.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.17",HOLD,1.2,3.6
AVAX/USDT,12.44,12.44,Downward Trend,-1,High Risk,Unsafe,2.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.7/100, Risk: High Risk","12.44,12.44,12.44,12.44,12.44",HOLD,0.0,0.0
LINK/USDT,12.36,12.36,Downward Trend,-1,High Risk,Unsafe,21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.1/100, Risk: High Risk","12.36,12.36,12.36,12.36,12.36",HOLD,0.0,0.0
UNI/USDT,5.99,6.35,Downward Trend,-1,High Risk,Unsafe,-10.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.2/100, Risk: High Risk","6.1,6.16,6.22,6.29,6.35",BUY,2.0,6.0
ASTER/USDT,0.69,0.69,Unknown,0,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.69,0.69,0.69,0.69,0.69",HOLD,0.0,0.0
XPL/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-49.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.2/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LTC/USDT,78.41,78.41,Downward Trend,-1,Low Risk,Unsafe,34.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 34.9/100, Risk: Low Risk","78.41,78.41,78.41,78.41,78.41",HOLD,0.0,0.0
ENA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.6/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
XUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
NEAR/USDT,1.53,1.53,Downward Trend,-1,High Risk,Unsafe,9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.2/100, Risk: High Risk","1.53,1.53,1.53,1.53,1.53",HOLD,0.0,0.0
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
AAVE/USDT,149.79,139.01,Downward Trend,-1,High Risk,Unsafe,3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.7/100, Risk: High Risk","146.55,144.67,142.78,140.89,139.01",SELL,-2.4,-7.2
FIL/USDT,1.34,1.34,Downward Trend,-1,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.9/100, Risk: High Risk","1.34,1.34,1.34,1.34,1.34",HOLD,0.0,0.0
FLOW/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-60.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -60.1/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.09",HOLD,-1.2,-3.6
USDE/USDT,1.0,1.0,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.6/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
ONT/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-55.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
TAO/USDT,219.1,219.1,Downward Trend,-1,High Risk,Unsafe,7.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.6/100, Risk: High Risk","219.1,219.1,219.1,219.1,219.1",HOLD,0.0,0.0
WIF/USDT,0.29,0.27,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -21.8/100, Risk: High Risk","0.29,0.28,0.28,0.28,0.27",SELL,-2.0,-6.0
GMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-33.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
WLD/USDT,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
TON/USDT,1.59,1.71,Downward Trend,-1,High Risk,Unsafe,12.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 12.4/100, Risk: High Risk","1.63,1.65,1.67,1.69,1.71",BUY,2.4,7.2
EUR/USDT,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
APT/USDT,1.69,1.81,Downward Trend,-1,High Risk,Unsafe,-20.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -20.0/100, Risk: High Risk","1.73,1.75,1.77,1.79,1.81",BUY,2.4,7.2
DASH/USDT,42.56,42.56,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","42.56,42.56,42.56,42.56,42.56",HOLD,0.0,0.0
DOT/USDT,1.83,1.83,Downward Trend,-1,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: High Risk","1.83,1.83,1.83,1.83,1.83",HOLD,0.0,0.0
0G/USDT,1.02,1.08,Downward Trend,-1,High Risk,Unsafe,-74.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -74.4/100, Risk: High Risk","1.04,1.05,1.06,1.07,1.08",BUY,2.0,6.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-26.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HBAR/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,5.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.6/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ZKC/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-59.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ICP/USDT,2.93,2.93,Downward Trend,-1,High Risk,Unsafe,-25.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.6/100, Risk: High Risk","2.93,2.93,2.93,2.93,2.93",HOLD,0.0,0.0
AVNT/USDT,0.42,0.45,Downward Trend,-1,High Risk,Unsafe,-82.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -82.6/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.45",BUY,2.4,7.2
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ACT/USDT,0.04,0.05,Upward Trend,1,High Risk,Unsafe,-76.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -76.9/100, Risk: High Risk","0.04,0.04,0.05,0.05,0.05",HOLD,1.2,3.6
ZEN/USDT,9.36,9.92,Downward Trend,-1,High Risk,Unsafe,-19.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.5/100, Risk: High Risk","9.53,9.63,9.73,9.83,9.92",BUY,2.0,6.0
GIGGLE/USDT,67.98,67.98,Unknown,0,High Risk,Unsafe,-41.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.6/100, Risk: High Risk","67.98,67.98,67.98,67.98,67.98",HOLD,0.0,0.0
STRAX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
FET/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
VIRTUAL/USDT,0.68,0.68,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.1/100, Risk: High Risk","0.68,0.68,0.68,0.68,0.68",HOLD,0.0,0.0
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ARB/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-15.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MMT/USDT,0.24,0.25,Unknown,0,High Risk,Unsafe,-48.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -48.9/100, Risk: High Risk","0.24,0.24,0.25,0.25,0.25",BUY,2.0,6.0
TRUMP/USDT,4.94,4.94,Downward Trend,-1,High Risk,Unsafe,29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.2/100, Risk: High Risk","4.94,4.94,4.94,4.94,4.94",HOLD,0.0,0.0
SEI/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-9.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
WLFI/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.8/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
WBTC/USDT,87103.58,87103.58,Downward Trend,-1,Low Risk,Mediate,54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.6/100, Risk: Low Risk","87103.58,87103.58,87103.58,87103.58,87103.58",HOLD,0.0,0.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
CHZ/USDT,0.04,0.04,Downward Trend,-1,Mediate Risk,Unsafe,-3.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.3/100, Risk: Mediate Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
ZRX/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.5/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
XVG/USDT,0.01,0.01,Downward Trend,-1,Mediate Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.4/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
XLM/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.0/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
STORJ/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,-64.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -64.4/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
BNSOL/USDT,134.6,134.6,Downward Trend,-1,High Risk,Unsafe,26.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 26.7/100, Risk: High Risk","134.6,134.6,134.6,134.6,134.6",HOLD,0.0,0.0
EIGEN/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.0/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
OP/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.3/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ANIME/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-105.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -105.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
LDO/USDT,0.58,0.58,Downward Trend,-1,High Risk,Unsafe,-4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.2/100, Risk: High Risk","0.58,0.58,0.58,0.58,0.58",HOLD,0.0,0.0
POL/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
ENSO/USDT,0.76,0.81,Unknown,0,High Risk,Unsafe,-33.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -33.9/100, Risk: High Risk","0.78,0.78,0.79,0.8,0.81",BUY,2.0,6.0
CRV/USDT,0.39,0.41,Downward Trend,-1,High Risk,Unsafe,-6.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.2/100, Risk: High Risk","0.39,0.4,0.4,0.41,0.41",BUY,2.0,6.0
LUMIA/USDT,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,-25.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -25.1/100, Risk: High Risk","0.12,0.13,0.13,0.13,0.13",BUY,2.4,7.2
CAKE/USDT,1.84,1.84,Downward Trend,-1,High Risk,Unsafe,8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.7/100, Risk: High Risk","1.84,1.84,1.84,1.84,1.84",HOLD,0.0,0.0
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BIFI/USDT,214.5,229.94,Downward Trend,-1,High Risk,Unsafe,-123.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -123.0/100, Risk: High Risk","219.13,221.84,224.54,227.24,229.94",BUY,2.4,7.2
LUNA/USDT,0.09,0.09,Upward Trend,1,High Risk,Unsafe,-47.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -47.4/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",SELL,-2.4,-7.2
PARTI/USDT,0.11,0.1,Upward Trend,1,High Risk,Unsafe,-12.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -12.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
PENDLE/USDT,1.87,1.87,Downward Trend,-1,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.8/100, Risk: High Risk","1.87,1.87,1.87,1.87,1.87",HOLD,0.0,0.0
SOMI/USDT,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.5/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
TIA/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-21.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.3/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
ETHFI/USDT,0.69,0.64,Downward Trend,-1,High Risk,Unsafe,-3.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.1/100, Risk: High Risk","0.68,0.67,0.66,0.65,0.64",SELL,-2.4,-7.2
HEMI/USDT,0.02,0.02,Unknown,0,High Risk,Unsafe,-35.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -35.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
ETC/USDT,11.95,11.95,Downward Trend,-1,High Risk,Unsafe,18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.7/100, Risk: High Risk","11.95,11.95,11.95,11.95,11.95",HOLD,0.0,0.0
HIVE/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-5.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.2/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
INJ/USDT,4.57,4.57,Downward Trend,-1,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.0/100, Risk: High Risk","4.57,4.57,4.57,4.57,4.57",HOLD,0.0,0.0
BIO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
AR/USDT,3.48,3.48,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.2/100, Risk: High Risk","3.48,3.48,3.48,3.48,3.48",HOLD,0.0,0.0
ATOM/USDT,1.97,1.97,Downward Trend,-1,High Risk,Unsafe,6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.3/100, Risk: High Risk","1.97,1.97,1.97,1.97,1.97",HOLD,0.0,0.0
ONDO/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-1.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.4/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
OGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,6.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
RENDER/USDT,1.3,1.3,Downward Trend,-1,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.4/100, Risk: High Risk","1.3,1.3,1.3,1.3,1.3",HOLD,0.0,0.0
KAITO/USDT,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
1MBABYDOGE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
GAS/USDT,2.07,2.07,Downward Trend,-1,High Risk,Unsafe,8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.1/100, Risk: High Risk","2.07,2.07,2.07,2.07,2.07",HOLD,0.0,0.0
S/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-21.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
ARKM/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.2/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
