Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
DOGE/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.11,Neutral,-2.97,High Risk,Caution,6.6,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
WLD/USDT,MATURE,0.48,Downward,-1,1.27,70,44.27,Neutral,-2.69,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,83.1,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SUI/USDT,MATURE,1.32,Downward,-1,-2.6,30,50.29,Neutral,-0.94,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
ZEC/USDT,MATURE,351.59,Downward,-1,1.1,60,50.46,Neutral,-1.87,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 351.59) | Lower Warning: 334.01, Lower Danger: 316.43, Upper Warning: 369.17, Upper Danger: 386.75",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-0.79,35,52.46,Neutral,0.87,Low Risk,Mediate,55.5,19.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
AVAX/USDT,MATURE,11.04,Downward,-1,-2.21,20,48.12,Neutral,-0.97,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.04) | Lower Warning: 10.49, Lower Danger: 9.94, Upper Warning: 11.59, Upper Danger: 12.14",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,3.3,75,49.32,Neutral,-1.83,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADA/USDT,MATURE,0.34,Downward,-1,-2.23,20,45.46,Neutral,-2.78,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.09,45,51.25,Neutral,-1.12,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINK/USDT,MATURE,11.11,Downward,-1,-2.61,30,48.2,Neutral,-0.31,High Risk,Caution,9.2,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 11.11) | Lower Warning: 10.55, Lower Danger: 10.0, Upper Warning: 11.67, Upper Danger: 12.22",WATCHLIST
EUR/USDT,MATURE,1.2,Upward,1,1.3,85,50.48,Neutral,0.08,Low Risk,Safe,91.9,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 91.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
ASTER/USDT,MATURE,0.62,Downward,-1,1.03,60,37.54,Bearish,-2.89,High Risk,Caution,0.0,27.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
LTC/USDT,MATURE,65.99,Downward,-1,-2.63,30,45.49,Neutral,-1.61,Low Risk,Caution,22.3,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 22.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.99) | Lower Warning: 62.69, Lower Danger: 59.39, Upper Warning: 69.29, Upper Danger: 72.59",WATCHLIST
TAO/USDT,MATURE,220.8,Downward,-1,-2.62,30,47.39,Neutral,-1.63,High Risk,Caution,8.2,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 220.80) | Lower Warning: 209.76, Lower Danger: 198.72, Upper Warning: 231.84, Upper Danger: 242.88",WATCHLIST
ENA/USDT,MATURE,0.16,Downward,-1,-1.36,40,40.78,Neutral,-2.97,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
XPL/USDT,MATURE,0.13,Downward,-1,1.05,60,41.4,Neutral,-5.88,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
AXS/USDT,MATURE,2.2,Upward,1,3.94,100,56.04,Neutral,-1.08,High Risk,Caution,0.0,47.6,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.20) | Lower Warning: 2.09, Lower Danger: 1.98, Upper Warning: 2.31, Upper Danger: 2.42",ATTENTION
NEAR/USDT,MATURE,1.38,Downward,-1,-2.22,20,45.99,Neutral,-2.42,High Risk,Caution,3.3,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
DASH/USDT,MATURE,54.04,Upward,1,1.34,85,56.38,Neutral,-3.96,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 54.04) | Lower Warning: 51.34, Lower Danger: 48.64, Upper Warning: 56.74, Upper Danger: 59.44",WATCHLIST
VIRTUAL/USDT,MATURE,0.78,Downward,-1,-1.12,45,47.23,Neutral,-3.7,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
KITE/USDT,MATURE,0.15,Unknown,0,1.32,45,53.37,Neutral,2.29,Low Risk,Caution,22.6,36.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.3%, Safety 22.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,20,47.34,Neutral,-1.55,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,-2.24,20,43.04,Neutral,-2.23,High Risk,Caution,2.2,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
UNI/USDT,MATURE,4.38,Downward,-1,-2.23,20,44.85,Neutral,-3.16,High Risk,Caution,1.2,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.38) | Lower Warning: 4.16, Lower Danger: 3.94, Upper Warning: 4.6, Upper Danger: 4.82",WATCHLIST
FIL/USDT,MATURE,1.19,Downward,-1,-2.22,20,46.33,Neutral,-3.2,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
ZRO/USDT,MATURE,2.01,Upward,1,3.95,100,58.77,Neutral,3.55,Mediate Risk,Caution,0.0,53.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.01) | Lower Warning: 1.91, Lower Danger: 1.81, Upper Warning: 2.11, Upper Danger: 2.21",ATTENTION
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,66.09,Bullish,5.64,Mediate Risk,Caution,0.0,48.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
AAVE/USDT,MATURE,147.54,Downward,-1,-2.23,20,45.59,Neutral,-1.46,High Risk,Caution,2.7,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 147.54) | Lower Warning: 140.16, Lower Danger: 132.79, Upper Warning: 154.92, Upper Danger: 162.29",WATCHLIST
SOMI/USDT,MATURE,0.25,Downward,-1,3.89,85,48.18,Neutral,-2.87,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
RENDER/USDT,MATURE,1.75,Upward,1,-1.09,45,51.02,Neutral,-2.75,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.66, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
BCH/USDT,MATURE,557.7,Upward,1,-1.6,10,49.81,Neutral,-0.02,Low Risk,Mediate,51.4,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 557.70) | Lower Warning: 529.82, Lower Danger: 501.93, Upper Warning: 585.58, Upper Danger: 613.47",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.08,25,36.39,Bearish,-4.66,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
WLFI/USDT,MATURE,0.16,Upward,1,-1.09,45,52.41,Neutral,-0.67,High Risk,Caution,13.1,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 13.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
WBTC/USDT,MATURE,84307.78,Downward,-1,-2.15,20,58.15,Neutral,-0.29,Low Risk,Mediate,45.6,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 84307.78) | Lower Warning: 80092.39, Lower Danger: 75877.0, Upper Warning: 88523.17, Upper Danger: 92738.56",WATCHLIST
JTO/USDT,MATURE,0.38,Downward,-1,1.07,60,44.55,Neutral,-3.97,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ARB/USDT,MATURE,0.16,Downward,-1,-1.12,30,46.34,Neutral,-2.67,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
DOT/USDT,MATURE,1.74,Downward,-1,-2.22,20,46.6,Neutral,-3.72,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.56, Upper Warning: 1.82, Upper Danger: 1.91",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,3.92,100,53.18,Neutral,-0.82,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"ATTENTION: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",ATTENTION
WIF/USDT,MATURE,0.29,Downward,-1,-2.22,20,47.36,Neutral,-4.47,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
TRUMP/USDT,MATURE,4.57,Downward,-1,-2.23,20,44.92,Neutral,-1.59,High Risk,Caution,15.9,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 15.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.57) | Lower Warning: 4.34, Lower Danger: 4.12, Upper Warning: 4.8, Upper Danger: 5.03",WATCHLIST
FET/USDT,MATURE,0.21,Upward,1,-2.21,20,47.95,Neutral,-2.12,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
ICP/USDT,MATURE,3.08,Downward,-1,-1.61,10,48.68,Neutral,-4.44,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.08) | Lower Warning: 2.93, Lower Danger: 2.77, Upper Warning: 3.24, Upper Danger: 3.39",WATCHLIST
ARKM/USDT,MATURE,0.16,Downward,-1,-2.24,20,42.99,Neutral,-3.97,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.15,Neutral,-2.57,High Risk,Caution,12.7,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.34,Neutral,-2.57,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
APT/USDT,MATURE,1.49,Downward,-1,-2.23,20,45.3,Neutral,-2.18,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.41, Lower Danger: 1.34, Upper Warning: 1.56, Upper Danger: 1.64",WATCHLIST
XLM/USDT,MATURE,0.2,Downward,-1,-1.63,10,45.52,Neutral,-1.38,High Risk,Caution,7.7,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
GIGGLE/USDT,MATURE,44.59,Unknown,0,-2.27,10,38.4,Bearish,-5.45,High Risk,Caution,0.0,-8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 44.59) | Lower Warning: 42.36, Lower Danger: 40.13, Upper Warning: 46.82, Upper Danger: 49.05",WATCHLIST
OP/USDT,MATURE,0.27,Downward,-1,-2.2,20,49.27,Neutral,-1.7,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ZEN/USDT,MATURE,8.21,Downward,-1,-1.58,10,52.69,Neutral,-1.55,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.21) | Lower Warning: 7.8, Lower Danger: 7.39, Upper Warning: 8.62, Upper Danger: 9.03",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-1.31,55,48.08,Neutral,-1.13,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVS/USDT,MATURE,3.36,Upward,1,-1.08,30,53.89,Neutral,0.31,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.36) | Lower Warning: 3.19, Lower Danger: 3.02, Upper Warning: 3.53, Upper Danger: 3.7",WATCHLIST
TON/USDT,MATURE,1.46,Downward,-1,-2.6,30,50.16,Neutral,-0.42,High Risk,Caution,14.1,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.46) | Lower Warning: 1.39, Lower Danger: 1.31, Upper Warning: 1.53, Upper Danger: 1.61",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.01,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
TIA/USDT,MATURE,0.41,Downward,-1,-2.24,20,43.87,Neutral,-2.96,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
SEI/USDT,MATURE,0.1,Downward,-1,-2.24,20,43.99,Neutral,-0.74,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
DUSK/USDT,MATURE,0.14,Upward,1,1.37,85,62.15,Bullish,3.02,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ONDO/USDT,MATURE,0.31,Downward,-1,-2.26,20,40.33,Neutral,-3.87,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
CRV/USDT,MATURE,0.33,Downward,-1,-2.21,20,48.04,Neutral,-2.52,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
RESOLV/USDT,MATURE,0.08,Upward,1,1.31,85,51.13,Neutral,-0.1,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
