Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AAVE/USDT,MATURE,120.15,Downward,-1,1.22,70,36.93,Bearish,-4.86,High Risk,Caution,0.0,30.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 120.15) | Lower Warning: 114.14, Lower Danger: 108.14, Upper Warning: 126.16, Upper Danger: 132.17",WATCHLIST
TIA/USDT,MATURE,0.34,Downward,-1,-0.05,45,41.79,Neutral,-5.99,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
VIRTUAL/USDT,MATURE,0.63,Downward,-1,1.27,70,44.91,Neutral,-4.02,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.56, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
ENA/USDT,MATURE,0.12,Downward,-1,-0.07,45,37.68,Bearish,-5.58,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ENS/USDT,MATURE,6.72,Downward,-1,1.24,70,39.62,Bearish,-2.38,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.72) | Lower Warning: 6.38, Lower Danger: 6.05, Upper Warning: 7.06, Upper Danger: 7.39",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-0.04,45,42.83,Neutral,-3.73,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XLM/USDT,MATURE,0.17,Downward,-1,-0.05,45,42.34,Neutral,-2.55,High Risk,Caution,0.0,14.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,1.1,75,50.01,Neutral,0.0,Low Risk,Safe,99.6,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EUL/USDT,MATURE,0.99,Downward,-1,-0.12,45,30.48,Bearish,-7.55,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
AXS/USDT,MATURE,1.52,Upward,1,-1.07,45,55.75,Neutral,-0.11,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.44, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.67",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,1.27,70,45.26,Neutral,-4.03,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICP/USDT,MATURE,2.41,Downward,-1,-2.63,30,45.7,Neutral,-4.66,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.41) | Lower Warning: 2.29, Lower Danger: 2.17, Upper Warning: 2.53, Upper Danger: 2.65",WATCHLIST
ARB/USDT,MATURE,0.12,Downward,-1,-0.06,45,40.33,Neutral,-4.85,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,1.28,70,46.68,Neutral,-3.73,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
TON/USDT,MATURE,1.46,Downward,-1,1.28,70,47.33,Neutral,-1.48,High Risk,Caution,0.0,32.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.46) | Lower Warning: 1.38, Lower Danger: 1.31, Upper Warning: 1.53, Upper Danger: 1.6",WATCHLIST
WIF/USDT,MATURE,0.22,Downward,-1,-0.05,45,41.01,Neutral,-6.76,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",WATCHLIST
WLD/USDT,MATURE,0.4,Downward,-1,0.76,50,42.58,Neutral,-3.28,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
APT/USDT,MATURE,0.95,Downward,-1,-1.35,40,42.33,Neutral,-3.18,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.04",WATCHLIST
ME/USDT,MATURE,0.16,Downward,-1,1.05,60,40.9,Neutral,-4.0,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,1.2,70,33.18,Bearish,-5.4,High Risk,Caution,0.0,29.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CAKE/USDT,MATURE,1.3,Downward,-1,-1.35,40,42.33,Neutral,-2.29,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.30) | Lower Warning: 1.24, Lower Danger: 1.17, Upper Warning: 1.37, Upper Danger: 1.43",WATCHLIST
SEI/USDT,MATURE,0.08,Downward,-1,-0.06,45,40.6,Neutral,-2.55,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AUCTION/USDT,MATURE,5.23,Downward,-1,1.1,60,50.14,Neutral,1.58,High Risk,Caution,0.0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.23) | Lower Warning: 4.97, Lower Danger: 4.71, Upper Warning: 5.49, Upper Danger: 5.75",WATCHLIST
FOGO/USDT,WARM,0.02,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DOT/USDT,MATURE,1.34,Downward,-1,-0.04,45,43.73,Neutral,-4.29,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.02,Neutral,0.02,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,-1.13,45,45.64,Neutral,-1.65,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
币安人生/USDT,WARM,0.1,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-0.08,35,37.48,Bearish,-3.25,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRUMP/USDT,MATURE,3.46,Downward,-1,-1.35,40,41.19,Neutral,-3.17,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.46) | Lower Warning: 3.29, Lower Danger: 3.11, Upper Warning: 3.63, Upper Danger: 3.81",WATCHLIST
CRV/USDT,MATURE,0.26,Downward,-1,-0.04,45,42.57,Neutral,-4.58,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
ZEN/USDT,MATURE,6.44,Downward,-1,-0.01,45,47.63,Neutral,-1.65,High Risk,Caution,0.0,16.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.43) | Lower Warning: 6.11, Lower Danger: 5.79, Upper Warning: 6.76, Upper Danger: 7.08",WATCHLIST
