Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
LTC/USDT,MATURE,67.96,Downward,-1,-2.61,30,48.31,Neutral,-1.7,Low Risk,Caution,25.7,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.7/100, Risk: Low Risk","Risk Reference Prices (Current: 67.96) | Lower Warning: 64.56, Lower Danger: 61.16, Upper Warning: 71.36, Upper Danger: 74.76",WATCHLIST
ASTER/USDT,MATURE,0.64,Downward,-1,-2.28,20,36.83,Bearish,-3.82,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
ADA/USDT,MATURE,0.36,Downward,-1,-0.82,35,46.6,Neutral,-1.87,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
ZKP/USDT,COLD,0.12,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,52.2,17.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
AVAX/USDT,MATURE,12.18,Downward,-1,-2.19,20,50.85,Neutral,-0.56,High Risk,Caution,0.1,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 12.18) | Lower Warning: 11.57, Lower Danger: 10.96, Upper Warning: 12.79, Upper Danger: 13.4",WATCHLIST
币安人生/USDT,COLD,0.17,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,64.2,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.0,Low Risk,Safe,99.5,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SAND/USDT,MATURE,0.16,Downward,-1,2.57,60,44.47,Neutral,-0.42,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ENSO/USDT,MATURE,0.76,Downward,-1,1.06,60,43.91,Neutral,-2.68,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.8, Upper Danger: 0.83",WATCHLIST
0G/USDT,MATURE,1.0,Downward,-1,1.05,60,41.77,Neutral,-4.51,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ENA/USDT,MATURE,0.18,Downward,-1,-2.24,20,43.81,Neutral,-1.34,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.09,60,47.87,Neutral,-2.33,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINK/USDT,MATURE,12.27,Downward,-1,-2.19,20,52.03,Neutral,0.16,High Risk,Caution,15.6,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 12.27) | Lower Warning: 11.66, Lower Danger: 11.04, Upper Warning: 12.88, Upper Danger: 13.5",WATCHLIST
FIL/USDT,MATURE,1.31,Downward,-1,-2.22,20,46.37,Neutral,-1.32,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.25, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
MMT/USDT,MATURE,0.23,Unknown,0,-1.13,35,45.52,Neutral,-2.29,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,2.2,65,50.25,Neutral,0.08,Low Risk,Safe,92.9,55.3,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.1%, Safety 92.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
DUSK/USDT,MATURE,0.16,Upward,1,3.94,100,55.86,Neutral,3.02,High Risk,Caution,0.0,52.6,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",ATTENTION
ICP/USDT,MATURE,3.46,Downward,-1,1.08,60,46.81,Neutral,-3.18,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.46) | Lower Warning: 3.29, Lower Danger: 3.11, Upper Warning: 3.63, Upper Danger: 3.8",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,3.88,85,47.14,Neutral,-2.85,High Risk,Caution,0.0,43.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,2.65,75,58.6,Neutral,3.44,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
ZEN/USDT,MATURE,10.22,Downward,-1,1.1,60,50.69,Neutral,-1.23,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.22) | Lower Warning: 9.71, Lower Danger: 9.19, Upper Warning: 10.73, Upper Danger: 11.24",WATCHLIST
HBAR/USDT,MATURE,0.11,Downward,-1,-0.84,35,43.62,Neutral,-1.7,High Risk,Caution,2.9,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,1.3,70,50.02,Neutral,0.01,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RENDER/USDT,MATURE,2.05,Upward,1,-1.29,55,51.18,Neutral,-2.01,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.05) | Lower Warning: 1.95, Lower Danger: 1.85, Upper Warning: 2.15, Upper Danger: 2.26",WATCHLIST
NEAR/USDT,MATURE,1.51,Downward,-1,-2.22,20,45.98,Neutral,-1.96,High Risk,Caution,6.8,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.43, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.66",WATCHLIST
TAO/USDT,MATURE,239.4,Downward,-1,-1.09,45,52.44,Neutral,0.03,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 239.40) | Lower Warning: 227.43, Lower Danger: 215.46, Upper Warning: 251.37, Upper Danger: 263.34",WATCHLIST
BCH/USDT,MATURE,591.3,Upward,1,-0.76,35,56.0,Neutral,0.39,Low Risk,Mediate,57.6,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 591.30) | Lower Warning: 561.73, Lower Danger: 532.17, Upper Warning: 620.86, Upper Danger: 650.43",WATCHLIST
VIRTUAL/USDT,MATURE,0.84,Downward,-1,-1.11,45,47.62,Neutral,-2.86,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.88, Upper Danger: 0.93",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.5,Neutral,-0.94,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
APT/USDT,MATURE,1.56,Downward,-1,-1.63,10,44.33,Neutral,-4.41,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.64, Upper Danger: 1.72",WATCHLIST
XPL/USDT,MATURE,0.13,Downward,-1,-2.25,20,41.35,Neutral,-6.94,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WLFI/USDT,MATURE,0.17,Upward,1,1.12,75,52.83,Neutral,0.13,High Risk,Caution,19.8,37.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 19.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KAIA/USDT,MATURE,0.07,Downward,-1,1.25,70,41.77,Neutral,-3.13,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
UNI/USDT,MATURE,4.88,Downward,-1,-2.23,20,44.78,Neutral,-2.86,High Risk,Caution,6.6,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.88) | Lower Warning: 4.63, Lower Danger: 4.39, Upper Warning: 5.12, Upper Danger: 5.36",WATCHLIST
KAITO/USDT,MATURE,0.41,Downward,-1,-2.24,20,42.57,Neutral,-2.55,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
STG/USDT,MATURE,0.2,Upward,1,1.33,85,54.74,Neutral,3.46,Low Risk,Caution,10.5,44.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.5%, Safety 10.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.93,Neutral,-1.17,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WLD/USDT,MATURE,0.47,Downward,-1,-2.23,20,45.28,Neutral,-2.28,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.42, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
PENDLE/USDT,MATURE,2.06,Downward,-1,-0.82,35,45.87,Neutral,-2.93,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.06) | Lower Warning: 1.96, Lower Danger: 1.85, Upper Warning: 2.16, Upper Danger: 2.26",WATCHLIST
MANA/USDT,MATURE,0.17,Downward,-1,3.28,75,46.66,Neutral,-0.08,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
AAVE/USDT,MATURE,157.56,Downward,-1,-0.79,35,51.71,Neutral,0.61,High Risk,Caution,7.0,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 157.56) | Lower Warning: 149.68, Lower Danger: 141.8, Upper Warning: 165.44, Upper Danger: 173.32",WATCHLIST
STRK/USDT,MATURE,0.07,Downward,-1,-1.69,10,35.51,Bearish,-5.53,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
2Z/USDT,MATURE,0.14,Downward,-1,3.3,75,49.77,Neutral,2.13,High Risk,Caution,0.0,44.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
WIF/USDT,MATURE,0.33,Downward,-1,-1.1,45,49.55,Neutral,-2.98,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
POL/USDT,MATURE,0.13,Downward,-1,1.3,70,49.6,Neutral,-2.32,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
DOT/USDT,MATURE,1.93,Downward,-1,-1.12,45,46.72,Neutral,-3.19,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,3.26,75,42.81,Neutral,-1.3,High Risk,Caution,0.0,39.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-1.18,30,37.31,Bearish,-5.37,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.46,Neutral,-1.13,High Risk,Caution,4.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARB/USDT,MATURE,0.18,Downward,-1,-1.61,10,48.07,Neutral,0.63,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SCRT/USDT,MATURE,0.18,Downward,-1,1.27,70,45.67,Neutral,-0.32,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
