Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.06,Neutral,0.03,Low Risk,Safe,98.1,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ADA/USDT,MATURE,0.3,Downward,-1,-1.33,40,44.4,Neutral,-3.48,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
PAXG/USDT,MATURE,4860.5,Upward,1,1.38,85,63.43,Bullish,1.75,Low Risk,Mediate,56.3,52.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.8%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 4860.50) | Lower Warning: 4617.47, Lower Danger: 4374.45, Upper Warning: 5103.53, Upper Danger: 5346.55",WATCHLIST
ZEC/USDT,MATURE,307.8,Downward,-1,-2.21,20,48.46,Neutral,-1.69,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 307.80) | Lower Warning: 292.41, Lower Danger: 277.02, Upper Warning: 323.19, Upper Danger: 338.58",WATCHLIST
LINK/USDT,MATURE,10.05,Downward,-1,-1.32,40,45.87,Neutral,-1.98,High Risk,Caution,1.7,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 10.05) | Lower Warning: 9.55, Lower Danger: 9.05, Upper Warning: 10.55, Upper Danger: 11.06",WATCHLIST
AVAX/USDT,MATURE,10.21,Downward,-1,-1.32,40,46.52,Neutral,-1.02,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.21) | Lower Warning: 9.7, Lower Danger: 9.19, Upper Warning: 10.72, Upper Danger: 11.23",WATCHLIST
LTC/USDT,MATURE,59.69,Downward,-1,-1.34,40,43.24,Neutral,-1.75,High Risk,Caution,12.7,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 59.69) | Lower Warning: 56.71, Lower Danger: 53.72, Upper Warning: 62.67, Upper Danger: 65.66",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-1.59,10,52.23,Neutral,0.87,Low Risk,Mediate,55.1,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.2,20,49.99,Neutral,-1.34,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTER/USDT,MATURE,0.56,Downward,-1,-2.27,20,37.68,Bearish,-2.67,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.59, Upper Danger: 0.61",WATCHLIST
ENA/USDT,MATURE,0.14,Downward,-1,-1.36,40,39.43,Bearish,-3.32,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.8,50,50.05,Neutral,-1.83,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AAVE/USDT,MATURE,129.57,Downward,-1,-2.65,30,41.83,Neutral,-2.63,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 129.57) | Lower Warning: 123.09, Lower Danger: 116.61, Upper Warning: 136.05, Upper Danger: 142.53",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,3.9,100,50.51,Neutral,0.0,Low Risk,Safe,91.2,65.0,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
BCH/USDT,MATURE,515.3,Upward,1,-2.22,20,46.57,Neutral,-0.29,Low Risk,Mediate,46.5,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 46.5/100, Risk: Low Risk","Risk Reference Prices (Current: 515.30) | Lower Warning: 489.53, Lower Danger: 463.77, Upper Warning: 541.06, Upper Danger: 566.83",WATCHLIST
TRUMP/USDT,MATURE,4.25,Downward,-1,-1.33,40,44.41,Neutral,-1.86,High Risk,Caution,11.7,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 11.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.25) | Lower Warning: 4.04, Lower Danger: 3.83, Upper Warning: 4.47, Upper Danger: 4.68",WATCHLIST
NEAR/USDT,MATURE,1.2,Downward,-1,-1.33,40,45.41,Neutral,-2.82,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
TAO/USDT,MATURE,199.8,Downward,-1,-2.64,30,44.13,Neutral,-2.14,High Risk,Caution,2.5,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 199.80) | Lower Warning: 189.81, Lower Danger: 179.82, Upper Warning: 209.79, Upper Danger: 219.78",WATCHLIST
FIL/USDT,MATURE,1.06,Downward,-1,-1.32,40,46.01,Neutral,-3.65,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.06) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
UNI/USDT,MATURE,4.0,Downward,-1,-1.33,40,44.34,Neutral,-3.32,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.00) | Lower Warning: 3.8, Lower Danger: 3.6, Upper Warning: 4.2, Upper Danger: 4.4",WATCHLIST
WLFI/USDT,MATURE,0.13,Upward,1,-1.09,30,51.85,Neutral,-0.78,High Risk,Caution,1.1,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WLD/USDT,MATURE,0.41,Downward,-1,-2.24,20,43.56,Neutral,-2.69,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.34,40,42.71,Neutral,-2.33,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DASH/USDT,MATURE,45.61,Upward,1,-2.17,20,55.72,Neutral,-3.96,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 45.61) | Lower Warning: 43.33, Lower Danger: 41.05, Upper Warning: 47.89, Upper Danger: 50.17",WATCHLIST
WBTC/USDT,MATURE,78524.82,Downward,-1,-1.27,40,55.3,Neutral,-0.39,Low Risk,Caution,37.3,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78524.82) | Lower Warning: 74598.58, Lower Danger: 70672.34, Upper Warning: 82451.06, Upper Danger: 86377.3",WATCHLIST
ARB/USDT,MATURE,0.14,Downward,-1,-1.33,40,44.96,Neutral,-2.81,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
XPL/USDT,MATURE,0.11,Downward,-1,-2.25,20,41.54,Neutral,-5.31,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
WIF/USDT,MATURE,0.26,Downward,-1,-1.13,30,45.53,Neutral,-4.58,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,20,45.87,Neutral,-2.54,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ICP/USDT,MATURE,2.76,Downward,-1,-2.21,20,48.53,Neutral,-4.44,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.76) | Lower Warning: 2.62, Lower Danger: 2.48, Upper Warning: 2.9, Upper Danger: 3.04",WATCHLIST
XLM/USDT,MATURE,0.18,Downward,-1,-1.13,30,44.71,Neutral,-1.6,High Risk,Caution,1.6,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
APT/USDT,MATURE,1.28,Downward,-1,-1.13,30,45.45,Neutral,-2.12,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.62,30,47.19,Neutral,-2.67,High Risk,Caution,10.0,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 10.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOT/USDT,MATURE,1.56,Downward,-1,-1.32,40,46.06,Neutral,-3.87,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
ENSO/USDT,MATURE,1.2,Upward,1,3.92,100,52.67,Neutral,-1.35,High Risk,Caution,0.0,47.1,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",ATTENTION
AXS/USDT,MATURE,1.75,Upward,1,1.35,85,57.65,Neutral,-1.08,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.66, Lower Danger: 1.57, Upper Warning: 1.84, Upper Danger: 1.92",WATCHLIST
VIRTUAL/USDT,MATURE,0.65,Downward,-1,-2.22,20,46.58,Neutral,-3.7,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.09,Neutral,-3.79,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYN/USDT,MATURE,0.1,Upward,1,2.6,75,50.28,Neutral,0.91,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",ATTENTION
FET/USDT,MATURE,0.19,Downward,-1,-2.22,20,47.25,Neutral,-2.7,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.3,70,50.01,Neutral,0.0,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TON/USDT,MATURE,1.35,Downward,-1,-1.31,40,48.85,Neutral,-0.6,High Risk,Caution,7.9,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.42, Upper Danger: 1.48",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.13,45,45.31,Neutral,-1.88,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RENDER/USDT,MATURE,1.6,Upward,1,-2.2,20,50.24,Neutral,-2.8,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.02,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
RAD/USDT,MATURE,0.28,Downward,-1,-1.31,55,48.04,Neutral,-1.32,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
GIGGLE/USDT,MATURE,36.22,Downward,-1,-1.17,30,38.52,Bearish,-5.26,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 36.22) | Lower Warning: 34.41, Lower Danger: 32.6, Upper Warning: 38.03, Upper Danger: 39.84",WATCHLIST
ZRO/USDT,MATURE,1.74,Upward,1,1.35,85,58.62,Neutral,3.36,Mediate Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.65, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.92",WATCHLIST
ETHFI/USDT,MATURE,0.51,Downward,-1,-2.65,30,42.23,Neutral,-3.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
SEI/USDT,MATURE,0.09,Downward,-1,-1.34,40,43.09,Neutral,-1.7,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,-1.21,55,64.77,Bullish,5.64,Mediate Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,1.33,85,55.72,Neutral,0.1,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ETC/USDT,MATURE,9.8,Downward,-1,-1.33,40,44.86,Neutral,-1.95,High Risk,Caution,3.8,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 9.80) | Lower Warning: 9.31, Lower Danger: 8.82, Upper Warning: 10.29, Upper Danger: 10.78",WATCHLIST
EIGEN/USDT,MATURE,0.26,Downward,-1,-1.37,40,38.27,Bearish,-4.87,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,1.26,70,43.88,Neutral,-1.87,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PENDLE/USDT,MATURE,1.61,Downward,-1,-1.64,10,44.08,Neutral,-4.24,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.53, Lower Danger: 1.45, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST
CAKE/USDT,MATURE,1.55,Downward,-1,-1.14,30,44.08,Neutral,-1.2,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
ZEN/USDT,MATURE,7.44,Downward,-1,-1.59,10,52.14,Neutral,-1.55,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.44) | Lower Warning: 7.07, Lower Danger: 6.69, Upper Warning: 7.81, Upper Danger: 8.18",WATCHLIST
CRV/USDT,MATURE,0.29,Downward,-1,-1.32,40,46.92,Neutral,-3.11,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
OP/USDT,MATURE,0.24,Downward,-1,-2.21,20,48.27,Neutral,-2.12,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
