Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
PAXG/USDT,MATURE,5196.2,Upward,1,1.38,85,62.63,Bullish,1.78,Low Risk,Safe,77.0,56.7,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 5196.20) | Lower Warning: 4936.39, Lower Danger: 4676.58, Upper Warning: 5456.01, Upper Danger: 5715.82",WATCHLIST
DOGE/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.53,Neutral,-2.97,High Risk,Caution,9.3,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,3.29,75,48.8,Neutral,-1.83,High Risk,Caution,0.0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AXS/USDT,MATURE,2.63,Upward,1,2.63,75,54.49,Neutral,-1.16,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,"ATTENTION: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.63) | Lower Warning: 2.5, Lower Danger: 2.37, Upper Warning: 2.77, Upper Danger: 2.9",ATTENTION
SUI/USDT,MATURE,1.44,Downward,-1,-2.59,30,51.56,Neutral,-0.94,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.44) | Lower Warning: 1.37, Lower Danger: 1.3, Upper Warning: 1.51, Upper Danger: 1.59",WATCHLIST
DASH/USDT,MATURE,62.91,Upward,1,1.33,85,55.65,Neutral,-3.18,High Risk,Caution,0.0,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 62.91) | Lower Warning: 59.76, Lower Danger: 56.62, Upper Warning: 66.06, Upper Danger: 69.2",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.09,45,52.25,Neutral,-0.58,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-1.08,45,52.6,Neutral,1.35,Low Risk,Mediate,55.2,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
ADA/USDT,MATURE,0.36,Downward,-1,-1.12,45,46.2,Neutral,-2.67,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,88.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 88.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ASTER/USDT,MATURE,0.68,Downward,-1,1.02,60,37.2,Bearish,-3.4,High Risk,Caution,0.0,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.68) | Lower Warning: 0.64, Lower Danger: 0.61, Upper Warning: 0.71, Upper Danger: 0.75",WATCHLIST
LINK/USDT,MATURE,12.05,Downward,-1,-1.1,45,49.67,Neutral,-0.15,High Risk,Caution,13.2,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 12.05) | Lower Warning: 11.45, Lower Danger: 10.84, Upper Warning: 12.65, Upper Danger: 13.26",WATCHLIST
AVAX/USDT,MATURE,12.1,Downward,-1,-1.1,45,49.26,Neutral,-0.97,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.10) | Lower Warning: 11.5, Lower Danger: 10.89, Upper Warning: 12.7, Upper Danger: 13.31",WATCHLIST
EUR/USDT,MATURE,1.2,Upward,1,1.3,85,50.38,Neutral,0.08,Low Risk,Safe,91.8,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 91.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
LTC/USDT,MATURE,70.22,Downward,-1,-1.32,55,46.62,Neutral,-1.7,Low Risk,Caution,24.5,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 24.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.22) | Lower Warning: 66.71, Lower Danger: 63.2, Upper Warning: 73.73, Upper Danger: 77.24",WATCHLIST
XPL/USDT,MATURE,0.14,Downward,-1,-1.15,45,41.23,Neutral,-6.94,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
BCH/USDT,MATURE,602.8,Upward,1,-0.79,35,51.87,Neutral,0.37,Low Risk,Mediate,54.2,18.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 602.80) | Lower Warning: 572.66, Lower Danger: 542.52, Upper Warning: 632.94, Upper Danger: 663.08",WATCHLIST
AXL/USDT,MATURE,0.09,Downward,-1,0.73,50,38.27,Bearish,-5.81,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ENA/USDT,MATURE,0.17,Downward,-1,-2.25,20,41.86,Neutral,-2.97,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
AAVE/USDT,MATURE,159.17,Downward,-1,-1.11,45,47.77,Neutral,-1.04,High Risk,Caution,6.5,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 159.17) | Lower Warning: 151.21, Lower Danger: 143.25, Upper Warning: 167.13, Upper Danger: 175.09",WATCHLIST
ZRO/USDT,MATURE,2.04,Upward,1,3.95,100,58.25,Neutral,3.55,Mediate Risk,Caution,0.0,53.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.04) | Lower Warning: 1.94, Lower Danger: 1.84, Upper Warning: 2.15, Upper Danger: 2.25",ATTENTION
WLFI/USDT,MATURE,0.17,Upward,1,-1.08,45,52.61,Neutral,-0.53,High Risk,Caution,14.0,9.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
CHZ/USDT,MATURE,0.06,Upward,1,1.4,85,66.44,Bullish,5.64,Mediate Risk,Caution,4.7,49.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.6%, Safety 4.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
NEAR/USDT,MATURE,1.49,Downward,-1,-1.12,45,46.2,Neutral,-2.78,High Risk,Caution,7.4,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 7.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.41, Lower Danger: 1.34, Upper Warning: 1.56, Upper Danger: 1.64",WATCHLIST
UNI/USDT,MATURE,4.8,Downward,-1,-2.23,20,44.94,Neutral,-3.16,High Risk,Caution,8.2,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.80) | Lower Warning: 4.56, Lower Danger: 4.32, Upper Warning: 5.04, Upper Danger: 5.28",WATCHLIST
TAO/USDT,MATURE,236.3,Downward,-1,-1.3,55,49.31,Neutral,-1.63,High Risk,Caution,9.2,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 236.30) | Lower Warning: 224.48, Lower Danger: 212.67, Upper Warning: 248.12, Upper Danger: 259.93",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.11,45,48.38,Neutral,-2.09,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENSO/USDT,MATURE,1.41,Downward,-1,2.59,60,47.86,Neutral,-2.24,High Risk,Caution,0.0,36.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.56",WATCHLIST
WIF/USDT,MATURE,0.33,Downward,-1,-0.81,35,48.49,Neutral,-4.03,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
FIL/USDT,MATURE,1.28,Downward,-1,-2.22,20,46.51,Neutral,-3.04,High Risk,Caution,1.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.21, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.4",WATCHLIST
HBAR/USDT,MATURE,0.11,Downward,-1,-1.14,45,43.34,Neutral,-2.29,High Risk,Caution,4.8,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ZEN/USDT,MATURE,9.52,Downward,-1,-0.78,35,52.68,Neutral,-1.55,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.52) | Lower Warning: 9.04, Lower Danger: 8.57, Upper Warning: 10.0, Upper Danger: 10.47",WATCHLIST
ICP/USDT,MATURE,3.33,Downward,-1,-1.11,45,48.52,Neutral,-4.36,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.33) | Lower Warning: 3.17, Lower Danger: 3.0, Upper Warning: 3.5, Upper Danger: 3.67",WATCHLIST
1INCH/USDT,MATURE,0.12,Downward,-1,-2.25,20,42.27,Neutral,-3.17,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
TURTLE/USDT,MATURE,0.07,Unknown,0,-0.04,15,43.31,Neutral,-3.9,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
APT/USDT,MATURE,1.59,Downward,-1,-1.13,45,45.01,Neutral,-2.76,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,3.91,85,51.27,Neutral,-1.73,High Risk,Caution,0.0,43.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,1.3,70,49.81,Neutral,-2.19,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RENDER/USDT,MATURE,1.86,Upward,1,-1.09,45,51.36,Neutral,-2.8,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.77, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.05",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.02,Neutral,0.01,Low Risk,Safe,99.6,66.6,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
DUSK/USDT,MATURE,0.15,Upward,1,1.36,85,60.34,Neutral,3.02,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,0.73,50,38.18,Bearish,-5.37,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CRV/USDT,MATURE,0.35,Downward,-1,-1.61,10,48.68,Neutral,-1.9,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.84,Neutral,-1.69,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
POL/USDT,MATURE,0.12,Downward,-1,-2.2,20,49.75,Neutral,-2.81,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
WLD/USDT,MATURE,0.46,Downward,-1,-2.63,30,44.52,Neutral,-3.04,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
AUCTION/USDT,MATURE,6.22,Downward,-1,3.9,85,49.39,Neutral,-0.81,High Risk,Caution,0.0,43.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.22) | Lower Warning: 5.91, Lower Danger: 5.6, Upper Warning: 6.53, Upper Danger: 6.84",WATCHLIST
VIRTUAL/USDT,MATURE,0.82,Downward,-1,-1.12,45,47.47,Neutral,-3.48,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.82) | Lower Warning: 0.78, Lower Danger: 0.74, Upper Warning: 0.87, Upper Danger: 0.91",WATCHLIST
DOT/USDT,MATURE,1.88,Downward,-1,-1.12,45,46.91,Neutral,-3.71,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.06",WATCHLIST
GIGGLE/USDT,MATURE,49.58,Unknown,0,-1.67,0,38.74,Bearish,-5.11,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 49.58) | Lower Warning: 47.1, Lower Danger: 44.62, Upper Warning: 52.06, Upper Danger: 54.54",WATCHLIST
FET/USDT,MATURE,0.23,Upward,1,-1.11,45,48.36,Neutral,-2.46,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
SOMI/USDT,MATURE,0.23,Downward,-1,1.08,60,47.02,Neutral,-3.55,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
ARB/USDT,MATURE,0.17,Downward,-1,-2.22,20,47.18,Neutral,-2.55,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KITE/USDT,MATURE,0.13,Unknown,0,1.31,45,51.55,Neutral,1.78,Low Risk,Caution,27.5,36.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.11,45,49.1,Neutral,-2.57,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.74,Neutral,-2.57,High Risk,Caution,14.7,9.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,3.86,85,42.83,Neutral,-4.57,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZKC/USDT,MATURE,0.13,Downward,-1,3.86,85,43.64,Neutral,-4.56,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
GAS/USDT,MATURE,1.97,Downward,-1,-1.12,45,47.49,Neutral,-0.8,High Risk,Caution,14.5,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.97) | Lower Warning: 1.87, Lower Danger: 1.77, Upper Warning: 2.07, Upper Danger: 2.17",WATCHLIST
ETHFI/USDT,MATURE,0.64,Downward,-1,-1.13,45,44.89,Neutral,-1.78,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
RESOLV/USDT,MATURE,0.12,Upward,1,2.6,75,49.56,Neutral,-0.1,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",ATTENTION
