Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ZEC/USDT,MATURE,215.21,Downward,-1,-1.93,20,28.44,Bearish,-6.33,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,2.143167427644188,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 215.21) | Lower Warning: 204.45, Lower Danger: 193.69, Upper Warning: 225.97, Upper Danger: 236.73",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,-2.15,10,42.22,Neutral,-5.6,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.1238639785213866,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADA/USDT,MATURE,0.27,Downward,-1,1.42,75,41.08,Neutral,-3.05,High Risk,Caution,0.0,33.4,D,Underweight,Conservative Allocation,-1.869079998817823,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,4.0,100,50.0,Neutral,0.03,Low Risk,Safe,99.0,66.6,B+,Potential,Selective Planning,-3.9908069280441607,"ATTENTION: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
AVAX/USDT,MATURE,8.99,Downward,-1,0.46,70,37.43,Bearish,-3.15,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.311080585724687,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.99) | Lower Warning: 8.54, Lower Danger: 8.09, Upper Warning: 9.44, Upper Danger: 9.89",WATCHLIST
LINK/USDT,MATURE,8.67,Downward,-1,1.74,85,38.28,Bearish,-2.42,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,-1.379253777806388,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.67) | Lower Warning: 8.24, Lower Danger: 7.8, Upper Warning: 9.1, Upper Danger: 9.54",WATCHLIST
NEAR/USDT,MATURE,1.13,Downward,-1,1.78,85,38.66,Bearish,-1.81,High Risk,Caution,0.0,37.0,C,Caution,Risk Mitigation,-0.9540815602895272,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.13) | Lower Warning: 1.08, Lower Danger: 1.02, Upper Warning: 1.19, Upper Danger: 1.25",WATCHLIST
TRX/USDT,MATURE,0.28,Downward,-1,1.17,65,49.23,Neutral,0.61,Low Risk,Mediate,62.2,44.4,C,Caution,Risk Mitigation,-1.2389897035003337,"WATCHLIST: Reference return 0.6%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
FIO/USDT,MATURE,0.01,Downward,-1,3.3,85,40.68,Neutral,-3.25,High Risk,Caution,0.0,41.7,C,Caution,Risk Mitigation,0.2242678083103525,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ESP/USDT,COLD,0.13,Unknown,0,0.16,0,50.0,Low Confidence,0.0,Low Risk,Mediate,67.5,22.6,D,Underweight,Conservative Allocation,3.645226673454108,"WATCHLIST: Reference return 0.0%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.42,60,47.83,Neutral,-1.82,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,-0.7972727696758726,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOT/USDT,MATURE,1.52,Downward,-1,1.78,85,40.72,Neutral,-2.83,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,-1.0539555263994551,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
ASTER/USDT,MATURE,0.7,Downward,-1,0.25,50,49.41,Neutral,-0.42,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-1.131328192268848,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST
ZRO/USDT,MATURE,1.8,Upward,1,0.88,50,55.12,Neutral,3.55,Mediate Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,0.1273416349928639,"WATCHLIST: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.80) | Lower Warning: 1.71, Lower Danger: 1.62, Upper Warning: 1.89, Upper Danger: 1.98",WATCHLIST
AAVE/USDT,MATURE,113.32,Downward,-1,0.5,70,42.28,Neutral,-3.49,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-1.387204901634365,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 113.32) | Lower Warning: 107.65, Lower Danger: 101.99, Upper Warning: 118.99, Upper Danger: 124.65",WATCHLIST
UNI/USDT,MATURE,3.74,Downward,-1,1.61,75,35.76,Bearish,-3.24,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-1.0387664970069486,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.74) | Lower Warning: 3.56, Lower Danger: 3.37, Upper Warning: 3.93, Upper Danger: 4.12",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,1.08,50,36.79,Bearish,-2.69,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.3342332612885912,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LTC/USDT,MATURE,53.4,Downward,-1,0.48,70,34.6,Bearish,-2.79,High Risk,Caution,6.9,25.3,D,Underweight,Conservative Allocation,-1.447173032280483,"WATCHLIST: Reference return -2.8%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 53.40) | Lower Warning: 50.73, Lower Danger: 48.06, Upper Warning: 56.07, Upper Danger: 58.74",WATCHLIST
KITE/USDT,MATURE,0.25,Upward,1,1.83,85,72.06,Bullish,6.81,High Risk,Caution,0.0,52.9,C+,Watchlist,Double Check,2.63771167563644,"WATCHLIST: Reference return 6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,-0.72,35,50.25,Neutral,-0.18,Low Risk,Safe,94.1,26.5,D,Underweight,Conservative Allocation,-0.4606038344742048,"WATCHLIST: Reference return -0.2%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.29",WATCHLIST
BCH/USDT,MATURE,441.5,Downward,-1,-3.04,30,37.25,Bearish,-1.26,Low Risk,Caution,23.2,-2.0,D,Underweight,Conservative Allocation,-0.3681060581386565,"WATCHLIST: Reference return -1.3%, Safety 23.2/100, Risk: Low Risk","Risk Reference Prices (Current: 441.50) | Lower Warning: 419.42, Lower Danger: 397.35, Upper Warning: 463.58, Upper Danger: 485.65",WATCHLIST
TAO/USDT,MATURE,177.3,Downward,-1,1.07,65,40.69,Neutral,-2.88,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.7056790949705157,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 177.30) | Lower Warning: 168.44, Lower Danger: 159.57, Upper Warning: 186.17, Upper Danger: 195.03",WATCHLIST
TRUMP/USDT,MATURE,3.42,Downward,-1,1.44,75,38.43,Bearish,-1.45,High Risk,Caution,4.7,34.0,D,Underweight,Conservative Allocation,-1.4964175145008656,"WATCHLIST: Reference return -1.5%, Safety 4.7/100, Risk: High Risk","Risk Reference Prices (Current: 3.42) | Lower Warning: 3.24, Lower Danger: 3.07, Upper Warning: 3.59, Upper Danger: 3.76",WATCHLIST
ARB/USDT,MATURE,0.1,Downward,-1,-0.55,45,33.16,Bearish,-6.59,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-2.15671619806371,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
FIL/USDT,MATURE,0.96,Downward,-1,1.69,75,39.27,Bearish,-3.4,High Risk,Caution,0.0,34.7,D,Underweight,Conservative Allocation,-0.4758314973031635,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.87, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
VIRTUAL/USDT,MATURE,0.69,Downward,-1,3.27,75,42.94,Neutral,-3.42,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,0.0149393071219788,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
WLFI/USDT,MATURE,0.11,Downward,-1,1.54,75,42.44,Neutral,-1.92,High Risk,Caution,0.5,34.4,D,Underweight,Conservative Allocation,-0.7318334648007196,"WATCHLIST: Reference return -1.9%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
XLM/USDT,MATURE,0.15,Downward,-1,-0.51,35,40.13,Neutral,-2.55,High Risk,Caution,1.2,8.3,D,Underweight,Conservative Allocation,-1.9444911083339511,"WATCHLIST: Reference return -2.5%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,1.42,75,39.11,Bearish,-2.86,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-1.5121224988391635,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BARD/USDT,MATURE,0.99,Upward,1,2.32,65,50.38,Neutral,-0.24,High Risk,Caution,0.0,37.0,C,Caution,Risk Mitigation,0.3640085538646094,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
DENT/USDT,MATURE,0.0,Downward,-1,0.73,60,41.04,Neutral,-3.47,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-0.4501277208716824,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,1.1,65,44.74,Neutral,-0.69,High Risk,Caution,0.0,29.7,D,Underweight,Conservative Allocation,-1.439327099235447,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ENA/USDT,MATURE,0.1,Downward,-1,-0.56,45,31.81,Bearish,-6.25,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,-2.270635374039761,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ALICE/USDT,MATURE,0.15,Downward,-1,2.23,85,37.8,Bearish,-3.62,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,-0.3925717373537599,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
ICP/USDT,MATURE,2.38,Downward,-1,0.46,60,41.98,Neutral,-6.09,High Risk,Caution,0.0,22.8,D,Underweight,Conservative Allocation,-0.4991447920934426,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.38) | Lower Warning: 2.26, Lower Danger: 2.14, Upper Warning: 2.49, Upper Danger: 2.61",WATCHLIST
WIF/USDT,MATURE,0.19,Downward,-1,-0.51,45,37.73,Bearish,-4.52,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.5307781351829657,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ENSO/USDT,MATURE,1.32,Upward,1,1.6,85,62.35,Bullish,-2.6,High Risk,Caution,0.0,39.6,C,Caution,Risk Mitigation,0.1785824001935137,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.25, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
DASH/USDT,MATURE,31.87,Downward,-1,0.39,35,42.85,Neutral,-6.58,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,0.946338844039,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 31.87) | Lower Warning: 30.28, Lower Danger: 28.68, Upper Warning: 33.46, Upper Danger: 35.06",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,0.4,70,42.89,Neutral,-2.99,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,-1.349602323890707,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WLD/USDT,MATURE,0.38,Downward,-1,1.08,65,40.09,Neutral,-2.06,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.5985904466695557,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
APT/USDT,MATURE,0.93,Downward,-1,0.4,70,32.96,Bearish,-5.06,High Risk,Caution,0.0,22.9,D,Underweight,Conservative Allocation,-2.1275295377591465,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.02",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,-0.21,45,34.19,Bearish,-5.23,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-2.046751299248214,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TON/USDT,MATURE,1.2,Downward,-1,-1.75,40,42.06,Neutral,-3.23,High Risk,Caution,6.2,1.5,D,Underweight,Conservative Allocation,-2.047291333850915,"WATCHLIST: Reference return -3.2%, Safety 6.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,1.41,75,35.38,Bearish,-5.22,High Risk,Caution,0.0,32.5,D,Underweight,Conservative Allocation,-2.350241664055871,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.63,20,42.15,Neutral,-3.96,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-1.454316454244258,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-0.51,35,38.74,Bearish,-4.68,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-1.4334020388825763,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FORM/USDT,MATURE,0.21,Downward,-1,0.49,70,35.42,Bearish,-4.93,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-2.034161859671485,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
币安人生/USDT,WARM,0.06,Unknown,0,-1.45,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,-1.237789842178713,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,4.0,75,45.34,Neutral,-0.63,High Risk,Caution,0.3,41.1,C,Caution,Risk Mitigation,0.155990601136384,"WATCHLIST: Reference return -0.6%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZAMA/USDT,WARM,0.02,Unknown,0,-0.84,0,50.0,Low Confidence,-1.6,Mediate Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-2.5563904870041783,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OP/USDT,MATURE,0.12,Downward,-1,0.44,55,34.71,Bearish,-4.6,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.262090230938458,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
SEI/USDT,MATURE,0.07,Downward,-1,-0.53,45,35.78,Bearish,-3.11,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-2.3831478800409447,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,0.19,50,41.59,Neutral,-1.97,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.4494764903732065,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
GIGGLE/USDT,MATURE,25.6,Downward,-1,-0.44,45,29.31,Bearish,-6.72,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,-0.6881467707604002,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 25.60) | Lower Warning: 24.32, Lower Danger: 23.04, Upper Warning: 26.88, Upper Danger: 28.16",WATCHLIST
MIRA/USDT,MATURE,0.09,Downward,-1,0.85,75,36.35,Bearish,-4.45,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,-3.626739833857189,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
FET/USDT,MATURE,0.15,Downward,-1,-0.46,45,39.59,Bearish,-3.47,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.3463730454987846,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
RENDER/USDT,MATURE,1.33,Downward,-1,1.5,75,43.53,Neutral,-2.64,High Risk,Caution,0.0,34.2,D,Underweight,Conservative Allocation,-0.9853719503285516,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
WBETH/USDT,MATURE,2104.96,Downward,-1,-0.43,45,38.64,Bearish,-1.82,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.4867198955014138,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2104.96) | Lower Warning: 1999.71, Lower Danger: 1894.46, Upper Warning: 2210.21, Upper Danger: 2315.46",WATCHLIST
