Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ADA/USDC,MATURE,0.34,Downward,-1,-2.22,20,46.32,Neutral,-2.72,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
ENSO/USDC,MATURE,1.65,Downward,-1,1.28,70,46.83,Neutral,-2.3,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.65) | Lower Warning: 1.57, Lower Danger: 1.49, Upper Warning: 1.73, Upper Danger: 1.82",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,46.62,Neutral,-2.97,High Risk,Caution,10.9,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-2.21,20,48.72,Neutral,-2.06,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NOM/USDC,MATURE,0.01,Downward,-1,2.55,60,42.02,Neutral,-4.61,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HBAR/USDC,MATURE,0.1,Downward,-1,-2.24,20,43.38,Neutral,-2.28,High Risk,Caution,5.3,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,52.64,Neutral,-0.77,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVNT/USDC,MATURE,0.31,Downward,-1,0.76,50,43.95,Neutral,-5.98,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
TAO/USDC,MATURE,225.6,Downward,-1,-2.6,30,50.13,Neutral,-1.6,High Risk,Caution,7.7,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 225.60) | Lower Warning: 214.32, Lower Danger: 203.04, Upper Warning: 236.88, Upper Danger: 248.16",WATCHLIST
AVAX/USDC,MATURE,11.54,Downward,-1,-2.2,20,49.61,Neutral,-1.05,High Risk,Caution,0.1,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 11.54) | Lower Warning: 10.96, Lower Danger: 10.39, Upper Warning: 12.12, Upper Danger: 12.69",WATCHLIST
LTC/USDC,MATURE,67.36,Downward,-1,-2.62,30,46.91,Neutral,-1.7,Low Risk,Caution,26.2,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 26.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67.36) | Lower Warning: 63.99, Lower Danger: 60.62, Upper Warning: 70.73, Upper Danger: 74.1",WATCHLIST
PAXG/USDC,MATURE,5069.35,Upward,1,1.37,85,61.69,Bullish,1.78,Low Risk,Safe,77.7,56.6,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 5069.35) | Lower Warning: 4815.88, Lower Danger: 4562.42, Upper Warning: 5322.82, Upper Danger: 5576.29",WATCHLIST
ZKC/USDC,MATURE,0.14,Downward,-1,1.26,70,43.13,Neutral,-4.57,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ZEC/USDC,MATURE,331.7,Upward,1,-2.23,20,45.43,Neutral,-3.3,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 331.70) | Lower Warning: 315.11, Lower Danger: 298.53, Upper Warning: 348.28, Upper Danger: 364.87",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,-1.11,45,48.36,Neutral,-2.33,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENA/USDC,MATURE,0.16,Downward,-1,-1.35,40,42.38,Neutral,-2.91,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
AXS/USDC,MATURE,1.94,Upward,1,3.92,100,53.48,Neutral,-1.26,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.75, Upper Warning: 2.04, Upper Danger: 2.13",ATTENTION
AUCTION/USDC,MATURE,7.37,Downward,-1,2.59,60,48.98,Neutral,-0.39,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.37) | Lower Warning: 7.0, Lower Danger: 6.63, Upper Warning: 7.74, Upper Danger: 8.11",WATCHLIST
BCH/USDC,MATURE,575.4,Upward,1,-0.78,35,52.69,Neutral,0.37,Low Risk,Mediate,56.9,19.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 575.40) | Lower Warning: 546.63, Lower Danger: 517.86, Upper Warning: 604.17, Upper Danger: 632.94",WATCHLIST
ASTER/USDC,MATURE,0.61,Downward,-1,-2.28,20,36.91,Bearish,-3.23,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
NEAR/USDC,MATURE,1.44,Downward,-1,-2.22,20,46.16,Neutral,-2.78,High Risk,Caution,7.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.44) | Lower Warning: 1.37, Lower Danger: 1.3, Upper Warning: 1.52, Upper Danger: 1.59",WATCHLIST
RENDER/USDC,MATURE,1.88,Upward,1,-1.09,45,51.43,Neutral,-2.71,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.06",WATCHLIST
APT/USDC,MATURE,1.5,Downward,-1,-2.23,20,44.76,Neutral,-4.07,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.42, Lower Danger: 1.35, Upper Warning: 1.57, Upper Danger: 1.65",WATCHLIST
ROSE/USDC,MATURE,0.02,Downward,-1,3.9,85,50.2,Neutral,-2.14,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DASH/USDC,MATURE,58.88,Unknown,0,1.37,45,61.43,Bullish,-3.23,High Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 58.88) | Lower Warning: 55.94, Lower Danger: 52.99, Upper Warning: 61.82, Upper Danger: 64.77",WATCHLIST
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,87.8,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 87.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WCT/USDC,MATURE,0.08,Downward,-1,1.05,60,41.86,Neutral,-4.47,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AAVE/USDC,MATURE,148.97,Downward,-1,-2.21,20,48.7,Neutral,-1.05,High Risk,Caution,7.6,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 148.97) | Lower Warning: 141.52, Lower Danger: 134.07, Upper Warning: 156.42, Upper Danger: 163.87",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,-1.08,45,52.63,Neutral,1.42,Low Risk,Mediate,54.9,20.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.4%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
ICP/USDC,MATURE,3.26,Downward,-1,-1.11,45,48.14,Neutral,-3.95,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.27) | Lower Warning: 3.1, Lower Danger: 2.94, Upper Warning: 3.43, Upper Danger: 3.59",WATCHLIST
WLFI/USDC,MATURE,0.17,Upward,1,1.12,75,52.79,Neutral,0.02,High Risk,Caution,13.3,35.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
RUNE/USDC,MATURE,0.55,Downward,-1,-2.21,20,47.9,Neutral,-1.07,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
ZRO/USDC,MATURE,1.89,Upward,1,3.95,100,57.69,Neutral,3.67,Mediate Risk,Caution,0.0,53.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.8, Lower Danger: 1.7, Upper Warning: 1.98, Upper Danger: 2.08",ATTENTION
VIRTUAL/USDC,MATURE,0.77,Downward,-1,-2.22,20,47.48,Neutral,-3.47,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.77) | Lower Warning: 0.73, Lower Danger: 0.69, Upper Warning: 0.81, Upper Danger: 0.85",WATCHLIST
FOGO/USDC,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
0G/USDC,MATURE,0.9,Downward,-1,1.06,60,42.88,Neutral,-4.43,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.85, Lower Danger: 0.81, Upper Warning: 0.94, Upper Danger: 0.99",WATCHLIST
SEI/USDC,MATURE,0.1,Downward,-1,-2.23,20,44.64,Neutral,-0.97,High Risk,Caution,0.1,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
FET/USDC,MATURE,0.22,Upward,1,-2.21,20,48.42,Neutral,-2.51,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
DOT/USDC,MATURE,1.83,Downward,-1,-2.22,20,46.87,Neutral,-3.65,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.83) | Lower Warning: 1.74, Lower Danger: 1.65, Upper Warning: 1.92, Upper Danger: 2.01",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0.0,35,50.09,Neutral,-1.46,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
ARB/USDC,MATURE,0.17,Downward,-1,-2.22,20,47.47,Neutral,-1.93,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KAIA/USDC,MATURE,0.07,Downward,-1,3.86,85,43.23,Neutral,-2.96,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BONK/USDC,MATURE,0.0,Downward,-1,-2.2,20,49.34,Neutral,-2.68,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTC/USDT,MATURE,86970.76,Downward,-1,-2.14,20,60.65,Neutral,-0.05,Low Risk,Mediate,49.7,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 86970.76) | Lower Warning: 82622.22, Lower Danger: 78273.68, Upper Warning: 91319.3, Upper Danger: 95667.84",WATCHLIST
ETH/USDT,MATURE,2837.47,Downward,-1,-2.15,20,58.6,Neutral,0.07,Low Risk,Caution,27.8,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 2837.47) | Lower Warning: 2695.6, Lower Danger: 2553.72, Upper Warning: 2979.34, Upper Danger: 3121.22",WATCHLIST
WIF/USDC,MATURE,0.32,Downward,-1,-1.61,10,48.84,Neutral,-4.54,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
FIL/USDC,MATURE,1.25,Downward,-1,-2.22,20,46.5,Neutral,-2.47,High Risk,Caution,0.9,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
MIRA/USDC,MATURE,0.13,Downward,-1,1.07,60,44.56,Neutral,-3.62,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
XLM/USDC,MATURE,0.2,Downward,-1,-1.62,10,46.1,Neutral,-1.33,High Risk,Caution,9.7,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 9.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
TURTLE/USDC,MATURE,0.06,Unknown,0,0.76,40,42.71,Neutral,-3.97,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ZEN/USDC,MATURE,8.95,Downward,-1,-0.79,35,52.18,Neutral,-1.55,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.95) | Lower Warning: 8.5, Lower Danger: 8.06, Upper Warning: 9.4, Upper Danger: 9.85",WATCHLIST
EUL/USDC,MATURE,1.87,Downward,-1,-2.69,30,35.33,Bearish,-4.96,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
CRV/USDC,MATURE,0.35,Downward,-1,-1.61,10,48.86,Neutral,-1.46,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.4,Neutral,-1.76,High Risk,Caution,0.6,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
VANA/USDC,MATURE,2.13,Downward,-1,-1.65,10,42.37,Neutral,-1.1,High Risk,Caution,4.6,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.13) | Lower Warning: 2.02, Lower Danger: 1.92, Upper Warning: 2.24, Upper Danger: 2.34",WATCHLIST
SHIB/USDC,MATURE,0.0,Downward,-1,-1.11,45,48.92,Neutral,-2.61,High Risk,Caution,15.3,9.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 15.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
INJ/USDC,MATURE,4.31,Downward,-1,-2.22,20,45.96,Neutral,-3.81,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.31) | Lower Warning: 4.09, Lower Danger: 3.88, Upper Warning: 4.52, Upper Danger: 4.74",WATCHLIST
ERA/USDC,MATURE,0.21,Downward,-1,1.07,60,44.89,Neutral,-1.31,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
TRUMP/USDC,MATURE,4.78,Downward,-1,-2.23,20,45.06,Neutral,-1.89,High Risk,Caution,17.9,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 17.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.78) | Lower Warning: 4.54, Lower Danger: 4.31, Upper Warning: 5.02, Upper Danger: 5.26",WATCHLIST
