Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BIFI/USDT,243.5,252.27,Downward Trend,-1,High Risk,Unsafe,-128.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -128.2/100, Risk: High Risk","246.13,247.66,249.2,250.73,252.27",HOLD,1.2,3.6
LTC/USDT,76.88,76.88,Downward Trend,-1,Low Risk,Unsafe,29.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.5/100, Risk: Low Risk","76.88,76.88,76.88,76.88,76.88",HOLD,0.0,0.0
ZBT/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-150.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -150.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
BIO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-39.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
ENA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.5/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
TAO/USDT,215.5,199.98,Downward Trend,-1,High Risk,Unsafe,-6.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -6.0/100, Risk: High Risk","210.85,208.13,205.41,202.7,199.98",SELL,-2.4,-7.2
XUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
XPL/USDT,0.14,0.14,Unknown,0,High Risk,Unsafe,-48.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.7/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
AAVE/USDT,153.97,142.88,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","150.64,148.7,146.76,144.82,142.88",SELL,-2.4,-7.2
AVNT/USDT,0.4,0.43,Downward Trend,-1,High Risk,Unsafe,-83.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -83.4/100, Risk: High Risk","0.41,0.41,0.42,0.42,0.43",BUY,2.4,7.2
EUR/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
FIL/USDT,1.23,1.23,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.8/100, Risk: High Risk","1.23,1.23,1.23,1.23,1.23",HOLD,0.0,0.0
ACT/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-104.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -104.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,1.2,3.6
YB/USDT,0.42,0.39,Unknown,0,Low Risk,Unsafe,16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 16.7/100, Risk: Low Risk","0.41,0.41,0.4,0.4,0.39",SELL,-2.0,-6.0
DOT/USDT,1.72,1.72,Downward Trend,-1,High Risk,Unsafe,-11.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.3/100, Risk: High Risk","1.72,1.72,1.72,1.72,1.72",HOLD,0.0,0.0
WLFI/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.8/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
APT/USDT,1.68,1.68,Downward Trend,-1,High Risk,Unsafe,-34.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.3/100, Risk: High Risk","1.68,1.68,1.68,1.68,1.68",HOLD,0.0,0.0
HBAR/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
INIT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-50.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
WIF/USDT,0.31,0.3,Downward Trend,-1,High Risk,Unsafe,-41.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -41.0/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.3",SELL,-2.0,-6.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BANK/USDT,0.05,0.05,Unknown,0,Mediate Risk,Unsafe,0.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.1/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.0,6.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 0.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -30.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
USDE/USDT,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
ARB/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-22.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.4/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
WLD/USDT,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.6/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
GIGGLE/USDT,67.73,67.73,Unknown,0,High Risk,Unsafe,-42.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.1/100, Risk: High Risk","67.73,67.73,67.73,67.73,67.73",HOLD,0.0,0.0
ICP/USDT,2.99,2.99,Downward Trend,-1,High Risk,Unsafe,-38.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.8/100, Risk: High Risk","2.99,2.99,2.99,2.99,2.99",HOLD,0.0,0.0
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-68.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -68.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
DCR/USDT,18.26,18.26,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","18.26,18.26,18.26,18.26,18.26",HOLD,0.0,0.0
TNSR/USDT,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-46.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -46.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
PENDLE/USDT,1.82,1.69,Downward Trend,-1,High Risk,Unsafe,-13.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -13.1/100, Risk: High Risk","1.78,1.76,1.74,1.71,1.69",SELL,-2.4,-7.2
FET/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-32.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.2/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
TON/USDT,1.55,1.55,Downward Trend,-1,High Risk,Unsafe,-0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.3/100, Risk: High Risk","1.55,1.55,1.55,1.55,1.55",HOLD,0.0,0.0
OP/USDT,0.27,0.25,Downward Trend,-1,High Risk,Unsafe,-29.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -29.2/100, Risk: High Risk","0.26,0.26,0.25,0.25,0.25",SELL,-2.4,-7.2
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-60.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -60.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
DOLO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-75.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -75.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ASR/USDT,1.63,1.75,Downward Trend,-1,High Risk,Unsafe,-78.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -78.9/100, Risk: High Risk","1.66,1.68,1.71,1.73,1.75",BUY,2.4,7.2
TRUMP/USDT,4.89,5.07,Downward Trend,-1,High Risk,Unsafe,-7.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -7.6/100, Risk: High Risk","4.95,4.98,5.01,5.04,5.07",HOLD,1.2,3.6
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-56.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
CHZ/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-35.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
XTZ/USDT,0.48,0.48,Downward Trend,-1,High Risk,Unsafe,-0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.3/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",HOLD,0.0,0.0
CRV/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
NIL/USDT,0.08,0.09,Downward Trend,-1,High Risk,Unsafe,-86.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -86.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",BUY,2.0,6.0
SEI/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.6/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
MMT/USDT,0.23,0.24,Unknown,0,High Risk,Unsafe,-46.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -46.8/100, Risk: High Risk","0.23,0.24,0.24,0.24,0.24",BUY,2.0,6.0
VIRTUAL/USDT,0.69,0.69,Downward Trend,-1,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.9/100, Risk: High Risk","0.69,0.69,0.69,0.69,0.69",HOLD,0.0,0.0
MITO/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.5/100, Risk: High Risk","0.07,0.07,0.06,0.06,0.06",SELL,-2.0,-6.0
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-21.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-55.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -55.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
ANIME/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-118.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -118.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
ETHFI/USDT,0.7,0.65,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -26.5/100, Risk: High Risk","0.68,0.68,0.67,0.66,0.65",SELL,-2.4,-7.2
TIA/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-37.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.5/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
XLM/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.1/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
WBETH/USDT,3181.51,2952.44,Downward Trend,-1,High Risk,Unsafe,13.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.1/100, Risk: High Risk","3112.79,3072.7,3032.62,2992.53,2952.44",SELL,-2.4,-7.2
LAYER/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-46.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.6/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
WBTC/USDT,87221.76,87221.76,Downward Trend,-1,Low Risk,Mediate,53.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.2/100, Risk: Low Risk","87221.76,87221.76,87221.76,87221.76,87221.76",HOLD,0.0,0.0
DASH/USDT,39.26,39.26,Downward Trend,-1,High Risk,Unsafe,-23.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.1/100, Risk: High Risk","39.26,39.26,39.26,39.26,39.26",HOLD,0.0,0.0
PROM/USDT,9.05,9.05,Downward Trend,-1,Mediate Risk,Unsafe,2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.8/100, Risk: Mediate Risk","9.05,9.05,9.05,9.05,9.05",HOLD,0.0,0.0
EPIC/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-54.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -54.5/100, Risk: High Risk","0.73,0.74,0.75,0.76,0.77",BUY,2.4,7.2
EIGEN/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.4/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
TWT/USDT,0.84,0.78,Downward Trend,-1,High Risk,Unsafe,16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 16.7/100, Risk: High Risk","0.82,0.81,0.8,0.79,0.78",SELL,-2.4,-7.2
POL/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
LDO/USDT,0.56,0.56,Downward Trend,-1,High Risk,Unsafe,-18.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.5/100, Risk: High Risk","0.56,0.56,0.56,0.56,0.56",HOLD,0.0,0.0
F/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-55.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -55.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
FXS/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-15.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.3/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
BNSOL/USDT,133.4,133.4,Downward Trend,-1,High Risk,Unsafe,17.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.4/100, Risk: High Risk","133.4,133.4,133.4,133.4,133.4",HOLD,0.0,0.0
ENSO/USDT,0.73,0.73,Unknown,0,High Risk,Unsafe,-31.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.6/100, Risk: High Risk","0.73,0.73,0.73,0.73,0.73",HOLD,0.0,0.0
API3/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
SYRUP/USDT,0.34,0.36,Downward Trend,-1,High Risk,Unsafe,-10.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.0/100, Risk: High Risk","0.35,0.35,0.35,0.36,0.36",BUY,2.0,6.0
LUNA/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-117.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -117.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
ETC/USDT,11.72,10.88,Downward Trend,-1,High Risk,Unsafe,11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 11.9/100, Risk: High Risk","11.47,11.32,11.17,11.02,10.88",SELL,-2.4,-7.2
INJ/USDT,4.64,4.64,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","4.64,4.64,4.64,4.64,4.64",HOLD,0.0,0.0
FORM/USDT,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,-118.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -118.3/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",HOLD,0.0,0.0
CAKE/USDT,1.81,1.68,Downward Trend,-1,High Risk,Unsafe,7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 7.5/100, Risk: High Risk","1.77,1.75,1.72,1.7,1.68",SELL,-2.4,-7.2
ONDO/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.4/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
MET/USDT,0.25,0.25,Unknown,0,High Risk,Unsafe,-4.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.0/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-31.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
