Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ARB/USDT,MATURE,0.14,Downward,-1,-1.33,40,44.96,Neutral,-2.81,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
XPL/USDT,MATURE,0.11,Downward,-1,-2.25,20,41.54,Neutral,-5.31,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
WIF/USDT,MATURE,0.26,Downward,-1,-1.13,30,45.53,Neutral,-4.58,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,20,45.87,Neutral,-2.54,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ICP/USDT,MATURE,2.74,Downward,-1,-2.21,20,48.52,Neutral,-4.44,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.74) | Lower Warning: 2.6, Lower Danger: 2.47, Upper Warning: 2.88, Upper Danger: 3.02",WATCHLIST
XLM/USDT,MATURE,0.18,Downward,-1,-1.13,30,44.7,Neutral,-1.6,High Risk,Caution,1.5,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
APT/USDT,MATURE,1.27,Downward,-1,-1.13,30,45.44,Neutral,-2.12,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.2, Lower Danger: 1.14, Upper Warning: 1.33, Upper Danger: 1.39",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.62,30,47.18,Neutral,-2.67,High Risk,Caution,10.0,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 10.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOT/USDT,MATURE,1.55,Downward,-1,-1.32,40,46.06,Neutral,-3.87,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.62, Upper Danger: 1.7",WATCHLIST
ENSO/USDT,MATURE,1.21,Upward,1,3.92,100,52.68,Neutral,-1.35,High Risk,Caution,0.0,47.1,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",ATTENTION
VIRTUAL/USDT,MATURE,0.64,Downward,-1,-2.22,20,46.58,Neutral,-3.7,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
AXS/USDT,MATURE,1.76,Upward,1,1.35,85,57.66,Neutral,-1.08,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.76) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.85, Upper Danger: 1.93",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.08,Neutral,-3.79,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYN/USDT,MATURE,0.1,Upward,1,2.6,75,50.28,Neutral,0.91,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",ATTENTION
FET/USDT,MATURE,0.19,Downward,-1,-2.22,20,47.24,Neutral,-2.7,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
TON/USDT,MATURE,1.35,Downward,-1,-1.31,40,48.85,Neutral,-0.6,High Risk,Caution,7.8,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
RENDER/USDT,MATURE,1.58,Upward,1,-2.2,20,50.23,Neutral,-2.8,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.42, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.02,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
GIGGLE/USDT,MATURE,35.88,Downward,-1,-1.17,30,38.52,Bearish,-5.26,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 35.88) | Lower Warning: 34.09, Lower Danger: 32.29, Upper Warning: 37.67, Upper Danger: 39.47",WATCHLIST
RAD/USDT,MATURE,0.28,Downward,-1,-1.31,55,48.06,Neutral,-1.32,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
ZRO/USDT,MATURE,1.72,Upward,1,1.35,85,58.59,Neutral,3.36,Mediate Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.72) | Lower Warning: 1.63, Lower Danger: 1.54, Upper Warning: 1.8, Upper Danger: 1.89",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.3,70,50.01,Neutral,0.0,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETHFI/USDT,MATURE,0.51,Downward,-1,-2.65,30,42.23,Neutral,-3.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.13,45,45.23,Neutral,-1.88,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,1.33,85,55.72,Neutral,0.1,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SEI/USDT,MATURE,0.09,Downward,-1,-1.34,40,43.08,Neutral,-1.7,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-1.21,55,64.75,Bullish,5.64,Mediate Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETC/USDT,MATURE,9.76,Downward,-1,-1.33,40,44.86,Neutral,-1.95,High Risk,Caution,3.8,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 9.76) | Lower Warning: 9.27, Lower Danger: 8.78, Upper Warning: 10.25, Upper Danger: 10.74",WATCHLIST
PENDLE/USDT,MATURE,1.6,Downward,-1,-1.64,10,44.07,Neutral,-4.24,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST
EIGEN/USDT,MATURE,0.26,Downward,-1,-1.37,40,38.27,Bearish,-4.87,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
CAKE/USDT,MATURE,1.55,Downward,-1,-1.14,30,44.08,Neutral,-1.2,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.62, Upper Danger: 1.7",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,1.26,70,43.91,Neutral,-1.87,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ZEN/USDT,MATURE,7.37,Downward,-1,-1.59,10,52.13,Neutral,-1.55,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.37) | Lower Warning: 7.0, Lower Danger: 6.63, Upper Warning: 7.74, Upper Danger: 8.1",WATCHLIST
CRV/USDT,MATURE,0.29,Downward,-1,-1.32,40,46.91,Neutral,-3.11,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
OP/USDT,MATURE,0.24,Downward,-1,-1.11,30,48.27,Neutral,-2.12,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
