Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-18.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -18.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.4,7.2
DOT/USDT,2.16,2.29,Downward Trend,-1,High Risk,Unsafe,-8.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.3/100, Risk: High Risk","2.2,2.22,2.25,2.27,2.29",ATTENTION,2.0,6.0
ARB/USDT,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-7.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.1/100, Risk: High Risk","0.22,0.22,0.22,0.23,0.23",ATTENTION,2.0,6.0
WLFI/USDT,0.17,0.17,Upward Trend,1,High Risk,Unsafe,10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST,0.0,0.0
APT/USDT,1.83,1.94,Downward Trend,-1,High Risk,Unsafe,-20.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -20.5/100, Risk: High Risk","1.86,1.88,1.9,1.92,1.94",ATTENTION,2.0,6.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-43.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
TNSR/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST,0.0,0.0
BIFI/USDT,204.9,204.9,Upward Trend,1,High Risk,Unsafe,-201.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -201.0/100, Risk: High Risk","204.9,204.9,204.9,204.9,204.9",WATCHLIST,0.0,0.0
AAVE/USDT,174.92,185.42,Downward Trend,-1,High Risk,Unsafe,4.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 4.1/100, Risk: High Risk","178.07,179.91,181.74,183.58,185.42",ATTENTION,2.0,6.0
XLM/USDT,0.22,0.24,Downward Trend,-1,High Risk,Unsafe,0.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.6/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",ATTENTION,2.0,6.0
WLD/USDT,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",WATCHLIST,0.0,0.0
BFUSD/USDT,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.7/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
TAO/USDT,272.0,291.58,Downward Trend,-1,High Risk,Unsafe,1.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 1.5/100, Risk: High Risk","277.88,281.3,284.73,288.16,291.58",ATTENTION,2.4,7.2
BIO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST,0.0,0.0
THETA/USDT,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,-20.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -20.9/100, Risk: High Risk","0.34,0.34,0.34,0.35,0.35",ATTENTION,2.0,6.0
CRV/USDT,0.42,0.45,Downward Trend,-1,High Risk,Unsafe,-9.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.9/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.45",ATTENTION,2.0,6.0
POL/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-24.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -24.8/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",ATTENTION,2.4,7.2
GUN/USDT,0.02,0.03,Upward Trend,1,High Risk,Unsafe,-112.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -112.1/100, Risk: High Risk","0.02,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
EGLD/USDT,6.54,6.93,Downward Trend,-1,High Risk,Unsafe,-12.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -12.8/100, Risk: High Risk","6.66,6.73,6.8,6.86,6.93",ATTENTION,2.0,6.0
ONDO/USDT,0.37,0.35,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.5/100, Risk: High Risk","0.36,0.36,0.36,0.35,0.35",UNDERWEIGHT,-2.0,-6.0
VIRTUAL/USDT,0.92,0.92,Downward Trend,-1,High Risk,Unsafe,-38.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.3/100, Risk: High Risk","0.92,0.92,0.92,0.92,0.92",WATCHLIST,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-63.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -63.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
XPL/USDT,0.14,0.13,Downward Trend,-1,High Risk,Unsafe,-61.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -61.8/100, Risk: High Risk","0.14,0.14,0.13,0.13,0.13",UNDERWEIGHT,-2.0,-6.0
MOVE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-18.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -18.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.4,7.2
EUR/USDT,1.16,1.09,Upward Trend,1,Low Risk,Safe,94.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 94.6/100, Risk: Low Risk","1.14,1.13,1.11,1.1,1.09",UNDERWEIGHT,-2.0,-6.0
APE/USDT,0.23,0.24,Downward Trend,-1,High Risk,Unsafe,-22.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.1/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",ATTENTION,2.0,6.0
XUSD/USDT,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
MAGIC/USDT,0.1,0.11,Downward Trend,-1,High Risk,Unsafe,-9.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",ATTENTION,2.4,7.2
XAI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-75.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -75.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",ATTENTION,2.0,6.0
ACE/USDT,0.28,0.28,Upward Trend,1,High Risk,Unsafe,-13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.2/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",WATCHLIST,0.0,0.0
CAKE/USDT,2.08,2.21,Downward Trend,-1,High Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 14.8/100, Risk: High Risk","2.12,2.14,2.17,2.19,2.21",ATTENTION,2.0,6.0
GIGGLE/USDT,62.16,62.16,Unknown,0,High Risk,Unsafe,-28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.4/100, Risk: High Risk","62.16,62.16,62.16,62.16,62.16",WATCHLIST,0.0,0.0
BROCCOLI714/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-195.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -195.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST,0.0,0.0
FET/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",WATCHLIST,0.0,0.0
D/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
BIGTIME/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-14.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -14.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
WIF/USDT,0.37,0.4,Downward Trend,-1,High Risk,Unsafe,-48.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -48.3/100, Risk: High Risk","0.38,0.39,0.39,0.4,0.4",ATTENTION,2.4,7.2
ZRO/USDT,1.72,1.79,Downward Trend,-1,Low Risk,Unsafe,19.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 19.0/100, Risk: Low Risk","1.74,1.75,1.77,1.78,1.79",WATCHLIST,1.2,3.6
RENDER/USDT,2.17,2.17,Downward Trend,-1,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.1/100, Risk: High Risk","2.17,2.17,2.17,2.17,2.17",WATCHLIST,0.0,0.0
ACH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-27.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -27.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,1.2,3.6
OP/USDT,0.34,0.37,Downward Trend,-1,High Risk,Unsafe,-23.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -23.9/100, Risk: High Risk","0.35,0.35,0.36,0.36,0.37",ATTENTION,2.4,7.2
SLP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -16.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
PROM/USDT,3.53,3.42,Downward Trend,-1,High Risk,Unsafe,-69.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -69.1/100, Risk: High Risk","3.49,3.48,3.46,3.44,3.42",WATCHLIST,-1.0,-3.0
FXS/USDT,0.81,0.87,Downward Trend,-1,High Risk,Unsafe,-73.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -73.8/100, Risk: High Risk","0.83,0.84,0.85,0.86,0.87",ATTENTION,2.4,7.2
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
XVG/USDT,0.01,0.01,Downward Trend,-1,Mediate Risk,Unsafe,-12.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -12.2/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.4,7.2
XTZ/USDT,0.61,0.65,Upward Trend,1,High Risk,Unsafe,2.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 2.9/100, Risk: High Risk","0.62,0.63,0.64,0.64,0.65",ATTENTION,2.4,7.2
QNT/USDT,83.41,88.41,Downward Trend,-1,Low Risk,Unsafe,13.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 13.2/100, Risk: Low Risk","84.91,85.79,86.66,87.54,88.41",ATTENTION,2.0,6.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
TON/USDT,1.73,1.73,Downward Trend,-1,High Risk,Unsafe,12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 12.1/100, Risk: High Risk","1.73,1.73,1.73,1.73,1.73",WATCHLIST,0.0,0.0
ETC/USDT,12.72,13.48,Downward Trend,-1,High Risk,Unsafe,15.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 15.8/100, Risk: High Risk","12.95,13.08,13.22,13.35,13.48",ATTENTION,2.0,6.0
SKL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -16.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.0,6.0
HIGH/USDT,0.23,0.24,Downward Trend,-1,High Risk,Unsafe,-7.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.4/100, Risk: High Risk","0.23,0.23,0.24,0.24,0.24",ATTENTION,2.0,6.0
EIGEN/USDT,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-32.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -32.8/100, Risk: High Risk","0.4,0.41,0.41,0.41,0.42",ATTENTION,2.0,6.0
A/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -39.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST,-1.2,-3.6
ETHFI/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-2.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.2/100, Risk: High Risk","0.76,0.76,0.77,0.78,0.79",ATTENTION,2.0,6.0
