Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.05,Neutral,0.03,Low Risk,Safe,98.1,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZEC/USDT,MATURE,292.3,Downward,-1,-2.21,20,47.59,Neutral,-1.69,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 292.30) | Lower Warning: 277.68, Lower Danger: 263.07, Upper Warning: 306.92, Upper Danger: 321.53",WATCHLIST
SUI/USDT,MATURE,1.15,Downward,-1,-1.31,40,47.63,Neutral,-2.96,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.26",WATCHLIST
TRX/USDT,MATURE,0.28,Upward,1,-1.59,10,52.09,Neutral,0.67,Low Risk,Mediate,56.1,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
LINK/USDT,MATURE,9.79,Downward,-1,-1.33,40,45.08,Neutral,-2.04,High Risk,Caution,2.3,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 9.79) | Lower Warning: 9.3, Lower Danger: 8.81, Upper Warning: 10.28, Upper Danger: 10.77",WATCHLIST
ADA/USDT,MATURE,0.3,Downward,-1,-2.64,30,44.06,Neutral,-3.69,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
ZAMA/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.2,20,49.65,Neutral,-1.46,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,1.3,85,50.51,Neutral,0.0,Low Risk,Safe,91.0,54.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
WLFI/USDT,MATURE,0.13,Upward,1,-1.09,30,51.68,Neutral,-0.78,High Risk,Caution,5.4,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
LTC/USDT,MATURE,59.91,Downward,-1,-1.34,40,42.51,Neutral,-2.03,High Risk,Caution,12.2,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 59.91) | Lower Warning: 56.91, Lower Danger: 53.92, Upper Warning: 62.91, Upper Danger: 65.9",WATCHLIST
AVAX/USDT,MATURE,10.17,Downward,-1,-2.62,30,46.0,Neutral,-1.18,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.17) | Lower Warning: 9.66, Lower Danger: 9.15, Upper Warning: 10.68, Upper Danger: 11.19",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.8,50,50.05,Neutral,-2.33,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTER/USDT,MATURE,0.56,Downward,-1,-2.27,20,37.63,Bearish,-3.4,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-2.64,30,42.61,Neutral,-2.33,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
NEAR/USDT,MATURE,1.21,Downward,-1,-1.33,40,45.16,Neutral,-3.0,High Risk,Caution,2.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
BCH/USDT,MATURE,536.6,Upward,1,-2.22,20,46.26,Neutral,-0.54,Low Risk,Mediate,44.4,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 536.60) | Lower Warning: 509.77, Lower Danger: 482.94, Upper Warning: 563.43, Upper Danger: 590.26",WATCHLIST
ENA/USDT,MATURE,0.14,Downward,-1,-1.37,40,39.09,Bearish,-3.7,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
TAO/USDT,MATURE,197.4,Downward,-1,-2.64,30,43.02,Neutral,-2.29,High Risk,Caution,0.3,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 197.40) | Lower Warning: 187.53, Lower Danger: 177.66, Upper Warning: 207.27, Upper Danger: 217.14",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.3,70,50.01,Neutral,0.0,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
UNI/USDT,MATURE,3.93,Downward,-1,-1.34,40,44.07,Neutral,-3.43,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.93) | Lower Warning: 3.73, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.32",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.13,45,45.38,Neutral,-2.77,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ARB/USDT,MATURE,0.14,Downward,-1,-1.33,40,44.47,Neutral,-3.1,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AAVE/USDT,MATURE,127.93,Downward,-1,-2.66,30,40.58,Neutral,-3.25,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 127.93) | Lower Warning: 121.53, Lower Danger: 115.14, Upper Warning: 134.33, Upper Danger: 140.72",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.23,20,45.43,Neutral,-2.98,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FIL/USDT,MATURE,1.08,Downward,-1,-2.62,30,45.87,Neutral,-3.69,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.03, Lower Danger: 0.98, Upper Warning: 1.14, Upper Danger: 1.19",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.02,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZIL/USDT,MATURE,0.01,Downward,-1,-1.12,45,47.09,Neutral,-0.83,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WIF/USDT,MATURE,0.26,Downward,-1,-2.23,20,44.9,Neutral,-4.84,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TRUMP/USDT,MATURE,4.25,Downward,-1,-1.33,40,44.19,Neutral,-2.02,High Risk,Caution,14.7,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.25) | Lower Warning: 4.03, Lower Danger: 3.82, Upper Warning: 4.46, Upper Danger: 4.67",WATCHLIST
AUCTION/USDT,MATURE,5.2,Downward,-1,-1.3,55,50.53,Neutral,-0.81,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.20) | Lower Warning: 4.94, Lower Danger: 4.68, Upper Warning: 5.46, Upper Danger: 5.72",WATCHLIST
ICP/USDT,MATURE,2.69,Downward,-1,-2.21,20,48.37,Neutral,-4.44,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.69) | Lower Warning: 2.55, Lower Danger: 2.42, Upper Warning: 2.82, Upper Danger: 2.96",WATCHLIST
XLM/USDT,MATURE,0.18,Downward,-1,-2.23,20,44.45,Neutral,-1.87,High Risk,Caution,9.2,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,-2.65,30,41.53,Neutral,-5.31,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.02,Low Risk,Safe,99.6,55.9,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
WBTC/USDT,MATURE,78027.02,Downward,-1,-1.27,40,54.32,Neutral,-0.46,Low Risk,Caution,38.0,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 78027.02) | Lower Warning: 74125.67, Lower Danger: 70224.32, Upper Warning: 81928.37, Upper Danger: 85829.72",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.67,Neutral,-4.44,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOT/USDT,MATURE,1.55,Downward,-1,-2.63,30,45.82,Neutral,-3.91,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.63, Upper Danger: 1.7",WATCHLIST
AXS/USDT,MATURE,1.72,Upward,1,1.35,85,57.9,Neutral,-1.08,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.72) | Lower Warning: 1.63, Lower Danger: 1.55, Upper Warning: 1.8, Upper Danger: 1.89",WATCHLIST
VIRTUAL/USDT,MATURE,0.64,Downward,-1,-2.22,20,46.35,Neutral,-3.84,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
WLD/USDT,MATURE,0.4,Downward,-1,-2.24,20,43.28,Neutral,-3.04,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
CRV/USDT,MATURE,0.29,Downward,-1,-1.32,40,46.54,Neutral,-3.11,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
ZRO/USDT,MATURE,1.8,Upward,1,1.15,75,58.39,Neutral,3.2,Mediate Risk,Caution,0.0,39.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.80) | Lower Warning: 1.71, Lower Danger: 1.62, Upper Warning: 1.89, Upper Danger: 1.98",WATCHLIST
POL/USDT,MATURE,0.11,Downward,-1,-1.11,45,48.41,Neutral,-3.77,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.62,30,46.89,Neutral,-2.76,High Risk,Caution,12.1,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,44.22,Upward,1,-2.17,20,55.44,Neutral,-3.96,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 44.22) | Lower Warning: 42.01, Lower Danger: 39.8, Upper Warning: 46.43, Upper Danger: 48.64",WATCHLIST
APT/USDT,MATURE,1.28,Downward,-1,-2.63,30,45.4,Neutral,-2.12,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
FET/USDT,MATURE,0.19,Downward,-1,-2.62,30,46.95,Neutral,-2.7,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,-2.63,30,44.97,Neutral,-1.27,Low Risk,Caution,23.8,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 23.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
RENDER/USDT,MATURE,1.58,Upward,1,-2.2,20,49.95,Neutral,-2.9,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.42, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
TON/USDT,MATURE,1.36,Downward,-1,-2.61,30,48.47,Neutral,-1.01,High Risk,Caution,9.2,-2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.3, Lower Danger: 1.23, Upper Warning: 1.43, Upper Danger: 1.5",WATCHLIST
JUP/USDT,MATURE,0.19,Downward,-1,-0.82,35,45.96,Neutral,-1.47,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
SEI/USDT,MATURE,0.09,Downward,-1,-1.34,40,42.76,Neutral,-1.89,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.62,30,46.04,Neutral,-3.45,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,-1.21,55,64.33,Bullish,5.64,Mediate Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ONDO/USDT,MATURE,0.28,Downward,-1,-2.66,30,39.26,Bearish,-4.1,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
PENDLE/USDT,MATURE,1.58,Downward,-1,-2.24,20,43.92,Neutral,-4.46,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.42, Upper Warning: 1.65, Upper Danger: 1.73",WATCHLIST
BNSOL/USDT,MATURE,114.0,Downward,-1,-2.6,30,50.6,Neutral,-1.02,High Risk,Caution,3.1,-3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 114.00) | Lower Warning: 108.3, Lower Danger: 102.6, Upper Warning: 119.7, Upper Danger: 125.4",WATCHLIST
WBETH/USDT,MATURE,2542.4,Downward,-1,-1.29,40,50.94,Neutral,-0.47,High Risk,Caution,9.2,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 2542.40) | Lower Warning: 2415.28, Lower Danger: 2288.16, Upper Warning: 2669.52, Upper Danger: 2796.64",WATCHLIST
