Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
LTC/USDT,MATURE,68.3,Downward,-1,-2.61,30,48.8,Neutral,-1.7,Low Risk,Caution,25.6,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 68.30) | Lower Warning: 64.88, Lower Danger: 61.47, Upper Warning: 71.72, Upper Danger: 75.13",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.09,60,47.74,Neutral,-2.33,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINK/USDT,MATURE,12.29,Downward,-1,-2.18,20,52.54,Neutral,0.16,High Risk,Caution,15.6,-0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.6/100, Risk: High Risk","Risk Reference Prices (Current: 12.29) | Lower Warning: 11.68, Lower Danger: 11.06, Upper Warning: 12.9, Upper Danger: 13.52",WATCHLIST
SAND/USDT,MATURE,0.16,Downward,-1,2.56,60,43.63,Neutral,-0.95,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
GUN/USDT,MATURE,0.04,Upward,1,1.35,85,57.89,Neutral,3.23,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
币安人生/USDT,COLD,0.17,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,64.2,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
AVAX/USDT,MATURE,12.18,Downward,-1,-2.19,20,51.3,Neutral,-0.56,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.18) | Lower Warning: 11.57, Lower Danger: 10.96, Upper Warning: 12.79, Upper Danger: 13.4",WATCHLIST
TAO/USDT,MATURE,240.5,Downward,-1,-1.08,45,53.1,Neutral,0.03,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 240.50) | Lower Warning: 228.48, Lower Danger: 216.45, Upper Warning: 252.52, Upper Danger: 264.55",WATCHLIST
ENA/USDT,MATURE,0.17,Downward,-1,-2.23,20,44.31,Neutral,-1.34,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,2.58,60,46.1,Neutral,-3.97,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KITE/USDT,MATURE,0.11,Unknown,0,1.1,35,49.19,Neutral,1.78,Low Risk,Caution,30.4,33.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 30.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
VIRTUAL/USDT,MATURE,0.84,Downward,-1,-1.11,45,47.55,Neutral,-2.86,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
DUSK/USDT,MATURE,0.18,Upward,1,1.33,85,54.7,Neutral,3.02,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SYRUP/USDT,MATURE,0.34,Upward,1,-1.06,45,55.93,Neutral,0.92,High Risk,Caution,11.8,11.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,1.3,70,50.01,Neutral,0.01,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZRO/USDT,MATURE,2.0,Upward,1,1.33,85,55.54,Neutral,3.4,Low Risk,Caution,19.0,46.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.4%, Safety 19.0/100, Risk: Low Risk","Risk Reference Prices (Current: 2.00) | Lower Warning: 1.9, Lower Danger: 1.8, Upper Warning: 2.1, Upper Danger: 2.2",WATCHLIST
ASTER/USDT,MATURE,0.61,Downward,-1,-2.28,20,36.86,Bearish,-3.82,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
RENDER/USDT,MATURE,2.04,Upward,1,1.31,85,50.9,Neutral,-2.47,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.04) | Lower Warning: 1.94, Lower Danger: 1.83, Upper Warning: 2.14, Upper Danger: 2.24",WATCHLIST
NEAR/USDT,MATURE,1.53,Downward,-1,-2.22,20,45.84,Neutral,-1.96,High Risk,Caution,6.6,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
BCH/USDT,MATURE,603.1,Upward,1,-0.76,35,57.03,Neutral,0.71,Low Risk,Mediate,50.1,19.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 603.10) | Lower Warning: 572.95, Lower Danger: 542.79, Upper Warning: 633.26, Upper Danger: 663.41",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,1.1,60,50.24,Neutral,0.07,Low Risk,Safe,93.2,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.68,Neutral,-0.94,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HBAR/USDT,MATURE,0.11,Downward,-1,-0.84,35,43.62,Neutral,-1.7,High Risk,Caution,3.3,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ICP/USDT,MATURE,3.63,Downward,-1,1.08,60,46.17,Neutral,-3.18,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.63) | Lower Warning: 3.45, Lower Danger: 3.27, Upper Warning: 3.81, Upper Danger: 3.99",WATCHLIST
ZEN/USDT,MATURE,9.98,Downward,-1,1.1,60,49.91,Neutral,-1.23,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.98) | Lower Warning: 9.48, Lower Danger: 8.98, Upper Warning: 10.48, Upper Danger: 10.98",WATCHLIST
BARD/USDT,MATURE,0.8,Upward,1,1.31,70,52.19,Neutral,0.9,High Risk,Caution,3.7,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.9%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
PENDLE/USDT,MATURE,2.15,Downward,-1,-0.82,35,46.17,Neutral,-2.93,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,3.25,75,42.3,Neutral,-1.71,High Risk,Caution,0.0,39.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
FRAX/USDT,COLD,1.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,82.8,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,65.99,Bullish,5.38,Mediate Risk,Caution,8.8,49.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 8.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
UNI/USDT,MATURE,4.86,Downward,-1,-1.63,10,44.76,Neutral,-2.86,High Risk,Caution,6.8,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 4.86) | Lower Warning: 4.62, Lower Danger: 4.38, Upper Warning: 5.11, Upper Danger: 5.35",WATCHLIST
XPL/USDT,MATURE,0.12,Downward,-1,-2.25,20,41.49,Neutral,-7.68,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
APT/USDT,MATURE,1.56,Downward,-1,-1.64,10,44.15,Neutral,-4.41,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
WIF/USDT,MATURE,0.34,Downward,-1,-1.1,45,49.67,Neutral,-2.98,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
WLFI/USDT,MATURE,0.17,Upward,1,1.32,85,52.89,Neutral,0.13,High Risk,Caution,9.0,38.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ARB/USDT,MATURE,0.18,Downward,-1,-1.61,10,48.19,Neutral,0.63,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
MANA/USDT,MATURE,0.16,Downward,-1,3.28,75,45.84,Neutral,-1.18,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
POL/USDT,MATURE,0.13,Downward,-1,1.3,70,49.35,Neutral,-2.32,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.1,45,50.01,Neutral,-0.59,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZKP/USDT,COLD,0.12,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,52.2,17.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,2.59,60,48.13,Neutral,-0.83,High Risk,Caution,0.0,36.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
0G/USDT,MATURE,0.81,Downward,-1,-1.15,45,41.53,Neutral,-4.51,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
FET/USDT,MATURE,0.24,Upward,1,-1.11,45,48.42,Neutral,-2.46,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
FIL/USDT,MATURE,1.32,Downward,-1,-1.12,45,46.21,Neutral,-1.32,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST
AAVE/USDT,MATURE,158.16,Downward,-1,0.82,50,52.57,Neutral,0.81,High Risk,Caution,7.0,28.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 158.16) | Lower Warning: 150.25, Lower Danger: 142.34, Upper Warning: 166.07, Upper Danger: 173.98",WATCHLIST
OP/USDT,MATURE,0.31,Downward,-1,1.1,60,49.26,Neutral,-1.03,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
CAKE/USDT,MATURE,1.95,Downward,-1,0.77,50,45.76,Neutral,-0.33,High Risk,Caution,12.4,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.95) | Lower Warning: 1.85, Lower Danger: 1.75, Upper Warning: 2.04, Upper Danger: 2.14",WATCHLIST
TRUMP/USDT,MATURE,4.89,Downward,-1,-2.23,20,44.77,Neutral,-2.18,High Risk,Caution,14.8,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 4.89) | Lower Warning: 4.64, Lower Danger: 4.4, Upper Warning: 5.13, Upper Danger: 5.38",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.57,Neutral,-1.13,High Risk,Caution,4.3,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MINA/USDT,MATURE,0.09,Downward,-1,3.26,75,42.5,Neutral,-3.09,High Risk,Caution,0.0,39.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
GIGGLE/USDT,MATURE,52.38,Unknown,0,-1.67,0,38.85,Bearish,-2.77,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 52.38) | Lower Warning: 49.76, Lower Danger: 47.14, Upper Warning: 55.0, Upper Danger: 57.62",WATCHLIST
SCRT/USDT,MATURE,0.18,Downward,-1,1.27,70,44.61,Neutral,-0.51,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
