Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
LINK/USDT,MATURE,9.48,Downward,-1,-1.33,40,45.82,Neutral,-1.98,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.48) | Lower Warning: 9.01, Lower Danger: 8.53, Upper Warning: 9.95, Upper Danger: 10.43",WATCHLIST
BCH/USDT,MATURE,517.2,Upward,1,-2.22,20,46.57,Neutral,-0.29,Low Risk,Mediate,46.3,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 46.3/100, Risk: Low Risk","Risk Reference Prices (Current: 517.20) | Lower Warning: 491.34, Lower Danger: 465.48, Upper Warning: 543.06, Upper Danger: 568.92",WATCHLIST
WLFI/USDT,MATURE,0.13,Upward,1,-2.19,20,51.87,Neutral,-0.78,High Risk,Caution,2.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.2,20,50.0,Neutral,-1.34,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTC/USDT,MATURE,58.4,Downward,-1,-1.34,40,43.22,Neutral,-1.75,High Risk,Caution,12.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 58.40) | Lower Warning: 55.48, Lower Danger: 52.56, Upper Warning: 61.32, Upper Danger: 64.24",WATCHLIST
AVAX/USDT,MATURE,9.86,Downward,-1,-1.32,40,46.48,Neutral,-1.02,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.86) | Lower Warning: 9.37, Lower Danger: 8.87, Upper Warning: 10.35, Upper Danger: 10.85",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.8,50,49.93,Neutral,-1.83,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTER/USDT,MATURE,0.53,Downward,-1,-2.27,20,37.64,Bearish,-2.67,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
TAO/USDT,MATURE,188.3,Downward,-1,-1.34,40,44.1,Neutral,-2.14,High Risk,Caution,0.4,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 188.30) | Lower Warning: 178.88, Lower Danger: 169.47, Upper Warning: 197.72, Upper Danger: 207.13",WATCHLIST
ENA/USDT,MATURE,0.14,Downward,-1,-1.36,40,39.42,Bearish,-3.32,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
UNI/USDT,MATURE,3.84,Downward,-1,-1.33,40,44.31,Neutral,-3.32,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.84) | Lower Warning: 3.65, Lower Danger: 3.46, Upper Warning: 4.03, Upper Danger: 4.22",WATCHLIST
EUR/USDT,MATURE,1.19,Upward,1,3.9,100,50.51,Neutral,0.0,Low Risk,Safe,91.1,65.0,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 91.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
BFUSD/USDT,MATURE,1.0,Downward,-1,1.3,70,50.01,Neutral,0.0,Low Risk,Safe,99.6,52.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AXS/USDT,MATURE,1.72,Upward,1,1.35,85,57.62,Neutral,-1.08,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.72) | Lower Warning: 1.63, Lower Danger: 1.55, Upper Warning: 1.8, Upper Danger: 1.89",WATCHLIST
NEAR/USDT,MATURE,1.17,Downward,-1,-1.33,40,45.39,Neutral,-2.82,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
AAVE/USDT,MATURE,124.73,Downward,-1,-1.35,40,41.8,Neutral,-2.63,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 124.73) | Lower Warning: 118.49, Lower Danger: 112.26, Upper Warning: 130.97, Upper Danger: 137.2",WATCHLIST
ENSO/USDT,MATURE,1.21,Upward,1,3.92,100,52.68,Neutral,-1.35,High Risk,Caution,0.0,47.1,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",ATTENTION
HBAR/USDT,MATURE,0.09,Downward,-1,-1.34,40,42.67,Neutral,-2.33,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
FIL/USDT,MATURE,1.04,Downward,-1,-1.32,40,46.0,Neutral,-3.65,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.04) | Lower Warning: 0.99, Lower Danger: 0.94, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
DASH/USDT,MATURE,43.01,Upward,1,-2.17,20,55.69,Neutral,-3.96,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 43.01) | Lower Warning: 40.86, Lower Danger: 38.71, Upper Warning: 45.16, Upper Danger: 47.31",WATCHLIST
ARB/USDT,MATURE,0.14,Downward,-1,-1.33,40,44.95,Neutral,-2.81,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ZRO/USDT,MATURE,1.71,Upward,1,1.35,85,58.59,Neutral,3.36,Mediate Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.71) | Lower Warning: 1.63, Lower Danger: 1.54, Upper Warning: 1.8, Upper Danger: 1.88",WATCHLIST
WLD/USDT,MATURE,0.39,Downward,-1,-2.24,20,43.53,Neutral,-2.69,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
WIF/USDT,MATURE,0.25,Downward,-1,-1.13,30,45.51,Neutral,-4.58,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
WBTC/USDT,MATURE,76401.16,Downward,-1,-1.27,40,55.27,Neutral,-0.39,Low Risk,Caution,35.3,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 76401.16) | Lower Warning: 72581.1, Lower Danger: 68761.04, Upper Warning: 80221.22, Upper Danger: 84041.28",WATCHLIST
C98/USDT,MATURE,0.02,Downward,-1,-1.34,55,43.54,Neutral,-2.47,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ARDR/USDT,MATURE,0.07,Downward,-1,1.29,70,49.09,Neutral,-0.85,High Risk,Caution,0.0,32.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.02,Low Risk,Safe,99.6,66.7,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ICP/USDT,MATURE,2.62,Downward,-1,-2.21,20,48.49,Neutral,-4.44,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.62) | Lower Warning: 2.49, Lower Danger: 2.36, Upper Warning: 2.75, Upper Danger: 2.88",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,20,45.86,Neutral,-2.54,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-1.32,40,47.16,Neutral,-2.67,High Risk,Caution,8.7,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRUMP/USDT,MATURE,4.14,Downward,-1,-1.33,40,44.38,Neutral,-1.86,High Risk,Caution,10.7,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.14) | Lower Warning: 3.94, Lower Danger: 3.73, Upper Warning: 4.35, Upper Danger: 4.56",WATCHLIST
XLM/USDT,MATURE,0.18,Downward,-1,-1.13,30,44.68,Neutral,-1.6,High Risk,Caution,0.2,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
DOT/USDT,MATURE,1.5,Downward,-1,-1.32,40,46.04,Neutral,-3.87,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.42, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,-1.21,55,64.78,Bullish,5.64,Mediate Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 5.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.12,30,47.08,Neutral,-3.79,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYN/USDT,MATURE,0.08,Upward,1,3.9,100,50.22,Neutral,0.91,High Risk,Caution,0.0,48.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",ATTENTION
CRV/USDT,MATURE,0.28,Downward,-1,-1.32,40,46.9,Neutral,-3.11,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,-2.25,20,41.51,Neutral,-5.31,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
VIRTUAL/USDT,MATURE,0.61,Downward,-1,-2.22,20,46.56,Neutral,-3.7,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
GAS/USDT,MATURE,1.84,Downward,-1,-1.12,45,46.7,Neutral,-1.4,High Risk,Caution,5.5,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.84) | Lower Warning: 1.75, Lower Danger: 1.66, Upper Warning: 1.94, Upper Danger: 2.03",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.12,45,46.72,Neutral,-1.02,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FET/USDT,MATURE,0.18,Downward,-1,-1.12,30,47.23,Neutral,-2.7,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
FRAX/USDT,COLD,0.84,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,59.6,19.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-2.2,20,49.66,Neutral,-0.07,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
APT/USDT,MATURE,1.24,Downward,-1,-1.13,30,45.43,Neutral,-2.12,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
TON/USDT,MATURE,1.33,Downward,-1,-1.31,40,48.84,Neutral,-0.6,High Risk,Caution,7.5,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,1.33,85,55.76,Neutral,0.1,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PENDLE/USDT,MATURE,1.56,Downward,-1,-1.64,10,44.05,Neutral,-4.24,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.64, Upper Danger: 1.71",WATCHLIST
GIGGLE/USDT,MATURE,36.64,Downward,-1,-1.17,30,38.53,Bearish,-5.26,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 36.64) | Lower Warning: 34.81, Lower Danger: 32.98, Upper Warning: 38.47, Upper Danger: 40.3",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-2.25,20,42.22,Neutral,-3.44,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZBT/USDT,MATURE,0.08,Downward,-1,-1.64,10,44.13,Neutral,-7.18,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ARK/USDT,MATURE,0.22,Downward,-1,-1.12,30,46.5,Neutral,-0.43,High Risk,Caution,6.1,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
1INCH/USDT,MATURE,0.11,Downward,-1,-2.66,30,40.78,Neutral,-4.01,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
