Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AT/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-96.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -96.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,1.2,3.6
BCH/USDT,618.9,656.03,Upward Trend,1,Low Risk,Unsafe,19.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 19.9/100, Risk: Low Risk","630.04,636.54,643.04,649.54,656.03",BUY,2.0,6.0
ZEN/USDT,9.18,9.18,Downward Trend,-1,High Risk,Unsafe,-49.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.7/100, Risk: High Risk","9.18,9.18,9.18,9.18,9.18",HOLD,0.0,0.0
DASH/USDT,44.34,44.34,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","44.34,44.34,44.34,44.34,44.34",HOLD,0.0,0.0
AVAX/USDT,12.8,12.8,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","12.8,12.8,12.8,12.8,12.8",HOLD,0.0,0.0
SUI/USDT,1.45,1.45,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","1.45,1.45,1.45,1.45,1.45",HOLD,0.0,0.0
FIL/USDT,1.35,1.35,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","1.35,1.35,1.35,1.35,1.35",HOLD,0.0,0.0
STORJ/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-74.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -74.9/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LTC/USDT,79.63,79.63,Downward Trend,-1,Low Risk,Unsafe,28.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.0/100, Risk: Low Risk","79.63,79.63,79.63,79.63,79.63",HOLD,0.0,0.0
XPL/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-52.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
DOT/USDT,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
ASTER/USDT,0.72,0.72,Unknown,0,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
ONT/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
LINK/USDT,12.44,12.44,Downward Trend,-1,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","12.44,12.44,12.44,12.44,12.44",HOLD,0.0,0.0
PAXG/USDT,4570.24,4734.77,Upward Trend,1,Low Risk,Safe,81.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.6/100, Risk: Low Risk","4619.6,4648.39,4677.18,4705.98,4734.77",HOLD,1.2,3.6
NEAR/USDT,1.61,1.61,Downward Trend,-1,High Risk,Unsafe,-12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.9/100, Risk: High Risk","1.61,1.61,1.61,1.61,1.61",HOLD,0.0,0.0
TAO/USDT,226.3,226.3,Downward Trend,-1,High Risk,Unsafe,-4.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.3/100, Risk: High Risk","226.3,226.3,226.3,226.3,226.3",HOLD,0.0,0.0
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
GAS/USDT,2.16,2.16,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.4/100, Risk: High Risk","2.16,2.16,2.16,2.16,2.16",HOLD,0.0,0.0
NTRN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-57.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -57.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
TON/USDT,1.65,1.65,Downward Trend,-1,High Risk,Unsafe,-2.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.6/100, Risk: High Risk","1.65,1.65,1.65,1.65,1.65",HOLD,0.0,0.0
ENA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.6/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
ACT/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-103.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -103.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,1.2,3.6
AVNT/USDT,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-78.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -78.9/100, Risk: High Risk","0.4,0.41,0.41,0.42,0.42",BUY,2.4,7.2
SEI/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
XUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-34.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
ICP/USDT,3.09,3.09,Downward Trend,-1,High Risk,Unsafe,-39.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.2/100, Risk: High Risk","3.09,3.09,3.09,3.09,3.09",HOLD,0.0,0.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -54.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
AAVE/USDT,155.04,143.88,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","151.69,149.74,147.78,145.83,143.88",SELL,-2.4,-7.2
APT/USDT,1.75,1.75,Downward Trend,-1,High Risk,Unsafe,-33.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.7/100, Risk: High Risk","1.75,1.75,1.75,1.75,1.75",HOLD,0.0,0.0
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
HIVE/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
S/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-32.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
GIGGLE/USDT,69.65,69.65,Unknown,0,High Risk,Unsafe,-42.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.2/100, Risk: High Risk","69.65,69.65,69.65,69.65,69.65",HOLD,0.0,0.0
FET/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-32.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
MASK/USDT,0.63,0.63,Downward Trend,-1,High Risk,Unsafe,-19.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.3/100, Risk: High Risk","0.63,0.63,0.63,0.63,0.63",HOLD,0.0,0.0
RSR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
0G/USDT,0.98,1.03,Unknown,0,High Risk,Unsafe,-72.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -72.1/100, Risk: High Risk","0.99,1.0,1.01,1.02,1.03",BUY,2.0,6.0
HBAR/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
LUNA/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-85.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -85.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-72.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -72.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BIFI/USDT,221.7,229.68,Downward Trend,-1,High Risk,Unsafe,-136.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -136.3/100, Risk: High Risk","224.09,225.49,226.89,228.28,229.68",HOLD,1.2,3.6
KAITO/USDT,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.5/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
WIF/USDT,0.32,0.3,Downward Trend,-1,High Risk,Unsafe,-39.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -39.4/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.3",SELL,-2.0,-6.0
ZBT/USDT,0.11,0.11,Unknown,0,High Risk,Unsafe,-153.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -153.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.4,7.2
AR/USDT,3.77,3.77,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","3.77,3.77,3.77,3.77,3.77",HOLD,0.0,0.0
EUR/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
WLD/USDT,0.51,0.51,Downward Trend,-1,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.51,0.51,0.51,0.51,0.51",HOLD,0.0,0.0
ID/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-30.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ARB/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
CRV/USDT,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-7.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.4/100, Risk: High Risk","0.41,0.41,0.42,0.42,0.42",BUY,2.0,6.0
POL/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ETC/USDT,12.24,12.24,Downward Trend,-1,High Risk,Unsafe,10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.6/100, Risk: High Risk","12.24,12.24,12.24,12.24,12.24",HOLD,0.0,0.0
BANK/USDT,0.05,0.06,Unknown,0,Mediate Risk,Unsafe,-4.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.1/100, Risk: Mediate Risk","0.05,0.05,0.05,0.06,0.06",BUY,2.4,7.2
WLFI/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.9/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
EPIC/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-53.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -53.9/100, Risk: High Risk","0.74,0.74,0.75,0.76,0.77",BUY,2.4,7.2
TIA/USDT,0.48,0.48,Downward Trend,-1,High Risk,Unsafe,-36.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.8/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",HOLD,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NIL/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-88.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -88.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",BUY,2.0,6.0
NEO/USDT,3.78,3.78,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","3.78,3.78,3.78,3.78,3.78",HOLD,0.0,0.0
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
OP/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.8/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
SHELL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-55.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
1000CHEEMS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,9.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-38.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -38.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
KITE/USDT,0.1,0.1,Unknown,0,Low Risk,Unsafe,31.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 31.5/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",BUY,2.0,6.0
USDE/USDT,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
MMT/USDT,0.23,0.24,Unknown,0,High Risk,Unsafe,-47.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -47.7/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",BUY,2.0,6.0
XLM/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-38.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
QTUM/USDT,1.29,1.29,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","1.29,1.29,1.29,1.29,1.29",HOLD,0.0,0.0
TRUMP/USDT,4.95,4.95,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","4.95,4.95,4.95,4.95,4.95",HOLD,0.0,0.0
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
XVG/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
IO/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-48.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
VIRTUAL/USDT,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
STEEM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
DCR/USDT,20.0,20.0,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.8/100, Risk: High Risk","20.0,20.0,20.0,20.0,20.0",HOLD,0.0,0.0
ONG/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
BIO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-38.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
RENDER/USDT,1.33,1.33,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","1.33,1.33,1.33,1.33,1.33",HOLD,0.0,0.0
CHZ/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-34.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
BB/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-42.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
EIGEN/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
LAYER/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-46.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.4/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
ATOM/USDT,2.1,2.1,Downward Trend,-1,High Risk,Unsafe,-4.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.5/100, Risk: High Risk","2.1,2.1,2.1,2.1,2.1",HOLD,0.0,0.0
