Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.1/100, Risk: Low Risk","0.29,0.29,0.3,0.3,0.3",BUY,2.0,6.0
UNI/USDT,6.29,6.66,Downward Trend,-1,High Risk,Unsafe,-19.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.5/100, Risk: High Risk","6.4,6.47,6.53,6.6,6.66",BUY,2.0,6.0
ADA/USDT,0.37,0.37,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",HOLD,0.0,0.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AT/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-96.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -96.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,1.2,3.6
BCH/USDT,620.9,658.15,Upward Trend,1,Low Risk,Unsafe,20.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.0/100, Risk: Low Risk","632.08,638.6,645.12,651.63,658.15",BUY,2.0,6.0
ZEN/USDT,9.17,9.17,Downward Trend,-1,High Risk,Unsafe,-49.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.7/100, Risk: High Risk","9.17,9.17,9.17,9.17,9.17",HOLD,0.0,0.0
AVAX/USDT,12.76,12.76,Downward Trend,-1,High Risk,Unsafe,-8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.5/100, Risk: High Risk","12.76,12.76,12.76,12.76,12.76",HOLD,0.0,0.0
SUI/USDT,1.45,1.45,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","1.45,1.45,1.45,1.45,1.45",HOLD,0.0,0.0
DASH/USDT,44.48,44.48,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","44.48,44.48,44.48,44.48,44.48",HOLD,0.0,0.0
FIL/USDT,1.35,1.35,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","1.35,1.35,1.35,1.35,1.35",HOLD,0.0,0.0
STORJ/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-75.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -75.4/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
XPL/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-52.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.3/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LTC/USDT,79.43,79.43,Downward Trend,-1,Low Risk,Unsafe,28.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.0/100, Risk: Low Risk","79.43,79.43,79.43,79.43,79.43",HOLD,0.0,0.0
DOT/USDT,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
ASTER/USDT,0.73,0.73,Unknown,0,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.4/100, Risk: High Risk","0.73,0.73,0.73,0.73,0.73",HOLD,0.0,0.0
ONT/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
LINK/USDT,12.46,12.46,Downward Trend,-1,High Risk,Unsafe,14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.6/100, Risk: High Risk","12.46,12.46,12.46,12.46,12.46",HOLD,0.0,0.0
NEAR/USDT,1.6,1.6,Downward Trend,-1,High Risk,Unsafe,-12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.8/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",HOLD,0.0,0.0
PAXG/USDT,4570.89,4735.44,Upward Trend,1,Low Risk,Safe,81.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.6/100, Risk: Low Risk","4620.26,4649.05,4677.85,4706.65,4735.44",HOLD,1.2,3.6
PEPE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TAO/USDT,225.5,225.5,Downward Trend,-1,High Risk,Unsafe,-4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.2/100, Risk: High Risk","225.5,225.5,225.5,225.5,225.5",HOLD,0.0,0.0
GAS/USDT,2.17,2.17,Downward Trend,-1,High Risk,Unsafe,-7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.7/100, Risk: High Risk","2.17,2.17,2.17,2.17,2.17",HOLD,0.0,0.0
NTRN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-57.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -57.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
TON/USDT,1.64,1.64,Downward Trend,-1,High Risk,Unsafe,-2.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.4/100, Risk: High Risk","1.64,1.64,1.64,1.64,1.64",HOLD,0.0,0.0
ENA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.6/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
ACT/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-103.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -103.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,1.2,3.6
AVNT/USDT,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-79.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -79.0/100, Risk: High Risk","0.4,0.4,0.41,0.41,0.42",BUY,2.4,7.2
SEI/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
PENGU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
STRK/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
ZK/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-34.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
S/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-33.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
ICP/USDT,3.1,3.1,Downward Trend,-1,High Risk,Unsafe,-39.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.2/100, Risk: High Risk","3.1,3.1,3.1,3.1,3.1",HOLD,0.0,0.0
HIVE/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-32.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.4/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
GIGGLE/USDT,70.82,70.82,Unknown,0,High Risk,Unsafe,-42.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.8/100, Risk: High Risk","70.82,70.82,70.82,70.82,70.82",HOLD,0.0,0.0
AIXBT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -54.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
APT/USDT,1.75,1.75,Downward Trend,-1,High Risk,Unsafe,-33.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.7/100, Risk: High Risk","1.75,1.75,1.75,1.75,1.75",HOLD,0.0,0.0
AAVE/USDT,155.34,144.16,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","151.98,150.03,148.07,146.11,144.16",SELL,-2.4,-7.2
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
FET/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-32.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
MASK/USDT,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
RSR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HBAR/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
XUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BIFI/USDT,215.9,231.44,Downward Trend,-1,High Risk,Unsafe,-137.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -137.1/100, Risk: High Risk","220.56,223.28,226.0,228.72,231.44",BUY,2.4,7.2
0G/USDT,0.98,1.04,Unknown,0,High Risk,Unsafe,-72.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -72.1/100, Risk: High Risk","0.99,1.0,1.02,1.03,1.04",BUY,2.0,6.0
SHIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TRU/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-72.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -72.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
AR/USDT,3.75,3.75,Downward Trend,-1,High Risk,Unsafe,-24.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.4/100, Risk: High Risk","3.75,3.75,3.75,3.75,3.75",HOLD,0.0,0.0
WIF/USDT,0.32,0.3,Downward Trend,-1,High Risk,Unsafe,-39.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -39.4/100, Risk: High Risk","0.31,0.31,0.31,0.3,0.3",SELL,-2.0,-6.0
KAITO/USDT,0.54,0.54,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.5/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
WLD/USDT,0.51,0.51,Downward Trend,-1,High Risk,Unsafe,-19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.7/100, Risk: High Risk","0.51,0.51,0.51,0.51,0.51",HOLD,0.0,0.0
EUR/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
ZBT/USDT,0.11,0.11,Unknown,0,High Risk,Unsafe,-153.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -153.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.4,7.2
ID/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ARB/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
LUNA/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-85.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -85.6/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-31.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
CRV/USDT,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-7.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.4/100, Risk: High Risk","0.41,0.41,0.42,0.42,0.42",BUY,2.0,6.0
ETC/USDT,12.21,12.21,Downward Trend,-1,High Risk,Unsafe,10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.6/100, Risk: High Risk","12.21,12.21,12.21,12.21,12.21",HOLD,0.0,0.0
POL/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
WLFI/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.8/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
BANK/USDT,0.05,0.06,Unknown,0,Mediate Risk,Unsafe,-4.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.1/100, Risk: Mediate Risk","0.05,0.05,0.05,0.06,0.06",BUY,2.4,7.2
EPIC/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,-53.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -53.8/100, Risk: High Risk","0.73,0.74,0.75,0.76,0.77",BUY,2.4,7.2
BFUSD/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.7/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
TIA/USDT,0.48,0.48,Downward Trend,-1,High Risk,Unsafe,-36.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.8/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",HOLD,0.0,0.0
BONK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SHELL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-55.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
USDE/USDT,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.6/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
NEO/USDT,3.79,3.79,Downward Trend,-1,High Risk,Unsafe,-8.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.6/100, Risk: High Risk","3.79,3.79,3.79,3.79,3.79",HOLD,0.0,0.0
NIL/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-88.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -88.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",BUY,2.0,6.0
KITE/USDT,0.09,0.1,Unknown,0,Low Risk,Unsafe,31.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 31.6/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",BUY,2.0,6.0
1000CHEEMS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,9.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MMT/USDT,0.23,0.24,Unknown,0,High Risk,Unsafe,-47.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -47.6/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",BUY,2.0,6.0
XLM/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
OP/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.8/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-38.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
QTUM/USDT,1.29,1.29,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","1.29,1.29,1.29,1.29,1.29",HOLD,0.0,0.0
TRUMP/USDT,4.94,4.94,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","4.94,4.94,4.94,4.94,4.94",HOLD,0.0,0.0
STEEM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-12.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
IO/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-48.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LUNC/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-38.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -38.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
XVG/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
WBTC/USDT,87798.36,87798.36,Downward Trend,-1,Low Risk,Mediate,53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.5/100, Risk: Low Risk","87798.36,87798.36,87798.36,87798.36,87798.36",HOLD,0.0,0.0
DCR/USDT,19.93,19.93,Downward Trend,-1,High Risk,Unsafe,-32.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.9/100, Risk: High Risk","19.93,19.93,19.93,19.93,19.93",HOLD,0.0,0.0
BIO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-38.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
VIRTUAL/USDT,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
EIGEN/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
RENDER/USDT,1.34,1.34,Downward Trend,-1,High Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.1/100, Risk: High Risk","1.34,1.34,1.34,1.34,1.34",HOLD,0.0,0.0
CHZ/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-34.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.4,7.2
ONG/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
BB/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-42.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
