Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
WCT/USDT,MATURE,0.09,Downward,-1,1.05,60,41.08,Neutral,-4.94,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ZRO/USDT,MATURE,1.98,Upward,1,3.94,100,56.81,Neutral,3.69,Mediate Risk,Caution,0.0,53.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.98) | Lower Warning: 1.88, Lower Danger: 1.78, Upper Warning: 2.08, Upper Danger: 2.18",ATTENTION
币安人生/USDT,COLD,0.18,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,64.2,20.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
LINK/USDT,MATURE,12.22,Downward,-1,-2.19,20,51.54,Neutral,0.16,High Risk,Caution,15.9,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.9/100, Risk: High Risk","Risk Reference Prices (Current: 12.22) | Lower Warning: 11.61, Lower Danger: 11.0, Upper Warning: 12.83, Upper Danger: 13.44",WATCHLIST
ADA/USDT,MATURE,0.36,Downward,-1,-1.12,45,46.61,Neutral,-1.87,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
WLFI/USDT,MATURE,0.18,Upward,1,1.12,75,52.85,Neutral,0.13,High Risk,Caution,19.6,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 19.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
AVAX/USDT,MATURE,12.08,Downward,-1,-2.2,20,50.52,Neutral,-0.76,High Risk,Caution,0.6,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 12.08) | Lower Warning: 11.48, Lower Danger: 10.87, Upper Warning: 12.68, Upper Danger: 13.29",WATCHLIST
DUSK/USDT,MATURE,0.14,Upward,1,3.94,100,56.99,Neutral,3.02,High Risk,Caution,0.0,52.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",ATTENTION
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.02,Neutral,0.01,Low Risk,Safe,99.6,66.6,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
XVG/USDT,MATURE,0.01,Upward,1,3.9,100,50.11,Neutral,-1.13,Mediate Risk,Caution,0.0,46.7,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
HBAR/USDT,MATURE,0.11,Downward,-1,-0.84,35,43.59,Neutral,-2.17,High Risk,Caution,4.6,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ENA/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.4,Neutral,-1.98,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
TAO/USDT,MATURE,239.5,Downward,-1,-1.09,45,51.77,Neutral,-0.17,High Risk,Caution,1.4,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 239.50) | Lower Warning: 227.52, Lower Danger: 215.55, Upper Warning: 251.48, Upper Danger: 263.45",WATCHLIST
2Z/USDT,MATURE,0.14,Downward,-1,3.3,75,50.26,Neutral,2.13,High Risk,Caution,0.0,44.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
SAND/USDT,MATURE,0.15,Downward,-1,3.87,85,45.24,Neutral,-0.04,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
OPEN/USDT,MATURE,0.18,Downward,-1,1.04,60,39.79,Bearish,-3.37,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
XPL/USDT,MATURE,0.13,Downward,-1,-2.25,20,41.28,Neutral,-6.94,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
ZEN/USDT,MATURE,9.78,Downward,-1,1.11,60,51.38,Neutral,-1.23,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.78) | Lower Warning: 9.29, Lower Danger: 8.8, Upper Warning: 10.27, Upper Danger: 10.76",WATCHLIST
TRUMP/USDT,MATURE,4.94,Downward,-1,-1.13,45,45.0,Neutral,-1.86,High Risk,Caution,17.1,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 17.1/100, Risk: High Risk","Risk Reference Prices (Current: 4.94) | Lower Warning: 4.7, Lower Danger: 4.45, Upper Warning: 5.19, Upper Danger: 5.44",WATCHLIST
MMT/USDT,MATURE,0.23,Unknown,0,1.08,50,45.9,Neutral,-2.29,High Risk,Caution,0.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
SOLV/USDT,MATURE,0.01,Downward,-1,0.74,50,39.98,Bearish,-2.36,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ICP/USDT,MATURE,3.51,Downward,-1,1.08,60,47.44,Neutral,-3.18,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.51) | Lower Warning: 3.33, Lower Danger: 3.16, Upper Warning: 3.68, Upper Danger: 3.86",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,2.66,75,59.37,Neutral,3.85,High Risk,Caution,0.0,47.6,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",ATTENTION
FIL/USDT,MATURE,1.31,Downward,-1,-2.22,20,46.48,Neutral,-1.32,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.24, Lower Danger: 1.18, Upper Warning: 1.37, Upper Danger: 1.44",WATCHLIST
BCH/USDT,MATURE,594.6,Upward,1,-0.77,35,55.06,Neutral,0.68,Low Risk,Mediate,58.3,20.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 594.60) | Lower Warning: 564.87, Lower Danger: 535.14, Upper Warning: 624.33, Upper Danger: 654.06",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,2.2,65,50.27,Neutral,0.08,Low Risk,Safe,92.8,55.2,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.1%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,2.62,75,52.92,Neutral,2.16,High Risk,Caution,0.0,43.8,C,Caution,Risk Mitigation,"ATTENTION: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,66.37,Bullish,5.38,Mediate Risk,Caution,9.6,49.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 9.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,3.26,75,43.43,Neutral,-0.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,-1.16,45,40.31,Neutral,-4.57,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARB/USDT,MATURE,0.18,Downward,-1,-2.21,20,47.97,Neutral,0.33,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",WATCHLIST
NEAR/USDT,MATURE,1.5,Downward,-1,-2.22,20,46.12,Neutral,-1.96,High Risk,Caution,7.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,3.89,85,48.15,Neutral,-2.85,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BREV/USDT,COLD,0.25,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,54.4,18.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.37,Neutral,-0.95,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FRAX/USDT,COLD,1.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,78.8,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.04) | Lower Warning: 0.99, Lower Danger: 0.94, Upper Warning: 1.1, Upper Danger: 1.15",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-1.15,45,42.13,Neutral,-5.18,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
UNI/USDT,MATURE,4.86,Downward,-1,-2.23,20,44.87,Neutral,-2.86,High Risk,Caution,6.6,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.86) | Lower Warning: 4.62, Lower Danger: 4.37, Upper Warning: 5.1, Upper Danger: 5.34",WATCHLIST
RENDER/USDT,MATURE,2.01,Upward,1,-1.29,55,51.37,Neutral,-2.46,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.01) | Lower Warning: 1.91, Lower Danger: 1.81, Upper Warning: 2.11, Upper Danger: 2.21",WATCHLIST
WLD/USDT,MATURE,0.47,Downward,-1,-2.23,20,45.17,Neutral,-2.43,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.42, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
