Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BNB/USDT,MATURE,654.95,Downward,-1,1.73,75,41.1,Neutral,-0.87,High Risk,Caution,17.9,38.7,C,Caution,Risk Mitigation,-0.48739221709827923,"WATCHLIST: Reference return -0.9%, Safety 17.9/100, Risk: High Risk","Risk Reference Prices (Current: 654.95) | Lower Warning: 622.2, Lower Danger: 589.46, Upper Warning: 687.7, Upper Danger: 720.45",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.69,85,61.24,Bullish,4.92,High Risk,Caution,0.0,47.9,C+,Watchlist,Double Check,0.9716961270355305,"WATCHLIST: Reference return 4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TAO/USDT,MATURE,243.5,Downward,-1,0.53,60,44.58,Neutral,-3.25,High Risk,Caution,0.0,23.9,D,Underweight,Conservative Allocation,-0.09135232627889095,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 243.50) | Lower Warning: 231.32, Lower Danger: 219.15, Upper Warning: 255.68, Upper Danger: 267.85",WATCHLIST
OPN/USDT,COLD,0.33,Unknown,0,-0.09,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.4,22.9,D,Underweight,Conservative Allocation,-2.4162723206729644,"WATCHLIST: Reference return 0.0%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,1.5,85,49.99,Neutral,-0.01,Low Risk,Safe,98.8,57.0,B,Attention,Opportunity Confirmation,-4.040369928130599,"WATCHLIST: Reference return -0.0%, Safety 98.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ADA/USDT,MATURE,0.26,Downward,-1,0.18,50,39.19,Bearish,-3.35,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.8728346572103634,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
SUI/USDT,MATURE,0.99,Downward,-1,1.55,75,34.85,Bearish,-4.02,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.6303595269681623,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,-0.41,25,35.83,Bearish,-5.99,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-1.0702065900569733,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEC/USDT,MATURE,212.12,Downward,-1,1.22,50,35.58,Bearish,-5.76,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,2.0100704874493065,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 212.12) | Lower Warning: 201.51, Lower Danger: 190.91, Upper Warning: 222.73, Upper Danger: 233.33",WATCHLIST
KITE/USDT,MATURE,0.22,Upward,1,2.03,85,73.49,Bullish,6.96,Mediate Risk,Caution,0.0,54.2,C+,Watchlist,Double Check,2.2416122320427223,"ATTENTION: Reference return 7.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",ATTENTION
C/USDT,MATURE,0.08,Downward,-1,0.53,60,36.58,Bearish,-4.18,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-0.523694967378301,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,0.42,60,33.85,Bearish,-5.95,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-1.1660191306756684,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AXS/USDT,MATURE,1.24,Downward,-1,0.36,50,39.59,Bearish,-2.56,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-0.10937358219224542,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
LINK/USDT,MATURE,9.08,Downward,-1,1.57,75,39.08,Bearish,-3.15,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-1.5565665602183831,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.08) | Lower Warning: 8.63, Lower Danger: 8.17, Upper Warning: 9.53, Upper Danger: 9.99",WATCHLIST
