Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ZEC/USDT,MATURE,247.11,Downward,-1,2.84,65,56.11,Neutral,-1.33,High Risk,Caution,0.0,39.2,C,Caution,Risk Mitigation,1.9827912039654938,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 247.11) | Lower Warning: 234.75, Lower Danger: 222.4, Upper Warning: 259.47, Upper Danger: 271.82",WATCHLIST
XAUT/USDT,COLD,4635.64,Unknown,0,0.1,0,50.0,Low Confidence,0.0,Low Risk,Safe,97.6,28.0,D,Underweight,Conservative Allocation,4.886856102525736,"WATCHLIST: Reference return 0.0%, Safety 97.6/100, Risk: Low Risk","Risk Reference Prices (Current: 4635.64) | Lower Warning: 4403.86, Lower Danger: 4172.08, Upper Warning: 4867.42, Upper Danger: 5099.2",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,0.21,50,46.57,Neutral,-0.7,High Risk,Caution,9.4,21.0,D,Underweight,Conservative Allocation,-1.734085618474942,"WATCHLIST: Reference return -0.7%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
TRX/USDT,MATURE,0.32,Upward,1,0.67,85,53.61,Neutral,1.17,Low Risk,Mediate,62.6,46.0,C+,Watchlist,Double Check,-0.6019247387590448,"WATCHLIST: Reference return 1.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
TAO/USDT,MATURE,302.0,Upward,1,1.2,85,75.13,Bullish,0.6,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,0.12733542096633146,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 302.00) | Lower Warning: 286.9, Lower Danger: 271.8, Upper Warning: 317.1, Upper Danger: 332.2",WATCHLIST
BERA/USDT,MATURE,0.4,Downward,-1,-0.95,30,45.28,Neutral,-7.0,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-0.9319790463915903,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,1.78,85,31.5,Bearish,-8.55,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-0.6682727785902862,"WATCHLIST: Reference return -8.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KITE/USDT,MATURE,0.16,Upward,1,-0.68,45,53.07,Neutral,1.84,High Risk,Caution,0.0,13.5,D,Underweight,Conservative Allocation,1.5129860028409343,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,0.22,50,44.34,Neutral,-2.29,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.19863132551915,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEAR/USDT,MATURE,1.26,Downward,-1,-1.07,35,53.12,Neutral,-0.05,High Risk,Caution,4.7,6.1,D,Underweight,Conservative Allocation,-1.0042685614350015,"WATCHLIST: Reference return -0.1%, Safety 4.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.26) | Lower Warning: 1.2, Lower Danger: 1.14, Upper Warning: 1.33, Upper Danger: 1.39",WATCHLIST
ONG/USDT,MATURE,0.1,Downward,-1,0.7,70,47.61,Neutral,-0.61,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-0.4426609407565898,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ADA/USDT,MATURE,0.25,Downward,-1,0.19,50,45.86,Neutral,-1.28,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.09386362099718,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,1.71,85,35.66,Bearish,-5.79,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,-1.6950272033035763,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,0.48,60,47.21,Neutral,-2.32,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-1.034642203268164,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ETC/USDT,MATURE,8.56,Downward,-1,0.22,50,48.54,Neutral,0.23,High Risk,Caution,6.2,21.1,D,Underweight,Conservative Allocation,-1.4242781488043756,"WATCHLIST: Reference return 0.2%, Safety 6.2/100, Risk: High Risk","Risk Reference Prices (Current: 8.56) | Lower Warning: 8.13, Lower Danger: 7.7, Upper Warning: 8.99, Upper Danger: 9.42",WATCHLIST
THE/USDT,MATURE,0.12,Downward,-1,-0.24,45,38.55,Bearish,-1.25,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,-0.7466852574730185,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.26,55,50.01,Neutral,0.0,Low Risk,Safe,99.2,27.2,D,Underweight,Conservative Allocation,-4.077603558062015,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,0.85,75,39.33,Bearish,-2.76,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-1.9937318268007111,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,0.33,25,49.98,Neutral,-0.01,Low Risk,Safe,99.6,35.7,C,Caution,Risk Mitigation,-12.550976996822776,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FET/USDT,MATURE,0.23,Upward,1,0.56,85,56.08,Neutral,-0.53,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,-0.6873212334877378,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
SUI/USDT,MATURE,0.87,Downward,-1,-1.35,35,45.34,Neutral,-1.4,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.0493614363038337,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
XPL/USDT,MATURE,0.11,Downward,-1,1.45,75,50.88,Neutral,0.4,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,-1.7533367223366874,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,1.7,85,34.4,Bearish,-6.13,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-2.734961423440673,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CTSI/USDT,MATURE,0.04,Downward,-1,0.76,70,46.46,Neutral,-2.3,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,-0.4274066466530644,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.88,10,40.74,Neutral,-2.18,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.6592507202479164,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRUMP/USDT,MATURE,2.88,Downward,-1,-2.01,10,44.26,Neutral,-3.06,High Risk,Caution,2.6,-6.1,D,Underweight,Conservative Allocation,-1.4500351651523733,"WATCHLIST: Reference return -3.1%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.88) | Lower Warning: 2.74, Lower Danger: 2.6, Upper Warning: 3.03, Upper Danger: 3.17",WATCHLIST
SAHARA/USDT,MATURE,0.02,Upward,1,-1.34,45,56.35,Neutral,-2.19,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-1.0923852721060816,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LTC/USDT,MATURE,53.51,Downward,-1,-1.39,45,56.23,Neutral,-0.16,High Risk,Caution,20.9,9.6,D,Underweight,Conservative Allocation,-1.430460590780102,"WATCHLIST: Reference return -0.2%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 53.51) | Lower Warning: 50.83, Lower Danger: 48.16, Upper Warning: 56.19, Upper Danger: 58.86",WATCHLIST
UNI/USDT,MATURE,3.12,Downward,-1,-2.12,10,48.76,Neutral,-1.26,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-1.1411298769384384,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.12) | Lower Warning: 2.96, Lower Danger: 2.8, Upper Warning: 3.27, Upper Danger: 3.43",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.81,85,49.39,Neutral,-0.5,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,-1.0988903351270431,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WLD/USDT,MATURE,0.26,Downward,-1,-2.92,20,40.2,Neutral,-3.09,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.1276603395467863,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,1.49,70,49.98,Neutral,-0.01,Low Risk,Safe,99.5,54.0,C+,Watchlist,Double Check,-10.388568527047997,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BARD/USDT,MATURE,0.32,Downward,-1,-1.6,40,47.17,Neutral,-1.35,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-0.5462913835318681,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
LINK/USDT,MATURE,8.67,Downward,-1,-1.05,35,50.57,Neutral,-0.73,High Risk,Caution,5.0,6.0,D,Underweight,Conservative Allocation,-1.7224671001359313,"WATCHLIST: Reference return -0.7%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.67) | Lower Warning: 8.24, Lower Danger: 7.8, Upper Warning: 9.1, Upper Danger: 9.54",WATCHLIST
THETA/USDT,MATURE,0.16,Downward,-1,0.38,60,39.6,Bearish,-2.69,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-2.174345746670194,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
AVAX/USDT,MATURE,8.99,Downward,-1,-1.32,35,50.35,Neutral,-0.71,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-2.177276515676607,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.99) | Lower Warning: 8.54, Lower Danger: 8.09, Upper Warning: 9.44, Upper Danger: 9.89",WATCHLIST
JTO/USDT,MATURE,0.27,Downward,-1,-1.49,45,50.94,Neutral,-1.37,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,-2.1449278950220187,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
EUR/USDT,MATURE,1.15,Downward,-1,1.24,65,49.03,Neutral,-0.19,Low Risk,Safe,90.6,49.5,C+,Watchlist,Double Check,-1.2430338394819331,"WATCHLIST: Reference return -0.2%, Safety 90.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,-1.32,45,49.81,Neutral,-2.44,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-0.4021440716783469,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,0.18,50,43.84,Neutral,-1.13,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.9088406935870705,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
币安人生/USDT,MATURE,0.06,Unknown,0,0.35,50,29.32,Bearish,-4.89,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.0149696793566276,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
C/USDT,MATURE,0.08,Upward,1,1.86,100,52.72,Neutral,-2.2,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,-0.7053892884910362,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,-1.23,55,54.61,Neutral,-2.62,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,0.06881315291284068,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENA/USDT,MATURE,0.08,Downward,-1,-2.27,10,39.4,Bearish,-5.29,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-2.7852879591897937,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ASTER/USDT,MATURE,0.66,Upward,1,-1.05,35,52.78,Neutral,-0.57,High Risk,Caution,1.0,5.5,D,Underweight,Conservative Allocation,-1.0821692095705364,"WATCHLIST: Reference return -0.6%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
PAXG/USDT,MATURE,4649.7,Downward,-1,1.33,70,41.85,Neutral,-0.45,Low Risk,Mediate,60.2,43.9,C,Caution,Risk Mitigation,1.0976784645955737,"WATCHLIST: Reference return -0.4%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 4649.70) | Lower Warning: 4417.21, Lower Danger: 4184.73, Upper Warning: 4882.19, Upper Danger: 5114.67",WATCHLIST
DASH/USDT,MATURE,30.51,Downward,-1,-0.44,35,51.08,Neutral,-1.6,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,0.8328705409167172,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 30.51) | Lower Warning: 28.98, Lower Danger: 27.46, Upper Warning: 32.04, Upper Danger: 33.56",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,1.45,75,46.92,Neutral,-1.93,High Risk,Caution,14.1,37.3,C,Caution,Risk Mitigation,-1.4259352612104994,"WATCHLIST: Reference return -1.9%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ONT/USDT,MATURE,0.09,Upward,1,2.9,75,52.43,Neutral,1.19,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,0.030739199800041864,"ATTENTION: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",ATTENTION
RENDER/USDT,MATURE,1.87,Upward,1,1.59,90,55.48,Neutral,-0.14,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.6076571439713843,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.06",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,0.2,50,38.39,Bearish,-3.54,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-2.314013366600399,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,0.18,50,42.21,Neutral,-0.77,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.1881251733638023,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CAKE/USDT,MATURE,1.41,Downward,-1,-1.26,45,49.13,Neutral,-0.63,High Risk,Caution,3.0,5.8,D,Underweight,Conservative Allocation,-0.6067448626085705,"WATCHLIST: Reference return -0.6%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
GAS/USDT,MATURE,1.77,Downward,-1,2.17,85,47.87,Neutral,0.53,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,-1.0473106210835843,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.77) | Lower Warning: 1.68, Lower Danger: 1.59, Upper Warning: 1.86, Upper Danger: 1.95",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-1.32,35,49.27,Neutral,-1.28,High Risk,Caution,8.8,4.6,D,Underweight,Conservative Allocation,-1.7432165594637352,"WATCHLIST: Reference return -1.3%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BCH/USDT,MATURE,440.6,Downward,-1,-1.51,10,49.53,Neutral,-0.2,Low Risk,Mediate,43.7,5.4,D,Underweight,Conservative Allocation,-0.5056870728032858,"WATCHLIST: Reference return -0.2%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 440.60) | Lower Warning: 418.57, Lower Danger: 396.54, Upper Warning: 462.63, Upper Danger: 484.66",WATCHLIST
KERNEL/USDT,MATURE,0.11,Upward,1,2.15,100,63.12,Bullish,2.04,High Risk,Caution,0.0,48.7,C+,Watchlist,Double Check,-0.28647000865749583,"ATTENTION: Reference return 2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",ATTENTION
PENGU/USDT,MATURE,0.01,Downward,-1,-2.22,10,47.46,Neutral,-1.85,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-1.936161057372743,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
