Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
U/USDT,MATURE,1.0,Unknown,0,1.01,25,50.0,Neutral,-0.0,Low Risk,Safe,99.6,41.7,C,Caution,Risk Mitigation,-11.005889738512124,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PAXG/USDT,MATURE,4599.65,Downward,-1,1.32,70,41.83,Neutral,-0.45,Low Risk,Mediate,60.1,43.9,C,Caution,Risk Mitigation,1.0479274125260052,"WATCHLIST: Reference return -0.4%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4599.65) | Lower Warning: 4369.67, Lower Danger: 4139.68, Upper Warning: 4829.63, Upper Danger: 5059.62",WATCHLIST
D/USDT,MATURE,0.02,Downward,-1,4.66,85,37.58,Bearish,-5.4,High Risk,Caution,0.0,42.3,C,Caution,Risk Mitigation,0.1269334965157994,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEC/USDT,MATURE,244.99,Downward,-1,2.84,65,56.09,Neutral,-1.48,High Risk,Caution,0.0,39.2,C,Caution,Risk Mitigation,1.9755660831908848,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 244.99) | Lower Warning: 232.74, Lower Danger: 220.49, Upper Warning: 257.24, Upper Danger: 269.49",WATCHLIST
TRX/USDT,MATURE,0.32,Upward,1,0.67,85,53.62,Neutral,1.17,Low Risk,Mediate,62.7,46.0,C+,Watchlist,Double Check,-0.5724616405584848,"WATCHLIST: Reference return 1.2%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
TAO/USDT,MATURE,308.6,Upward,1,1.52,85,75.17,Bullish,1.09,High Risk,Caution,0.0,42.9,C,Caution,Risk Mitigation,0.1585328607095573,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 308.60) | Lower Warning: 293.17, Lower Danger: 277.74, Upper Warning: 324.03, Upper Danger: 339.46",WATCHLIST
MMT/USDT,MATURE,0.15,Downward,-1,-1.5,35,41.18,Neutral,-1.83,High Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,-2.2983943955426964,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,0.24,50,44.37,Neutral,-2.29,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.1708780201822873,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADA/USDT,MATURE,0.25,Downward,-1,0.21,50,45.89,Neutral,-1.28,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-2.0660134424703918,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
SUI/USDT,MATURE,0.87,Downward,-1,-1.35,35,45.34,Neutral,-1.4,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.04342463669842,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.96",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.24,55,50.01,Neutral,0.0,Low Risk,Safe,99.2,27.3,D,Underweight,Conservative Allocation,-4.021147543308589,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EUR/USDT,MATURE,1.15,Downward,-1,1.24,65,49.03,Neutral,-0.19,Low Risk,Safe,90.6,49.5,C+,Watchlist,Double Check,-1.247058278427158,"WATCHLIST: Reference return -0.2%, Safety 90.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
GIGGLE/USDT,MATURE,24.97,Downward,-1,0.43,60,47.76,Neutral,-4.14,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,-0.5893369138350167,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 24.97) | Lower Warning: 23.72, Lower Danger: 22.47, Upper Warning: 26.22, Upper Danger: 27.47",WATCHLIST
LINK/USDT,MATURE,8.85,Downward,-1,-1.32,35,50.62,Neutral,-0.22,High Risk,Caution,4.5,3.9,D,Underweight,Conservative Allocation,-1.681473451130763,"WATCHLIST: Reference return -0.2%, Safety 4.5/100, Risk: High Risk","Risk Reference Prices (Current: 8.85) | Lower Warning: 8.41, Lower Danger: 7.96, Upper Warning: 9.29, Upper Danger: 9.74",WATCHLIST
WLD/USDT,MATURE,0.25,Downward,-1,-2.92,20,40.18,Neutral,-3.09,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.1713175920360017,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
FET/USDT,MATURE,0.24,Upward,1,0.57,85,56.1,Neutral,-0.53,High Risk,Caution,0.0,31.0,D,Underweight,Conservative Allocation,-0.6755933926405766,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,1.02,85,35.56,Bearish,-5.79,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,-1.797869364947717,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BCH/USDT,MATURE,428.5,Downward,-1,-1.74,10,49.49,Neutral,-0.2,Low Risk,Mediate,41.3,3.6,D,Underweight,Conservative Allocation,-0.5629053844931453,"WATCHLIST: Reference return -0.2%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 428.50) | Lower Warning: 407.08, Lower Danger: 385.65, Upper Warning: 449.92, Upper Danger: 471.35",WATCHLIST
XPL/USDT,MATURE,0.12,Downward,-1,1.45,75,50.97,Neutral,0.4,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,-1.683037289243364,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
币安人生/USDT,MATURE,0.07,Unknown,0,-0.29,25,29.53,Bearish,-4.89,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,-0.6083916340358102,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
NEAR/USDT,MATURE,1.25,Downward,-1,-1.07,35,53.1,Neutral,-0.05,High Risk,Caution,4.9,6.2,D,Underweight,Conservative Allocation,-1.023266996725282,"WATCHLIST: Reference return -0.1%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.37",WATCHLIST
ENA/USDT,MATURE,0.08,Downward,-1,-2.27,10,39.41,Bearish,-5.29,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-2.762738792955302,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
KITE/USDT,MATURE,0.14,Upward,1,-1.79,20,53.03,Neutral,1.84,High Risk,Caution,0.0,0.7,D,Underweight,Conservative Allocation,1.3618868699389597,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,0.5,60,47.23,Neutral,-2.32,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-0.960121244120907,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
LTC/USDT,MATURE,54.04,Downward,-1,-1.52,45,56.26,Neutral,0.01,High Risk,Caution,20.7,8.8,D,Underweight,Conservative Allocation,-1.4092342405738851,"WATCHLIST: Reference return 0.0%, Safety 20.7/100, Risk: High Risk","Risk Reference Prices (Current: 54.04) | Lower Warning: 51.34, Lower Danger: 48.64, Upper Warning: 56.74, Upper Danger: 59.44",WATCHLIST
AVAX/USDT,MATURE,9.07,Downward,-1,-1.32,35,50.37,Neutral,-0.71,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-2.1605277275661723,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.07) | Lower Warning: 8.62, Lower Danger: 8.16, Upper Warning: 9.52, Upper Danger: 9.98",WATCHLIST
ME/USDT,MATURE,0.1,Downward,-1,-0.63,25,37.09,Bearish,-3.86,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-2.4508072154768104,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AAVE/USDT,MATURE,94.19,Downward,-1,-2.86,20,50.48,Neutral,-2.62,High Risk,Caution,4.3,-5.4,D,Underweight,Conservative Allocation,-1.7421614155073912,"WATCHLIST: Reference return -2.6%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 94.19) | Lower Warning: 89.48, Lower Danger: 84.77, Upper Warning: 98.9, Upper Danger: 103.61",WATCHLIST
UNI/USDT,MATURE,3.16,Downward,-1,-2.11,10,48.78,Neutral,-1.26,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-1.122983520808993,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.16) | Lower Warning: 3.0, Lower Danger: 2.84, Upper Warning: 3.31, Upper Danger: 3.47",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-1.32,35,49.28,Neutral,-1.28,High Risk,Caution,8.8,4.6,D,Underweight,Conservative Allocation,-1.728111780102611,"WATCHLIST: Reference return -1.3%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,-1.57,55,49.98,Neutral,-4.42,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-0.8269007090548844,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOT/USDT,MATURE,1.25,Downward,-1,-2.61,20,47.67,Neutral,-3.01,High Risk,Caution,12.4,-3.6,D,Underweight,Conservative Allocation,-1.5791497987448908,"WATCHLIST: Reference return -3.0%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.37",WATCHLIST
BARD/USDT,MATURE,0.31,Downward,-1,-1.62,40,47.17,Neutral,-1.35,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-0.5947296963806474,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,-1.26,55,54.51,Neutral,-2.62,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,0.0167746299880454,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
THE/USDT,MATURE,0.1,Downward,-1,-0.28,45,38.48,Bearish,-1.32,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-0.9266558968853594,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,1.77,85,31.5,Bearish,-8.55,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,-0.7830331271763973,"WATCHLIST: Reference return -8.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,0.5,70,50.0,Neutral,-0.64,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,-1.174774278150318,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,2.01,85,73.31,Bullish,7.25,High Risk,Caution,0.0,54.5,C+,Watchlist,Double Check,1.120558254470791,"ATTENTION: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
ETC/USDT,MATURE,8.82,Downward,-1,0.27,50,48.6,Neutral,0.23,High Risk,Caution,5.7,21.5,D,Underweight,Conservative Allocation,-1.3655781238421247,"WATCHLIST: Reference return 0.2%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 8.82) | Lower Warning: 8.38, Lower Danger: 7.94, Upper Warning: 9.26, Upper Danger: 9.7",WATCHLIST
RENDER/USDT,MATURE,1.9,Upward,1,1.59,90,55.5,Neutral,-0.14,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.589037010990301,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.8, Lower Danger: 1.71, Upper Warning: 2.0, Upper Danger: 2.09",WATCHLIST
ONT/USDT,MATURE,0.09,Upward,1,4.32,100,52.43,Neutral,1.19,High Risk,Caution,0.0,49.3,C+,Watchlist,Double Check,0.0125944521068186,"ATTENTION: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",ATTENTION
SHIB/USDT,MATURE,0.0,Downward,-1,1.6,75,46.93,Neutral,-1.93,High Risk,Caution,14.2,38.2,C,Caution,Risk Mitigation,-1.4156274145983885,"WATCHLIST: Reference return -1.9%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,1.38,70,49.98,Neutral,-0.01,Low Risk,Safe,99.5,53.4,C+,Watchlist,Double Check,-10.24794171831644,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZBT/USDT,MATURE,0.1,Downward,-1,1.15,60,51.82,Neutral,0.36,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,-0.8186491142972084,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.14,10,40.68,Neutral,-2.18,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-0.7092572393528445,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,0.38,60,39.31,Bearish,-5.36,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.9121406354228057,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DEGO/USDT,MATURE,0.3,Upward,1,-1.27,45,45.2,Neutral,-3.7,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.135330534956784,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
TRUMP/USDT,MATURE,2.89,Downward,-1,-2.01,10,44.26,Neutral,-3.06,High Risk,Caution,2.6,-6.1,D,Underweight,Conservative Allocation,-1.4494756762329395,"WATCHLIST: Reference return -3.1%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.89) | Lower Warning: 2.74, Lower Danger: 2.6, Upper Warning: 3.03, Upper Danger: 3.17",WATCHLIST
MASK/USDT,MATURE,0.45,Downward,-1,0.25,50,45.6,Neutral,-1.68,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.619687203822355,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.47, Upper Danger: 0.5",WATCHLIST
ONG/USDT,MATURE,0.09,Downward,-1,1.46,60,47.59,Neutral,-0.61,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,-0.5555915341353149,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,2.04,85,34.24,Bearish,-6.13,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-2.841543007881442,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PENDLE/USDT,MATURE,1.02,Downward,-1,-2.89,20,45.63,Neutral,-1.2,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.2288471841707955,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.02) | Lower Warning: 0.97, Lower Danger: 0.91, Upper Warning: 1.07, Upper Danger: 1.12",WATCHLIST
ASTER/USDT,MATURE,0.67,Upward,1,0.28,50,52.79,Neutral,-0.51,High Risk,Caution,1.0,20.9,D,Underweight,Conservative Allocation,-1.0780305563679649,"WATCHLIST: Reference return -0.5%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.35,35,45.0,Neutral,-1.71,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.6412121505772077,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,0.32,50,38.93,Bearish,-2.97,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-2.305297526041035,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TON/USDT,MATURE,1.25,Downward,-1,0.39,60,46.4,Neutral,-1.02,High Risk,Caution,11.9,25.2,D,Underweight,Conservative Allocation,-1.7612255393884009,"WATCHLIST: Reference return -1.0%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.33,35,48.79,Neutral,-0.52,High Risk,Caution,12.4,5.2,D,Underweight,Conservative Allocation,-1.6773329149153189,"WATCHLIST: Reference return -0.5%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SIGN/USDT,MATURE,0.03,Upward,1,-1.2,45,49.8,Neutral,-2.44,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-0.4164860894471974,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
