Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
PEPE/USDT,MATURE,0.0,Downward,-1,0.24,50,44.37,Neutral,-3.22,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.1976722262013588,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADA/USDT,MATURE,0.24,Downward,-1,-1.23,35,45.76,Neutral,-1.66,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-2.0879295414326995,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
TRX/USDT,MATURE,0.32,Upward,1,0.68,85,53.45,Neutral,1.09,Low Risk,Mediate,62.4,45.9,C+,Watchlist,Double Check,-0.5142890798918694,"WATCHLIST: Reference return 1.1%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
XPL/USDT,MATURE,0.11,Downward,-1,1.74,75,50.28,Neutral,-0.38,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,-1.7890789437215269,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
CTSI/USDT,MATURE,0.04,Downward,-1,0.69,70,45.67,Neutral,-2.3,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,-0.4086034969568222,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,0.49,60,46.46,Neutral,-2.46,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-0.9663208345749276,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ONG/USDT,MATURE,0.11,Downward,-1,0.73,70,46.82,Neutral,-0.7,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-0.2547921356366077,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ZEC/USDT,MATURE,234.75,Downward,-1,3.12,65,55.74,Neutral,-1.62,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,1.927136576673608,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 234.75) | Lower Warning: 223.01, Lower Danger: 211.28, Upper Warning: 246.49, Upper Danger: 258.23",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.12,85,36.4,Bearish,-5.56,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,-0.2302071666128116,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
U/USDT,MATURE,1.0,Unknown,0,0.88,25,50.0,Neutral,0.0,Low Risk,Safe,99.6,40.7,C,Caution,Risk Mitigation,-11.24527897886165,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FET/USDT,MATURE,0.24,Upward,1,0.57,85,55.65,Neutral,-0.99,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,-0.6554801112662293,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.26,55,50.01,Neutral,0.0,Low Risk,Safe,99.2,27.2,D,Underweight,Conservative Allocation,-4.107104373119976,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
币安人生/USDT,MATURE,0.06,Unknown,0,0.34,50,28.69,Bearish,-5.23,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.0774864576696577,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SUI/USDT,MATURE,0.87,Downward,-1,-1.23,35,45.13,Neutral,-1.79,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.9930163930492104,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.96",WATCHLIST
PAXG/USDT,MATURE,4653.19,Downward,-1,1.5,70,41.22,Neutral,-0.32,Low Risk,Mediate,60.1,44.9,C,Caution,Risk Mitigation,1.067749312498553,"WATCHLIST: Reference return -0.3%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4653.19) | Lower Warning: 4420.53, Lower Danger: 4187.87, Upper Warning: 4885.85, Upper Danger: 5118.51",WATCHLIST
ONT/USDT,MATURE,0.1,Upward,1,1.5,85,51.5,Neutral,0.51,High Risk,Caution,0.0,38.3,C,Caution,Risk Mitigation,0.1281870509989804,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AVAX/USDT,MATURE,8.86,Downward,-1,-1.2,35,50.22,Neutral,-1.19,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.9791568541989408,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.86) | Lower Warning: 8.42, Lower Danger: 7.97, Upper Warning: 9.3, Upper Danger: 9.75",WATCHLIST
YB/USDT,MATURE,0.14,Downward,-1,0.5,70,38.3,Bearish,-4.58,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.5959188238074604,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,0.32,25,49.98,Neutral,-0.01,Low Risk,Safe,99.6,35.6,C,Caution,Risk Mitigation,-12.638619169935854,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,1.04,50,38.69,Bearish,-3.11,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.9247998447275607,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,1.77,85,30.28,Bearish,-9.58,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,-0.7085337557017021,"WATCHLIST: Reference return -9.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KITE/USDT,MATURE,0.14,Upward,1,-1.79,20,54.13,Neutral,2.49,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,1.3550122324139362,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
EUR/USDT,MATURE,1.15,Downward,-1,1.23,65,49.03,Neutral,-0.19,Low Risk,Safe,90.4,49.4,C+,Watchlist,Double Check,-1.3111692763592602,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
NEAR/USDT,MATURE,1.21,Downward,-1,-1.03,35,52.76,Neutral,-0.44,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-0.8734244057618934,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
LINK/USDT,MATURE,8.64,Downward,-1,-1.2,35,50.36,Neutral,-0.73,High Risk,Caution,2.8,4.4,D,Underweight,Conservative Allocation,-1.676656897175136,"WATCHLIST: Reference return -0.7%, Safety 2.8/100, Risk: High Risk","Risk Reference Prices (Current: 8.64) | Lower Warning: 8.21, Lower Danger: 7.78, Upper Warning: 9.07, Upper Danger: 9.5",WATCHLIST
LTC/USDT,MATURE,53.24,Downward,-1,-1.08,35,56.28,Neutral,-0.18,High Risk,Caution,18.3,9.2,D,Underweight,Conservative Allocation,-1.4194776030464795,"WATCHLIST: Reference return -0.2%, Safety 18.3/100, Risk: High Risk","Risk Reference Prices (Current: 53.24) | Lower Warning: 50.58, Lower Danger: 47.92, Upper Warning: 55.9, Upper Danger: 58.56",WATCHLIST
MAGIC/USDT,MATURE,0.06,Downward,-1,0.25,50,43.44,Neutral,-0.99,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.4662344268211789,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,1.48,70,49.98,Neutral,0.0,Low Risk,Safe,99.5,54.0,C+,Watchlist,Double Check,-10.380253666975417,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RENDER/USDT,MATURE,1.92,Upward,1,1.59,90,55.04,Neutral,-0.25,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.5477737259422177,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.73, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
UNI/USDT,MATURE,3.17,Downward,-1,-1.91,10,48.77,Neutral,-1.26,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,-1.1092725954700473,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.17) | Lower Warning: 3.01, Lower Danger: 2.85, Upper Warning: 3.33, Upper Danger: 3.49",WATCHLIST
C/USDT,MATURE,0.08,Downward,-1,1.87,85,51.96,Neutral,-2.64,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.6220563630698738,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
GAS/USDT,MATURE,1.86,Downward,-1,0.97,50,47.47,Neutral,0.53,High Risk,Caution,0.0,27.0,D,Underweight,Conservative Allocation,-0.9423428792963556,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.77, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.05",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,1.43,85,34.44,Bearish,-6.31,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.8423580296871465,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,0.48,70,33.76,Bearish,-6.38,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-2.715443259172462,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENA/USDT,MATURE,0.08,Downward,-1,-2.06,10,39.45,Bearish,-5.29,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.7945892994741026,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
XAUT/USDT,COLD,4635.59,Unknown,0,0.09,0,50.0,Low Confidence,0.0,Low Risk,Safe,97.6,27.9,D,Underweight,Conservative Allocation,5.166175851214636,"WATCHLIST: Reference return 0.0%, Safety 97.6/100, Risk: Low Risk","Risk Reference Prices (Current: 4635.59) | Lower Warning: 4403.81, Lower Danger: 4172.03, Upper Warning: 4867.37, Upper Danger: 5099.15",WATCHLIST
TON/USDT,MATURE,1.23,Downward,-1,-1.64,45,46.49,Neutral,-1.62,High Risk,Caution,11.6,4.8,D,Underweight,Conservative Allocation,-1.779292196023148,"WATCHLIST: Reference return -1.6%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.29, Upper Danger: 1.36",WATCHLIST
BARD/USDT,MATURE,0.32,Downward,-1,-1.46,40,48.04,Neutral,-1.35,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-0.5574861742323848,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
ASTER/USDT,MATURE,0.66,Upward,1,-1.15,35,53.25,Neutral,-0.57,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-1.0977819760962797,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,0.38,60,39.94,Bearish,-3.36,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-2.1548726637542086,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SEI/USDT,MATURE,0.05,Downward,-1,-0.47,45,38.31,Bearish,-4.01,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-2.9652663838602678,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,1.68,75,32.82,Bearish,-5.39,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,-2.346285214615214,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,-1.3,45,49.75,Neutral,-2.77,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-0.3367690402080178,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
KAT/USDT,COLD,0.01,Unknown,0,-0.16,0,50.0,Low Confidence,0.0,Low Risk,Mediate,68.1,19.5,D,Underweight,Conservative Allocation,-1.7159832362899063,"WATCHLIST: Reference return 0.0%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,0.35,60,46.78,Neutral,-2.18,High Risk,Caution,11.9,24.9,D,Underweight,Conservative Allocation,-1.453031048854205,"WATCHLIST: Reference return -2.2%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-2.21,10,48.98,Neutral,-0.59,High Risk,Caution,9.8,-4.7,D,Underweight,Conservative Allocation,-1.6634826210427032,"WATCHLIST: Reference return -0.6%, Safety 9.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.31,50,43.32,Neutral,-3.14,High Risk,Caution,9.6,21.5,D,Underweight,Conservative Allocation,-0.8506850363600079,"WATCHLIST: Reference return -3.1%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
FIL/USDT,MATURE,0.84,Downward,-1,0.27,50,44.5,Neutral,-1.27,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-0.6423373600541268,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
WLD/USDT,MATURE,0.27,Downward,-1,-2.34,20,40.53,Neutral,-2.67,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-2.082676005707997,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,-2.04,45,42.74,Neutral,-1.21,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,-1.6694304248428031,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRUMP/USDT,MATURE,2.79,Downward,-1,-2.03,10,44.13,Neutral,-3.79,High Risk,Caution,4.9,-5.8,D,Underweight,Conservative Allocation,-1.513516450676628,"WATCHLIST: Reference return -3.8%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 2.79) | Lower Warning: 2.65, Lower Danger: 2.51, Upper Warning: 2.93, Upper Danger: 3.07",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,0.17,50,40.86,Neutral,-1.39,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-2.538253937219116,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
VIC/USDT,MATURE,0.05,Downward,-1,0.38,60,40.22,Neutral,-4.36,High Risk,Caution,0.0,21.8,D,Underweight,Conservative Allocation,-1.9735785411415097,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.16,60,48.89,Neutral,-0.6,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,-1.0571977203586178,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-2.03,10,41.96,Neutral,-3.42,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.2976947189174723,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICP/USDT,MATURE,2.29,Downward,-1,-0.93,35,47.16,Neutral,-1.62,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-0.402803414929465,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.29) | Lower Warning: 2.17, Lower Danger: 2.06, Upper Warning: 2.4, Upper Danger: 2.52",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.11,20,40.75,Neutral,-2.18,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,-0.7347379386185127,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,-0.84,35,47.92,Neutral,-2.89,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-0.1542422808609184,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
