Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ZEC/USDT,MATURE,226.84,Downward,-1,2.77,65,44.7,Neutral,-3.95,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,1.9633493440780923,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 226.84) | Lower Warning: 215.5, Lower Danger: 204.16, Upper Warning: 238.18, Upper Danger: 249.52",WATCHLIST
LINK/USDT,MATURE,9.07,Downward,-1,-1.18,35,44.87,Neutral,-2.17,High Risk,Caution,2.6,3.7,D,Underweight,Conservative Allocation,-1.436424719134741,"WATCHLIST: Reference return -2.2%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 9.07) | Lower Warning: 8.62, Lower Danger: 8.16, Upper Warning: 9.52, Upper Danger: 9.98",WATCHLIST
ADA/USDT,MATURE,0.26,Downward,-1,-1.25,35,42.31,Neutral,-3.1,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.7817026136897987,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
TRX/USDT,MATURE,0.31,Upward,1,4.3,100,50.21,Neutral,0.78,Low Risk,Mediate,63.7,61.0,B,Attention,Opportunity Confirmation,-0.15133273459837188,"ATTENTION: Reference return 0.8%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",ATTENTION
PEPE/USDT,MATURE,0.0,Downward,-1,0.24,50,39.57,Bearish,-5.15,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-0.9389324992961027,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.24,55,50.02,Neutral,0.0,Low Risk,Safe,99.0,27.3,D,Underweight,Conservative Allocation,-4.021421020049901,"WATCHLIST: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EUR/USDT,MATURE,1.16,Downward,-1,0.52,60,49.14,Neutral,-0.16,Low Risk,Safe,89.9,42.4,C,Caution,Risk Mitigation,-0.933699752835188,"WATCHLIST: Reference return -0.2%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
SUI/USDT,MATURE,0.94,Downward,-1,-1.25,35,40.87,Neutral,-3.39,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.6559335811390812,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.04",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,1.12,40,49.97,Neutral,4.8,Low Risk,Safe,99.7,53.3,C+,Watchlist,Double Check,-12.365784039385973,"WATCHLIST: Reference return 4.8%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AVAX/USDT,MATURE,9.54,Downward,-1,-1.14,35,46.01,Neutral,-2.02,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.3206826712603403,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.54) | Lower Warning: 9.06, Lower Danger: 8.59, Upper Warning: 10.02, Upper Danger: 10.49",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.8,85,67.29,Bullish,6.83,High Risk,Caution,0.0,52.1,C+,Watchlist,Double Check,1.3973933662476057,"WATCHLIST: Reference return 6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEAR/USDT,MATURE,1.3,Downward,-1,0.48,60,49.16,Neutral,-1.43,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-0.5193062166097951,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.30) | Lower Warning: 1.24, Lower Danger: 1.17, Upper Warning: 1.37, Upper Danger: 1.44",WATCHLIST
ENA/USDT,MATURE,0.09,Downward,-1,-2.29,10,36.89,Bearish,-5.64,High Risk,Caution,0.0,-8.8,D,Underweight,Conservative Allocation,-2.702413117776813,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
APT/USDT,MATURE,1.06,Downward,-1,0.97,65,39.91,Bearish,-3.62,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-1.709494331466609,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
U/USDT,MATURE,1.0,Unknown,0,2.47,40,50.0,Neutral,0.0,Low Risk,Safe,99.6,52.3,C+,Watchlist,Double Check,-10.637021378876087,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LTC/USDT,MATURE,55.28,Downward,-1,1.06,65,50.73,Neutral,-0.44,High Risk,Caution,17.8,33.9,D,Underweight,Conservative Allocation,-1.2393454274356608,"WATCHLIST: Reference return -0.4%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 55.28) | Lower Warning: 52.52, Lower Danger: 49.75, Upper Warning: 58.04, Upper Danger: 60.81",WATCHLIST
WLD/USDT,MATURE,0.32,Downward,-1,-1.89,10,40.91,Neutral,-2.99,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.767948203323927,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
FET/USDT,MATURE,0.24,Downward,-1,1.2,60,45.32,Neutral,-3.45,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,-0.5583389134665216,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
FIL/USDT,MATURE,0.92,Downward,-1,0.3,50,40.94,Neutral,-3.69,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-0.4408633391485034,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
ASTER/USDT,MATURE,0.66,Upward,1,-1.17,35,53.37,Neutral,-0.5,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-1.1295644749217193,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.73",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.15,35,46.91,Neutral,-1.43,High Risk,Caution,9.5,5.5,D,Underweight,Conservative Allocation,-1.3089518215860667,"WATCHLIST: Reference return -1.4%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.28,50,37.92,Bearish,-4.06,High Risk,Caution,5.9,19.7,D,Underweight,Conservative Allocation,-0.7094053106693295,"WATCHLIST: Reference return -4.1%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BCH/USDT,MATURE,474.3,Downward,-1,1.61,75,44.65,Neutral,-0.57,Low Risk,Mediate,49.2,44.9,C,Caution,Risk Mitigation,-0.25460180744898003,"WATCHLIST: Reference return -0.6%, Safety 49.2/100, Risk: Low Risk","Risk Reference Prices (Current: 474.30) | Lower Warning: 450.58, Lower Danger: 426.87, Upper Warning: 498.02, Upper Danger: 521.73",WATCHLIST
UNI/USDT,MATURE,3.58,Downward,-1,-1.08,35,45.62,Neutral,-1.81,High Risk,Caution,1.0,4.2,D,Underweight,Conservative Allocation,-0.9279013826063256,"WATCHLIST: Reference return -1.8%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.58) | Lower Warning: 3.4, Lower Danger: 3.22, Upper Warning: 3.75, Upper Danger: 3.93",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.24,35,43.44,Neutral,-2.68,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.378003975610124,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOT/USDT,MATURE,1.42,Downward,-1,-1.13,35,45.25,Neutral,-3.57,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.1114442650515475,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.42) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.49, Upper Danger: 1.56",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,1.47,75,41.71,Neutral,-3.53,High Risk,Caution,8.3,35.4,C,Caution,Risk Mitigation,-1.1857108846343312,"WATCHLIST: Reference return -3.5%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
币安人生/USDT,MATURE,0.05,Unknown,0,-0.54,25,26.35,Bearish,-8.88,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-1.5010927097889761,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ZRO/USDT,MATURE,2.18,Upward,1,1.5,85,52.45,Neutral,1.59,Mediate Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,0.6358596886007695,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
TRUMP/USDT,MATURE,3.27,Downward,-1,-1.6,45,41.11,Neutral,-2.5,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.1963063560767442,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.27) | Lower Warning: 3.11, Lower Danger: 2.94, Upper Warning: 3.43, Upper Danger: 3.6",WATCHLIST
AAVE/USDT,MATURE,109.83,Downward,-1,-1.16,35,48.13,Neutral,-3.38,High Risk,Caution,1.8,4.1,D,Underweight,Conservative Allocation,-1.42472849309966,"WATCHLIST: Reference return -3.4%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 109.83) | Lower Warning: 104.34, Lower Danger: 98.85, Upper Warning: 115.32, Upper Danger: 120.81",WATCHLIST
XLM/USDT,MATURE,0.17,Downward,-1,1.43,75,43.44,Neutral,-2.0,High Risk,Caution,7.7,35.3,C,Caution,Risk Mitigation,-1.4500380211185042,"WATCHLIST: Reference return -2.0%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.09,35,40.49,Neutral,-3.09,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-0.7868435398834939,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,-1.23,35,45.76,Neutral,-1.91,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-2.062969256964467,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
JTO/USDT,MATURE,0.35,Downward,-1,1.06,50,45.15,Neutral,-1.16,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,-1.6473598436432961,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.37, Upper Danger: 0.38",WATCHLIST
DASH/USDT,MATURE,34.66,Downward,-1,1.14,50,40.71,Neutral,-5.49,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,0.9661390763199957,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 34.66) | Lower Warning: 32.93, Lower Danger: 31.19, Upper Warning: 36.39, Upper Danger: 38.13",WATCHLIST
RENDER/USDT,MATURE,1.71,Downward,-1,0.48,60,47.33,Neutral,-1.88,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-0.4939629007241836,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.71) | Lower Warning: 1.63, Lower Danger: 1.54, Upper Warning: 1.8, Upper Danger: 1.88",WATCHLIST
SAHARA/USDT,MATURE,0.03,Upward,1,2.0,100,50.74,Neutral,-0.6,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,-1.0627038289359474,"ATTENTION: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
VIRTUAL/USDT,MATURE,0.68,Downward,-1,-0.78,35,48.24,Neutral,-1.86,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,0.06220221137326333,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.68) | Lower Warning: 0.65, Lower Danger: 0.61, Upper Warning: 0.72, Upper Danger: 0.75",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-2.11,45,33.0,Bearish,-4.97,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-1.8995539151739986,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIF/USDT,MATURE,0.18,Downward,-1,0.17,50,34.0,Bearish,-4.77,High Risk,Caution,0.0,16.8,D,Underweight,Conservative Allocation,-1.409483702153221,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
SIGN/USDT,MATURE,0.05,Upward,1,2.65,75,49.89,Neutral,-2.7,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,0.13278136095306922,"ATTENTION: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",ATTENTION
ARB/USDT,MATURE,0.1,Downward,-1,0.16,50,36.65,Bearish,-4.55,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-2.3443158449091417,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
GUN/USDT,MATURE,0.02,Downward,-1,3.44,75,39.07,Bearish,-5.86,High Risk,Caution,0.0,39.6,C,Caution,Risk Mitigation,0.6506147068720401,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KITE/USDT,MATURE,0.23,Upward,1,-0.27,35,64.93,Bullish,6.95,Mediate Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,2.1924829213246197,"WATCHLIST: Reference return 7.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
TON/USDT,MATURE,1.32,Downward,-1,0.22,50,44.87,Neutral,-2.27,High Risk,Caution,13.1,21.5,D,Underweight,Conservative Allocation,-1.585873548873029,"WATCHLIST: Reference return -2.3%, Safety 13.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,0.36,60,39.98,Bearish,-2.93,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.2140388133759548,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,1.47,70,49.97,Neutral,0.0,Low Risk,Safe,99.6,53.9,C+,Watchlist,Double Check,-11.130678182540565,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
GIGGLE/USDT,MATURE,26.61,Downward,-1,0.27,50,44.64,Neutral,-5.47,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-0.579783097414231,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 26.61) | Lower Warning: 25.28, Lower Danger: 23.95, Upper Warning: 27.94, Upper Danger: 29.27",WATCHLIST
ICP/USDT,MATURE,2.39,Downward,-1,-1.23,45,43.7,Neutral,-4.76,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.32978034830254943,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.39) | Lower Warning: 2.27, Lower Danger: 2.15, Upper Warning: 2.51, Upper Danger: 2.63",WATCHLIST
AR/USDT,MATURE,1.89,Downward,-1,1.47,75,35.89,Bearish,-5.95,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.0188082295085201,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.8, Lower Danger: 1.7, Upper Warning: 1.98, Upper Danger: 2.08",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,0.37,50,49.99,Neutral,0.0,Low Risk,Safe,99.4,41.0,C,Caution,Risk Mitigation,-8.017434065336765,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
KAITO/USDT,MATURE,0.39,Downward,-1,0.96,50,46.47,Neutral,-0.12,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.880813012613559,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,-0.57,45,30.54,Bearish,-5.05,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.384428727651125,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-1.14,45,49.99,Neutral,0.0,Low Risk,Safe,99.7,26.1,D,Underweight,Conservative Allocation,-12.042082144936508,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ONDO/USDT,MATURE,0.25,Downward,-1,-1.24,35,43.26,Neutral,-2.67,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.8761498824991187,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,0.18,50,43.11,Neutral,-3.2,High Risk,Caution,4.3,19.1,D,Underweight,Conservative Allocation,-1.65437015129105,"WATCHLIST: Reference return -3.2%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
