Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BNB/USDT,MATURE,654.95,Downward,-1,1.73,75,41.1,Neutral,-0.87,High Risk,Caution,17.9,38.7,C,Caution,Risk Mitigation,-0.4873922170982792,"WATCHLIST: Reference return -0.9%, Safety 17.9/100, Risk: High Risk","Risk Reference Prices (Current: 654.95) | Lower Warning: 622.2, Lower Danger: 589.46, Upper Warning: 687.7, Upper Danger: 720.45",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.69,85,61.24,Bullish,4.92,High Risk,Caution,0.0,47.9,C+,Watchlist,Double Check,0.9716961270355304,"WATCHLIST: Reference return 4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TAO/USDT,MATURE,243.5,Downward,-1,0.53,60,44.58,Neutral,-3.25,High Risk,Caution,0.0,23.9,D,Underweight,Conservative Allocation,-0.0913523262788909,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 243.50) | Lower Warning: 231.32, Lower Danger: 219.15, Upper Warning: 255.68, Upper Danger: 267.85",WATCHLIST
OPN/USDT,COLD,0.33,Unknown,0,-0.09,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.4,22.9,D,Underweight,Conservative Allocation,-2.4162723206729644,"WATCHLIST: Reference return 0.0%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,1.5,85,49.99,Neutral,-0.01,Low Risk,Safe,98.8,57.0,B,Attention,Opportunity Confirmation,-4.040369928130599,"WATCHLIST: Reference return -0.0%, Safety 98.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ADA/USDT,MATURE,0.26,Downward,-1,0.18,50,39.19,Bearish,-3.35,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.8728346572103636,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
SUI/USDT,MATURE,0.99,Downward,-1,1.55,75,34.85,Bearish,-4.02,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.6303595269681623,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,-0.41,25,35.83,Bearish,-5.99,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-1.0702065900569733,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEC/USDT,MATURE,212.12,Downward,-1,1.22,50,35.58,Bearish,-5.76,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,2.0100704874493065,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 212.12) | Lower Warning: 201.51, Lower Danger: 190.91, Upper Warning: 222.73, Upper Danger: 233.33",WATCHLIST
KITE/USDT,MATURE,0.22,Upward,1,2.03,85,73.49,Bullish,6.96,Mediate Risk,Caution,0.0,54.2,C+,Watchlist,Double Check,2.2416122320427223,"ATTENTION: Reference return 7.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",ATTENTION
C/USDT,MATURE,0.08,Downward,-1,0.53,60,36.58,Bearish,-4.18,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-0.523694967378301,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,0.42,60,33.85,Bearish,-5.95,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-1.1660191306756684,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AXS/USDT,MATURE,1.24,Downward,-1,0.36,50,39.59,Bearish,-2.56,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-0.1093735821922454,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
LINK/USDT,MATURE,9.08,Downward,-1,1.57,75,39.08,Bearish,-3.15,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-1.5565665602183831,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.08) | Lower Warning: 8.63, Lower Danger: 8.17, Upper Warning: 9.53, Upper Danger: 9.99",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,1.23,60,38.56,Bearish,-4.42,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-0.2389533984486559,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PAXG/USDT,MATURE,5020.85,Upward,1,-0.41,35,47.83,Neutral,1.18,Low Risk,Mediate,69.8,26.1,D,Underweight,Conservative Allocation,1.8254308509927881,"WATCHLIST: Reference return 1.2%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 5020.85) | Lower Warning: 4769.81, Lower Danger: 4518.77, Upper Warning: 5271.89, Upper Danger: 5522.94",WATCHLIST
LTC/USDT,MATURE,54.78,Downward,-1,1.63,75,44.03,Neutral,-2.79,High Risk,Caution,9.7,37.0,C,Caution,Risk Mitigation,-1.3004667058040054,"WATCHLIST: Reference return -2.8%, Safety 9.7/100, Risk: High Risk","Risk Reference Prices (Current: 54.78) | Lower Warning: 52.04, Lower Danger: 49.3, Upper Warning: 57.52, Upper Danger: 60.26",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,-1.32,55,49.98,Neutral,0.0,Low Risk,Safe,99.6,26.9,D,Underweight,Conservative Allocation,-11.264934124757449,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AVAX/USDT,MATURE,9.67,Downward,-1,1.61,75,40.23,Neutral,-2.89,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.3446515945263604,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.67) | Lower Warning: 9.19, Lower Danger: 8.7, Upper Warning: 10.15, Upper Danger: 10.64",WATCHLIST
ROBO/USDT,COLD,0.04,Unknown,0,-0.11,0,50.0,Low Confidence,0.0,Low Risk,Safe,91.0,24.6,D,Underweight,Conservative Allocation,-1.4514981704359666,"WATCHLIST: Reference return 0.0%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
RENDER/USDT,MATURE,1.87,Downward,-1,0.46,60,40.08,Neutral,-2.75,High Risk,Caution,0.0,22.5,D,Underweight,Conservative Allocation,-0.47609324469984043,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
U/USDT,MATURE,1.0,Unknown,0,-1.71,0,49.99,Neutral,-3.2,Low Risk,Safe,99.6,13.5,D,Underweight,Conservative Allocation,-11.266650804440461,"WATCHLIST: Reference return -3.2%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,0.5,70,45.52,Neutral,-2.85,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-1.1081557407525846,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.08,65,42.18,Neutral,-1.82,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-0.6943494903646565,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEAR/USDT,MATURE,1.32,Downward,-1,1.7,75,43.64,Neutral,-1.81,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,-0.602070729308684,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,1.69,75,34.81,Bearish,-5.25,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-1.691501311181633,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XPL/USDT,MATURE,0.11,Downward,-1,1.07,65,41.72,Neutral,-2.99,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,-2.041118786659226,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.34,35,44.75,Neutral,-2.1,High Risk,Caution,7.8,3.6,D,Underweight,Conservative Allocation,-1.5104066971159147,"WATCHLIST: Reference return -2.1%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ASTER/USDT,MATURE,0.71,Downward,-1,-1.06,35,51.11,Neutral,-0.36,High Risk,Caution,5.5,6.1,D,Underweight,Conservative Allocation,-1.0665722097090895,"WATCHLIST: Reference return -0.4%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.71) | Lower Warning: 0.67, Lower Danger: 0.64, Upper Warning: 0.75, Upper Danger: 0.78",WATCHLIST
BCH/USDT,MATURE,463.7,Downward,-1,0.6,70,36.68,Bearish,-1.04,Low Risk,Mediate,46.2,34.6,D,Underweight,Conservative Allocation,-0.15349691847357982,"WATCHLIST: Reference return -1.0%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 463.70) | Lower Warning: 440.52, Lower Danger: 417.33, Upper Warning: 486.88, Upper Danger: 510.07",WATCHLIST
ICP/USDT,MATURE,2.67,Downward,-1,1.88,85,39.97,Bearish,-4.76,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-0.29313025546389715,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.67) | Lower Warning: 2.53, Lower Danger: 2.4, Upper Warning: 2.8, Upper Danger: 2.93",WATCHLIST
DEGO/USDT,MATURE,0.97,Upward,1,1.39,85,42.93,Neutral,-5.19,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,0.47903025535421706,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.97) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.02, Upper Danger: 1.07",WATCHLIST
FIL/USDT,MATURE,0.87,Downward,-1,-2.04,10,38.16,Bearish,-5.29,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-0.5364770455524323,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,1.51,75,46.85,Neutral,-1.25,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-0.9676606010806225,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.27,50,37.44,Bearish,-3.87,High Risk,Caution,13.3,21.0,D,Underweight,Conservative Allocation,-0.7720326611043575,"WATCHLIST: Reference return -3.9%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LA/USDT,MATURE,0.24,Downward,-1,3.87,85,41.7,Neutral,0.47,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,0.040437718993785295,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
DOT/USDT,MATURE,1.4,Downward,-1,0.23,50,41.78,Neutral,-3.97,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.226580233647525,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
BERA/USDT,MATURE,0.63,Downward,-1,1.83,85,44.72,Neutral,-3.86,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.6102784755268607,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
UNI/USDT,MATURE,3.92,Downward,-1,1.65,75,42.58,Neutral,-2.44,High Risk,Caution,0.0,34.9,D,Underweight,Conservative Allocation,-0.9077372686251187,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.92) | Lower Warning: 3.72, Lower Danger: 3.53, Upper Warning: 4.12, Upper Danger: 4.31",WATCHLIST
VIRTUAL/USDT,MATURE,0.72,Downward,-1,2.62,65,43.38,Neutral,-3.13,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.02689700586795591,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.75, Upper Danger: 0.79",WATCHLIST
FET/USDT,MATURE,0.18,Downward,-1,1.6,75,36.22,Bearish,-5.02,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-1.0198648076155672,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
AAVE/USDT,MATURE,110.16,Downward,-1,0.2,50,40.87,Neutral,-4.28,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.5329318992829182,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 110.16) | Lower Warning: 104.65, Lower Danger: 99.14, Upper Warning: 115.67, Upper Danger: 121.18",WATCHLIST
EUR/USDT,MATURE,1.14,Downward,-1,-1.44,40,49.76,Neutral,-0.22,Low Risk,Safe,90.8,21.3,D,Underweight,Conservative Allocation,-1.2874508105057938,"WATCHLIST: Reference return -0.2%, Safety 90.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.08, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.25",WATCHLIST
FLOW/USDT,MATURE,0.05,Downward,-1,1.87,85,34.69,Bearish,-5.94,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-2.1317957619693377,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SIGN/USDT,MATURE,0.05,Downward,-1,2.12,85,45.27,Neutral,-2.7,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.10088548821133975,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PHB/USDT,MATURE,0.15,Downward,-1,0.86,75,33.96,Bearish,-6.59,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,-1.4903116429080023,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,0.61,85,47.55,Neutral,-5.08,High Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,-0.6326738018304991,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENA/USDT,MATURE,0.11,Downward,-1,0.33,60,32.49,Bearish,-6.25,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.268967210801061,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
RESOLV/USDT,MATURE,0.07,Downward,-1,1.1,60,45.83,Neutral,-1.11,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,0.047502677060708,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
WLD/USDT,MATURE,0.36,Downward,-1,-1.17,35,39.57,Bearish,-3.34,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-0.6671181701185104,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,1.06,65,38.48,Bearish,-2.97,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,-1.4027292429072318,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENSO/USDT,MATURE,1.29,Upward,1,-1.29,55,58.3,Neutral,-4.09,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,0.1733822767725619,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.23, Lower Danger: 1.16, Upper Warning: 1.36, Upper Danger: 1.42",WATCHLIST
CRV/USDT,MATURE,0.23,Downward,-1,0.35,60,36.56,Bearish,-4.87,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-1.5445823744268017,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.26",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,2.04,85,34.6,Bearish,-5.26,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-2.0316717671259426,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
HUMA/USDT,MATURE,0.02,Downward,-1,3.85,85,39.49,Bearish,-2.15,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,0.013364041000108977,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WIF/USDT,MATURE,0.17,Downward,-1,-0.56,35,31.5,Bearish,-5.48,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-1.6203630025859748,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
ZRO/USDT,MATURE,1.96,Upward,1,3.41,90,52.78,Neutral,2.18,Low Risk,Caution,13.0,50.9,C+,Watchlist,Double Check,0.31966250513357736,"ATTENTION: Reference return 2.2%, Safety 13.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.96) | Lower Warning: 1.86, Lower Danger: 1.76, Upper Warning: 2.06, Upper Danger: 2.15",ATTENTION
