Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ONT/USDT,MATURE,0.06,Downward,-1,0.33,50,40.49,Neutral,-2.86,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-0.7004411724656713,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.24,55,50.02,Neutral,0.0,Low Risk,Safe,99.0,27.3,D,Underweight,Conservative Allocation,-4.0340847031342255,"WATCHLIST: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SUI/USDT,MATURE,0.95,Downward,-1,-1.25,35,40.88,Neutral,-3.39,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.638924873046612,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.9, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
ASTER/USDT,MATURE,0.67,Upward,1,-1.16,35,53.39,Neutral,-0.5,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-1.1123620014726798,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
APT/USDT,MATURE,1.1,Downward,-1,0.97,65,39.98,Bearish,-3.62,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-1.6425700152577325,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.10) | Lower Warning: 1.05, Lower Danger: 0.99, Upper Warning: 1.16, Upper Danger: 1.21",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.8,85,67.29,Bullish,6.83,High Risk,Caution,0.0,52.1,C+,Watchlist,Double Check,1.329177374992703,"WATCHLIST: Reference return 6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ENA/USDT,MATURE,0.1,Downward,-1,-2.08,10,36.92,Bearish,-5.64,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-2.652836509499348,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,-0.96,30,32.88,Bearish,-5.43,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.2536168482205543,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEAR/USDT,MATURE,1.29,Downward,-1,0.47,60,49.14,Neutral,-1.43,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-0.5381469379906316,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.42",WATCHLIST
AVAX/USDT,MATURE,9.58,Downward,-1,-1.13,35,46.02,Neutral,-2.02,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-1.313312298966673,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.58) | Lower Warning: 9.1, Lower Danger: 8.62, Upper Warning: 10.06, Upper Danger: 10.54",WATCHLIST
U/USDT,MATURE,1.0,Unknown,0,2.5,40,50.0,Neutral,0.0,Low Risk,Safe,99.6,52.4,C+,Watchlist,Double Check,-10.583488932251685,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LTC/USDT,MATURE,56.28,Downward,-1,1.07,65,50.81,Neutral,-0.3,High Risk,Caution,17.7,34.0,D,Underweight,Conservative Allocation,-1.2013771236948172,"WATCHLIST: Reference return -0.3%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 56.28) | Lower Warning: 53.47, Lower Danger: 50.65, Upper Warning: 59.09, Upper Danger: 61.91",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.28,50,37.94,Bearish,-4.06,High Risk,Caution,5.9,19.6,D,Underweight,Conservative Allocation,-0.6963769199738127,"WATCHLIST: Reference return -4.1%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
FIL/USDT,MATURE,0.93,Downward,-1,0.3,50,40.94,Neutral,-3.69,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-0.4386802506318107,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
RENDER/USDT,MATURE,1.76,Downward,-1,0.48,60,47.37,Neutral,-1.88,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-0.4592414993010711,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.76) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
ZRO/USDT,MATURE,2.25,Upward,1,1.51,85,52.5,Neutral,1.59,Mediate Risk,Caution,0.0,40.3,C,Caution,Risk Mitigation,0.6826452101552576,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.25) | Lower Warning: 2.14, Lower Danger: 2.02, Upper Warning: 2.36, Upper Danger: 2.48",WATCHLIST
VIRTUAL/USDT,MATURE,0.73,Downward,-1,-0.76,35,48.35,Neutral,-1.55,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,0.1278166692166616,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",WATCHLIST
DOT/USDT,MATURE,1.4,Downward,-1,-1.14,35,45.23,Neutral,-3.57,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-1.133376183387311,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
BCH/USDT,MATURE,477.7,Downward,-1,1.61,75,44.66,Neutral,-0.57,Low Risk,Mediate,49.3,44.9,C,Caution,Risk Mitigation,-0.2394927163858228,"WATCHLIST: Reference return -0.6%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 477.70) | Lower Warning: 453.81, Lower Danger: 429.93, Upper Warning: 501.58, Upper Danger: 525.47",WATCHLIST
C/USDT,MATURE,0.06,Downward,-1,0.5,70,41.96,Neutral,-3.57,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-0.9399718486175528,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
WLD/USDT,MATURE,0.32,Downward,-1,-1.89,10,40.91,Neutral,-3.32,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.7756004148819551,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,1.48,75,41.75,Neutral,-3.53,High Risk,Caution,8.3,35.5,C,Caution,Risk Mitigation,-1.1417602965227431,"WATCHLIST: Reference return -3.5%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.24,35,43.47,Neutral,-2.68,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.3528066833667238,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.14,35,46.93,Neutral,-1.43,High Risk,Caution,9.3,5.6,D,Underweight,Conservative Allocation,-1.2800413355614595,"WATCHLIST: Reference return -1.4%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.08,35,40.52,Neutral,-1.99,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.7615712673557458,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DUSK/USDT,MATURE,0.13,Upward,1,1.49,65,38.44,Bearish,-4.27,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,1.2637067763190146,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
XLM/USDT,MATURE,0.17,Downward,-1,1.45,75,43.53,Neutral,-2.0,High Risk,Caution,6.6,35.2,C,Caution,Risk Mitigation,-1.334171714273212,"WATCHLIST: Reference return -2.0%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KITE/USDT,MATURE,0.25,Upward,1,-0.34,35,65.09,Bullish,6.95,Mediate Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,2.3256861135099696,"WATCHLIST: Reference return 7.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
GAS/USDT,MATURE,1.66,Downward,-1,0.28,50,43.67,Neutral,-0.73,High Risk,Caution,11.3,21.6,D,Underweight,Conservative Allocation,-1.1692479325892275,"WATCHLIST: Reference return -0.7%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.67) | Lower Warning: 1.58, Lower Danger: 1.5, Upper Warning: 1.75, Upper Danger: 1.83",WATCHLIST
TON/USDT,MATURE,1.32,Downward,-1,0.22,50,44.87,Neutral,-2.27,High Risk,Caution,13.1,21.5,D,Underweight,Conservative Allocation,-1.590931558910117,"WATCHLIST: Reference return -2.3%, Safety 13.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,-1.24,35,43.28,Neutral,-2.67,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.855426490593664,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
SIGN/USDT,MATURE,0.05,Upward,1,3.93,100,49.84,Neutral,-2.7,High Risk,Caution,0.0,46.7,C+,Watchlist,Double Check,0.0593179277404929,"ATTENTION: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",ATTENTION
AAVE/USDT,MATURE,111.87,Downward,-1,0.22,50,48.25,Neutral,-3.38,High Risk,Caution,1.6,19.7,D,Underweight,Conservative Allocation,-1.3918988276261028,"WATCHLIST: Reference return -3.4%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 111.87) | Lower Warning: 106.28, Lower Danger: 100.68, Upper Warning: 117.46, Upper Danger: 123.06",WATCHLIST
UNI/USDT,MATURE,3.61,Downward,-1,-1.08,35,45.64,Neutral,-1.81,High Risk,Caution,0.9,4.2,D,Underweight,Conservative Allocation,-0.9159255920773198,"WATCHLIST: Reference return -1.8%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 3.61) | Lower Warning: 3.43, Lower Danger: 3.25, Upper Warning: 3.79, Upper Danger: 3.97",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,1.36,70,49.97,Neutral,0.0,Low Risk,Safe,99.6,53.3,C+,Watchlist,Double Check,-11.037574341924506,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HUMA/USDT,MATURE,0.02,Downward,-1,3.35,75,43.83,Neutral,-2.15,High Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,0.2798717069292789,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,-1.23,35,45.8,Neutral,-1.4,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-2.037477906164694,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
币安人生/USDT,MATURE,0.05,Unknown,0,-0.51,25,26.4,Bearish,-8.88,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,-1.3837992818978315,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
TRUMP/USDT,MATURE,3.3,Downward,-1,-1.6,45,41.13,Neutral,-2.47,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.184373398721709,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.29) | Lower Warning: 3.13, Lower Danger: 2.97, Upper Warning: 3.46, Upper Danger: 3.62",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.79,85,42.55,Neutral,-2.47,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-1.1337282921457257,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
DASH/USDT,MATURE,34.47,Downward,-1,1.14,50,40.69,Neutral,-5.49,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,0.9615344007876764,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 34.47) | Lower Warning: 32.75, Lower Danger: 31.02, Upper Warning: 36.19, Upper Danger: 37.92",WATCHLIST
JTO/USDT,MATURE,0.32,Downward,-1,1.72,75,45.07,Neutral,-1.16,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,-1.759720900135379,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
WIF/USDT,MATURE,0.19,Downward,-1,0.18,50,34.08,Bearish,-4.77,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,-1.353765411967776,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ARB/USDT,MATURE,0.1,Downward,-1,0.16,50,36.67,Bearish,-4.55,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-2.3170883413407237,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,-0.57,45,30.56,Bearish,-5.05,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-2.3587559403419736,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ICP/USDT,MATURE,2.4,Downward,-1,-1.23,45,43.7,Neutral,-4.76,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-0.3273364474698078,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.40) | Lower Warning: 2.28, Lower Danger: 2.16, Upper Warning: 2.52, Upper Danger: 2.64",WATCHLIST
BAT/USDT,MATURE,0.11,Downward,-1,1.22,60,35.42,Bearish,-5.28,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,-0.0301073578838174,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
CRV/USDT,MATURE,0.23,Downward,-1,-1.23,35,39.63,Bearish,-3.93,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.498531313794695,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
