Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BNB/USDT,MATURE,629.2,Downward,-1,-0.95,35,49.33,Neutral,-0.55,High Risk,Caution,27.3,11,D,Underweight,Conservative Allocation,-0.652897729,"WATCHLIST: Reference return -0.5%, Safety 27.3/100, Risk: High Risk","Risk Reference Prices (Current: 629.20) | Lower Warning: 597.74, Lower Danger: 566.28, Upper Warning: 660.66, Upper Danger: 692.12",WATCHLIST
KAT/USDT,COLD,0.01,Unknown,0,0.09,0,50,Low Confidence,0,Low Risk,Safe,87,25.8,D,Underweight,Conservative Allocation,2.378473144,"WATCHLIST: Reference return 0.0%, Safety 87.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADA/USDT,MATURE,0.25,Downward,-1,-1.24,35,43.61,Neutral,-1.77,High Risk,Caution,0,2.5,D,Underweight,Conservative Allocation,-1.910480974,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TRX/USDT,MATURE,0.31,Upward,1,1.92,100,51.18,Neutral,0.82,Low Risk,Mediate,62.3,56.4,B,Attention,Opportunity Confirmation,-0.449457962,"WATCHLIST: Reference return 0.8%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
ZEC/USDT,MATURE,222.73,Downward,-1,3.07,65,48.36,Neutral,-2.41,High Risk,Caution,0,38.5,C,Caution,Risk Mitigation,1.932755714,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 222.73) | Lower Warning: 211.59, Lower Danger: 200.46, Upper Warning: 233.87, Upper Danger: 245.0",WATCHLIST
RLUSD/USDT,MATURE,1,Unknown,0,1.16,40,49.97,Neutral,-0.01,Low Risk,Safe,99.7,45.9,C+,Watchlist,Double Check,-12.0828095,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LINK/USDT,MATURE,8.92,Downward,-1,-1.2,35,46.95,Neutral,-1.45,High Risk,Caution,2.3,3.8,D,Underweight,Conservative Allocation,-1.535729881,"WATCHLIST: Reference return -1.5%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 8.92) | Lower Warning: 8.47, Lower Danger: 8.03, Upper Warning: 9.37, Upper Danger: 9.81",WATCHLIST
SUI/USDT,MATURE,0.93,Downward,-1,-1.25,35,42.49,Neutral,-3.06,High Risk,Caution,0,2.3,D,Underweight,Conservative Allocation,-1.742642048,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
FDUSD/USDT,MATURE,1,Upward,1,-1.25,55,50.03,Neutral,0,Low Risk,Safe,99,27.2,D,Underweight,Conservative Allocation,-4.046215487,"WATCHLIST: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ENA/USDT,MATURE,0.1,Downward,-1,-1.27,35,38.01,Bearish,-4.75,High Risk,Caution,0,1.5,D,Underweight,Conservative Allocation,-2.730086672,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
KITE/USDT,MATURE,0.21,Upward,1,-0.32,35,62.95,Bullish,6.85,Mediate Risk,Caution,0,24,D,Underweight,Conservative Allocation,1.997021542,"WATCHLIST: Reference return 6.9%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
EUR/USDT,MATURE,1.15,Downward,-1,1.77,75,49.1,Neutral,-0.21,Low Risk,Safe,89.8,54.5,C+,Watchlist,Double Check,-1.042855594,"WATCHLIST: Reference return -0.2%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
PEPE/USDT,MATURE,0,Downward,-1,0.23,50,41.11,Neutral,-4.53,High Risk,Caution,0,18.5,D,Underweight,Conservative Allocation,-1.031589366,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTC/USDT,MATURE,54.67,Downward,-1,-1.07,35,53.08,Neutral,-0.29,High Risk,Caution,17.8,8.7,D,Underweight,Conservative Allocation,-1.257444778,"WATCHLIST: Reference return -0.3%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 54.67) | Lower Warning: 51.94, Lower Danger: 49.2, Upper Warning: 57.4, Upper Danger: 60.14",WATCHLIST
SIGN/USDT,MATURE,0.03,Upward,1,-0.11,60,50.06,Neutral,-4.88,High Risk,Caution,0,18.4,D,Underweight,Conservative Allocation,-0.466540905,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
FET/USDT,MATURE,0.24,Downward,-1,1.86,85,48.66,Neutral,-2.4,High Risk,Caution,0,38.9,C,Caution,Risk Mitigation,-0.590793034,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
AVAX/USDT,MATURE,9.1,Downward,-1,-1.17,35,47.72,Neutral,-1.32,High Risk,Caution,0,3.6,D,Underweight,Conservative Allocation,-1.506784834,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.10) | Lower Warning: 8.64, Lower Danger: 8.19, Upper Warning: 9.56, Upper Danger: 10.01",WATCHLIST
WLD/USDT,MATURE,0.29,Downward,-1,-2.05,10,41.09,Neutral,-2.48,High Risk,Caution,0,-7.3,D,Underweight,Conservative Allocation,-2.226460033,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
CFG/USDT,COLD,0.15,Unknown,0,-0.11,0,50,Low Confidence,0,Low Risk,Safe,70.9,20.6,D,Underweight,Conservative Allocation,-4.098743656,"WATCHLIST: Reference return 0.0%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
U/USDT,MATURE,1,Unknown,0,2.52,40,50,Neutral,0,Low Risk,Safe,99.6,52.4,C+,Watchlist,Double Check,-10.54569436,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PROVE/USDT,MATURE,0.28,Downward,-1,0.32,60,40.99,Neutral,-1.22,High Risk,Caution,0,21.3,D,Underweight,Conservative Allocation,-1.044084772,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
ONDO/USDT,MATURE,0.27,Downward,-1,0.18,50,44.85,Neutral,-2.54,High Risk,Caution,0,18.5,D,Underweight,Conservative Allocation,-1.860744192,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
NEAR/USDT,MATURE,1.23,Downward,-1,-1.31,45,50.42,Neutral,-1.43,High Risk,Caution,0,5.1,D,Underweight,Conservative Allocation,-0.739815623,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.29, Upper Danger: 1.36",WATCHLIST
DOT/USDT,MATURE,1.32,Downward,-1,-2.2,10,46.12,Neutral,-3.57,High Risk,Caution,0,-7.1,D,Underweight,Conservative Allocation,-1.341581601,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST
AAVE/USDT,MATURE,105.32,Downward,-1,-1.16,35,50.32,Neutral,-2.79,High Risk,Caution,0.3,4.2,D,Underweight,Conservative Allocation,-1.485288466,"WATCHLIST: Reference return -2.8%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 105.32) | Lower Warning: 100.05, Lower Danger: 94.79, Upper Warning: 110.59, Upper Danger: 115.85",WATCHLIST
BARD/USDT,MATURE,0.42,Upward,1,-1.49,40,54.22,Neutral,-1.2,High Risk,Caution,0,3.5,D,Underweight,Conservative Allocation,-0.327130803,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
UNI/USDT,MATURE,3.52,Downward,-1,-1.09,35,46.69,Neutral,-1.01,High Risk,Caution,0,4.1,D,Underweight,Conservative Allocation,-0.97359263,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.52) | Lower Warning: 3.35, Lower Danger: 3.17, Upper Warning: 3.7, Upper Danger: 3.88",WATCHLIST
SUPER/USDT,MATURE,0.12,Downward,-1,0.2,50,39.27,Bearish,-2.31,High Risk,Caution,0,17.9,D,Underweight,Conservative Allocation,-1.938512242,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
JST/USDT,MATURE,0.06,Upward,1,0.5,60,59.47,Neutral,3.19,Low Risk,Mediate,61.5,43.4,C,Caution,Risk Mitigation,1.779178435,"WATCHLIST: Reference return 3.2%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
ZRO/USDT,MATURE,2.11,Upward,1,1.46,85,53.34,Neutral,1.59,Mediate Risk,Caution,0,40.1,C,Caution,Risk Mitigation,0.470335732,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.11) | Lower Warning: 2.0, Lower Danger: 1.9, Upper Warning: 2.21, Upper Danger: 2.32",WATCHLIST
PARTI/USDT,MATURE,0.1,Downward,-1,2.48,65,51.11,Neutral,-1.72,High Risk,Caution,0,37.6,C,Caution,Risk Mitigation,0.176953021,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
XLM/USDT,MATURE,0.17,Downward,-1,1.44,75,45.38,Neutral,-1.71,High Risk,Caution,7.6,35.7,C,Caution,Risk Mitigation,-1.436491789,"WATCHLIST: Reference return -1.7%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
BCH/USDT,MATURE,462.5,Downward,-1,1.17,65,47.73,Neutral,-0.57,Low Risk,Mediate,49.5,40.6,C,Caution,Risk Mitigation,-0.255159183,"WATCHLIST: Reference return -0.6%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 462.50) | Lower Warning: 439.38, Lower Danger: 416.25, Upper Warning: 485.62, Upper Danger: 508.75",WATCHLIST
FIL/USDT,MATURE,0.87,Downward,-1,0.28,50,42.14,Neutral,-3.18,High Risk,Caution,0,19.1,D,Underweight,Conservative Allocation,-0.553817043,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.96",WATCHLIST
RENDER/USDT,MATURE,1.78,Downward,-1,1.57,75,49.89,Neutral,-1.34,High Risk,Caution,0,35.6,C,Caution,Risk Mitigation,-0.585328494,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.77) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.86, Upper Danger: 1.95",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.6,85,70.13,Bullish,7.25,High Risk,Caution,0,52,C+,Watchlist,Double Check,1.34317912,"WATCHLIST: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
PUMP/USDT,MATURE,0,Downward,-1,-1.08,35,40.73,Neutral,-2.56,High Risk,Caution,0,3.2,D,Underweight,Conservative Allocation,-0.777981969,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRUMP/USDT,MATURE,3.13,Downward,-1,-1.04,35,42.13,Neutral,-3.1,High Risk,Caution,0,3.8,D,Underweight,Conservative Allocation,-1.325130375,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.13) | Lower Warning: 2.97, Lower Danger: 2.82, Upper Warning: 3.29, Upper Danger: 3.44",WATCHLIST
XPL/USDT,MATURE,0.09,Downward,-1,-1.22,35,46.71,Neutral,-0.52,High Risk,Caution,0,3.1,D,Underweight,Conservative Allocation,-2.057654437,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
VIRTUAL/USDT,MATURE,0.69,Downward,-1,-0.81,35,49.8,Neutral,0.89,High Risk,Caution,0,8.3,D,Underweight,Conservative Allocation,-0.063956965,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
ASTER/USDT,MATURE,0.67,Upward,1,-1.15,35,54.17,Neutral,-0.57,High Risk,Caution,0,4.7,D,Underweight,Conservative Allocation,-1.099012703,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.64, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.74",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.19,35,47.94,Neutral,-0.67,High Risk,Caution,8.5,5.2,D,Underweight,Conservative Allocation,-1.457384833,"WATCHLIST: Reference return -0.7%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
STO/USDT,MATURE,0.1,Downward,-1,4.14,85,50.53,Neutral,2.97,High Risk,Caution,0,48.8,C+,Watchlist,Double Check,0.716384378,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.23,35,44.99,Neutral,-0.94,High Risk,Caution,0,2.8,D,Underweight,Conservative Allocation,-1.625427147,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAHARA/USDT,MATURE,0.03,Upward,1,0.63,85,52.79,Neutral,-2.06,High Risk,Caution,0,31,D,Underweight,Conservative Allocation,-1.087035286,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
APT/USDT,MATURE,1.03,Downward,-1,0.98,65,42.14,Neutral,-3.42,High Risk,Caution,0,28.4,D,Underweight,Conservative Allocation,-1.801823075,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.14",WATCHLIST
ICP/USDT,MATURE,2.31,Downward,-1,-1.24,45,44.9,Neutral,-3.72,High Risk,Caution,0,4.7,D,Underweight,Conservative Allocation,-0.399157192,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.31) | Lower Warning: 2.19, Lower Danger: 2.08, Upper Warning: 2.42, Upper Danger: 2.54",WATCHLIST
BONK/USDT,MATURE,0,Downward,-1,0.33,60,41.57,Neutral,-2.54,High Risk,Caution,0,21.5,D,Underweight,Conservative Allocation,-1.413198507,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.29,50,39.11,Bearish,-4.05,High Risk,Caution,7.8,20.3,D,Underweight,Conservative Allocation,-0.692284788,"WATCHLIST: Reference return -4.0%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
TON/USDT,MATURE,1.25,Downward,-1,0.21,50,45.83,Neutral,-2.2,High Risk,Caution,11.8,21.3,D,Underweight,Conservative Allocation,-1.719858141,"WATCHLIST: Reference return -2.2%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
ONT/USDT,MATURE,0.05,Downward,-1,0.99,75,43,Neutral,-2.07,High Risk,Caution,0,30.6,D,Underweight,Conservative Allocation,-0.915108047,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,-0.51,45,31.55,Bearish,-6.46,High Risk,Caution,0,8.7,D,Underweight,Conservative Allocation,-2.540693629,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
SEI/USDT,MATURE,0.06,Downward,-1,-3.08,30,37.29,Bearish,-4.47,High Risk,Caution,0,-6.6,D,Underweight,Conservative Allocation,-2.730975278,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-1.17,35,44.25,Neutral,-1.15,High Risk,Caution,0,3.1,D,Underweight,Conservative Allocation,-1.304705537,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AXS/USDT,MATURE,1.11,Downward,-1,-0.19,25,34.58,Bearish,-4.73,High Risk,Caution,1.4,8.6,D,Underweight,Conservative Allocation,-0.316176082,"WATCHLIST: Reference return -4.7%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.11) | Lower Warning: 1.05, Lower Danger: 1.0, Upper Warning: 1.16, Upper Danger: 1.22",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,-2.07,10,37.97,Bearish,-3.1,High Risk,Caution,0,-7.8,D,Underweight,Conservative Allocation,-2.458591599,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
SHIB/USDT,MATURE,0,Downward,-1,1.46,75,43.33,Neutral,-3.12,High Risk,Caution,8.8,35.7,C,Caution,Risk Mitigation,-1.334102632,"WATCHLIST: Reference return -3.1%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENJ/USDT,MATURE,0.02,Downward,-1,1.76,85,42.24,Neutral,-3.2,High Risk,Caution,0,37.5,C,Caution,Risk Mitigation,-1.420420589,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZAMA/USDT,WARM,0.02,Unknown,0,0.28,0,50,Low Confidence,1.6,Low Risk,Caution,16.2,16.2,D,Underweight,Conservative Allocation,-1.023028001,"WATCHLIST: Reference return 1.6%, Safety 16.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RSR/USDT,MATURE,0,Downward,-1,1.43,75,44.06,Neutral,-0.22,High Risk,Caution,0,33.9,D,Underweight,Conservative Allocation,-1.595851544,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
