Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURCHF,MATURE,0.92,Downward,-1,1.86,85,49.35,Neutral,-0.11,Low Risk,Safe,90.8,57.2,B,Attention,Opportunity Confirmation,-1.6073332322536804,"WATCHLIST: Reference return -0.1%, Safety 90.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,0.0011,0.0066,0.0199,0.0096,-0.0365,0.0036,0.0031,0.0035,-0.0513,0.5058,0.4942,-0.0001,0.002,-0.0023,0.0023,0.0088,-0.0021,45.0591,D,2,9.5915,28.7904,6.6772,0.8566
EURHUF,MATURE,384.78,Upward,1,-0.96,35,50.13,Neutral,-0.15,Low Risk,Safe,83.1,22.2,D,Underweight,Conservative Allocation,-1.1902299477074572,"WATCHLIST: Reference return -0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 384.78) | Lower Warning: 365.54, Lower Danger: 346.3, Upper Warning: 404.02, Upper Danger: 423.26",WATCHLIST,0.0064,-0.0055,-0.0141,0.0144,-0.0403,0.006,0.0071,0.0088,-0.0872,0.4302,0.5698,-0.0002,0.0031,-0.0026,-0.0068,-0.0134,0.0053,41.6435,E,1,7.3432,27.7456,6.5546,1.1882
CNY,MATURE,6.88,Downward,-1,0.35,60,49.62,Neutral,-0.14,Low Risk,Safe,89.3,40.8,C,Caution,Risk Mitigation,-3.1436859759304028,"WATCHLIST: Reference return -0.1%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6.88) | Lower Warning: 6.54, Lower Danger: 6.19, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST,-0.0005,-0.0028,-0.0106,-0.0038,-0.0531,0.002,0.0033,0.0034,-0.0693,0.3411,0.4341,-0.0002,0.0013,-0.0015,-0.0043,-0.0026,-0.0018,37.8157,E,1,6.6588,28.4014,2.7555,0.8662
HKD,MATURE,7.84,Upward,1,2.83,80,50.17,Neutral,0.05,Low Risk,Safe,98.4,61.1,B,Attention,Opportunity Confirmation,-3.814117631151915,"ATTENTION: Reference return 0.1%, Safety 98.4/100, Risk: Low Risk","Risk Reference Prices (Current: 7.84) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",ATTENTION,-0.0001,0.0023,0.0008,0.0029,0.0067,0.0005,0.0006,0.0007,-0.0105,0.5426,0.438,0.0,0.0004,-0.0004,0.0005,0.0003,-0.0003,46.9934,D,2,8.7883,29.3678,8.8374,0.9348
SGD,MATURE,1.29,Downward,-1,2.02,85,49.95,Neutral,0.09,Low Risk,Safe,89.6,57.9,B,Attention,Opportunity Confirmation,-1.7524651337782304,"WATCHLIST: Reference return 0.1%, Safety 89.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.42",WATCHLIST,0.0012,0.0043,0.0065,0.0177,-0.0441,0.0033,0.0036,0.0034,-0.0677,0.4845,0.5155,-0.0002,0.0022,-0.0024,-0.0026,0.007,0.0017,43.5623,D,2,8.9606,28.4412,6.1606,0.9167
INR,MATURE,92.67,Upward,1,1.16,65,51.99,Neutral,0.42,Low Risk,Safe,91.0,50.1,C+,Watchlist,Double Check,0.680873968935148,"WATCHLIST: Reference return 0.4%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 92.67) | Lower Warning: 88.04, Lower Danger: 83.4, Upper Warning: 97.3, Upper Danger: 101.94",WATCHLIST,-0.0033,-0.0214,0.0042,0.0214,0.0819,0.0056,0.0069,0.0055,-0.0256,0.5736,0.4264,0.0003,0.0025,-0.0026,-0.0223,-0.0044,-0.0087,50.172,D,2,10.8544,29.1311,10.1865,0.9503
MXN,MATURE,17.86,Upward,1,0.53,85,50.81,Neutral,-0.14,Low Risk,Safe,73.5,44.5,C,Caution,Risk Mitigation,-1.6914009039088331,"WATCHLIST: Reference return -0.1%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 17.86) | Lower Warning: 16.96, Lower Danger: 16.07, Upper Warning: 18.75, Upper Danger: 19.64",WATCHLIST,0.0004,0.0044,0.0097,0.0443,-0.1186,0.0085,0.0078,0.0088,-0.1794,0.438,0.562,-0.0005,0.0041,-0.004,-0.0159,0.0066,-0.0017,37.1105,E,1,10.1252,21.6738,5.3115,1.017
PHP,MATURE,60.19,Upward,1,4.45,100,51.12,Neutral,0.07,Low Risk,Safe,83.1,64.0,B,Attention,Opportunity Confirmation,0.16673379515098183,"ATTENTION: Reference return 0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.19) | Lower Warning: 57.18, Lower Danger: 54.17, Upper Warning: 63.2, Upper Danger: 66.21",ATTENTION,0.0004,0.0029,0.0352,0.0377,0.0548,0.004,0.0083,0.0093,-0.0574,0.5097,0.4825,0.0002,0.0044,-0.0042,-0.0054,0.0112,-0.0063,51.0299,D,2,14.1985,28.5361,8.2953,1.0548
IDR,MATURE,17010.0,Upward,1,2.68,80,48.48,Neutral,0.16,Low Risk,Safe,87.6,58.5,B,Attention,Opportunity Confirmation,-0.1594776147454776,"ATTENTION: Reference return 0.2%, Safety 87.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17010.00) | Lower Warning: 16159.5, Lower Danger: 15309.0, Upper Warning: 17860.5, Upper Danger: 18711.0",ATTENTION,0.003,0.0155,0.0034,0.0099,0.0162,0.0041,0.0045,0.0035,-0.0852,0.5271,0.4612,0.0001,0.0034,-0.0037,0.0031,0.0056,0.0043,46.4418,D,2,10.4642,27.9338,8.0438,0.9192
THB,MATURE,32.64,Upward,1,0.53,75,52.51,Neutral,0.21,Low Risk,Safe,81.0,44.6,C,Caution,Risk Mitigation,-1.031651069407936,"WATCHLIST: Reference return 0.2%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 32.64) | Lower Warning: 31.01, Lower Danger: 29.38, Upper Warning: 34.27, Upper Danger: 35.9",WATCHLIST,0.0012,-0.004,0.009,0.0498,-0.0495,0.0051,0.0083,0.0065,-0.1138,0.4651,0.4922,-0.0002,0.004,-0.0041,-0.0097,0.0043,0.004,43.0662,D,2,10.6412,26.6725,5.7525,0.9632
MYR,MATURE,4.03,Downward,-1,0.9,50,49.39,Neutral,-0.15,Low Risk,Safe,82.0,42.2,C,Caution,Risk Mitigation,-2.2721128685870116,"WATCHLIST: Reference return -0.1%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 4.03) | Lower Warning: 3.83, Lower Danger: 3.63, Upper Warning: 4.23, Upper Danger: 4.43",WATCHLIST,-0.002,0.0167,0.0255,0.0327,-0.0974,0.0046,0.004,0.0041,-0.1361,0.438,0.5194,-0.0004,0.0027,-0.003,0.0026,0.0232,-0.0046,41.1156,E,1,11.3429,25.3947,4.3779,0.8889
ZAR,MATURE,16.92,Upward,1,0.58,85,51.92,Neutral,0.2,Low Risk,Mediate,66.9,44.2,C,Caution,Risk Mitigation,-1.2336576742214527,"WATCHLIST: Reference return 0.2%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 16.92) | Lower Warning: 16.07, Lower Danger: 15.23, Upper Warning: 17.77, Upper Danger: 18.61",WATCHLIST,-0.0009,-0.0034,0.0151,0.0601,-0.1068,0.0089,0.0113,0.0121,-0.2049,0.4729,0.5271,-0.0004,0.0052,-0.0055,-0.0138,0.0118,0.0032,36.3322,E,1,11.2918,19.0543,5.9861,0.9563
RUB,MATURE,79.62,Upward,1,0.59,75,53.79,Neutral,0.03,Low Risk,Safe,70.6,43.0,C,Caution,Risk Mitigation,-0.4214617421628681,"WATCHLIST: Reference return 0.0%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 79.62) | Lower Warning: 75.64, Lower Danger: 71.66, Upper Warning: 83.61, Upper Danger: 87.59",WATCHLIST,-0.0083,-0.0108,-0.0065,0.0375,-0.0549,0.0076,0.0166,0.0133,-0.1398,0.4981,0.5019,-0.0002,0.0086,-0.0089,-0.0147,-0.0757,-0.0206,40.5392,E,1,8.5206,24.8781,7.1405,0.9734
