Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURCHF,MATURE,0.91,Downward,-1,1.84,85,49.1,Neutral,-0.14,Low Risk,Safe,90.3,56.9,B,Attention,Opportunity Confirmation,-1.821571759,"WATCHLIST: Reference return -0.1%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,389.16,Upward,1,1.61,90,51.56,Neutral,-0.13,Low Risk,Safe,81.5,55.4,B,Attention,Opportunity Confirmation,-0.919233319,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 389.16) | Lower Warning: 369.71, Lower Danger: 350.25, Upper Warning: 408.62, Upper Danger: 428.08",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.44,Neutral,-0.2,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.043764938,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.55, Lower Danger: 6.2, Upper Warning: 7.24, Upper Danger: 7.58",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.64,65,50.2,Neutral,0.06,Low Risk,Safe,98.3,57.6,B,Attention,Opportunity Confirmation,-3.772483899,"WATCHLIST: Reference return 0.1%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
SGD,MATURE,1.28,Downward,-1,1.54,75,49.76,Neutral,-0.03,Low Risk,Safe,89.8,53.4,C+,Watchlist,Double Check,-1.721127669,"WATCHLIST: Reference return -0.0%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.81,Upward,1,1.51,75,51.72,Neutral,0.34,Low Risk,Safe,93.0,54.7,C+,Watchlist,Double Check,0.875485402,"WATCHLIST: Reference return 0.3%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.81) | Lower Warning: 89.12, Lower Danger: 84.43, Upper Warning: 98.5, Upper Danger: 103.19",WATCHLIST
MXN,MATURE,17.86,Downward,-1,1.78,85,49.92,Neutral,-0.08,Low Risk,Safe,72.7,53.3,C+,Watchlist,Double Check,-1.6865443,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.86) | Lower Warning: 16.96, Lower Danger: 16.07, Upper Warning: 18.75, Upper Danger: 19.64",WATCHLIST
PHP,MATURE,60.06,Downward,-1,4.03,85,50.32,Neutral,0.14,Low Risk,Safe,82.7,60.6,B,Attention,Opportunity Confirmation,0.107789243,"WATCHLIST: Reference return 0.1%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.06) | Lower Warning: 57.05, Lower Danger: 54.05, Upper Warning: 63.06, Upper Danger: 66.06",WATCHLIST
IDR,MATURE,16980.0,Upward,1,3.38,90,52.97,Neutral,0.15,Low Risk,Safe,88.6,62.6,B,Attention,Opportunity Confirmation,-0.05965094,"ATTENTION: Reference return 0.1%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16980.00) | Lower Warning: 16131.0, Lower Danger: 15282.0, Upper Warning: 17829.0, Upper Danger: 18678.0",ATTENTION
THB,MATURE,32.71,Upward,1,1.05,65,51.87,Neutral,0.34,Low Risk,Safe,82.5,47.5,C+,Watchlist,Double Check,-0.863469545,"WATCHLIST: Reference return 0.3%, Safety 82.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.71) | Lower Warning: 31.07, Lower Danger: 29.44, Upper Warning: 34.35, Upper Danger: 35.98",WATCHLIST
MYR,MATURE,3.95,Downward,-1,1.1,65,48.84,Neutral,-0.22,Low Risk,Safe,82.6,46.9,C+,Watchlist,Double Check,-2.515795251,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.95) | Lower Warning: 3.75, Lower Danger: 3.55, Upper Warning: 4.14, Upper Danger: 4.34",WATCHLIST
ZAR,MATURE,16.95,Downward,-1,1.87,85,50.79,Neutral,-0.03,Low Risk,Mediate,65.9,52.5,C+,Watchlist,Double Check,-0.87506054,"WATCHLIST: Reference return -0.0%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 16.95) | Lower Warning: 16.11, Lower Danger: 15.26, Upper Warning: 17.8, Upper Danger: 18.65",WATCHLIST
RUB,MATURE,82.04,Upward,1,1.95,100,52.49,Neutral,0.56,Low Risk,Safe,71.7,58.2,B,Attention,Opportunity Confirmation,-0.265919316,"WATCHLIST: Reference return 0.6%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 82.04) | Lower Warning: 77.93, Lower Danger: 73.83, Upper Warning: 86.14, Upper Danger: 90.24",WATCHLIST
EURUSD,MATURE,1.16,Downward,-1,1.58,70,49.58,Neutral,-0.4,Low Risk,Safe,89.9,52.6,C+,Watchlist,Double Check,0.4045111079881842,"WATCHLIST: Reference return -0.4%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
JPY,MATURE,158.68,Upward,1,2.58,80,51.64,Neutral,0.45,Low Risk,Safe,88.4,59.4,B,Attention,Opportunity Confirmation,0.22387079737713955,"ATTENTION: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 158.68) | Lower Warning: 150.75, Lower Danger: 142.81, Upper Warning: 166.61, Upper Danger: 174.55",ATTENTION
GBPUSD,MATURE,1.34,Upward,1,1.45,70,49.76,Neutral,-0.22,Low Risk,Safe,89.1,51.7,C+,Watchlist,Double Check,-0.016340734058510307,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.55,35,51.9,Neutral,0.23,Low Risk,Safe,86.2,27.0,D,Underweight,Conservative Allocation,0.6688738131610958,"WATCHLIST: Reference return 0.2%, Safety 86.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.04,45,50.59,Neutral,-0.21,Low Risk,Safe,84.1,23.9,D,Underweight,Conservative Allocation,-0.19069328966176005,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.53, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,184.23,Upward,1,2.79,80,48.0,Neutral,-0.02,Low Risk,Safe,93.9,59.7,B,Attention,Opportunity Confirmation,1.3234247433534643,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.23) | Lower Warning: 175.02, Lower Danger: 165.81, Upper Warning: 193.44, Upper Danger: 202.65",ATTENTION
GBPJPY,MATURE,212.76,Upward,1,2.98,80,48.14,Neutral,0.16,Low Risk,Safe,91.6,59.9,B,Attention,Opportunity Confirmation,0.7331592370952986,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.76) | Lower Warning: 202.12, Lower Danger: 191.49, Upper Warning: 223.4, Upper Danger: 234.04",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.6,35,49.82,Neutral,-0.11,Low Risk,Safe,93.9,27.4,D,Underweight,Conservative Allocation,-0.1599792035818695,"WATCHLIST: Reference return -0.1%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.6,Downward,-1,1.42,70,49.33,Neutral,-0.04,Low Risk,Safe,90.0,51.6,C+,Watchlist,Double Check,-0.1617226370263171,"WATCHLIST: Reference return -0.0%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST
EURSEK,MATURE,10.81,Downward,-1,1.62,75,49.93,Neutral,-0.08,Low Risk,Safe,88.5,53.6,C+,Watchlist,Double Check,-0.8574992343396334,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,1.84,85,49.1,Neutral,-0.14,Low Risk,Safe,90.2,56.9,B,Attention,Opportunity Confirmation,-1.7768028746257976,"WATCHLIST: Reference return -0.1%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST
EURHUF,MATURE,390.54,Upward,1,1.62,90,51.61,Neutral,-0.13,Low Risk,Safe,81.1,55.4,B,Attention,Opportunity Confirmation,-0.8437180948126592,"WATCHLIST: Reference return -0.1%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 390.54) | Lower Warning: 371.01, Lower Danger: 351.49, Upper Warning: 410.07, Upper Danger: 429.59",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.44,Neutral,-0.2,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.0519324329531354,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.55, Lower Danger: 6.2, Upper Warning: 7.24, Upper Danger: 7.58",WATCHLIST
HKD,MATURE,7.83,Upward,1,3.48,90,50.2,Neutral,0.06,Low Risk,Safe,98.2,64.1,B,Attention,Opportunity Confirmation,-3.8586143159073476,"ATTENTION: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.04, Upper Warning: 8.22, Upper Danger: 8.61",ATTENTION
SGD,MATURE,1.28,Downward,-1,1.53,75,49.76,Neutral,-0.03,Low Risk,Safe,89.7,53.3,C+,Watchlist,Double Check,-1.7462221775122426,"WATCHLIST: Reference return -0.0%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.21, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.98,Upward,1,1.51,75,51.73,Neutral,0.34,Low Risk,Safe,93.0,54.7,C+,Watchlist,Double Check,0.908942678892903,"WATCHLIST: Reference return 0.3%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.98) | Lower Warning: 89.28, Lower Danger: 84.58, Upper Warning: 98.68, Upper Danger: 103.38",WATCHLIST
MXN,MATURE,17.74,Downward,-1,1.77,85,49.9,Neutral,-0.08,Low Risk,Safe,72.3,53.1,C+,Watchlist,Double Check,-1.7476399479370917,"WATCHLIST: Reference return -0.1%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 17.74) | Lower Warning: 16.85, Lower Danger: 15.96, Upper Warning: 18.62, Upper Danger: 19.51",WATCHLIST
PHP,MATURE,59.88,Downward,-1,4.02,85,50.31,Neutral,0.14,Low Risk,Safe,82.8,60.6,B,Attention,Opportunity Confirmation,0.08165003391292855,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.88) | Lower Warning: 56.89, Lower Danger: 53.89, Upper Warning: 62.87, Upper Danger: 65.87",WATCHLIST
IDR,MATURE,16978.0,Upward,1,3.38,90,52.97,Neutral,0.15,Low Risk,Safe,88.6,62.6,B,Attention,Opportunity Confirmation,-0.060678906882425575,"ATTENTION: Reference return 0.1%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.31,Upward,1,1.59,90,51.83,Neutral,0.26,Low Risk,Safe,81.2,55.7,B,Attention,Opportunity Confirmation,-0.9891005264239736,"WATCHLIST: Reference return 0.3%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 32.31) | Lower Warning: 30.69, Lower Danger: 29.08, Upper Warning: 33.93, Upper Danger: 35.54",WATCHLIST
MYR,MATURE,3.95,Downward,-1,1.0,65,48.84,Neutral,-0.22,Low Risk,Safe,82.6,46.1,C+,Watchlist,Double Check,-2.4818782725358854,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.95) | Lower Warning: 3.76, Lower Danger: 3.56, Upper Warning: 4.15, Upper Danger: 4.35",WATCHLIST
ZAR,MATURE,16.97,Downward,-1,1.87,85,50.8,Neutral,-0.03,Low Risk,Mediate,66.0,52.5,C+,Watchlist,Double Check,-0.8689419515347925,"WATCHLIST: Reference return -0.0%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 16.97) | Lower Warning: 16.12, Lower Danger: 15.27, Upper Warning: 17.81, Upper Danger: 18.66",WATCHLIST
RUB,MATURE,80.69,Upward,1,1.94,100,52.43,Neutral,0.53,Low Risk,Safe,70.3,57.8,B,Attention,Opportunity Confirmation,-0.3481211654909609,"WATCHLIST: Reference return 0.5%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 80.69) | Lower Warning: 76.65, Lower Danger: 72.62, Upper Warning: 84.72, Upper Danger: 88.75",WATCHLIST
