Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURCHF,MATURE,0.92,Downward,-1,1.86,85,49.35,Neutral,-0.11,Low Risk,Safe,90.8,57.2,B,Attention,Opportunity Confirmation,-1.6073332322536804,"WATCHLIST: Reference return -0.1%, Safety 90.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,0.0011,0.0066,0.0199,0.0096,-0.0365,0.0036,0.0031,0.0035,-0.0513,0.5058,0.4942,-0.0001,0.002,-0.0023,0.0023,0.0088,-0.0021,45.0591,D,2,9.5915,28.7904,6.6772,0.8566
EURHUF,MATURE,384.78,Upward,1,-0.96,35,50.13,Neutral,-0.15,Low Risk,Safe,83.1,22.2,D,Underweight,Conservative Allocation,-1.1902299477074572,"WATCHLIST: Reference return -0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 384.78) | Lower Warning: 365.54, Lower Danger: 346.3, Upper Warning: 404.02, Upper Danger: 423.26",WATCHLIST,0.0064,-0.0055,-0.0141,0.0144,-0.0403,0.006,0.0071,0.0088,-0.0872,0.4302,0.5698,-0.0002,0.0031,-0.0026,-0.0068,-0.0134,0.0053,41.6435,E,1,7.3432,27.7456,6.5546,1.1882
CNY,MATURE,0.15,Upward,1,1.2,50,50.43,Neutral,0.14,Low Risk,Safe,94.6,47.5,C+,Watchlist,Double Check,0.461605515193725,"WATCHLIST: Reference return 0.1%, Safety 94.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0005,0.0028,0.0107,0.0038,0.056,0.002,0.0034,0.0034,-0.0165,0.4341,0.3411,0.0002,0.0015,-0.0013,0.0043,0.0026,0.0018,46.4385,D,2,10.747,29.2686,6.423,1.1618
HKD,MATURE,0.13,Downward,-1,-3.1,30,49.83,Neutral,-0.08,Low Risk,Safe,98.1,14.8,D,Underweight,Conservative Allocation,-5.005084549118238,"WATCHLIST: Reference return -0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0001,-0.0023,-0.0008,-0.0028,-0.0066,0.0005,0.0006,0.0007,-0.0127,0.438,0.5426,-0.0,0.0004,-0.0004,-0.0005,-0.0003,0.0003,43.0031,D,2,7.8988,29.349,5.7553,1.0716
SGD,MATURE,0.78,Upward,1,-0.55,35,50.06,Neutral,-0.1,Low Risk,Safe,93.5,27.8,D,Underweight,Conservative Allocation,0.1098208154042056,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,-0.0012,-0.0042,-0.0064,-0.0174,0.0462,0.0033,0.0036,0.0034,-0.0282,0.5155,0.4845,0.0002,0.0024,-0.0022,0.0026,-0.007,-0.0017,46.4981,D,2,8.4309,29.1417,8.9256,1.0993
INR,MATURE,0.01,Downward,-1,0.45,70,48.94,Neutral,-0.9,Low Risk,Safe,83.5,42.5,C,Caution,Risk Mitigation,-1.6757127593938055,"WATCHLIST: Reference return -0.9%, Safety 83.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0033,0.0218,-0.0042,-0.021,-0.0757,0.0056,0.0068,0.0054,-0.1114,0.4264,0.5736,-0.0003,0.0026,-0.0025,0.0228,0.0044,0.0088,40.189,E,1,7.9846,26.8176,5.3868,1.0629
MXN,MATURE,0.06,Downward,-1,1.22,50,49.85,Neutral,0.17,Low Risk,Safe,85.4,45.7,C+,Watchlist,Double Check,0.9173663509776049,"WATCHLIST: Reference return 0.2%, Safety 85.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,-0.0004,-0.0044,-0.0096,-0.0424,0.1346,0.0085,0.0078,0.0088,-0.0576,0.562,0.438,0.0005,0.0041,-0.0041,0.0161,-0.0065,0.0017,49.8996,D,2,11.2248,28.5473,10.1275,1.0005
PHP,MATURE,0.02,Downward,-1,-1.52,55,49.68,Neutral,0.0,Low Risk,Safe,77.5,21.1,D,Underweight,Conservative Allocation,-0.7310314737127863,"WATCHLIST: Reference return 0.0%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,-0.0004,-0.0029,-0.034,-0.0364,-0.052,0.004,0.0082,0.0093,-0.1073,0.4825,0.5097,-0.0002,0.0042,-0.0044,0.0054,-0.0111,0.0063,38.5169,E,1,5.1413,26.9185,6.457,0.9692
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-9.278251655478299e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.003,-0.0153,-0.0033,-0.0098,-0.0159,0.004,0.0045,0.0035,-0.0847,0.4612,0.5271,-0.0,0.0038,-0.0034,-0.0031,-0.0055,-0.0043,41.4445,E,1,6.618,27.952,6.8745,1.1191
THB,MATURE,0.03,Downward,-1,1.62,70,48.67,Neutral,-0.31,Low Risk,Safe,85.3,51.8,C+,Watchlist,Double Check,0.14760371407057954,"WATCHLIST: Reference return -0.3%, Safety 85.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,-0.0012,0.004,-0.0089,-0.0474,0.0521,0.0052,0.0083,0.0065,-0.0622,0.4922,0.4651,0.0002,0.0042,-0.004,0.0098,-0.0043,-0.004,44.4875,D,2,8.4639,28.5059,7.5178,1.053
MYR,MATURE,0.25,Upward,1,-2.2,30,50.7,Neutral,0.14,Low Risk,Safe,91.5,16.1,D,Underweight,Conservative Allocation,1.0179453653104464,"WATCHLIST: Reference return 0.1%, Safety 91.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST,0.002,-0.0164,-0.0248,-0.0317,0.1079,0.0046,0.004,0.0041,-0.0407,0.5194,0.438,0.0004,0.003,-0.0026,-0.0026,-0.0227,0.0046,47.4991,D,2,9.1157,28.9585,9.4249,1.1372
ZAR,MATURE,0.06,Downward,-1,1.04,50,49.01,Neutral,-0.16,Low Risk,Safe,78.7,42.7,C,Caution,Risk Mitigation,0.6622450533553775,"WATCHLIST: Reference return -0.2%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST,0.0009,0.0034,-0.0148,-0.0567,0.1196,0.009,0.0113,0.0121,-0.0861,0.5271,0.4729,0.0005,0.0055,-0.0052,0.014,-0.0117,-0.0032,47.5609,D,2,10.7039,27.6806,9.1764,1.0669
RUB,MATURE,0.01,Downward,-1,1.21,60,48.78,Neutral,0.0,Low Risk,Safe,70.6,44.3,C,Caution,Risk Mitigation,0.17847681672754753,"WATCHLIST: Reference return 0.0%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.007,0.0172,0.0204,-0.0509,0.0581,0.0067,0.0162,0.013,-0.1398,0.5039,0.4961,0.0003,0.0089,-0.0085,0.0149,0.0819,0.021,43.9987,D,2,11.1002,24.8888,8.0097,1.0516
