Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
HKD,MATURE,0.13,Downward,-1,-3.1,30,49.83,Neutral,-0.08,Low Risk,Safe,98.1,14.8,D,Underweight,Conservative Allocation,-5.005084549118238,"WATCHLIST: Reference return -0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0,-0.0024,-0.0009,-0.003,-0.0068,0.0004,0.0006,0.0007,-0.0127,0.4341,0.5426,-0.0,0.0004,-0.0004,-0.0006,-0.0004,0.0002,42.9265,D,2,7.8755,29.349,5.702,1.0776
SGD,MATURE,0.78,Upward,1,-0.5,35,50.06,Neutral,-0.1,Low Risk,Safe,93.5,28.3,D,Underweight,Conservative Allocation,0.0965209679046361,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.85",WATCHLIST,-0.0019,-0.0049,-0.0071,-0.0181,0.0454,0.0033,0.0036,0.0034,-0.0282,0.5155,0.4845,0.0002,0.0024,-0.0022,0.0019,-0.0077,-0.0024,46.3652,D,2,8.3214,29.1415,8.9023,1.0965
INR,MATURE,0.01,Downward,-1,0.45,70,48.94,Neutral,-0.9,Low Risk,Safe,83.5,42.5,C,Caution,Risk Mitigation,-1.6757127593938057,"WATCHLIST: Reference return -0.9%, Safety 83.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0033,0.0218,-0.0042,-0.021,-0.0757,0.0056,0.0068,0.0054,-0.1114,0.4264,0.5736,-0.0003,0.0026,-0.0025,0.0228,0.0044,0.0088,40.189,E,1,7.9846,26.8176,5.3868,1.0629
MXN,MATURE,0.06,Downward,-1,1.22,50,49.84,Neutral,0.17,Low Risk,Safe,85.4,45.7,C+,Watchlist,Double Check,0.8987318192122682,"WATCHLIST: Reference return 0.2%, Safety 85.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,-0.0028,-0.0067,-0.0119,-0.0446,0.132,0.0085,0.0079,0.0088,-0.0576,0.562,0.438,0.0005,0.0041,-0.0041,0.0138,-0.0088,-0.0007,49.4868,D,2,10.8507,28.5473,10.0889,0.9955
PHP,MATURE,0.02,Downward,-1,-1.52,55,49.68,Neutral,0.0,Low Risk,Safe,77.5,21.1,D,Underweight,Conservative Allocation,-0.7310314737127863,"WATCHLIST: Reference return 0.0%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,-0.0004,-0.0029,-0.034,-0.0364,-0.052,0.004,0.0082,0.0093,-0.1073,0.4825,0.5097,-0.0002,0.0042,-0.0044,0.0054,-0.0111,0.0063,38.5169,E,1,5.1413,26.9185,6.457,0.9692
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-9.2782516554783e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.003,-0.0153,-0.0033,-0.0098,-0.0159,0.004,0.0045,0.0035,-0.0847,0.4612,0.5271,-0.0,0.0038,-0.0034,-0.0031,-0.0055,-0.0043,41.4445,E,1,6.618,27.952,6.8745,1.1191
THB,MATURE,0.03,Downward,-1,1.62,70,48.67,Neutral,-0.31,Low Risk,Safe,85.3,51.8,C+,Watchlist,Double Check,0.1476037140705795,"WATCHLIST: Reference return -0.3%, Safety 85.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,-0.0018,0.0034,-0.0095,-0.048,0.0514,0.0052,0.0083,0.0065,-0.0622,0.4922,0.4651,0.0002,0.0042,-0.004,0.0092,-0.0049,-0.0046,44.3809,D,2,8.3683,28.5059,7.5067,1.0516
MYR,MATURE,0.25,Upward,1,-2.2,30,50.7,Neutral,0.14,Low Risk,Safe,91.5,16.1,D,Underweight,Conservative Allocation,1.0179453653104464,"WATCHLIST: Reference return 0.1%, Safety 91.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST,0.002,-0.0164,-0.0248,-0.0317,0.1079,0.0046,0.004,0.0041,-0.0407,0.5194,0.438,0.0004,0.003,-0.0026,-0.0026,-0.0227,0.0046,47.4991,D,2,9.1157,28.9585,9.4249,1.1372
ZAR,MATURE,0.06,Downward,-1,1.15,50,49.01,Neutral,-0.16,Low Risk,Safe,78.8,43.5,C,Caution,Risk Mitigation,0.6480078224370555,"WATCHLIST: Reference return -0.2%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,-0.0016,0.0009,-0.0173,-0.059,0.1168,0.009,0.0113,0.0121,-0.0861,0.5233,0.4767,0.0005,0.0056,-0.0052,0.0115,-0.0142,-0.0058,47.0878,D,2,10.299,27.681,9.1078,1.0795
RUB,MATURE,0.01,Downward,-1,1.2,60,48.76,Neutral,0.0,Low Risk,Safe,70.7,44.2,C,Caution,Risk Mitigation,0.1392365931719606,"WATCHLIST: Reference return 0.0%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0024,0.0126,0.0157,-0.0552,0.0533,0.0064,0.0161,0.0129,-0.1398,0.5039,0.4961,0.0003,0.0089,-0.0085,0.0103,0.077,0.0163,43.0944,D,2,10.2269,24.8917,7.9757,1.0475
EURUSD,MATURE,1.15,Downward,-1,1.31,60,49.56,Neutral,-0.29,Low Risk,Safe,89.9,48.9,C+,Watchlist,Double Check,0.15713750193412285,"WATCHLIST: Reference return -0.3%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,0.0004,-0.0013,0.004,-0.0244,0.0511,0.0049,0.0051,0.0049,-0.0485,0.4766,0.5234,0.0002,0.0038,-0.0031,0.0047,-0.0027,-0.0024,46.3354,D,2,9.0508,28.8148,8.4697,1.2378
JPY,MATURE,0.01,Downward,-1,0.57,70,49.75,Neutral,0.0,Low Risk,Safe,82.1,43.4,C,Caution,Risk Mitigation,-0.9102416141418082,"WATCHLIST: Reference return 0.0%, Safety 82.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0008,-0.0014,-0.0032,-0.033,-0.0888,0.0043,0.0055,0.0046,-0.1208,0.4727,0.5273,-0.0003,0.0045,-0.0047,0.0039,-0.0106,-0.0065,38.1848,E,1,5.8317,26.3364,6.0168,0.9616
GBPUSD,MATURE,1.32,Downward,-1,-1.19,55,49.61,Neutral,-0.4,Low Risk,Safe,88.8,25.5,D,Underweight,Conservative Allocation,-0.18198781680318002,"WATCHLIST: Reference return -0.4%, Safety 88.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST,0.0003,-0.0097,-0.006,-0.0221,0.0251,0.005,0.0061,0.0052,-0.0528,0.5,0.5,0.0001,0.0036,-0.0034,-0.0003,-0.0143,-0.0007,44.0475,D,2,7.3879,28.7301,7.9295,1.0625
AUDUSD,MATURE,0.69,Upward,1,-0.76,45,51.28,Neutral,0.04,Low Risk,Safe,88.4,27.2,D,Underweight,Conservative Allocation,1.1826537913663242,"WATCHLIST: Reference return 0.0%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.73, Upper Danger: 0.76",WATCHLIST,0.0011,-0.0034,-0.0212,-0.0271,0.1555,0.006,0.0066,0.0073,-0.0397,0.5391,0.4609,0.0006,0.0046,-0.0041,0.0099,-0.0229,-0.0002,51.1773,D,2,12.1398,28.9037,10.1337,1.1176
NZDUSD,MATURE,0.57,Downward,-1,-2.73,30,50.04,Neutral,-0.22,Low Risk,Safe,84.6,12.9,D,Underweight,Conservative Allocation,-0.05649010835236225,"WATCHLIST: Reference return -0.2%, Safety 84.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0003,-0.0156,-0.0235,-0.048,0.0315,0.0048,0.0062,0.0067,-0.0834,0.5039,0.4961,0.0001,0.0046,-0.0044,-0.0021,-0.026,-0.007,42.0825,D,2,6.1812,27.9258,7.9755,1.0473
EURJPY,MATURE,184.24,Upward,1,3.07,80,48.65,Neutral,0.08,Low Risk,Safe,94.5,60.5,B,Attention,Opportunity Confirmation,1.6054362689606547,"ATTENTION: Reference return 0.1%, Safety 94.5/100, Risk: Low Risk","Risk Reference Prices (Current: 184.24) | Lower Warning: 175.03, Lower Danger: 165.82, Upper Warning: 193.46, Upper Danger: 202.67",ATTENTION,0.001,-0.0001,0.0071,0.0087,0.1535,0.0026,0.0028,0.0031,-0.0268,0.5273,0.4727,0.0006,0.0035,-0.0027,0.0006,0.0078,0.0042,54.8784,D,2,14.5602,29.1645,11.1537,1.295
GBPJPY,MATURE,211.27,Upward,1,-0.41,35,48.12,Neutral,0.16,Low Risk,Safe,93.8,29.2,D,Underweight,Conservative Allocation,1.0780257224063117,"WATCHLIST: Reference return 0.2%, Safety 93.8/100, Risk: Low Risk","Risk Reference Prices (Current: 211.27) | Lower Warning: 200.7, Lower Danger: 190.14, Upper Warning: 221.83, Upper Danger: 232.39",WATCHLIST,0.0015,-0.0081,-0.0026,0.0115,0.1253,0.0041,0.003,0.0037,-0.0297,0.5586,0.4414,0.0005,0.0035,-0.0034,-0.0039,-0.0035,0.0063,51.8894,D,2,12.4876,29.1168,10.285,1.0375
EURGBP,MATURE,0.87,Downward,-1,3.46,75,49.94,Neutral,0.09,Low Risk,Safe,94.1,60.2,B,Attention,Opportunity Confirmation,-0.3260040838809338,"WATCHLIST: Reference return 0.1%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.78, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST,-0.0007,0.0077,0.0094,-0.0031,0.0247,0.0027,0.0026,0.0025,-0.0352,0.5078,0.4922,0.0001,0.0022,-0.002,0.0043,0.011,-0.0024,47.1865,D,2,9.8177,29.0669,8.302,1.066
EURCAD,MATURE,1.6,Downward,-1,3.75,75,49.46,Neutral,0.04,Low Risk,Safe,91.3,59.8,B,Attention,Opportunity Confirmation,-0.212998020954047,"WATCHLIST: Reference return 0.0%, Safety 91.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST,-0.0007,0.0051,0.0198,-0.0064,0.026,0.0033,0.0042,0.0045,-0.0462,0.5352,0.4609,0.0001,0.0026,-0.0028,0.0047,0.0093,-0.0024,47.4964,D,2,10.1421,28.8616,8.4926,0.9322
EURSEK,MATURE,10.91,Upward,1,1.64,90,50.64,Neutral,0.15,Low Risk,Safe,88.5,57.1,B,Attention,Opportunity Confirmation,-0.8103050103541456,"WATCHLIST: Reference return 0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.91) | Lower Warning: 10.36, Lower Danger: 9.82, Upper Warning: 11.45, Upper Danger: 12.0",WATCHLIST,0.0044,0.009,0.0165,0.024,-0.0081,0.0042,0.0038,0.0042,-0.07,0.4844,0.5156,-0.0,0.0029,-0.0027,0.0016,0.0143,-0.0025,46.337,D,2,10.8407,28.3673,7.1289,1.0454
EURCHF,MATURE,0.92,Downward,-1,1.91,85,49.4,Neutral,-0.11,Low Risk,Safe,92.4,57.7,B,Attention,Opportunity Confirmation,-1.2292401661036074,"WATCHLIST: Reference return -0.1%, Safety 92.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,-0.0009,0.0063,0.0163,0.0084,-0.0154,0.0037,0.0031,0.0035,-0.0467,0.5078,0.4922,-0.0001,0.002,-0.0022,0.002,0.0085,-0.0025,45.7024,D,2,9.6655,28.8733,7.1636,0.9173
EURHUF,MATURE,381.44,Upward,1,-1.15,35,50.1,Neutral,-0.15,Low Risk,Safe,83.3,20.8,D,Underweight,Conservative Allocation,-1.5076528109643843,"WATCHLIST: Reference return -0.1%, Safety 83.3/100, Risk: Low Risk","Risk Reference Prices (Current: 381.44) | Lower Warning: 362.37, Lower Danger: 343.3, Upper Warning: 400.51, Upper Danger: 419.59",WATCHLIST,-0.0023,-0.0141,-0.0227,0.0056,-0.0592,0.0051,0.0068,0.0087,-0.0872,0.4219,0.5781,-0.0002,0.003,-0.0026,-0.0154,-0.0219,-0.0034,39.7703,E,1,5.9251,27.7472,6.0979,1.1585
CNY,MATURE,0.15,Upward,1,1.2,50,50.43,Neutral,0.14,Low Risk,Safe,94.6,47.5,C+,Watchlist,Double Check,0.5481785452397421,"WATCHLIST: Reference return 0.1%, Safety 94.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0005,0.0028,0.0107,0.0038,0.058,0.002,0.0034,0.0034,-0.0165,0.4375,0.3398,0.0002,0.0015,-0.0013,0.0043,0.0026,0.0018,46.6487,D,2,10.8141,29.2686,6.566,1.1679
HKD,MATURE,0.13,Downward,-1,-3.16,30,49.83,Neutral,-0.08,Low Risk,Safe,98.1,14.7,D,Underweight,Conservative Allocation,-5.192456224301238,"WATCHLIST: Reference return -0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0,-0.0024,-0.0009,-0.003,-0.0083,0.0004,0.0006,0.0007,-0.0127,0.4336,0.5469,-0.0,0.0004,-0.0004,-0.0006,-0.0004,0.0002,42.6412,D,2,7.8464,29.349,5.4458,1.0483
SGD,MATURE,0.78,Upward,1,-0.51,35,50.07,Neutral,-0.1,Low Risk,Safe,93.5,28.2,D,Underweight,Conservative Allocation,0.16893916073152251,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,0.0006,-0.0024,-0.0046,-0.0156,0.0487,0.0033,0.0036,0.0034,-0.0282,0.5195,0.4805,0.0002,0.0023,-0.0021,0.0044,-0.0051,0.0002,46.9722,D,2,8.7541,29.1416,9.0766,1.0957
INR,MATURE,0.01,Downward,-1,0.45,70,48.92,Neutral,-0.9,Low Risk,Safe,83.1,42.4,C,Caution,Risk Mitigation,-1.7944987311436984,"WATCHLIST: Reference return -0.9%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0007,0.0178,-0.0081,-0.0249,-0.0807,0.0058,0.0068,0.0054,-0.1114,0.4219,0.5781,-0.0003,0.0026,-0.0025,0.0187,0.0005,0.0048,39.4183,E,1,7.3361,26.8187,5.2636,1.0606
MXN,MATURE,0.06,Downward,-1,1.32,50,49.86,Neutral,0.17,Low Risk,Safe,85.3,46.4,C+,Watchlist,Double Check,1.2631396845284693,"WATCHLIST: Reference return 0.2%, Safety 85.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,0.0046,0.0007,-0.0046,-0.0375,0.1608,0.0087,0.008,0.0089,-0.0576,0.5664,0.4336,0.0006,0.004,-0.0038,0.0213,-0.0015,0.0067,52.1594,D,2,13.0059,28.5454,10.608,1.0397
PHP,MATURE,0.02,Downward,-1,-1.51,55,49.64,Neutral,0.0,Low Risk,Safe,77.4,21.2,D,Underweight,Conservative Allocation,-0.6811494008533769,"WATCHLIST: Reference return 0.0%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,0.0043,-0.0009,-0.0065,-0.0359,-0.046,0.0045,0.005,0.0093,-0.1073,0.4844,0.5078,-0.0002,0.0043,-0.0044,0.0078,-0.0087,0.0087,39.6466,E,1,6.1704,26.9174,6.5588,0.9726
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-4.639055315198349e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.0043,-0.0166,-0.0046,-0.0111,-0.0173,0.0041,0.0046,0.0035,-0.0847,0.4609,0.5273,-0.0,0.0038,-0.0034,-0.0043,-0.0068,-0.0056,41.2341,E,1,6.4366,27.9512,6.8463,1.117
