Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURCHF,MATURE,0.91,Downward,-1,1.84,85,49.1,Neutral,-0.14,Low Risk,Safe,90.3,56.9,B,Attention,Opportunity Confirmation,-1.821571759,"WATCHLIST: Reference return -0.1%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,389.16,Upward,1,1.61,90,51.56,Neutral,-0.13,Low Risk,Safe,81.5,55.4,B,Attention,Opportunity Confirmation,-0.919233319,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 389.16) | Lower Warning: 369.71, Lower Danger: 350.25, Upper Warning: 408.62, Upper Danger: 428.08",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.44,Neutral,-0.2,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.043764938,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.55, Lower Danger: 6.2, Upper Warning: 7.24, Upper Danger: 7.58",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.64,65,50.2,Neutral,0.06,Low Risk,Safe,98.3,57.6,B,Attention,Opportunity Confirmation,-3.772483899,"WATCHLIST: Reference return 0.1%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
SGD,MATURE,1.28,Downward,-1,1.54,75,49.76,Neutral,-0.03,Low Risk,Safe,89.8,53.4,C+,Watchlist,Double Check,-1.721127669,"WATCHLIST: Reference return -0.0%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.81,Upward,1,1.51,75,51.72,Neutral,0.34,Low Risk,Safe,93,54.7,C+,Watchlist,Double Check,0.875485402,"WATCHLIST: Reference return 0.3%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 93.81) | Lower Warning: 89.12, Lower Danger: 84.43, Upper Warning: 98.5, Upper Danger: 103.19",WATCHLIST
MXN,MATURE,17.86,Downward,-1,1.78,85,49.92,Neutral,-0.08,Low Risk,Safe,72.7,53.3,C+,Watchlist,Double Check,-1.6865443,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.86) | Lower Warning: 16.96, Lower Danger: 16.07, Upper Warning: 18.75, Upper Danger: 19.64",WATCHLIST
PHP,MATURE,60.06,Downward,-1,4.03,85,50.32,Neutral,0.14,Low Risk,Safe,82.7,60.6,B,Attention,Opportunity Confirmation,0.107789243,"WATCHLIST: Reference return 0.1%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.06) | Lower Warning: 57.05, Lower Danger: 54.05, Upper Warning: 63.06, Upper Danger: 66.06",WATCHLIST
IDR,MATURE,16980,Upward,1,3.38,90,52.97,Neutral,0.15,Low Risk,Safe,88.6,62.6,B,Attention,Opportunity Confirmation,-0.05965094,"ATTENTION: Reference return 0.1%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16980.00) | Lower Warning: 16131.0, Lower Danger: 15282.0, Upper Warning: 17829.0, Upper Danger: 18678.0",ATTENTION
THB,MATURE,32.71,Upward,1,1.05,65,51.87,Neutral,0.34,Low Risk,Safe,82.5,47.5,C+,Watchlist,Double Check,-0.863469545,"WATCHLIST: Reference return 0.3%, Safety 82.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.71) | Lower Warning: 31.07, Lower Danger: 29.44, Upper Warning: 34.35, Upper Danger: 35.98",WATCHLIST
MYR,MATURE,3.95,Downward,-1,1.1,65,48.84,Neutral,-0.22,Low Risk,Safe,82.6,46.9,C+,Watchlist,Double Check,-2.515795251,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.95) | Lower Warning: 3.75, Lower Danger: 3.55, Upper Warning: 4.14, Upper Danger: 4.34",WATCHLIST
ZAR,MATURE,16.95,Downward,-1,1.87,85,50.79,Neutral,-0.03,Low Risk,Mediate,65.9,52.5,C+,Watchlist,Double Check,-0.87506054,"WATCHLIST: Reference return -0.0%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 16.95) | Lower Warning: 16.11, Lower Danger: 15.26, Upper Warning: 17.8, Upper Danger: 18.65",WATCHLIST
RUB,MATURE,82.04,Upward,1,1.95,100,52.49,Neutral,0.56,Low Risk,Safe,71.7,58.2,B,Attention,Opportunity Confirmation,-0.265919316,"WATCHLIST: Reference return 0.6%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 82.04) | Lower Warning: 77.93, Lower Danger: 73.83, Upper Warning: 86.14, Upper Danger: 90.24",WATCHLIST
