Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EURCHF,MATURE,0.92,Upward,1,-1.23,45,50.22,Neutral,0.03,Low Risk,Safe,92.5,24.1,D,Underweight,Conservative Allocation,-1.4976015837259928,"WATCHLIST: Reference return 0.0%, Safety 92.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,-0.0084,-0.0007,-0.0101,0.0031,-0.0206,0.0041,0.0031,0.003,-0.0467,0.4981,0.5019,-0.0001,0.0018,-0.002,-0.005,-0.0043,-0.0078,43.2954,D,2,7.5922,28.8832,6.82,0.9293,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,53.3,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURHUF,MATURE,362.75,Downward,-1,-0.36,45,47.54,Neutral,-0.2,Low Risk,Safe,80.9,28.8,D,Underweight,Conservative Allocation,-1.9949318500475344,"WATCHLIST: Reference return -0.2%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 362.75) | Lower Warning: 344.61, Lower Danger: 326.48, Upper Warning: 380.89, Upper Danger: 399.02",WATCHLIST,-0.0063,-0.002,-0.0096,-0.0698,-0.102,0.0044,0.006,0.0075,-0.1108,0.4208,0.5792,-0.0004,0.003,-0.0029,-0.0062,0.002,-0.0523,36.8431,E,1,4.9347,26.8005,5.1079,1.0443,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,52.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CNY,MATURE,0.15,Upward,1,1.2,65,50.48,Neutral,0.14,Low Risk,Safe,96.8,50.9,C+,Watchlist,Double Check,0.7654332383192082,"WATCHLIST: Reference return 0.1%, Safety 96.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0,-0.0004,0.0005,0.0086,0.065,0.0015,0.0012,0.0016,-0.0165,0.4462,0.3462,0.0002,0.0014,-0.0012,0.0013,-0.0015,0.0,47.3456,D,2,10.5377,29.2989,7.509,1.2477,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,71.95,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
HKD,MATURE,0.13,Downward,-1,-1.12,35,49.91,Neutral,0.0,Low Risk,Safe,98.3,24.0,D,Underweight,Conservative Allocation,-5.382981637893164,"WATCHLIST: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,-0.0002,-0.0003,-0.0006,-0.0001,-0.0101,0.0003,0.0005,0.0005,-0.0127,0.4231,0.5577,-0.0,0.0004,-0.0003,0.0001,-0.0004,-0.0002,42.6632,D,2,8.0714,29.3513,5.2405,1.0544,Safe,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Weak,54.05,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SGD,MATURE,0.79,Upward,1,0.99,65,49.77,Neutral,0.02,Low Risk,Safe,94.2,48.5,C+,Watchlist,Double Check,-0.3361275258588528,"WATCHLIST: Reference return 0.0%, Safety 94.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,-0.0004,0.0019,-0.0014,0.0068,0.0254,0.0031,0.0025,0.0031,-0.0282,0.5115,0.4885,0.0001,0.0022,-0.0021,0.003,0.0002,-0.0004,46.7765,D,2,9.3049,29.1466,8.325,1.0486,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,69.72,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
INR,MATURE,0.01,Downward,-1,-2.61,20,48.89,Neutral,-0.9,Low Risk,Safe,80.0,10.1,D,Underweight,Conservative Allocation,-1.9749718155181548,"WATCHLIST: Reference return -0.9%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0013,-0.0114,0.0007,-0.0104,-0.1091,0.002,0.0063,0.0071,-0.113,0.4077,0.5923,-0.0004,0.0027,-0.0026,-0.0066,-0.024,-0.0013,37.3697,E,1,5.8179,26.7012,4.8506,1.0456,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,37.39,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
MXN,MATURE,0.06,Upward,1,1.16,65,49.68,Neutral,-0.17,Low Risk,Safe,89.0,48.7,C+,Watchlist,Double Check,0.9324156954578672,"WATCHLIST: Reference return -0.2%, Safety 89.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,0.0009,-0.006,-0.0096,0.0283,0.1229,0.004,0.0035,0.006,-0.0576,0.5654,0.4346,0.0005,0.0037,-0.0038,-0.0018,-0.0042,0.0009,51.9226,D,2,13.1675,28.6168,10.1383,0.985,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,68.38,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PHP,MATURE,0.02,Downward,-1,-2.76,30,48.78,Neutral,-0.58,Low Risk,Safe,82.3,12.2,D,Underweight,Conservative Allocation,-1.0644778797045762,"WATCHLIST: Reference return -0.6%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,-0.0022,-0.021,-0.022,-0.0325,-0.0924,0.0053,0.0053,0.0046,-0.1222,0.4654,0.5269,-0.0003,0.0043,-0.0045,-0.0134,-0.0308,-0.0022,36.1245,E,1,4.0974,26.2588,5.7683,0.9641,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,39.94,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-9.278390508848986e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.002,-0.0084,-0.0153,-0.0222,-0.0461,0.0042,0.0031,0.0033,-0.1007,0.4462,0.5423,-0.0002,0.0036,-0.0033,-0.0057,-0.0122,-0.002,39.338,E,1,5.6872,27.3529,6.298,1.1084,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,46.44,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
THB,MATURE,0.03,Downward,-1,-0.98,45,48.89,Neutral,0.0,Low Risk,Safe,87.1,24.7,D,Underweight,Conservative Allocation,-0.05416119244003,"WATCHLIST: Reference return 0.0%, Safety 87.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,0.0053,-0.0025,-0.0099,0.0171,0.0337,0.0061,0.0047,0.0064,-0.0622,0.4846,0.4692,0.0001,0.004,-0.0039,0.0028,-0.0062,0.0053,45.0353,D,2,9.408,28.5092,7.1181,1.0429,Safe,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Weak,52.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MYR,MATURE,0.25,Downward,-1,2.8,65,49.64,Neutral,0.12,Low Risk,Safe,92.2,56.8,B,Attention,Opportunity Confirmation,0.716035961703231,"WATCHLIST: Reference return 0.1%, Safety 92.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST,-0.0001,-0.0033,0.0013,-0.0079,0.0867,0.0022,0.0028,0.0042,-0.0407,0.5038,0.4577,0.0003,0.0029,-0.0025,-0.0014,-0.0045,-0.0001,48.4952,D,2,10.5386,28.9562,9.0003,1.1682,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,76.02,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
ZAR,MATURE,0.06,Downward,-1,-0.55,35,48.85,Neutral,-0.32,Low Risk,Safe,82.6,25.5,D,Underweight,Conservative Allocation,0.6458000141765804,"WATCHLIST: Reference return -0.3%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST,0.0018,-0.0105,-0.0154,0.0265,0.1143,0.0086,0.0064,0.0086,-0.0861,0.5308,0.4692,0.0004,0.0053,-0.005,-0.0031,-0.0132,0.0018,49.2047,D,2,12.2177,27.7869,9.2001,1.05,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,50.32,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RUB,MATURE,0.01,Upward,1,4.08,100,50.39,Neutral,0.0,Low Risk,Safe,76.0,62.1,B,Attention,Opportunity Confirmation,0.3601207376516782,"ATTENTION: Reference return 0.0%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION,0.001,0.0028,0.0171,0.109,0.0953,0.0096,0.0086,0.0089,-0.1398,0.5038,0.4962,0.0004,0.0089,-0.0082,-0.0048,0.0084,0.001,54.0374,D,2,20.7284,25.0208,8.2882,1.0853,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,80.47,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
