Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURCHF,MATURE,0.91,Downward,-1,0.53,70,49.08,Neutral,-0.16,Low Risk,Safe,90.4,44.6,C,Caution,Risk Mitigation,-1.86312887457398,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,393.08,Upward,1,1.93,100,50.9,Neutral,-0.13,Low Risk,Safe,81.9,58.9,B,Attention,Opportunity Confirmation,-0.7907828653922716,"WATCHLIST: Reference return -0.1%, Safety 81.9/100, Risk: Low Risk","Risk Reference Prices (Current: 393.08) | Lower Warning: 373.43, Lower Danger: 353.78, Upper Warning: 412.74, Upper Danger: 432.39",WATCHLIST
CNY,MATURE,6.89,Downward,-1,0.47,70,49.38,Neutral,-0.2,Low Risk,Safe,89.2,43.9,C,Caution,Risk Mitigation,-3.0143630491641216,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.54, Lower Danger: 6.2, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST
HKD,MATURE,7.83,Upward,1,3.5,90,50.2,Neutral,0.05,Low Risk,Safe,98.2,64.1,B,Attention,Opportunity Confirmation,-3.761430611879887,"ATTENTION: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.22, Upper Danger: 8.61",ATTENTION
SGD,MATURE,1.28,Downward,-1,1.55,75,49.73,Neutral,-0.04,Low Risk,Safe,89.8,53.4,C+,Watchlist,Double Check,-1.5963398402971356,"WATCHLIST: Reference return -0.0%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.65,Upward,1,1.5,75,51.39,Neutral,0.29,Low Risk,Safe,93.2,54.5,C+,Watchlist,Double Check,0.7747308531660028,"WATCHLIST: Reference return 0.3%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.65) | Lower Warning: 88.97, Lower Danger: 84.29, Upper Warning: 98.33, Upper Danger: 103.02",WATCHLIST
MXN,MATURE,17.9,Downward,-1,1.79,85,49.78,Neutral,-0.12,Low Risk,Safe,72.7,53.3,C+,Watchlist,Double Check,-1.5746405943057145,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.90) | Lower Warning: 17.0, Lower Danger: 16.11, Upper Warning: 18.79, Upper Danger: 19.69",WATCHLIST
PHP,MATURE,59.8,Downward,-1,4.03,85,50.12,Neutral,0.09,Low Risk,Safe,82.8,60.5,B,Attention,Opportunity Confirmation,0.1281180807450102,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.80) | Lower Warning: 56.81, Lower Danger: 53.82, Upper Warning: 62.79, Upper Danger: 65.78",WATCHLIST
IDR,MATURE,16978.0,Upward,1,2.5,80,52.98,Neutral,0.24,Low Risk,Safe,88.9,59.1,B,Attention,Opportunity Confirmation,0.0394680279970218,"ATTENTION: Reference return 0.2%, Safety 88.9/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.77,Downward,-1,0.52,60,51.57,Neutral,0.2,Low Risk,Safe,83.4,41.8,C,Caution,Risk Mitigation,-0.7379657242962913,"WATCHLIST: Reference return 0.2%, Safety 83.4/100, Risk: Low Risk","Risk Reference Prices (Current: 32.77) | Lower Warning: 31.13, Lower Danger: 29.49, Upper Warning: 34.41, Upper Danger: 36.05",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.0,65,48.8,Neutral,-0.24,Low Risk,Safe,82.6,46.1,C+,Watchlist,Double Check,-2.5867903329733672,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
ZAR,MATURE,17.0,Downward,-1,1.88,85,50.59,Neutral,-0.08,Low Risk,Mediate,66.4,52.6,C+,Watchlist,Double Check,-0.8079063272421761,"WATCHLIST: Reference return -0.1%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 17.00) | Lower Warning: 16.15, Lower Danger: 15.3, Upper Warning: 17.85, Upper Danger: 18.7",WATCHLIST
RUB,MATURE,83.05,Upward,1,3.92,100,52.08,Neutral,0.53,Low Risk,Safe,72.2,62.4,B,Attention,Opportunity Confirmation,-0.1804630525802327,"ATTENTION: Reference return 0.5%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 83.05) | Lower Warning: 78.9, Lower Danger: 74.75, Upper Warning: 87.2, Upper Danger: 91.36",ATTENTION
EURUSD,MATURE,1.16,Downward,-1,-1.06,55,49.59,Neutral,-0.4,Low Risk,Safe,90.0,26.7,D,Underweight,Conservative Allocation,0.25563734604075256,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,159.18,Upward,1,2.61,80,51.69,Neutral,0.45,Low Risk,Safe,88.5,59.5,B,Attention,Opportunity Confirmation,0.33150389325586044,"ATTENTION: Reference return 0.4%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 159.18) | Lower Warning: 151.22, Lower Danger: 143.26, Upper Warning: 167.14, Upper Danger: 175.1",ATTENTION
GBPUSD,MATURE,1.33,Upward,1,1.4,70,49.77,Neutral,-0.22,Low Risk,Safe,89.3,51.4,C+,Watchlist,Double Check,-0.187686390527451,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.57,35,51.94,Neutral,0.35,Low Risk,Safe,85.4,26.9,D,Underweight,Conservative Allocation,0.5711579464649422,"WATCHLIST: Reference return 0.4%, Safety 85.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.08,45,50.62,Neutral,-0.16,Low Risk,Safe,84.0,23.5,D,Underweight,Conservative Allocation,-0.32566360187080834,"WATCHLIST: Reference return -0.2%, Safety 84.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,184.04,Upward,1,2.79,80,47.84,Neutral,-0.02,Low Risk,Safe,93.9,59.6,B,Attention,Opportunity Confirmation,1.3136039948225953,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.04) | Lower Warning: 174.84, Lower Danger: 165.64, Upper Warning: 193.25, Upper Danger: 202.45",ATTENTION
GBPJPY,MATURE,212.25,Upward,1,2.97,80,48.03,Neutral,0.16,Low Risk,Safe,91.6,59.8,B,Attention,Opportunity Confirmation,0.7149910277663534,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.25) | Lower Warning: 201.64, Lower Danger: 191.02, Upper Warning: 222.86, Upper Danger: 233.47",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.59,35,49.81,Neutral,-0.13,Low Risk,Safe,94.0,27.5,D,Underweight,Conservative Allocation,-0.13390974450359966,"WATCHLIST: Reference return -0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.58,Downward,-1,1.36,70,49.34,Neutral,-0.05,Low Risk,Safe,90.4,51.3,C+,Watchlist,Double Check,-0.3914549119815161,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
EURSEK,MATURE,10.81,Downward,-1,1.16,65,49.86,Neutral,-0.1,Low Risk,Safe,88.5,48.6,C+,Watchlist,Double Check,-0.9346097353215976,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,0.53,70,49.08,Neutral,-0.16,Low Risk,Safe,90.4,44.6,C,Caution,Risk Mitigation,-1.8770722300868101,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,392.53,Upward,1,1.93,100,51.31,Neutral,-0.13,Low Risk,Safe,81.8,59.0,B,Attention,Opportunity Confirmation,-0.8085979320063298,"WATCHLIST: Reference return -0.1%, Safety 81.8/100, Risk: Low Risk","Risk Reference Prices (Current: 392.53) | Lower Warning: 372.9, Lower Danger: 353.28, Upper Warning: 412.16, Upper Danger: 431.78",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.77,85,49.41,Neutral,-0.19,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-2.984425335276517,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.54, Lower Danger: 6.2, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.65,65,50.2,Neutral,0.06,Low Risk,Safe,98.2,57.6,B,Attention,Opportunity Confirmation,-3.7450382257928942,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
SGD,MATURE,1.28,Downward,-1,1.55,75,49.73,Neutral,-0.04,Low Risk,Safe,89.8,53.4,C+,Watchlist,Double Check,-1.595243214589712,"WATCHLIST: Reference return -0.0%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.65,Upward,1,1.2,65,51.53,Neutral,0.31,Low Risk,Safe,93.2,50.6,C+,Watchlist,Double Check,0.7676023086490361,"WATCHLIST: Reference return 0.3%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.65) | Lower Warning: 88.97, Lower Danger: 84.29, Upper Warning: 98.33, Upper Danger: 103.02",WATCHLIST
MXN,MATURE,17.93,Downward,-1,1.8,85,49.84,Neutral,-0.12,Low Risk,Safe,72.7,53.3,C+,Watchlist,Double Check,-1.5428853649904541,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 17.93) | Lower Warning: 17.03, Lower Danger: 16.14, Upper Warning: 18.83, Upper Danger: 19.72",WATCHLIST
PHP,MATURE,59.8,Downward,-1,4.03,85,50.12,Neutral,0.09,Low Risk,Safe,82.8,60.5,B,Attention,Opportunity Confirmation,0.1281180807450102,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.80) | Lower Warning: 56.81, Lower Danger: 53.82, Upper Warning: 62.79, Upper Danger: 65.78",WATCHLIST
IDR,MATURE,16978.0,Upward,1,2.5,80,52.98,Neutral,0.16,Low Risk,Safe,88.5,58.9,B,Attention,Opportunity Confirmation,0.0381679251492007,"ATTENTION: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.92,Downward,-1,0.53,60,51.71,Neutral,0.26,Low Risk,Safe,82.5,41.9,C,Caution,Risk Mitigation,-0.6693410856816341,"WATCHLIST: Reference return 0.3%, Safety 82.5/100, Risk: Low Risk","Risk Reference Prices (Current: 32.92) | Lower Warning: 31.27, Lower Danger: 29.63, Upper Warning: 34.57, Upper Danger: 36.21",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.1,65,48.81,Neutral,-0.23,Low Risk,Safe,82.6,46.8,C+,Watchlist,Double Check,-2.584251496493512,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
ZAR,MATURE,17.08,Downward,-1,1.89,85,50.6,Neutral,-0.08,Low Risk,Mediate,66.2,52.6,C+,Watchlist,Double Check,-0.7660666340748256,"WATCHLIST: Reference return -0.1%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 17.08) | Lower Warning: 16.22, Lower Danger: 15.37, Upper Warning: 17.93, Upper Danger: 18.79",WATCHLIST
RUB,MATURE,83.24,Upward,1,3.92,100,52.09,Neutral,0.53,Low Risk,Safe,72.5,62.4,B,Attention,Opportunity Confirmation,-0.16955523835699451,"ATTENTION: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 83.24) | Lower Warning: 79.07, Lower Danger: 74.91, Upper Warning: 87.4, Upper Danger: 91.56",ATTENTION
