Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SGD,MATURE,1.28,Downward,-1,1.55,75,49.74,Neutral,-0.03,Low Risk,Safe,89.7,53.4,C+,Watchlist,Double Check,-1.6612422107085314,"WATCHLIST: Reference return -0.0%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.65,Upward,1,1.21,65,51.53,Neutral,0.31,Low Risk,Safe,93.2,50.7,C+,Watchlist,Double Check,0.8539781255315148,"WATCHLIST: Reference return 0.3%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.65) | Lower Warning: 88.97, Lower Danger: 84.29, Upper Warning: 98.33, Upper Danger: 103.02",WATCHLIST
MXN,MATURE,17.97,Downward,-1,1.78,85,49.85,Neutral,-0.12,Low Risk,Safe,72.6,53.2,C+,Watchlist,Double Check,-1.6206665641224818,"WATCHLIST: Reference return -0.1%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.97) | Lower Warning: 17.07, Lower Danger: 16.17, Upper Warning: 18.87, Upper Danger: 19.76",WATCHLIST
PHP,MATURE,59.8,Downward,-1,4.02,85,50.12,Neutral,0.09,Low Risk,Safe,82.8,60.5,B,Attention,Opportunity Confirmation,0.0721518447517282,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.80) | Lower Warning: 56.81, Lower Danger: 53.82, Upper Warning: 62.79, Upper Danger: 65.78",WATCHLIST
IDR,MATURE,16978.0,Upward,1,2.48,80,52.98,Neutral,0.16,Low Risk,Safe,88.5,58.8,B,Attention,Opportunity Confirmation,-0.0593735416429595,"ATTENTION: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.97,Downward,-1,0.52,60,51.72,Neutral,0.26,Low Risk,Safe,82.3,41.7,C,Caution,Risk Mitigation,-0.7659457674145611,"WATCHLIST: Reference return 0.3%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 32.97) | Lower Warning: 31.32, Lower Danger: 29.67, Upper Warning: 34.62, Upper Danger: 36.27",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.1,65,48.81,Neutral,-0.23,Low Risk,Safe,82.6,46.8,C+,Watchlist,Double Check,-2.5629880404142904,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
ZAR,MATURE,17.13,Downward,-1,1.88,85,50.61,Neutral,-0.08,Low Risk,Mediate,65.9,52.5,C+,Watchlist,Double Check,-0.7838192305080504,"WATCHLIST: Reference return -0.1%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.13) | Lower Warning: 16.28, Lower Danger: 15.42, Upper Warning: 17.99, Upper Danger: 18.85",WATCHLIST
RUB,MATURE,83.24,Upward,1,3.92,100,52.09,Neutral,0.53,Low Risk,Safe,72.5,62.4,B,Attention,Opportunity Confirmation,-0.1907065491810034,"ATTENTION: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 83.24) | Lower Warning: 79.07, Lower Danger: 74.91, Upper Warning: 87.4, Upper Danger: 91.56",ATTENTION
EURUSD,MATURE,1.15,Downward,-1,-1.04,55,49.59,Neutral,-0.4,Low Risk,Safe,90.0,26.9,D,Underweight,Conservative Allocation,0.330308720417111,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,159.37,Upward,1,2.59,80,51.7,Neutral,0.45,Low Risk,Safe,88.4,59.4,B,Attention,Opportunity Confirmation,0.2689571925665691,"ATTENTION: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.37) | Lower Warning: 151.4, Lower Danger: 143.43, Upper Warning: 167.34, Upper Danger: 175.31",ATTENTION
GBPUSD,MATURE,1.33,Upward,1,1.42,70,49.77,Neutral,-0.22,Low Risk,Safe,89.2,51.5,C+,Watchlist,Double Check,-0.11383190355211,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.46",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.55,35,51.94,Neutral,0.35,Low Risk,Safe,85.9,27.2,D,Underweight,Conservative Allocation,0.6729713765128218,"WATCHLIST: Reference return 0.4%, Safety 85.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.05,45,50.62,Neutral,-0.16,Low Risk,Safe,84.0,23.8,D,Underweight,Conservative Allocation,-0.2097470978453028,"WATCHLIST: Reference return -0.2%, Safety 84.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,183.95,Upward,1,2.79,80,47.84,Neutral,-0.02,Low Risk,Safe,93.9,59.6,B,Attention,Opportunity Confirmation,1.3068381389684465,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 183.95) | Lower Warning: 174.75, Lower Danger: 165.55, Upper Warning: 193.15, Upper Danger: 202.34",ATTENTION
GBPJPY,MATURE,212.16,Upward,1,2.97,80,48.03,Neutral,0.16,Low Risk,Safe,91.6,59.8,B,Attention,Opportunity Confirmation,0.7004686408581233,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.16) | Lower Warning: 201.55, Lower Danger: 190.94, Upper Warning: 222.77, Upper Danger: 233.37",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.59,35,49.81,Neutral,-0.13,Low Risk,Safe,94.0,27.5,D,Underweight,Conservative Allocation,-0.1216284758014152,"WATCHLIST: Reference return -0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.58,Downward,-1,1.38,70,49.34,Neutral,-0.05,Low Risk,Safe,90.4,51.4,C+,Watchlist,Double Check,-0.3046158583437606,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.43, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
EURSEK,MATURE,10.81,Downward,-1,1.17,65,49.86,Neutral,-0.1,Low Risk,Safe,88.5,48.7,C+,Watchlist,Double Check,-0.8588792230228063,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.72, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,0.53,70,49.08,Neutral,-0.16,Low Risk,Safe,90.4,44.6,C,Caution,Risk Mitigation,-1.8888348450447408,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,393.5,Upward,1,1.94,100,51.32,Neutral,-0.13,Low Risk,Safe,81.7,59.0,B,Attention,Opportunity Confirmation,-0.7490731326026657,"WATCHLIST: Reference return -0.1%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 393.50) | Lower Warning: 373.82, Lower Danger: 354.15, Upper Warning: 413.17, Upper Danger: 432.85",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.41,Neutral,-0.19,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.083655507704651,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.54, Lower Danger: 6.2, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.64,65,50.2,Neutral,0.06,Low Risk,Safe,98.2,57.6,B,Attention,Opportunity Confirmation,-3.769591915552387,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
SGD,MATURE,1.28,Downward,-1,1.55,75,49.74,Neutral,-0.03,Low Risk,Safe,89.7,53.4,C+,Watchlist,Double Check,-1.6608592274336296,"WATCHLIST: Reference return -0.0%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.65,Upward,1,1.21,65,51.53,Neutral,0.31,Low Risk,Safe,93.2,50.7,C+,Watchlist,Double Check,0.8539781255315148,"WATCHLIST: Reference return 0.3%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.65) | Lower Warning: 88.97, Lower Danger: 84.29, Upper Warning: 98.33, Upper Danger: 103.02",WATCHLIST
MXN,MATURE,17.97,Downward,-1,1.78,85,49.85,Neutral,-0.12,Low Risk,Safe,72.6,53.2,C+,Watchlist,Double Check,-1.6182404450110723,"WATCHLIST: Reference return -0.1%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.97) | Lower Warning: 17.07, Lower Danger: 16.17, Upper Warning: 18.87, Upper Danger: 19.77",WATCHLIST
PHP,MATURE,59.8,Downward,-1,4.02,85,50.12,Neutral,0.09,Low Risk,Safe,82.8,60.5,B,Attention,Opportunity Confirmation,0.0721518447517282,"WATCHLIST: Reference return 0.1%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.80) | Lower Warning: 56.81, Lower Danger: 53.82, Upper Warning: 62.79, Upper Danger: 65.78",WATCHLIST
IDR,MATURE,16978.0,Upward,1,2.48,80,52.98,Neutral,0.16,Low Risk,Safe,88.5,58.8,B,Attention,Opportunity Confirmation,-0.0593735416429595,"ATTENTION: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.97,Downward,-1,0.52,60,51.72,Neutral,0.26,Low Risk,Safe,82.3,41.7,C,Caution,Risk Mitigation,-0.7659457674145611,"WATCHLIST: Reference return 0.3%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 32.97) | Lower Warning: 31.32, Lower Danger: 29.67, Upper Warning: 34.62, Upper Danger: 36.27",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.1,65,48.81,Neutral,-0.23,Low Risk,Safe,82.6,46.8,C+,Watchlist,Double Check,-2.5629880404142904,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
ZAR,MATURE,17.13,Downward,-1,1.88,85,50.61,Neutral,-0.08,Low Risk,Mediate,65.9,52.5,C+,Watchlist,Double Check,-0.7833619882033328,"WATCHLIST: Reference return -0.1%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.13) | Lower Warning: 16.28, Lower Danger: 15.42, Upper Warning: 17.99, Upper Danger: 18.85",WATCHLIST
RUB,MATURE,83.24,Upward,1,3.92,100,52.09,Neutral,0.53,Low Risk,Safe,72.5,62.4,B,Attention,Opportunity Confirmation,-0.1907065491810034,"ATTENTION: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 83.24) | Lower Warning: 79.07, Lower Danger: 74.91, Upper Warning: 87.4, Upper Danger: 91.56",ATTENTION
EURUSD,MATURE,1.16,Downward,-1,-1.03,55,49.59,Neutral,-0.4,Low Risk,Safe,90.0,27.0,D,Underweight,Conservative Allocation,0.3482792674801055,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,159.43,Upward,1,2.59,80,51.71,Neutral,0.45,Low Risk,Safe,88.4,59.4,B,Attention,Opportunity Confirmation,0.2726337426016516,"ATTENTION: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.43) | Lower Warning: 151.46, Lower Danger: 143.49, Upper Warning: 167.4, Upper Danger: 175.37",ATTENTION
GBPUSD,MATURE,1.33,Upward,1,1.43,70,49.77,Neutral,-0.22,Low Risk,Safe,89.3,51.6,C+,Watchlist,Double Check,-0.086941855178691,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.54,35,51.94,Neutral,0.35,Low Risk,Safe,85.9,27.3,D,Underweight,Conservative Allocation,0.6784630883962938,"WATCHLIST: Reference return 0.4%, Safety 85.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.05,45,50.62,Neutral,-0.16,Low Risk,Safe,84.0,23.8,D,Underweight,Conservative Allocation,-0.2080867886391648,"WATCHLIST: Reference return -0.2%, Safety 84.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,184.24,Upward,1,2.79,80,47.85,Neutral,-0.02,Low Risk,Safe,93.8,59.6,B,Attention,Opportunity Confirmation,1.3277793638029527,"ATTENTION: Reference return -0.0%, Safety 93.8/100, Risk: Low Risk","Risk Reference Prices (Current: 184.24) | Lower Warning: 175.03, Lower Danger: 165.82, Upper Warning: 193.46, Upper Danger: 202.67",ATTENTION
GBPJPY,MATURE,212.64,Upward,1,2.71,80,48.05,Neutral,0.16,Low Risk,Safe,91.6,59.3,B,Attention,Opportunity Confirmation,0.7289850021769758,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.64) | Lower Warning: 202.01, Lower Danger: 191.37, Upper Warning: 223.27, Upper Danger: 233.9",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.59,35,49.81,Neutral,-0.13,Low Risk,Safe,94.0,27.5,D,Underweight,Conservative Allocation,-0.136483518469691,"WATCHLIST: Reference return -0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.58,Downward,-1,1.38,70,49.34,Neutral,-0.05,Low Risk,Safe,90.4,51.4,C+,Watchlist,Double Check,-0.3045176285151166,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.43, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
EURSEK,MATURE,10.81,Downward,-1,1.17,65,49.86,Neutral,-0.1,Low Risk,Safe,88.5,48.7,C+,Watchlist,Double Check,-0.8535012602418335,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,0.53,70,49.08,Neutral,-0.16,Low Risk,Safe,90.4,44.6,C,Caution,Risk Mitigation,-1.881138986895405,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,393.42,Upward,1,1.94,100,51.32,Neutral,-0.13,Low Risk,Safe,81.7,59.0,B,Attention,Opportunity Confirmation,-0.7526430856959608,"WATCHLIST: Reference return -0.1%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 393.42) | Lower Warning: 373.75, Lower Danger: 354.07, Upper Warning: 413.09, Upper Danger: 432.76",WATCHLIST
CNY,MATURE,6.91,Downward,-1,1.77,85,49.42,Neutral,-0.19,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-2.9793969349125025,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.91) | Lower Warning: 6.56, Lower Danger: 6.22, Upper Warning: 7.25, Upper Danger: 7.6",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.64,65,50.2,Neutral,0.06,Low Risk,Safe,98.2,57.6,B,Attention,Opportunity Confirmation,-3.769006544461822,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
SGD,MATURE,1.28,Downward,-1,1.54,75,49.73,Neutral,-0.03,Low Risk,Safe,89.8,53.4,C+,Watchlist,Double Check,-1.6786629261948127,"WATCHLIST: Reference return -0.0%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
INR,MATURE,93.71,Upward,1,1.21,65,51.53,Neutral,0.31,Low Risk,Safe,93.2,50.7,C+,Watchlist,Double Check,0.864884753962056,"WATCHLIST: Reference return 0.3%, Safety 93.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.71) | Lower Warning: 89.03, Lower Danger: 84.34, Upper Warning: 98.4, Upper Danger: 103.08",WATCHLIST
MXN,MATURE,17.94,Downward,-1,1.78,85,49.84,Neutral,-0.12,Low Risk,Safe,72.6,53.2,C+,Watchlist,Double Check,-1.6372688379848284,"WATCHLIST: Reference return -0.1%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.94) | Lower Warning: 17.05, Lower Danger: 16.15, Upper Warning: 18.84, Upper Danger: 19.74",WATCHLIST
PHP,MATURE,60.14,Downward,-1,4.03,85,50.24,Neutral,0.07,Low Risk,Safe,82.6,60.5,B,Attention,Opportunity Confirmation,0.122449831959183,"WATCHLIST: Reference return 0.1%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 60.14) | Lower Warning: 57.14, Lower Danger: 54.13, Upper Warning: 63.15, Upper Danger: 66.16",WATCHLIST
IDR,MATURE,16978.0,Upward,1,2.48,80,52.98,Neutral,0.16,Low Risk,Safe,88.5,58.8,B,Attention,Opportunity Confirmation,-0.0593735416429595,"ATTENTION: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16978.00) | Lower Warning: 16129.1, Lower Danger: 15280.2, Upper Warning: 17826.9, Upper Danger: 18675.8",ATTENTION
THB,MATURE,32.96,Downward,-1,0.52,60,51.72,Neutral,0.26,Low Risk,Safe,82.3,41.7,C,Caution,Risk Mitigation,-0.7701047875112575,"WATCHLIST: Reference return 0.3%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 32.96) | Lower Warning: 31.31, Lower Danger: 29.66, Upper Warning: 34.61, Upper Danger: 36.26",WATCHLIST
MYR,MATURE,3.94,Downward,-1,1.1,65,48.81,Neutral,-0.23,Low Risk,Safe,82.6,46.8,C+,Watchlist,Double Check,-2.5629880404142904,"WATCHLIST: Reference return -0.2%, Safety 82.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
ZAR,MATURE,17.07,Downward,-1,1.88,85,50.6,Neutral,-0.08,Low Risk,Mediate,66.2,52.5,C+,Watchlist,Double Check,-0.8216168676574663,"WATCHLIST: Reference return -0.1%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 17.07) | Lower Warning: 16.21, Lower Danger: 15.36, Upper Warning: 17.92, Upper Danger: 18.77",WATCHLIST
RUB,MATURE,83.24,Upward,1,3.92,100,52.09,Neutral,0.53,Low Risk,Safe,72.5,62.4,B,Attention,Opportunity Confirmation,-0.1907065491810034,"ATTENTION: Reference return 0.5%, Safety 72.5/100, Risk: Low Risk","Risk Reference Prices (Current: 83.24) | Lower Warning: 79.07, Lower Danger: 74.91, Upper Warning: 87.4, Upper Danger: 91.56",ATTENTION
