Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EURCHF,MATURE,0.92,Upward,1,-1.21,45,50.23,Neutral,-0.01,Low Risk,Safe,92.6,24.3,D,Underweight,Conservative Allocation,-1.4398336326427028,"WATCHLIST: Reference return -0.0%, Safety 92.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,-0.0004,-0.0024,-0.0056,0.0062,-0.0179,0.0037,0.0028,0.0028,-0.0467,0.4961,0.5039,-0.0001,0.0018,-0.0019,-0.0046,-0.0039,-0.0004,43.5757,D,2,7.832,28.8854,6.8583,0.9465,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,53.45,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURHUF,MATURE,364.33,Downward,-1,-0.35,45,47.64,Neutral,-0.17,Low Risk,Safe,80.9,28.9,D,Underweight,Conservative Allocation,-1.9320330487814243,"WATCHLIST: Reference return -0.2%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 364.33) | Lower Warning: 346.11, Lower Danger: 327.9, Upper Warning: 382.55, Upper Danger: 400.76",WATCHLIST,0.0039,0.0039,0.0077,-0.0718,-0.0979,0.0045,0.005,0.0074,-0.1108,0.4225,0.5775,-0.0004,0.0031,-0.0029,-0.0018,0.0063,0.0039,38.1098,E,1,6.1134,26.8029,5.1935,1.0504,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,52.62,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CNY,MATURE,0.15,Upward,1,1.2,65,50.48,Neutral,0.1,Low Risk,Safe,96.8,50.8,C+,Watchlist,Double Check,0.7556392078581562,"WATCHLIST: Reference return 0.1%, Safety 96.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,-0.0003,-0.0008,0.0001,0.0082,0.0646,0.0015,0.0012,0.0016,-0.0165,0.4457,0.3527,0.0002,0.0015,-0.0011,0.0009,-0.0018,-0.0003,47.4437,D,2,10.4691,29.2988,7.6757,1.2684,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,71.92,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
HKD,MATURE,0.13,Downward,-1,0.24,50,49.91,Neutral,0.0,Low Risk,Safe,98.4,39.5,C,Caution,Risk Mitigation,-5.407136867907529,"WATCHLIST: Reference return 0.0%, Safety 98.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0001,-0.0,-0.0003,0.0002,-0.0104,0.0003,0.0005,0.0005,-0.0127,0.4264,0.5543,-0.0,0.0004,-0.0004,0.0003,-0.0001,0.0001,42.5632,D,2,8.105,29.3513,5.1069,1.0286,Safe,Acceptable,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Acceptable,64.38,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
SGD,MATURE,0.78,Upward,1,0.92,65,49.76,Neutral,0.02,Low Risk,Safe,94.1,47.9,C+,Watchlist,Double Check,-0.5698414416279517,"WATCHLIST: Reference return 0.0%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,-0.003,-0.0008,-0.0041,0.0041,0.0154,0.0033,0.0026,0.0032,-0.0282,0.5116,0.4884,0.0001,0.0021,-0.0021,0.0003,-0.0025,-0.003,45.8278,D,2,8.6372,29.1456,8.045,1.0132,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,69.33,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
INR,MATURE,0.01,Downward,-1,-2.61,20,48.89,Neutral,-0.9,Low Risk,Safe,80.0,10.1,D,Underweight,Conservative Allocation,-1.9785856870398235,"WATCHLIST: Reference return -0.9%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0032,-0.0133,-0.0013,-0.0123,-0.1109,0.0021,0.0063,0.0072,-0.1141,0.407,0.593,-0.0004,0.0028,-0.0026,-0.0086,-0.0259,-0.0032,37.0,E,1,5.5532,26.6433,4.8034,1.0414,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,37.39,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
MXN,MATURE,0.06,Upward,1,1.16,65,49.68,Neutral,-0.18,Low Risk,Safe,88.9,48.7,C+,Watchlist,Double Check,0.8972816344871044,"WATCHLIST: Reference return -0.2%, Safety 88.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,-0.0034,-0.0102,-0.0137,0.024,0.1194,0.0041,0.0036,0.0061,-0.0576,0.5659,0.4341,0.0005,0.0037,-0.0038,-0.006,-0.0084,-0.0034,51.0646,D,2,12.3583,28.6157,10.0907,0.9761,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,68.34,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PHP,MATURE,0.02,Downward,-1,-2.78,30,48.77,Neutral,-0.58,Low Risk,Safe,82.2,12.1,D,Underweight,Conservative Allocation,-1.163956574965542,"WATCHLIST: Reference return -0.6%, Safety 82.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,-0.0044,-0.0232,-0.0241,-0.0346,-0.0967,0.0053,0.0054,0.0047,-0.1222,0.4651,0.5271,-0.0004,0.0043,-0.0045,-0.0156,-0.0329,-0.0044,35.83,E,1,3.8707,26.2581,5.7012,0.9563,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,39.83,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-9.2782516554783e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.003,-0.0094,-0.0163,-0.0233,-0.052,0.0043,0.0032,0.0034,-0.1016,0.4457,0.5426,-0.0002,0.0036,-0.0033,-0.0067,-0.0132,-0.003,38.9555,E,1,5.4886,27.3127,6.1542,1.0929,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,46.44,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
THB,MATURE,0.03,Downward,-1,-1.05,45,48.87,Neutral,-0.16,Low Risk,Safe,86.9,24.1,D,Underweight,Conservative Allocation,-0.2823044243122271,"WATCHLIST: Reference return -0.2%, Safety 86.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,-0.0064,-0.0141,-0.0214,0.0053,0.0116,0.0059,0.0046,0.0064,-0.0622,0.4806,0.4729,0.0001,0.004,-0.0039,-0.0089,-0.0177,-0.0064,42.4516,D,2,7.2152,28.5078,6.7287,1.0143,Safe,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Weak,51.66,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MYR,MATURE,0.25,Upward,1,2.77,80,49.65,Neutral,0.12,Low Risk,Safe,92.1,59.7,B,Attention,Opportunity Confirmation,0.6042231341038351,"ATTENTION: Reference return 0.1%, Safety 92.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",ATTENTION,0.0044,0.0013,0.0058,-0.0034,0.0778,0.0029,0.003,0.0043,-0.0407,0.5078,0.4535,0.0003,0.0028,-0.0025,0.0032,0.0,0.0044,48.6289,D,2,10.8772,28.9546,8.7971,1.1248,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,79.04,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
ZAR,MATURE,0.06,Downward,-1,-0.58,35,48.83,Neutral,-0.32,Low Risk,Safe,82.4,25.2,D,Underweight,Conservative Allocation,0.5130100188091024,"WATCHLIST: Reference return -0.3%, Safety 82.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST,-0.0075,-0.0196,-0.0245,0.017,0.096,0.0087,0.0066,0.0088,-0.0861,0.5271,0.4729,0.0004,0.0053,-0.0051,-0.0123,-0.0223,-0.0075,46.921,D,2,10.187,27.7833,8.9508,1.0394,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,50.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RUB,MATURE,0.01,Upward,1,1.46,85,50.36,Neutral,0.0,Low Risk,Safe,75.8,52.2,C+,Watchlist,Double Check,0.2871844267616009,"WATCHLIST: Reference return 0.0%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0083,-0.0065,0.0076,0.0986,0.0837,0.0102,0.009,0.0092,-0.1398,0.5,0.5,0.0004,0.009,-0.0082,-0.0141,-0.001,-0.0083,51.4362,D,2,18.2499,25.0138,8.1725,1.0916,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.63,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
