Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
AJG,MATURE,214.82,Downward,-1,0.37,60,39.39,Bearish,-0.93,Low Risk,Caution,39.6,29.5,D,Underweight,Conservative Allocation,-1.5091806703447062,"WATCHLIST: Reference return -0.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 214.82) | Lower Warning: 204.08, Lower Danger: 193.34, Upper Warning: 225.56, Upper Danger: 236.3",WATCHLIST
AIZ,MATURE,212.81,Downward,-1,-2.19,20,39.86,Bearish,-0.2,Low Risk,Mediate,69.0,7.8,D,Underweight,Conservative Allocation,0.1542173156534994,"WATCHLIST: Reference return -0.2%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 212.81) | Lower Warning: 202.17, Lower Danger: 191.53, Upper Warning: 223.45, Upper Danger: 234.09",WATCHLIST
T,MATURE,28.31,Upward,1,-0.94,45,55.71,Neutral,0.62,Low Risk,Mediate,63.0,22.2,D,Underweight,Conservative Allocation,0.3356096248970159,"WATCHLIST: Reference return 0.6%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 28.31) | Lower Warning: 26.89, Lower Danger: 25.48, Upper Warning: 29.73, Upper Danger: 31.14",WATCHLIST
ATO,MATURE,180.49,Upward,1,1.71,85,59.58,Neutral,0.68,Low Risk,Safe,83.4,57.6,B,Attention,Opportunity Confirmation,1.184205134366718,"WATCHLIST: Reference return 0.7%, Safety 83.4/100, Risk: Low Risk","Risk Reference Prices (Current: 180.49) | Lower Warning: 171.47, Lower Danger: 162.44, Upper Warning: 189.51, Upper Danger: 198.54",WATCHLIST
ADSK,MATURE,247.99,Downward,-1,1.28,65,41.49,Neutral,-2.25,Low Risk,Mediate,45.5,39.6,C,Caution,Risk Mitigation,-0.2239164744996027,"WATCHLIST: Reference return -2.2%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 247.99) | Lower Warning: 235.59, Lower Danger: 223.19, Upper Warning: 260.39, Upper Danger: 272.79",WATCHLIST
ADP,MATURE,208.69,Downward,-1,-0.35,35,42.25,Neutral,-1.39,Low Risk,Mediate,44.2,18.7,D,Underweight,Conservative Allocation,-1.512644895783814,"WATCHLIST: Reference return -1.4%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 208.69) | Lower Warning: 198.26, Lower Danger: 187.82, Upper Warning: 219.12, Upper Danger: 229.56",WATCHLIST
AZO,MATURE,3282.9,Upward,1,-1.8,10,53.2,Neutral,0.13,Low Risk,Mediate,51.1,6.1,D,Underweight,Conservative Allocation,-0.3994266976179148,"WATCHLIST: Reference return 0.1%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3282.90) | Lower Warning: 3118.75, Lower Danger: 2954.61, Upper Warning: 3447.04, Upper Danger: 3611.19",WATCHLIST
AVB,MATURE,161.37,Downward,-1,-1.54,40,45.18,Neutral,-0.34,Low Risk,Mediate,66.2,15.1,D,Underweight,Conservative Allocation,-1.0495262719029654,"WATCHLIST: Reference return -0.3%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 161.37) | Lower Warning: 153.3, Lower Danger: 145.23, Upper Warning: 169.44, Upper Danger: 177.51",WATCHLIST
AVY,MATURE,161.16,Upward,1,-1.36,40,45.6,Neutral,-0.32,Low Risk,Mediate,69.1,16.8,D,Underweight,Conservative Allocation,-0.2768528640241907,"WATCHLIST: Reference return -0.3%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 161.16) | Lower Warning: 153.1, Lower Danger: 145.04, Upper Warning: 169.22, Upper Danger: 177.28",WATCHLIST
AXON,MATURE,496.27,Downward,-1,-1.22,45,47.99,Neutral,-0.7,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-0.0550712070039441,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 496.27) | Lower Warning: 471.46, Lower Danger: 446.64, Upper Warning: 521.08, Upper Danger: 545.9",WATCHLIST
BKR,MATURE,60.35,Upward,1,-0.78,45,61.41,Bullish,3.54,Low Risk,Mediate,53.0,27.2,D,Underweight,Conservative Allocation,0.985333065483078,"WATCHLIST: Reference return 3.5%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 60.35) | Lower Warning: 57.33, Lower Danger: 54.31, Upper Warning: 63.37, Upper Danger: 66.38",WATCHLIST
BALL,MATURE,57.06,Upward,1,-1.1,40,54.24,Neutral,0.58,Low Risk,Mediate,65.9,20.3,D,Underweight,Conservative Allocation,0.4857490338045402,"WATCHLIST: Reference return 0.6%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 57.06) | Lower Warning: 54.21, Lower Danger: 51.35, Upper Warning: 59.91, Upper Danger: 62.77",WATCHLIST
BAC,MATURE,47.16,Downward,-1,-2.78,30,40.63,Neutral,-1.74,Low Risk,Mediate,61.7,6.8,D,Underweight,Conservative Allocation,0.4645373952920968,"WATCHLIST: Reference return -1.7%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 47.16) | Lower Warning: 44.8, Lower Danger: 42.44, Upper Warning: 49.52, Upper Danger: 51.88",WATCHLIST
BAX,MATURE,16.15,Downward,-1,-3.16,30,46.56,Neutral,-0.78,High Risk,Caution,25.5,-0.3,D,Underweight,Conservative Allocation,-1.3284623223617948,"WATCHLIST: Reference return -0.8%, Safety 25.5/100, Risk: High Risk","Risk Reference Prices (Current: 16.15) | Lower Warning: 15.34, Lower Danger: 14.53, Upper Warning: 16.96, Upper Danger: 17.76",WATCHLIST
BDX,MATURE,154.13,Upward,1,-1.35,40,51.46,Neutral,-0.11,Low Risk,Mediate,62.8,16.5,D,Underweight,Conservative Allocation,-0.4075796030453683,"WATCHLIST: Reference return -0.1%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 154.13) | Lower Warning: 146.42, Lower Danger: 138.72, Upper Warning: 161.84, Upper Danger: 169.54",WATCHLIST
BBY,MATURE,62.8,Downward,-1,0.39,50,48.27,Neutral,-1.63,Low Risk,Mediate,51.6,31.4,D,Underweight,Conservative Allocation,-0.1331662235260951,"WATCHLIST: Reference return -1.6%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 62.80) | Lower Warning: 59.66, Lower Danger: 56.52, Upper Warning: 65.94, Upper Danger: 69.08",WATCHLIST
TECH,MATURE,51.48,Downward,-1,-2.96,30,41.76,Neutral,-0.65,Low Risk,Caution,39.6,2.2,D,Underweight,Conservative Allocation,-0.227140462317176,"WATCHLIST: Reference return -0.7%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 51.48) | Lower Warning: 48.91, Lower Danger: 46.33, Upper Warning: 54.05, Upper Danger: 56.63",WATCHLIST
BIIB,MATURE,181.46,Upward,1,-0.52,35,49.01,Neutral,0.76,Low Risk,Mediate,61.8,22.9,D,Underweight,Conservative Allocation,0.7962457721644884,"WATCHLIST: Reference return 0.8%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 181.46) | Lower Warning: 172.39, Lower Danger: 163.31, Upper Warning: 190.53, Upper Danger: 199.61",WATCHLIST
BLK,MATURE,957.91,Downward,-1,-2.87,30,39.58,Bearish,-0.21,Low Risk,Mediate,56.0,5.3,D,Underweight,Conservative Allocation,0.0993695006910636,"WATCHLIST: Reference return -0.2%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 957.91) | Lower Warning: 910.01, Lower Danger: 862.12, Upper Warning: 1005.81, Upper Danger: 1053.7",WATCHLIST
BX,MATURE,110.43,Downward,-1,0.54,70,31.27,Bearish,-2.21,Low Risk,Caution,23.9,28.8,D,Underweight,Conservative Allocation,-0.559395505252876,"WATCHLIST: Reference return -2.2%, Safety 23.9/100, Risk: Low Risk","Risk Reference Prices (Current: 110.43) | Lower Warning: 104.91, Lower Danger: 99.39, Upper Warning: 115.95, Upper Danger: 121.47",WATCHLIST
XYZ,MATURE,59.37,Downward,-1,0.82,50,45.44,Neutral,-0.78,Low Risk,Caution,12.9,27.2,D,Underweight,Conservative Allocation,0.1450215932327115,"WATCHLIST: Reference return -0.8%, Safety 12.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.37) | Lower Warning: 56.4, Lower Danger: 53.43, Upper Warning: 62.34, Upper Danger: 65.31",WATCHLIST
BK,MATURE,114.94,Upward,1,-0.78,45,44.34,Neutral,0.33,Low Risk,Safe,73.0,23.4,D,Underweight,Conservative Allocation,1.4007685123074396,"WATCHLIST: Reference return 0.3%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 114.94) | Lower Warning: 109.19, Lower Danger: 103.45, Upper Warning: 120.69, Upper Danger: 126.43",WATCHLIST
BA,MATURE,195.12,Upward,1,-1.14,30,41.86,Neutral,-0.15,Low Risk,Mediate,52.9,12.6,D,Underweight,Conservative Allocation,0.3225198754671892,"WATCHLIST: Reference return -0.1%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 195.12) | Lower Warning: 185.36, Lower Danger: 175.61, Upper Warning: 204.88, Upper Danger: 214.63",WATCHLIST
