Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
AEE,MATURE,107.69,Upward,1,-0.84,45,57.18,Neutral,0.83,Low Risk,Safe,80.4,27.1,D,Underweight,Conservative Allocation,0.641865769085861,"WATCHLIST: Reference return 0.8%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 107.69) | Lower Warning: 102.31, Lower Danger: 96.92, Upper Warning: 113.07, Upper Danger: 118.46",WATCHLIST
AEP,MATURE,128.8,Upward,1,-0.84,55,59.58,Neutral,0.97,Low Risk,Safe,79.7,29.6,D,Underweight,Conservative Allocation,1.2869297398325537,"WATCHLIST: Reference return 1.0%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 128.80) | Lower Warning: 122.36, Lower Danger: 115.92, Upper Warning: 135.24, Upper Danger: 141.68",WATCHLIST
AXP,MATURE,302.0,Downward,-1,-0.01,45,31.62,Bearish,-2.01,Low Risk,Mediate,54.5,24.5,D,Underweight,Conservative Allocation,0.314091695538639,"WATCHLIST: Reference return -2.0%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 302.00) | Lower Warning: 286.9, Lower Danger: 271.8, Upper Warning: 317.1, Upper Danger: 332.2",WATCHLIST
AIG,MATURE,74.34,Upward,1,-2.28,20,46.94,Neutral,-0.49,Low Risk,Safe,70.0,8.8,D,Underweight,Conservative Allocation,-0.4131968486338785,"WATCHLIST: Reference return -0.5%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 74.34) | Lower Warning: 70.62, Lower Danger: 66.91, Upper Warning: 78.06, Upper Danger: 81.77",WATCHLIST
AMT,MATURE,170.36,Upward,1,-1.72,10,53.53,Neutral,-0.15,Low Risk,Mediate,54.2,6.9,D,Underweight,Conservative Allocation,-0.7265172177612422,"WATCHLIST: Reference return -0.1%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 170.36) | Lower Warning: 161.84, Lower Danger: 153.32, Upper Warning: 178.88, Upper Danger: 187.4",WATCHLIST
AWK,MATURE,133.58,Upward,1,0.84,65,55.17,Neutral,-0.1,Low Risk,Mediate,68.4,42.9,C,Caution,Risk Mitigation,-0.1276227747891046,"WATCHLIST: Reference return -0.1%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 133.58) | Lower Warning: 126.9, Lower Danger: 120.22, Upper Warning: 140.26, Upper Danger: 146.94",WATCHLIST
AMP,MATURE,448.17,Downward,-1,0.64,70,37.24,Bearish,-0.31,Low Risk,Mediate,64.1,38.6,C,Caution,Risk Mitigation,-0.3886307729096101,"WATCHLIST: Reference return -0.3%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 448.17) | Lower Warning: 425.76, Lower Danger: 403.35, Upper Warning: 470.58, Upper Danger: 492.99",WATCHLIST
AME,MATURE,216.98,Upward,1,-1.04,55,49.74,Neutral,0.84,Low Risk,Mediate,67.3,23.8,D,Underweight,Conservative Allocation,0.7847152882860371,"WATCHLIST: Reference return 0.8%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 216.98) | Lower Warning: 206.13, Lower Danger: 195.28, Upper Warning: 227.83, Upper Danger: 238.68",WATCHLIST
AMGN,MATURE,348.43,Upward,1,-2.17,20,56.1,Neutral,0.0,Low Risk,Mediate,69.6,10.4,D,Underweight,Conservative Allocation,0.5542225665408924,"WATCHLIST: Reference return 0.0%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 348.43) | Lower Warning: 331.01, Lower Danger: 313.59, Upper Warning: 365.85, Upper Danger: 383.27",WATCHLIST
APH,MATURE,127.96,Downward,-1,-0.42,35,46.76,Neutral,0.75,Low Risk,Mediate,45.6,20.2,D,Underweight,Conservative Allocation,1.6365028232826777,"WATCHLIST: Reference return 0.8%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 127.96) | Lower Warning: 121.56, Lower Danger: 115.16, Upper Warning: 134.36, Upper Danger: 140.76",WATCHLIST
ADI,MATURE,321.83,Upward,1,-0.91,55,57.98,Neutral,1.21,Low Risk,Mediate,57.0,24.6,D,Underweight,Conservative Allocation,1.206380314648119,"WATCHLIST: Reference return 1.2%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 321.83) | Lower Warning: 305.74, Lower Danger: 289.65, Upper Warning: 337.92, Upper Danger: 354.01",WATCHLIST
AON,MATURE,327.03,Downward,-1,0.31,50,42.66,Neutral,-0.25,Low Risk,Mediate,62.2,31.9,D,Underweight,Conservative Allocation,-0.7877115035177789,"WATCHLIST: Reference return -0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 327.03) | Lower Warning: 310.68, Lower Danger: 294.33, Upper Warning: 343.38, Upper Danger: 359.73",WATCHLIST
APA,MATURE,40.8,Upward,1,1.8,85,66.51,Bullish,2.88,Low Risk,Mediate,41.4,54.3,C+,Watchlist,Double Check,1.527062588627816,"WATCHLIST: Reference return 2.9%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 40.80) | Lower Warning: 38.76, Lower Danger: 36.72, Upper Warning: 42.84, Upper Danger: 44.88",WATCHLIST
APO,MATURE,111.25,Downward,-1,0.6,70,30.46,Bearish,-2.68,Low Risk,Caution,33.4,31.1,D,Underweight,Conservative Allocation,-0.4976399290169254,"WATCHLIST: Reference return -2.7%, Safety 33.4/100, Risk: Low Risk","Risk Reference Prices (Current: 111.25) | Lower Warning: 105.69, Lower Danger: 100.12, Upper Warning: 116.81, Upper Danger: 122.38",WATCHLIST
AAPL,MATURE,251.64,Downward,-1,-1.0,45,43.26,Neutral,-0.94,Low Risk,Mediate,65.1,19.3,D,Underweight,Conservative Allocation,0.4167174443240271,"WATCHLIST: Reference return -0.9%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 251.64) | Lower Warning: 239.06, Lower Danger: 226.48, Upper Warning: 264.22, Upper Danger: 276.8",WATCHLIST
AMAT,MATURE,373.99,Upward,1,1.26,50,59.35,Neutral,3.31,Low Risk,Mediate,46.6,44.8,C,Caution,Risk Mitigation,2.042085278451981,"WATCHLIST: Reference return 3.3%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 373.99) | Lower Warning: 355.29, Lower Danger: 336.59, Upper Warning: 392.69, Upper Danger: 411.39",WATCHLIST
APP,MATURE,435.91,Downward,-1,0.9,50,38.63,Bearish,-3.93,Low Risk,Caution,6.5,25.5,D,Underweight,Conservative Allocation,0.6461658418518906,"WATCHLIST: Reference return -3.9%, Safety 6.5/100, Risk: Low Risk","Risk Reference Prices (Current: 435.91) | Lower Warning: 414.11, Lower Danger: 392.32, Upper Warning: 457.71, Upper Danger: 479.5",WATCHLIST
APTV,MATURE,70.92,Downward,-1,1.17,60,42.02,Neutral,-0.91,Low Risk,Mediate,53.0,39.4,C,Caution,Risk Mitigation,0.3362449680585828,"WATCHLIST: Reference return -0.9%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 70.92) | Lower Warning: 67.37, Lower Danger: 63.83, Upper Warning: 74.47, Upper Danger: 78.01",WATCHLIST
ACGL,MATURE,93.6,Upward,1,-1.1,45,46.74,Neutral,-0.64,Low Risk,Safe,77.6,21.5,D,Underweight,Conservative Allocation,-0.0911081172973164,"WATCHLIST: Reference return -0.6%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 93.60) | Lower Warning: 88.92, Lower Danger: 84.24, Upper Warning: 98.28, Upper Danger: 102.96",WATCHLIST
ADM,MATURE,71.44,Upward,1,1.24,65,56.81,Neutral,0.83,Low Risk,Mediate,64.0,46.7,C+,Watchlist,Double Check,1.6757594777765668,"WATCHLIST: Reference return 0.8%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.44) | Lower Warning: 67.87, Lower Danger: 64.3, Upper Warning: 75.01, Upper Danger: 78.58",WATCHLIST
ARES,MATURE,106.04,Downward,-1,0.58,70,27.78,Bearish,-3.85,Low Risk,Caution,15.9,27.0,D,Underweight,Conservative Allocation,-0.6108779131288031,"WATCHLIST: Reference return -3.9%, Safety 15.9/100, Risk: Low Risk","Risk Reference Prices (Current: 106.04) | Lower Warning: 100.74, Lower Danger: 95.44, Upper Warning: 111.34, Upper Danger: 116.64",WATCHLIST
ANET,MATURE,130.8,Upward,1,1.08,65,49.74,Neutral,0.45,Low Risk,Caution,38.6,38.8,C,Caution,Risk Mitigation,0.9623888642357756,"WATCHLIST: Reference return 0.4%, Safety 38.6/100, Risk: Low Risk","Risk Reference Prices (Current: 130.80) | Lower Warning: 124.26, Lower Danger: 117.72, Upper Warning: 137.34, Upper Danger: 143.88",WATCHLIST
AJG,MATURE,216.28,Downward,-1,0.36,60,39.09,Bearish,-0.93,Low Risk,Caution,39.7,29.4,D,Underweight,Conservative Allocation,-1.5473032122489077,"WATCHLIST: Reference return -0.9%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 216.28) | Lower Warning: 205.47, Lower Danger: 194.65, Upper Warning: 227.09, Upper Danger: 237.91",WATCHLIST
AIZ,MATURE,217.52,Downward,-1,-0.79,35,39.85,Bearish,-0.24,Low Risk,Mediate,69.9,19.4,D,Underweight,Conservative Allocation,0.1644881600819036,"WATCHLIST: Reference return -0.2%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 217.52) | Lower Warning: 206.64, Lower Danger: 195.77, Upper Warning: 228.4, Upper Danger: 239.27",WATCHLIST
T,MATURE,28.87,Upward,1,3.47,90,55.86,Neutral,0.62,Low Risk,Mediate,63.3,58.9,B,Attention,Opportunity Confirmation,0.37538541910511,"ATTENTION: Reference return 0.6%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 28.87) | Lower Warning: 27.43, Lower Danger: 25.98, Upper Warning: 30.31, Upper Danger: 31.76",ATTENTION
ATO,MATURE,181.57,Upward,1,1.71,85,58.89,Neutral,0.68,Low Risk,Safe,83.7,57.6,B,Attention,Opportunity Confirmation,1.2362119781693408,"WATCHLIST: Reference return 0.7%, Safety 83.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.57) | Lower Warning: 172.49, Lower Danger: 163.41, Upper Warning: 190.65, Upper Danger: 199.73",WATCHLIST
ADSK,MATURE,239.39,Downward,-1,0.34,50,42.23,Neutral,-2.51,Low Risk,Mediate,45.8,28.9,D,Underweight,Conservative Allocation,-0.4076895031411604,"WATCHLIST: Reference return -2.5%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 239.39) | Lower Warning: 227.42, Lower Danger: 215.45, Upper Warning: 251.36, Upper Danger: 263.33",WATCHLIST
ADP,MATURE,204.89,Downward,-1,-0.39,35,41.99,Neutral,-1.21,Low Risk,Mediate,45.7,18.6,D,Underweight,Conservative Allocation,-1.6502321611648816,"WATCHLIST: Reference return -1.2%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 204.89) | Lower Warning: 194.65, Lower Danger: 184.4, Upper Warning: 215.13, Upper Danger: 225.38",WATCHLIST
AZO,MATURE,3345.84,Downward,-1,-2.25,20,51.74,Neutral,-0.15,Low Risk,Mediate,51.1,5.8,D,Underweight,Conservative Allocation,-0.3947084079833372,"WATCHLIST: Reference return -0.1%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3345.84) | Lower Warning: 3178.55, Lower Danger: 3011.26, Upper Warning: 3513.13, Upper Danger: 3680.42",WATCHLIST
AVB,MATURE,163.56,Downward,-1,-2.85,30,43.86,Neutral,-0.58,Low Risk,Mediate,65.8,7.9,D,Underweight,Conservative Allocation,-1.060336423872296,"WATCHLIST: Reference return -0.6%, Safety 65.8/100, Risk: Low Risk","Risk Reference Prices (Current: 163.56) | Lower Warning: 155.38, Lower Danger: 147.2, Upper Warning: 171.74, Upper Danger: 179.92",WATCHLIST
AVY,MATURE,165.92,Upward,1,-2.64,30,44.35,Neutral,-0.32,Low Risk,Mediate,67.1,8.7,D,Underweight,Conservative Allocation,-0.1834364995076098,"WATCHLIST: Reference return -0.3%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 165.92) | Lower Warning: 157.62, Lower Danger: 149.33, Upper Warning: 174.22, Upper Danger: 182.51",WATCHLIST
AXON,MATURE,456.6,Downward,-1,-2.27,20,46.06,Neutral,-1.2,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-0.2597264141260988,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 456.60) | Lower Warning: 433.77, Lower Danger: 410.94, Upper Warning: 479.43, Upper Danger: 502.26",WATCHLIST
BKR,MATURE,63.49,Upward,1,1.44,60,60.74,Neutral,3.64,Low Risk,Mediate,52.2,49.8,C+,Watchlist,Double Check,1.0552216190122008,"WATCHLIST: Reference return 3.6%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 63.49) | Lower Warning: 60.32, Lower Danger: 57.14, Upper Warning: 66.66, Upper Danger: 69.84",WATCHLIST
BALL,MATURE,59.12,Upward,1,-2.36,30,52.67,Neutral,0.52,Low Risk,Mediate,63.9,11.0,D,Underweight,Conservative Allocation,0.6423433949847132,"WATCHLIST: Reference return 0.5%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.12) | Lower Warning: 56.16, Lower Danger: 53.21, Upper Warning: 62.08, Upper Danger: 65.03",WATCHLIST
BAC,MATURE,48.14,Downward,-1,1.51,70,40.44,Neutral,-1.74,Low Risk,Mediate,63.0,45.4,C+,Watchlist,Double Check,0.4708447116000652,"WATCHLIST: Reference return -1.7%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 48.14) | Lower Warning: 45.73, Lower Danger: 43.33, Upper Warning: 50.55, Upper Danger: 52.95",WATCHLIST
BAX,MATURE,16.72,Downward,-1,-2.87,30,45.03,Neutral,-1.59,High Risk,Caution,23.6,-0.4,D,Underweight,Conservative Allocation,-1.2371924405258603,"WATCHLIST: Reference return -1.6%, Safety 23.6/100, Risk: High Risk","Risk Reference Prices (Current: 16.72) | Lower Warning: 15.88, Lower Danger: 15.05, Upper Warning: 17.56, Upper Danger: 18.39",WATCHLIST
BDX,MATURE,155.92,Upward,1,-2.65,30,49.67,Neutral,-0.39,Low Risk,Mediate,61.8,8.5,D,Underweight,Conservative Allocation,-0.3397239954576928,"WATCHLIST: Reference return -0.4%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 155.92) | Lower Warning: 148.12, Lower Danger: 140.33, Upper Warning: 163.72, Upper Danger: 171.51",WATCHLIST
BBY,MATURE,61.71,Downward,-1,-0.85,35,47.85,Neutral,-1.5,Low Risk,Mediate,50.6,16.3,D,Underweight,Conservative Allocation,-0.2375735426137679,"WATCHLIST: Reference return -1.5%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 61.71) | Lower Warning: 58.62, Lower Danger: 55.54, Upper Warning: 64.8, Upper Danger: 67.88",WATCHLIST
TECH,MATURE,52.43,Downward,-1,0.67,70,40.6,Neutral,-0.65,Low Risk,Mediate,44.3,35.4,C,Caution,Risk Mitigation,-0.1621545825382743,"WATCHLIST: Reference return -0.7%, Safety 44.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.43) | Lower Warning: 49.81, Lower Danger: 47.19, Upper Warning: 55.05, Upper Danger: 57.67",WATCHLIST
BIIB,MATURE,183.94,Upward,1,-0.51,35,47.41,Neutral,0.37,Low Risk,Mediate,62.4,22.2,D,Underweight,Conservative Allocation,0.8732719232456759,"WATCHLIST: Reference return 0.4%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.94) | Lower Warning: 174.74, Lower Danger: 165.55, Upper Warning: 193.14, Upper Danger: 202.33",WATCHLIST
BLK,MATURE,976.06,Downward,-1,1.29,70,39.62,Bearish,-0.21,Low Risk,Mediate,55.8,42.5,C,Caution,Risk Mitigation,0.0860479419751011,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 976.06) | Lower Warning: 927.26, Lower Danger: 878.45, Upper Warning: 1024.86, Upper Danger: 1073.67",WATCHLIST
BX,MATURE,107.98,Downward,-1,-0.28,45,31.62,Bearish,-2.51,Low Risk,Caution,27.6,16.5,D,Underweight,Conservative Allocation,-0.6666985114140342,"WATCHLIST: Reference return -2.5%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 107.98) | Lower Warning: 102.58, Lower Danger: 97.18, Upper Warning: 113.38, Upper Danger: 118.78",WATCHLIST
XYZ,MATURE,59.89,Downward,-1,-0.78,35,44.18,Neutral,-0.78,Low Risk,Caution,13.8,9.0,D,Underweight,Conservative Allocation,0.154816666053904,"WATCHLIST: Reference return -0.8%, Safety 13.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.89) | Lower Warning: 56.9, Lower Danger: 53.9, Upper Warning: 62.88, Upper Danger: 65.88",WATCHLIST
BK,MATURE,117.9,Upward,1,1.43,60,44.09,Neutral,0.33,Low Risk,Safe,73.4,46.1,C+,Watchlist,Double Check,1.4224962046523308,"WATCHLIST: Reference return 0.3%, Safety 73.4/100, Risk: Low Risk","Risk Reference Prices (Current: 117.90) | Lower Warning: 112.01, Lower Danger: 106.11, Upper Warning: 123.8, Upper Danger: 129.69",WATCHLIST
BA,MATURE,196.42,Upward,1,-2.56,30,39.53,Bearish,-0.69,Low Risk,Mediate,52.7,5.3,D,Underweight,Conservative Allocation,0.2724295190312306,"WATCHLIST: Reference return -0.7%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 196.42) | Lower Warning: 186.6, Lower Danger: 176.78, Upper Warning: 206.24, Upper Danger: 216.06",WATCHLIST
