Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
ALGN,MATURE,178.91,Upward,1,0.84,65,47.45,Neutral,-0.03,Low Risk,Caution,35.3,35.1,C,Caution,Risk Mitigation,0.2175410636072505,"WATCHLIST: Reference return -0.0%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 178.91) | Lower Warning: 169.96, Lower Danger: 161.02, Upper Warning: 187.86, Upper Danger: 196.8",WATCHLIST,0.0165,-0.0874,-0.0097,0.0151,-0.0051,0.02,0.0204,0.026,-0.3973,0.52,0.48,0.0006,0.0188,-0.0191,-0.0564,-0.0587,0.0165,23.3825,E,1,6.0812,9.102,8.1993,0.9845,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,44.48,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ALLE,MATURE,135.49,Downward,-1,-2.47,20,42.87,Neutral,-0.99,Low Risk,Mediate,53.0,4.1,D,Underweight,Conservative Allocation,-0.1760044955596994,"WATCHLIST: Reference return -1.0%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 135.49) | Lower Warning: 128.72, Lower Danger: 121.94, Upper Warning: 142.26, Upper Danger: 149.04",WATCHLIST,-0.0145,-0.0651,-0.0796,-0.058,-0.0314,0.0297,0.0239,0.0198,-0.2435,0.504,0.496,-0.0,0.0103,-0.0105,-0.0726,-0.0612,-0.0145,25.0902,E,1,2.5358,15.0885,7.4659,0.9821,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,25.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
LNT,MATURE,74.06,Upward,1,2.8,80,51.38,Neutral,1.4,Low Risk,Safe,82.4,60.2,B,Attention,Opportunity Confirmation,1.2559514610399856,"ATTENTION: Reference return 1.4%, Safety 82.4/100, Risk: Low Risk","Risk Reference Prices (Current: 74.06) | Lower Warning: 70.36, Lower Danger: 66.65, Upper Warning: 77.76, Upper Danger: 81.47",ATTENTION,0.0086,0.0515,0.029,0.0462,0.2487,0.0134,0.0118,0.0117,-0.0701,0.564,0.428,0.0009,0.0076,-0.0078,0.0319,0.0245,0.0086,64.419,C,3,26.2663,28.1689,9.9837,0.9715,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,76.04,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ALL,MATURE,216.59,Upward,1,0.97,65,53.64,Neutral,-0.02,Low Risk,Safe,75.4,45.1,C+,Watchlist,Double Check,0.390547654958811,"WATCHLIST: Reference return -0.0%, Safety 75.4/100, Risk: Low Risk","Risk Reference Prices (Current: 216.59) | Lower Warning: 205.76, Lower Danger: 194.93, Upper Warning: 227.42, Upper Danger: 238.25",WATCHLIST,-0.0031,0.0113,0.007,0.0614,0.1081,0.0155,0.0135,0.0133,-0.1148,0.532,0.468,0.0005,0.0109,-0.0113,0.0174,0.002,-0.0031,52.0302,D,2,17.0184,26.4157,8.5961,0.9658,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.46,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
GOOGL,MATURE,385.69,Upward,1,1.73,85,54.91,Neutral,0.83,Low Risk,Mediate,54.9,51.6,C+,Watchlist,Double Check,2.905797147476308,"WATCHLIST: Reference return 0.8%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 385.69) | Lower Warning: 366.41, Lower Danger: 347.12, Upper Warning: 404.97, Upper Danger: 424.26",WATCHLIST,0.0023,0.1367,0.2004,0.2558,1.3595,0.0364,0.0285,0.0268,-0.2037,0.552,0.448,0.0036,0.0156,-0.0112,0.1199,0.1288,0.0023,80.8159,B,4,49.4748,18.2778,13.0634,1.3974,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.26,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
GOOG,MATURE,383.22,Upward,1,1.73,85,54.3,Neutral,0.83,Low Risk,Mediate,54.7,51.4,C+,Watchlist,Double Check,2.8977443513751484,"WATCHLIST: Reference return 0.8%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 383.22) | Lower Warning: 364.06, Lower Danger: 344.9, Upper Warning: 402.38, Upper Danger: 421.54",WATCHLIST,0.0034,0.1347,0.2005,0.2535,1.3192,0.0365,0.0285,0.0261,-0.2075,0.548,0.452,0.0035,0.0154,-0.0108,0.1195,0.1291,0.0034,80.4861,B,4,49.4483,17.9655,13.0723,1.4204,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MO,MATURE,74.55,Upward,1,1.15,65,49.2,Neutral,1.17,Low Risk,Mediate,63.9,45.5,C+,Watchlist,Double Check,1.2573370979597256,"WATCHLIST: Reference return 1.2%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 74.55) | Lower Warning: 70.82, Lower Danger: 67.1, Upper Warning: 78.28, Upper Danger: 82.01",WATCHLIST,0.0262,0.1438,0.1159,0.1649,0.3386,0.0262,0.023,0.0175,-0.164,0.552,0.44,0.0013,0.01,-0.0097,0.1147,0.1618,0.0262,78.3322,B,4,45.5814,22.7619,9.9888,1.034,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AMZN,MATURE,268.26,Upward,1,1.92,85,65.63,Bullish,1.28,Low Risk,Mediate,60.9,56.0,B,Attention,Opportunity Confirmation,1.153899921992501,"WATCHLIST: Reference return 1.3%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 268.26) | Lower Warning: 254.85, Lower Danger: 241.43, Upper Warning: 281.67, Upper Danger: 295.09",WATCHLIST,0.0121,0.0505,0.1183,0.285,0.412,0.0152,0.015,0.02,-0.2174,0.56,0.44,0.0016,0.0139,-0.0141,0.0162,0.0706,0.0121,72.2379,B,4,44.871,17.4494,9.9175,0.9835,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.23,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AMCR,MATURE,37.75,Downward,-1,-2.36,20,42.27,Neutral,-0.97,Low Risk,Mediate,48.9,3.6,D,Underweight,Conservative Allocation,-0.6119501602474794,"WATCHLIST: Reference return -1.0%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 37.75) | Lower Warning: 35.86, Lower Danger: 33.98, Upper Warning: 39.64, Upper Danger: 41.53",WATCHLIST,-0.0076,-0.0626,-0.0784,-0.0243,-0.1677,0.0158,0.0184,0.0259,-0.2519,0.476,0.5,-0.0006,0.0126,-0.0131,-0.0308,-0.0999,-0.0076,22.0427,E,1,1.9393,13.966,6.1375,0.9606,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,24.52,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
AEE,MATURE,113.56,Upward,1,2.72,80,50.31,Neutral,1.25,Low Risk,Safe,80.5,59.2,B,Attention,Opportunity Confirmation,0.8787619372334409,"ATTENTION: Reference return 1.2%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 113.56) | Lower Warning: 107.88, Lower Danger: 102.2, Upper Warning: 119.24, Upper Danger: 124.92",ATTENTION,-0.0008,0.0395,0.0159,0.0365,0.1745,0.0134,0.0122,0.0117,-0.079,0.56,0.44,0.0007,0.0073,-0.0078,0.022,0.0075,-0.0008,58.401,C,3,20.8517,27.9223,9.627,0.9443,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,74.77,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AEP,MATURE,136.91,Upward,1,2.81,80,51.69,Neutral,1.36,Low Risk,Safe,81.2,60.0,B,Attention,Opportunity Confirmation,1.4220190629839151,"ATTENTION: Reference return 1.4%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 136.91) | Lower Warning: 130.06, Lower Danger: 123.22, Upper Warning: 143.76, Upper Danger: 150.6",ATTENTION,-0.0015,0.0402,0.0182,0.0636,0.3138,0.0126,0.0106,0.0107,-0.0814,0.52,0.472,0.0012,0.0089,-0.0074,0.0162,0.0243,-0.0015,65.7556,C,3,27.8067,27.8825,10.0663,1.2076,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,75.61,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AXP,MATURE,319.68,Downward,-1,1.26,60,48.76,Neutral,-1.02,Low Risk,Mediate,58.2,42.1,C,Caution,Risk Mitigation,0.5664648700572018,"WATCHLIST: Reference return -1.0%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 319.68) | Lower Warning: 303.7, Lower Danger: 287.71, Upper Warning: 335.66, Upper Danger: 351.65",WATCHLIST,-0.0104,-0.0397,-0.0128,0.0873,0.1668,0.0216,0.0169,0.0163,-0.239,0.528,0.472,0.0008,0.012,-0.0119,0.0178,-0.0362,-0.0104,43.0163,D,2,18.5621,15.6577,8.7965,1.0152,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.03,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AIG,MATURE,78.77,Downward,-1,-1.11,45,50.17,Neutral,0.53,Low Risk,Mediate,66.6,20.6,D,Underweight,Conservative Allocation,-0.2150991961655445,"WATCHLIST: Reference return 0.5%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 78.77) | Lower Warning: 74.83, Lower Danger: 70.89, Upper Warning: 82.71, Upper Danger: 86.65",WATCHLIST,0.0531,0.036,0.0121,0.066,-0.0373,0.0234,0.0186,0.0151,-0.1698,0.52,0.464,-0.0,0.01,-0.0112,0.0483,0.0011,0.0531,45.4417,D,2,15.5921,22.356,7.4935,0.8851,Defensive,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Weak,43.48,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AMT,MATURE,181.61,Downward,-1,1.12,65,50.83,Neutral,0.17,Low Risk,Mediate,57.6,42.6,C,Caution,Risk Mitigation,-0.7913209328687659,"WATCHLIST: Reference return 0.2%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 181.61) | Lower Warning: 172.53, Lower Danger: 163.45, Upper Warning: 190.69, Upper Danger: 199.77",WATCHLIST,-0.006,0.0301,0.0137,0.0036,-0.1578,0.0152,0.0171,0.0167,-0.2667,0.52,0.48,-0.0006,0.0102,-0.0123,0.0191,-0.0041,-0.006,30.5119,E,1,9.8255,13.5197,7.1667,0.8328,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.57,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AWK,MATURE,127.38,Upward,1,-1.72,10,49.73,Neutral,0.46,Low Risk,Mediate,69.1,10.1,D,Underweight,Conservative Allocation,-0.5937563935042962,"WATCHLIST: Reference return 0.5%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 127.38) | Lower Warning: 121.01, Lower Danger: 114.64, Upper Warning: 133.75, Upper Danger: 140.12",WATCHLIST,-0.0081,-0.0286,-0.0523,-0.0709,-0.1123,0.0181,0.0147,0.0143,-0.1609,0.508,0.492,-0.0004,0.0104,-0.0115,-0.0381,-0.0321,-0.0081,32.7999,E,1,2.5384,23.1796,7.0819,0.9041,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,34.39,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
AMP,MATURE,467.19,Downward,-1,2.4,65,49.09,Neutral,-0.26,Low Risk,Mediate,62.0,49.4,C+,Watchlist,Double Check,-0.1300646917422886,"WATCHLIST: Reference return -0.3%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 467.19) | Lower Warning: 443.83, Lower Danger: 420.47, Upper Warning: 490.55, Upper Danger: 513.91",WATCHLIST,-0.016,-0.0028,0.0267,0.0763,-0.0231,0.0164,0.0145,0.0159,-0.2087,0.544,0.456,0.0,0.0105,-0.0125,0.0066,0.0241,-0.016,41.3619,E,1,14.5499,18.5228,8.2893,0.8427,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,62.18,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AME,MATURE,230.48,Upward,1,1.18,65,47.48,Neutral,-0.02,Low Risk,Mediate,66.9,44.1,C,Caution,Risk Mitigation,1.3663789789184917,"WATCHLIST: Reference return -0.0%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 230.48) | Lower Warning: 218.96, Lower Danger: 207.43, Upper Warning: 242.0, Upper Danger: 253.53",WATCHLIST,-0.0213,0.0001,-0.017,0.0897,0.364,0.0198,0.0169,0.0182,-0.1357,0.504,0.484,0.0013,0.0113,-0.009,-0.0106,-0.0245,-0.0213,60.8254,C,3,26.1199,24.9432,9.7623,1.2547,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.09,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
