Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
APD,MATURE,293.55,Upward,1,3.42,90,53.74,Neutral,1.01,Low Risk,Mediate,62.6,59.0,B,Attention,Opportunity Confirmation,0.2211421267891705,"ATTENTION: Reference return 1.0%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 293.55) | Lower Warning: 278.87, Lower Danger: 264.2, Upper Warning: 308.23, Upper Danger: 322.91",ATTENTION,0.0142,0.0319,0.0257,0.0523,0.0644,0.008,0.0121,0.0133,-0.2239,0.5,0.5,0.0004,0.0124,-0.0116,0.011,0.0512,0.0169,42.5182,D,2,17.377,17.1492,7.9921,1.0701
ABNB,MATURE,124.95,Upward,1,-0.72,35,43.77,Neutral,-0.75,Low Risk,Mediate,55.6,17.8,D,Underweight,Conservative Allocation,0.3230449145324928,"WATCHLIST: Reference return -0.8%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 124.95) | Lower Warning: 118.7, Lower Danger: 112.46, Upper Warning: 131.2, Upper Danger: 137.45",WATCHLIST,-0.0019,-0.0388,-0.0107,-0.0068,0.0963,0.0279,0.0243,0.0243,-0.2154,0.536,0.464,0.0006,0.0142,-0.0151,0.0169,-0.0278,-0.0105,34.8369,E,1,8.9193,17.337,8.5805,0.9394
AKAM,MATURE,118.0,Upward,1,3.66,90,60.52,Neutral,2.82,Low Risk,Mediate,60.2,62.8,B,Attention,Opportunity Confirmation,1.0816356490191146,"ATTENTION: Reference return 2.8%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 118.00) | Lower Warning: 112.1, Lower Danger: 106.2, Upper Warning: 123.9, Upper Danger: 129.8",ATTENTION,0.0194,0.0306,0.0959,0.0767,0.4978,0.0314,0.0249,0.0351,-0.1745,0.544,0.452,0.002,0.0176,-0.0168,0.0306,0.0681,0.0274,64.9274,C,3,35.004,20.1722,9.7512,1.0464
ALB,MATURE,178.09,Upward,1,3.06,80,47.61,Neutral,1.69,Low Risk,Mediate,45.5,53.3,C+,Watchlist,Double Check,1.8296889954267084,"ATTENTION: Reference return 1.7%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 178.09) | Lower Warning: 169.19, Lower Danger: 160.28, Upper Warning: 186.99, Upper Danger: 195.9",ATTENTION,-0.0021,0.0058,0.1256,0.0601,1.7251,0.0231,0.0319,0.0359,-0.2005,0.572,0.424,0.0048,0.0308,-0.0301,-0.0076,0.1365,-0.008,60.9087,C,3,32.7352,17.4956,10.6779,1.0225
ARE,MATURE,43.23,Downward,-1,-2.93,30,40.03,Neutral,-1.77,Low Risk,Caution,26.9,-0.6,D,Underweight,Conservative Allocation,-1.3856246190619166,"WATCHLIST: Reference return -1.8%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 43.23) | Lower Warning: 41.07, Lower Danger: 38.91, Upper Warning: 45.39, Upper Danger: 47.55",WATCHLIST,-0.0014,-0.0732,-0.0929,-0.1777,-0.4655,0.0319,0.0281,0.0229,-0.4823,0.548,0.452,-0.0021,0.0148,-0.0227,-0.0462,-0.0734,-0.0687,16.9937,E,1,0.4319,9.0448,7.517,0.6526
ALGN,MATURE,170.6,Upward,1,-1.03,45,45.27,Neutral,-1.14,Low Risk,Caution,31.7,12.6,D,Underweight,Conservative Allocation,0.4235809704613155,"WATCHLIST: Reference return -1.1%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 170.60) | Lower Warning: 162.07, Lower Danger: 153.54, Upper Warning: 179.13, Upper Danger: 187.66",WATCHLIST,-0.0123,-0.0487,0.0388,-0.0993,0.1061,0.0288,0.0291,0.0267,-0.3973,0.52,0.48,0.0011,0.0196,-0.0191,0.0254,-0.0149,-0.0048,28.0981,E,1,10.5,9.0359,8.5622,1.0309
ALLE,MATURE,141.06,Downward,-1,0.12,45,44.99,Neutral,-0.49,Low Risk,Mediate,68.4,30.6,D,Underweight,Conservative Allocation,0.4043958007240532,"WATCHLIST: Reference return -0.5%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 141.06) | Lower Warning: 134.01, Lower Danger: 126.95, Upper Warning: 148.11, Upper Danger: 155.17",WATCHLIST,-0.0215,-0.032,-0.0295,-0.1218,0.1172,0.0138,0.0114,0.0135,-0.2124,0.512,0.488,0.0006,0.0112,-0.0105,-0.0238,-0.01,-0.0291,34.702,E,1,8.0042,18.2599,8.438,1.0598
LNT,MATURE,72.85,Upward,1,1.16,50,53.74,Neutral,1.2,Low Risk,Safe,79.1,46.3,C+,Watchlist,Double Check,0.7195215728188623,"WATCHLIST: Reference return 1.2%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 72.85) | Lower Warning: 69.21, Lower Danger: 65.56, Upper Warning: 76.49, Upper Danger: 80.14",WATCHLIST,0.0126,0.0458,0.0008,0.0406,0.1595,0.0049,0.0127,0.0106,-0.0701,0.564,0.428,0.0007,0.0078,-0.0088,0.033,0.0603,0.0152,57.8289,D,2,20.2133,28.2038,9.4118,0.8905
ALL,MATURE,207.03,Upward,1,-0.73,35,51.78,Neutral,-0.08,Low Risk,Safe,75.9,23.0,D,Underweight,Conservative Allocation,0.0830518962609759,"WATCHLIST: Reference return -0.1%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 207.03) | Lower Warning: 196.68, Lower Danger: 186.33, Upper Warning: 217.38, Upper Danger: 227.73",WATCHLIST,0.0144,-0.0014,0.0042,0.0239,0.0282,0.0169,0.0129,0.0115,-0.1148,0.528,0.472,0.0002,0.0113,-0.0121,0.0213,0.0069,-0.0015,44.9589,D,2,10.305,26.4805,8.1733,0.9321
GOOGL,MATURE,295.77,Downward,-1,1.44,60,40.08,Neutral,-0.29,Low Risk,Mediate,57.7,41.9,C,Caution,Risk Mitigation,2.2600892792860034,"WATCHLIST: Reference return -0.3%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 295.77) | Lower Warning: 280.98, Lower Danger: 266.19, Upper Warning: 310.56, Upper Danger: 325.35",WATCHLIST,-0.0054,0.0184,-0.0215,-0.0227,0.9692,0.0303,0.0248,0.0202,-0.2037,0.536,0.464,0.0029,0.0158,-0.012,0.0781,-0.0174,0.0286,51.6134,D,2,21.1099,18.7893,11.7142,1.3157
GOOG,MATURE,294.46,Downward,-1,1.44,60,39.57,Bearish,-0.6,Low Risk,Mediate,58.7,42.0,C,Caution,Risk Mitigation,2.237556780623178,"WATCHLIST: Reference return -0.6%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 294.46) | Lower Warning: 279.74, Lower Danger: 265.01, Upper Warning: 309.18, Upper Danger: 323.91",WATCHLIST,-0.0015,0.0182,-0.0232,-0.0293,0.9359,0.0283,0.023,0.0191,-0.2075,0.532,0.468,0.0028,0.0156,-0.0117,0.0756,-0.0145,0.0265,51.0607,D,2,20.8966,18.4735,11.6905,1.3341
MO,MATURE,65.76,Upward,1,1.07,50,54.12,Neutral,1.36,Low Risk,Safe,70.9,44.3,C,Caution,Risk Mitigation,0.8579977091490935,"WATCHLIST: Reference return 1.4%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 65.76) | Lower Warning: 62.47, Lower Danger: 59.18, Upper Warning: 69.05, Upper Danger: 72.34",WATCHLIST,0.0043,0.0395,-0.0151,-0.0166,0.2159,0.0143,0.0135,0.0119,-0.164,0.552,0.44,0.0009,0.0092,-0.0096,-0.0108,0.0371,-0.0035,51.0474,D,2,18.6155,23.0022,9.4297,0.9617
AMZN,MATURE,209.77,Downward,-1,0.97,50,46.67,Neutral,-0.33,Low Risk,Mediate,58.8,37.8,C,Caution,Risk Mitigation,0.530767673592425,"WATCHLIST: Reference return -0.3%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 209.77) | Lower Warning: 199.28, Lower Danger: 188.79, Upper Warning: 220.26, Upper Danger: 230.75",WATCHLIST,-0.0038,0.0122,0.0101,0.024,0.1758,0.0255,0.0219,0.0192,-0.2174,0.532,0.468,0.0009,0.015,-0.0151,0.0523,0.0214,0.0072,43.6869,D,2,17.4284,17.4948,8.7636,0.988
AMCR,MATURE,39.93,Downward,-1,0.6,70,46.84,Neutral,0.21,Low Risk,Mediate,52.5,37.7,C,Caution,Risk Mitigation,-0.5125363852895564,"WATCHLIST: Reference return 0.2%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.93) | Lower Warning: 37.93, Lower Danger: 35.94, Upper Warning: 41.93, Upper Danger: 43.92",WATCHLIST,-0.0189,0.0204,-0.0158,-0.1832,-0.1426,0.0302,0.0244,0.0221,-0.2367,0.488,0.484,-0.0004,0.0127,-0.0137,0.0339,0.0431,0.0045,27.7378,E,1,5.8476,15.5221,6.3681,0.9258
AEE,MATURE,111.68,Upward,1,1.13,50,53.71,Neutral,0.97,Low Risk,Safe,81.2,46.1,C+,Watchlist,Double Check,0.5898295614164291,"WATCHLIST: Reference return 1.0%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 111.68) | Lower Warning: 106.1, Lower Danger: 100.51, Upper Warning: 117.26, Upper Danger: 122.85",WATCHLIST,0.008,0.0371,-0.0032,0.024,0.1301,0.0035,0.0117,0.0102,-0.079,0.572,0.428,0.0005,0.0072,-0.0084,0.0272,0.053,0.016,54.369,D,2,16.8765,27.9703,9.5222,0.8611
AEP,MATURE,132.68,Upward,1,-0.77,45,55.65,Neutral,1.22,Low Risk,Safe,80.5,28.1,D,Underweight,Conservative Allocation,1.1239030635908125,"WATCHLIST: Reference return 1.2%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 132.68) | Lower Warning: 126.05, Lower Danger: 119.41, Upper Warning: 139.31, Upper Danger: 145.95",WATCHLIST,0.0077,0.0301,-0.007,0.0332,0.2566,0.0049,0.0122,0.0105,-0.0832,0.528,0.464,0.001,0.0089,-0.008,0.0198,0.0559,0.0122,59.2398,C,3,21.8295,27.8292,9.5811,1.1103
AXP,MATURE,300.18,Downward,-1,1.23,60,36.51,Bearish,-1.6,Low Risk,Mediate,63.3,41.1,C,Caution,Risk Mitigation,0.6913673043055314,"WATCHLIST: Reference return -1.6%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 300.18) | Lower Warning: 285.17, Lower Danger: 270.16, Upper Warning: 315.19, Upper Danger: 330.2",WATCHLIST,-0.0011,-0.0029,0.0039,-0.1212,0.228,0.0143,0.0129,0.0231,-0.239,0.532,0.468,0.001,0.0131,-0.0127,0.0303,0.019,-0.0045,39.6118,E,1,15.2817,15.2454,9.0847,1.029
AIG,MATURE,75.42,Downward,-1,0.51,60,49.81,Neutral,-0.14,Low Risk,Mediate,69.9,38.5,C,Caution,Risk Mitigation,-0.4659503187229373,"WATCHLIST: Reference return -0.1%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 75.42) | Lower Warning: 71.65, Lower Danger: 67.88, Upper Warning: 79.19, Upper Danger: 82.96",WATCHLIST,-0.0019,0.0145,-0.0114,-0.0462,-0.1054,0.0146,0.0138,0.0129,-0.1698,0.52,0.464,-0.0003,0.0102,-0.0121,0.0339,0.0138,0.0023,35.9973,E,1,6.3285,22.446,7.2228,0.8422
AMT,MATURE,173.73,Upward,1,-1.32,45,48.6,Neutral,-0.55,Low Risk,Mediate,57.1,16.1,D,Underweight,Conservative Allocation,-1.0112500184397373,"WATCHLIST: Reference return -0.5%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 173.73) | Lower Warning: 165.04, Lower Danger: 156.36, Upper Warning: 182.42, Upper Danger: 191.1",WATCHLIST,0.0158,0.0198,-0.0579,-0.0599,-0.2119,0.0123,0.0169,0.0178,-0.2667,0.516,0.484,-0.0008,0.0105,-0.0129,0.0248,-0.0173,0.0067,25.4633,E,1,5.1268,13.4658,6.8707,0.8129
AWK,MATURE,138.14,Upward,1,0.38,65,53.06,Neutral,0.44,Low Risk,Mediate,66.9,38.8,C,Caution,Risk Mitigation,-0.3720516473724864,"WATCHLIST: Reference return 0.4%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 138.14) | Lower Warning: 131.23, Lower Danger: 124.33, Upper Warning: 145.05, Upper Danger: 151.95",WATCHLIST,0.0099,0.0341,-0.0111,0.0516,-0.0681,0.0135,0.0117,0.0143,-0.1612,0.516,0.484,-0.0002,0.0105,-0.0116,0.0094,0.0173,0.0151,43.3233,D,2,12.7064,23.1503,7.4666,0.908
AMP,MATURE,433.94,Downward,-1,-0.06,45,40.16,Neutral,-0.63,Low Risk,Mediate,67.6,27.9,D,Underweight,Conservative Allocation,-0.1278789507360823,"WATCHLIST: Reference return -0.6%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 433.94) | Lower Warning: 412.24, Lower Danger: 390.55, Upper Warning: 455.64, Upper Danger: 477.33",WATCHLIST,-0.0063,-0.0318,-0.0184,-0.0815,-0.0356,0.014,0.012,0.0165,-0.2047,0.548,0.452,0.0,0.0111,-0.0135,-0.0066,-0.0114,-0.0235,31.1424,E,1,3.8913,18.8861,8.3651,0.8268
AME,MATURE,218.29,Upward,1,1.68,70,47.16,Neutral,0.74,Low Risk,Safe,70.3,50.1,C+,Watchlist,Double Check,1.3112885100950755,"WATCHLIST: Reference return 0.7%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 218.29) | Lower Warning: 207.38, Lower Danger: 196.46, Upper Warning: 229.2, Upper Danger: 240.12",WATCHLIST,-0.0016,0.006,0.0193,-0.0606,0.3605,0.017,0.0144,0.0167,-0.1357,0.504,0.484,0.0013,0.0116,-0.0094,0.0433,0.0426,0.0183,54.8685,D,2,20.1902,25.0213,9.6569,1.2426
AMGN,MATURE,347.94,Upward,1,-1.4,10,53.51,Neutral,0.04,Low Risk,Safe,72.6,12.5,D,Underweight,Conservative Allocation,0.5155910012870583,"WATCHLIST: Reference return 0.0%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 347.94) | Lower Warning: 330.54, Lower Danger: 313.15, Upper Warning: 365.34, Upper Danger: 382.73",WATCHLIST,-0.0151,-0.0014,-0.0499,-0.0734,0.1582,0.011,0.0109,0.0134,-0.1159,0.524,0.476,0.0008,0.0132,-0.0129,-0.0024,0.0004,-0.0111,46.1634,D,2,11.1587,26.3538,8.6508,1.0195
APH,MATURE,128.0,Downward,-1,1.14,50,40.27,Neutral,-0.09,Low Risk,Mediate,42.3,34.8,D,Underweight,Conservative Allocation,1.9079870242687127,"WATCHLIST: Reference return -0.1%, Safety 42.3/100, Risk: Low Risk","Risk Reference Prices (Current: 128.00) | Lower Warning: 121.6, Lower Danger: 115.2, Upper Warning: 134.4, Upper Danger: 140.8",WATCHLIST,0.0023,0.0003,-0.0423,-0.1518,1.0572,0.0342,0.0321,0.0303,-0.2819,0.592,0.408,0.0032,0.0175,-0.0174,0.0354,0.0119,0.0131,40.9637,E,1,18.2485,11.5423,11.1729,1.0004
ADI,MATURE,318.34,Upward,1,1.52,60,53.25,Neutral,1.41,Low Risk,Mediate,62.7,47.7,C+,Watchlist,Double Check,1.6495734071852126,"WATCHLIST: Reference return 1.4%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 318.34) | Lower Warning: 302.42, Lower Danger: 286.51, Upper Warning: 334.26, Upper Danger: 350.17",WATCHLIST,-0.007,-0.0108,0.0401,-0.0752,0.7868,0.0253,0.0204,0.0208,-0.1573,0.548,0.452,0.0026,0.016,-0.0136,0.0355,0.0288,0.0006,55.6195,D,2,21.4902,23.1449,10.9844,1.1715
AON,MATURE,323.14,Downward,-1,0.35,50,45.57,Neutral,-0.23,Low Risk,Mediate,61.0,32.5,D,Underweight,Conservative Allocation,-0.7996287508280447,"WATCHLIST: Reference return -0.2%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 323.14) | Lower Warning: 306.98, Lower Danger: 290.83, Upper Warning: 339.3, Upper Danger: 355.45",WATCHLIST,0.0056,-0.0119,0.0054,-0.0036,-0.177,0.0203,0.0174,0.0169,-0.1901,0.5,0.496,-0.0006,0.0105,-0.0118,0.0302,-0.0076,0.0011,32.807,E,1,5.8952,20.3261,6.5857,0.8825
APA,MATURE,42.04,Upward,1,1.82,85,70.36,Bullish,3.73,Low Risk,Mediate,55.5,59.2,B,Attention,Opportunity Confirmation,1.93878519528521,"WATCHLIST: Reference return 3.7%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 42.04) | Lower Warning: 39.94, Lower Danger: 37.84, Upper Warning: 44.14, Upper Danger: 46.24",WATCHLIST,0.0167,0.0304,0.2196,0.4457,1.4923,0.028,0.0251,0.0252,-0.1528,0.52,0.476,0.0042,0.0275,-0.0212,-0.0529,0.0749,-0.0094,79.0005,B,4,44.9714,23.1943,10.8348,1.2963
APO,MATURE,107.04,Downward,-1,1.89,85,35.62,Bearish,-2.88,Low Risk,Mediate,41.1,45.3,C+,Watchlist,Double Check,-0.1998937888983639,"WATCHLIST: Reference return -2.9%, Safety 41.1/100, Risk: Low Risk","Risk Reference Prices (Current: 107.04) | Lower Warning: 101.69, Lower Danger: 96.34, Upper Warning: 112.39, Upper Danger: 117.74",WATCHLIST,-0.0291,-0.0378,0.0249,-0.0955,-0.1196,0.0158,0.0201,0.0282,-0.3497,0.532,0.468,-0.0002,0.0162,-0.0188,-0.0127,-0.0443,-0.0393,22.1552,E,1,4.8046,9.4635,7.8871,0.8627
AAPL,MATURE,255.92,Downward,-1,1.33,60,46.02,Neutral,-0.6,Low Risk,Safe,72.3,45.0,C+,Watchlist,Double Check,0.7977664182142904,"WATCHLIST: Reference return -0.6%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 255.92) | Lower Warning: 243.12, Lower Danger: 230.33, Upper Warning: 268.72, Upper Danger: 281.51",WATCHLIST,0.0011,0.017,0.0232,-0.0179,0.265,0.0142,0.012,0.0131,-0.138,0.528,0.472,0.0011,0.0122,-0.0113,0.0286,0.032,0.0084,54.5007,D,2,20.1531,25.0155,9.3321,1.0809
AMAT,MATURE,348.47,Upward,1,-0.38,35,52.52,Neutral,3.13,Low Risk,Mediate,42.9,24.8,D,Underweight,Conservative Allocation,2.1394115491441807,"WATCHLIST: Reference return 3.1%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 348.47) | Lower Warning: 331.05, Lower Danger: 313.62, Upper Warning: 365.89, Upper Danger: 383.32",WATCHLIST,-0.0151,-0.0682,0.0203,-0.0578,1.5945,0.0467,0.0351,0.034,-0.2137,0.564,0.436,0.0043,0.0234,-0.0204,0.0335,-0.0241,0.0195,46.5563,D,2,18.6858,16.4604,11.4101,1.1458
APP,MATURE,386.37,Downward,-1,-1.45,10,38.57,Bearish,-3.93,Low Risk,Caution,10.9,-2.4,D,Underweight,Conservative Allocation,0.8500396574340263,"WATCHLIST: Reference return -3.9%, Safety 10.9/100, Risk: Low Risk","Risk Reference Prices (Current: 386.37) | Lower Warning: 367.05, Lower Danger: 347.73, Upper Warning: 405.69, Upper Danger: 425.01",WATCHLIST,-0.0038,-0.1136,-0.1576,-0.0622,0.4748,0.0513,0.0405,0.0469,-0.4999,0.536,0.464,0.0027,0.0346,-0.0342,0.0136,-0.1266,-0.0292,29.999,E,1,15.2032,5.6615,9.1343,1.0129
APTV,MATURE,60.99,Downward,-1,-1.25,40,39.02,Bearish,-1.54,Low Risk,Caution,37.1,10.2,D,Underweight,Conservative Allocation,0.3405126497154738,"WATCHLIST: Reference return -1.5%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.99) | Lower Warning: 57.94, Lower Danger: 54.89, Upper Warning: 64.04, Upper Danger: 67.09",WATCHLIST,-0.0177,-0.14,-0.1349,-0.242,0.1011,0.0474,0.0375,0.0283,-0.3122,0.5,0.5,0.0007,0.0184,-0.017,-0.0902,-0.1044,-0.1217,23.9244,E,1,5.4302,10.419,8.0753,1.0801
ACGL,MATURE,96.74,Upward,1,0.83,50,49.19,Neutral,0.31,Low Risk,Safe,77.4,41.2,C,Caution,Risk Mitigation,-0.0271419184590509,"WATCHLIST: Reference return 0.3%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 96.74) | Lower Warning: 91.9, Lower Danger: 87.07, Upper Warning: 101.58, Upper Danger: 106.41",WATCHLIST,0.0131,0.0335,0.035,-0.0163,0.0048,0.0112,0.0104,0.01,-0.12,0.52,0.48,0.0001,0.0106,-0.0112,0.0355,0.0481,0.0078,46.8397,D,2,12.677,26.2499,7.9128,0.946
