Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
APD,MATURE,278.66,Upward,1,0.84,65,55.27,Neutral,1.26,Low Risk,Mediate,63.3,44.0,C,Caution,Risk Mitigation,-0.0919609574115075,"WATCHLIST: Reference return 1.3%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 278.66) | Lower Warning: 264.73, Lower Danger: 250.79, Upper Warning: 292.59, Upper Danger: 306.53",WATCHLIST
ABNB,MATURE,132.59,Upward,1,-0.77,35,44.65,Neutral,-0.35,Low Risk,Mediate,55.7,17.5,D,Underweight,Conservative Allocation,0.1164140586892859,"WATCHLIST: Reference return -0.4%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 132.59) | Lower Warning: 125.96, Lower Danger: 119.33, Upper Warning: 139.22, Upper Danger: 145.85",WATCHLIST
AKAM,MATURE,114.43,Upward,1,2.5,65,57.96,Neutral,2.31,Low Risk,Mediate,63.8,55.2,B,Attention,Opportunity Confirmation,0.8949276301380589,"WATCHLIST: Reference return 2.3%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 114.43) | Lower Warning: 108.71, Lower Danger: 102.99, Upper Warning: 120.15, Upper Danger: 125.87",WATCHLIST
ALB,MATURE,167.56,Upward,1,-0.4,35,49.97,Neutral,1.09,Low Risk,Caution,26.8,17.7,D,Underweight,Conservative Allocation,1.4891884004045073,"WATCHLIST: Reference return 1.1%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 167.56) | Lower Warning: 159.18, Lower Danger: 150.8, Upper Warning: 175.94, Upper Danger: 184.32",WATCHLIST
ARE,MATURE,48.15,Downward,-1,-2.89,30,48.05,Neutral,-0.26,High Risk,Caution,27.0,0.7,D,Underweight,Conservative Allocation,-1.4366264593805458,"WATCHLIST: Reference return -0.3%, Safety 27.0/100, Risk: High Risk","Risk Reference Prices (Current: 48.15) | Lower Warning: 45.74, Lower Danger: 43.34, Upper Warning: 50.56, Upper Danger: 52.97",WATCHLIST
ALGN,MATURE,180.86,Upward,1,-1.02,45,48.64,Neutral,-0.73,Low Risk,Caution,33.6,13.6,D,Underweight,Conservative Allocation,0.3474488136467191,"WATCHLIST: Reference return -0.7%, Safety 33.6/100, Risk: Low Risk","Risk Reference Prices (Current: 180.86) | Lower Warning: 171.82, Lower Danger: 162.77, Upper Warning: 189.9, Upper Danger: 198.95",WATCHLIST
ALLE,MATURE,143.63,Downward,-1,-1.18,40,46.17,Neutral,-0.29,Low Risk,Mediate,66.3,17.6,D,Underweight,Conservative Allocation,0.3722864916385696,"WATCHLIST: Reference return -0.3%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 143.63) | Lower Warning: 136.45, Lower Danger: 129.27, Upper Warning: 150.81, Upper Danger: 157.99",WATCHLIST
LNT,MATURE,69.17,Upward,1,-0.87,45,56.38,Neutral,0.79,Low Risk,Safe,79.4,26.5,D,Underweight,Conservative Allocation,0.5865904803415407,"WATCHLIST: Reference return 0.8%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 69.17) | Lower Warning: 65.71, Lower Danger: 62.25, Upper Warning: 72.63, Upper Danger: 76.09",WATCHLIST
ALL,MATURE,207.76,Upward,1,-0.74,35,51.27,Neutral,-0.1,Low Risk,Safe,76.3,22.9,D,Underweight,Conservative Allocation,0.0572125609203594,"WATCHLIST: Reference return -0.1%, Safety 76.3/100, Risk: Low Risk","Risk Reference Prices (Current: 207.76) | Lower Warning: 197.37, Lower Danger: 186.98, Upper Warning: 218.15, Upper Danger: 228.54",WATCHLIST
GOOGL,MATURE,302.06,Downward,-1,1.48,60,46.22,Neutral,0.7,Low Risk,Safe,72.2,47.1,C+,Watchlist,Double Check,1.9835518254225972,"WATCHLIST: Reference return 0.7%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 302.06) | Lower Warning: 286.96, Lower Danger: 271.85, Upper Warning: 317.16, Upper Danger: 332.27",WATCHLIST
GOOG,MATURE,299.02,Downward,-1,0.37,35,45.65,Neutral,0.56,Low Risk,Safe,72.1,32.9,D,Underweight,Conservative Allocation,1.9237848089320668,"WATCHLIST: Reference return 0.6%, Safety 72.1/100, Risk: Low Risk","Risk Reference Prices (Current: 299.02) | Lower Warning: 284.07, Lower Danger: 269.12, Upper Warning: 313.97, Upper Danger: 328.92",WATCHLIST
MO,MATURE,64.39,Upward,1,-2.13,20,57.56,Neutral,0.78,Low Risk,Safe,73.5,12.9,D,Underweight,Conservative Allocation,0.7728106458576263,"WATCHLIST: Reference return 0.8%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 64.39) | Lower Warning: 61.17, Lower Danger: 57.95, Upper Warning: 67.61, Upper Danger: 70.83",WATCHLIST
AMZN,MATURE,210.14,Downward,-1,0.86,50,48.75,Neutral,0.07,Low Risk,Mediate,61.4,37.8,C,Caution,Risk Mitigation,0.1545601464389149,"WATCHLIST: Reference return 0.1%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 210.14) | Lower Warning: 199.63, Lower Danger: 189.13, Upper Warning: 220.65, Upper Danger: 231.15",WATCHLIST
AMCR,MATURE,39.36,Upward,1,-1.62,30,50.24,Neutral,0.36,Low Risk,Mediate,57.8,12.3,D,Underweight,Conservative Allocation,-0.5761509027143122,"WATCHLIST: Reference return 0.4%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 39.36) | Lower Warning: 37.39, Lower Danger: 35.42, Upper Warning: 41.33, Upper Danger: 43.3",WATCHLIST
AEE,MATURE,106.9,Upward,1,-0.88,45,57.65,Neutral,0.89,Low Risk,Safe,80.5,27.0,D,Underweight,Conservative Allocation,0.4937161489259985,"WATCHLIST: Reference return 0.9%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 106.90) | Lower Warning: 101.56, Lower Danger: 96.21, Upper Warning: 112.25, Upper Danger: 117.59",WATCHLIST
AEP,MATURE,127.92,Upward,1,-0.85,55,60.13,Neutral,0.97,Low Risk,Safe,79.8,29.6,D,Underweight,Conservative Allocation,1.1586331170063504,"WATCHLIST: Reference return 1.0%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 127.92) | Lower Warning: 121.52, Lower Danger: 115.13, Upper Warning: 134.32, Upper Danger: 140.71",WATCHLIST
AXP,MATURE,301.91,Downward,-1,-0.01,45,31.13,Bearish,-2.01,Low Risk,Mediate,54.5,24.5,D,Underweight,Conservative Allocation,0.3288897105244016,"WATCHLIST: Reference return -2.0%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 301.91) | Lower Warning: 286.81, Lower Danger: 271.72, Upper Warning: 317.01, Upper Danger: 332.1",WATCHLIST
AIG,MATURE,75.09,Upward,1,-1.17,45,46.78,Neutral,-0.38,Low Risk,Safe,70.1,19.5,D,Underweight,Conservative Allocation,-0.3873775564721552,"WATCHLIST: Reference return -0.4%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 75.09) | Lower Warning: 71.34, Lower Danger: 67.58, Upper Warning: 78.84, Upper Danger: 82.6",WATCHLIST
AMT,MATURE,176.5,Upward,1,-1.7,10,53.71,Neutral,-0.15,Low Risk,Mediate,55.5,7.3,D,Underweight,Conservative Allocation,-0.6540386307351825,"WATCHLIST: Reference return -0.1%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 176.50) | Lower Warning: 167.68, Lower Danger: 158.85, Upper Warning: 185.32, Upper Danger: 194.15",WATCHLIST
AWK,MATURE,135.73,Upward,1,0.94,65,55.22,Neutral,-0.1,Low Risk,Mediate,68.8,43.8,C,Caution,Risk Mitigation,-0.0756235744444052,"WATCHLIST: Reference return -0.1%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 135.73) | Lower Warning: 128.94, Lower Danger: 122.16, Upper Warning: 142.52, Upper Danger: 149.3",WATCHLIST
AMP,MATURE,442.91,Downward,-1,-3.02,30,37.17,Bearish,-0.31,Low Risk,Mediate,63.0,6.0,D,Underweight,Conservative Allocation,-0.4131998815439019,"WATCHLIST: Reference return -0.3%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 442.91) | Lower Warning: 420.76, Lower Danger: 398.62, Upper Warning: 465.06, Upper Danger: 487.2",WATCHLIST
AME,MATURE,212.81,Upward,1,-2.35,30,50.34,Neutral,1.16,Low Risk,Mediate,67.0,12.4,D,Underweight,Conservative Allocation,0.7238315036725623,"WATCHLIST: Reference return 1.2%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 212.81) | Lower Warning: 202.17, Lower Danger: 191.53, Upper Warning: 223.45, Upper Danger: 234.09",WATCHLIST
AMGN,MATURE,349.77,Upward,1,-2.19,20,56.49,Neutral,0.04,Low Risk,Mediate,68.5,10.3,D,Underweight,Conservative Allocation,0.4828352307859434,"WATCHLIST: Reference return 0.0%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 349.77) | Lower Warning: 332.28, Lower Danger: 314.79, Upper Warning: 367.26, Upper Danger: 384.75",WATCHLIST
APH,MATURE,130.67,Downward,-1,-0.41,35,47.51,Neutral,0.77,Low Risk,Mediate,44.9,20.3,D,Underweight,Conservative Allocation,1.6977201827320758,"WATCHLIST: Reference return 0.8%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 130.67) | Lower Warning: 124.14, Lower Danger: 117.6, Upper Warning: 137.2, Upper Danger: 143.74",WATCHLIST
ADI,MATURE,312.19,Upward,1,-1.02,55,58.93,Neutral,1.21,Low Risk,Mediate,58.7,24.2,D,Underweight,Conservative Allocation,1.143478784141126,"WATCHLIST: Reference return 1.2%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 312.19) | Lower Warning: 296.58, Lower Danger: 280.97, Upper Warning: 327.8, Upper Danger: 343.41",WATCHLIST
AON,MATURE,325.97,Downward,-1,-0.98,35,42.2,Neutral,-0.25,Low Risk,Mediate,62.0,16.7,D,Underweight,Conservative Allocation,-0.7698588140551553,"WATCHLIST: Reference return -0.2%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 325.97) | Lower Warning: 309.67, Lower Danger: 293.37, Upper Warning: 342.27, Upper Danger: 358.57",WATCHLIST
APA,MATURE,39.03,Upward,1,1.78,85,65.74,Bullish,2.86,Low Risk,Mediate,41.8,54.2,C+,Watchlist,Double Check,1.4524028243213911,"WATCHLIST: Reference return 2.9%, Safety 41.8/100, Risk: Low Risk","Risk Reference Prices (Current: 39.03) | Lower Warning: 37.08, Lower Danger: 35.13, Upper Warning: 40.98, Upper Danger: 42.93",WATCHLIST
APO,MATURE,110.45,Downward,-1,0.59,70,29.83,Bearish,-2.68,Low Risk,Caution,33.5,30.9,D,Underweight,Conservative Allocation,-0.5222823763085734,"WATCHLIST: Reference return -2.7%, Safety 33.5/100, Risk: Low Risk","Risk Reference Prices (Current: 110.45) | Lower Warning: 104.93, Lower Danger: 99.4, Upper Warning: 115.97, Upper Danger: 121.49",WATCHLIST
AAPL,MATURE,251.49,Downward,-1,-0.99,45,43.2,Neutral,-0.75,Low Risk,Mediate,63.8,19.1,D,Underweight,Conservative Allocation,0.4578727699927487,"WATCHLIST: Reference return -0.8%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 251.49) | Lower Warning: 238.92, Lower Danger: 226.34, Upper Warning: 264.06, Upper Danger: 276.64",WATCHLIST
AMAT,MATURE,361.79,Upward,1,-0.38,35,59.59,Neutral,3.31,Low Risk,Mediate,47.4,27.1,D,Underweight,Conservative Allocation,1.9568596772979463,"WATCHLIST: Reference return 3.3%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 361.79) | Lower Warning: 343.7, Lower Danger: 325.61, Upper Warning: 379.88, Upper Danger: 397.97",WATCHLIST
APP,MATURE,458.95,Downward,-1,2.51,65,38.16,Bearish,-3.86,Low Risk,Caution,8.2,37.4,C,Caution,Risk Mitigation,0.7374082333601113,"WATCHLIST: Reference return -3.9%, Safety 8.2/100, Risk: Low Risk","Risk Reference Prices (Current: 458.95) | Lower Warning: 436.0, Lower Danger: 413.06, Upper Warning: 481.9, Upper Danger: 504.85",WATCHLIST
APTV,MATURE,70.98,Downward,-1,-1.22,55,42.66,Neutral,-0.85,Low Risk,Mediate,52.8,17.1,D,Underweight,Conservative Allocation,0.3623027731082369,"WATCHLIST: Reference return -0.9%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 70.98) | Lower Warning: 67.43, Lower Danger: 63.88, Upper Warning: 74.53, Upper Danger: 78.08",WATCHLIST
ACGL,MATURE,93.66,Upward,1,-1.09,45,46.9,Neutral,-0.54,Low Risk,Safe,77.5,21.6,D,Underweight,Conservative Allocation,-0.0628274209486145,"WATCHLIST: Reference return -0.5%, Safety 77.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.66) | Lower Warning: 88.98, Lower Danger: 84.29, Upper Warning: 98.34, Upper Danger: 103.03",WATCHLIST
ADM,MATURE,67.99,Upward,1,1.24,65,57.19,Neutral,0.83,Low Risk,Mediate,67.0,47.4,C+,Watchlist,Double Check,1.5286594986222486,"WATCHLIST: Reference return 0.8%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 67.99) | Lower Warning: 64.59, Lower Danger: 61.19, Upper Warning: 71.39, Upper Danger: 74.79",WATCHLIST
ARES,MATURE,107.12,Downward,-1,0.53,70,27.82,Bearish,-3.85,Low Risk,Caution,15.5,26.4,D,Underweight,Conservative Allocation,-0.562393944057456,"WATCHLIST: Reference return -3.9%, Safety 15.5/100, Risk: Low Risk","Risk Reference Prices (Current: 107.12) | Lower Warning: 101.76, Lower Danger: 96.41, Upper Warning: 112.48, Upper Danger: 117.83",WATCHLIST
ANET,MATURE,135.88,Upward,1,2.7,80,49.57,Neutral,0.52,Low Risk,Caution,39.8,49.7,C+,Watchlist,Double Check,1.0235982666198078,"ATTENTION: Reference return 0.5%, Safety 39.8/100, Risk: Low Risk","Risk Reference Prices (Current: 135.88) | Lower Warning: 129.09, Lower Danger: 122.29, Upper Warning: 142.67, Upper Danger: 149.47",ATTENTION
AJG,MATURE,216.74,Downward,-1,0.36,60,39.23,Bearish,-0.93,Low Risk,Caution,39.6,29.4,D,Underweight,Conservative Allocation,-1.5430066155572209,"WATCHLIST: Reference return -0.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 216.74) | Lower Warning: 205.9, Lower Danger: 195.07, Upper Warning: 227.58, Upper Danger: 238.41",WATCHLIST
AIZ,MATURE,217.43,Downward,-1,-1.08,45,39.78,Bearish,-0.24,Low Risk,Mediate,69.1,18.9,D,Underweight,Conservative Allocation,0.1869260866229435,"WATCHLIST: Reference return -0.2%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 217.43) | Lower Warning: 206.56, Lower Danger: 195.69, Upper Warning: 228.3, Upper Danger: 239.17",WATCHLIST
T,MATURE,28.76,Upward,1,-1.01,45,55.75,Neutral,0.62,Low Risk,Mediate,63.2,21.7,D,Underweight,Conservative Allocation,0.4157380106521118,"WATCHLIST: Reference return 0.6%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 28.76) | Lower Warning: 27.32, Lower Danger: 25.88, Upper Warning: 30.2, Upper Danger: 31.64",WATCHLIST
ATO,MATURE,181.03,Upward,1,1.7,85,59.23,Neutral,0.68,Low Risk,Safe,83.7,57.6,B,Attention,Opportunity Confirmation,1.1611236888345435,"WATCHLIST: Reference return 0.7%, Safety 83.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.03) | Lower Warning: 171.98, Lower Danger: 162.93, Upper Warning: 190.08, Upper Danger: 199.13",WATCHLIST
ADSK,MATURE,247.44,Downward,-1,1.28,65,42.04,Neutral,-2.25,Low Risk,Mediate,47.7,40.1,C,Caution,Risk Mitigation,-0.2551166724420462,"WATCHLIST: Reference return -2.2%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 247.44) | Lower Warning: 235.07, Lower Danger: 222.7, Upper Warning: 259.81, Upper Danger: 272.18",WATCHLIST
ADP,MATURE,209.71,Downward,-1,0.37,60,42.19,Neutral,-1.21,Low Risk,Mediate,46.6,31.3,D,Underweight,Conservative Allocation,-1.5471601637541192,"WATCHLIST: Reference return -1.2%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 209.71) | Lower Warning: 199.22, Lower Danger: 188.74, Upper Warning: 220.2, Upper Danger: 230.68",WATCHLIST
AZO,MATURE,3353.24,Downward,-1,-1.64,10,52.56,Neutral,-0.0,Low Risk,Mediate,51.1,6.6,D,Underweight,Conservative Allocation,-0.3704511587342664,"WATCHLIST: Reference return -0.0%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3353.24) | Lower Warning: 3185.58, Lower Danger: 3017.92, Upper Warning: 3520.9, Upper Danger: 3688.56",WATCHLIST
AVB,MATURE,163.27,Downward,-1,-2.86,30,44.42,Neutral,-0.51,Low Risk,Mediate,65.6,8.0,D,Underweight,Conservative Allocation,-1.1026339758740835,"WATCHLIST: Reference return -0.5%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 163.27) | Lower Warning: 155.11, Lower Danger: 146.94, Upper Warning: 171.43, Upper Danger: 179.6",WATCHLIST
AVY,MATURE,164.84,Upward,1,-1.36,40,45.07,Neutral,-0.32,Low Risk,Mediate,67.3,16.4,D,Underweight,Conservative Allocation,-0.2400627562458581,"WATCHLIST: Reference return -0.3%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 164.84) | Lower Warning: 156.6, Lower Danger: 148.36, Upper Warning: 173.08, Upper Danger: 181.32",WATCHLIST
AXON,MATURE,507.28,Downward,-1,-1.22,45,47.14,Neutral,-0.7,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,-0.0554041343423931,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 507.28) | Lower Warning: 481.92, Lower Danger: 456.55, Upper Warning: 532.64, Upper Danger: 558.01",WATCHLIST
BKR,MATURE,62.53,Upward,1,1.44,60,60.98,Neutral,3.57,Low Risk,Mediate,52.1,49.8,C+,Watchlist,Double Check,1.0490905498037175,"WATCHLIST: Reference return 3.6%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 62.53) | Lower Warning: 59.4, Lower Danger: 56.28, Upper Warning: 65.66, Upper Danger: 68.78",WATCHLIST
BALL,MATURE,58.26,Upward,1,-2.38,30,53.46,Neutral,0.52,Low Risk,Mediate,64.8,11.2,D,Underweight,Conservative Allocation,0.5572023506583078,"WATCHLIST: Reference return 0.5%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 58.26) | Lower Warning: 55.35, Lower Danger: 52.43, Upper Warning: 61.17, Upper Danger: 64.09",WATCHLIST
BAC,MATURE,47.52,Downward,-1,0.08,45,40.47,Neutral,-1.74,Low Risk,Mediate,63.2,28.5,D,Underweight,Conservative Allocation,0.4404973354038061,"WATCHLIST: Reference return -1.7%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 47.52) | Lower Warning: 45.14, Lower Danger: 42.77, Upper Warning: 49.9, Upper Danger: 52.27",WATCHLIST
BAX,MATURE,16.61,Downward,-1,-2.87,30,45.8,Neutral,-1.24,High Risk,Caution,23.5,-0.3,D,Underweight,Conservative Allocation,-1.2921539954416537,"WATCHLIST: Reference return -1.2%, Safety 23.5/100, Risk: High Risk","Risk Reference Prices (Current: 16.61) | Lower Warning: 15.78, Lower Danger: 14.95, Upper Warning: 17.44, Upper Danger: 18.27",WATCHLIST
BDX,MATURE,156.23,Upward,1,-2.65,30,50.54,Neutral,-0.11,Low Risk,Mediate,61.8,8.6,D,Underweight,Conservative Allocation,-0.3488836083701073,"WATCHLIST: Reference return -0.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 156.23) | Lower Warning: 148.42, Lower Danger: 140.61, Upper Warning: 164.04, Upper Danger: 171.85",WATCHLIST
BBY,MATURE,64.01,Downward,-1,0.39,50,48.12,Neutral,-1.55,Low Risk,Mediate,52.1,31.5,D,Underweight,Conservative Allocation,-0.1558240249365512,"WATCHLIST: Reference return -1.6%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.01) | Lower Warning: 60.81, Lower Danger: 57.61, Upper Warning: 67.21, Upper Danger: 70.41",WATCHLIST
TECH,MATURE,52.0,Downward,-1,-0.1,45,41.15,Neutral,-0.65,Low Risk,Mediate,41.3,22.4,D,Underweight,Conservative Allocation,-0.2214061786250309,"WATCHLIST: Reference return -0.7%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.00) | Lower Warning: 49.4, Lower Danger: 46.8, Upper Warning: 54.6, Upper Danger: 57.2",WATCHLIST
BIIB,MATURE,183.64,Upward,1,-0.52,35,48.21,Neutral,0.56,Low Risk,Mediate,62.4,22.6,D,Underweight,Conservative Allocation,0.8165856918645658,"WATCHLIST: Reference return 0.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.64) | Lower Warning: 174.46, Lower Danger: 165.28, Upper Warning: 192.82, Upper Danger: 202.0",WATCHLIST
BLK,MATURE,974.58,Downward,-1,1.3,70,39.44,Bearish,-0.21,Low Risk,Mediate,55.7,42.5,C,Caution,Risk Mitigation,0.1168664106077483,"WATCHLIST: Reference return -0.2%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 974.58) | Lower Warning: 925.85, Lower Danger: 877.12, Upper Warning: 1023.31, Upper Danger: 1072.04",WATCHLIST
BX,MATURE,109.35,Downward,-1,-0.28,45,31.45,Bearish,-2.21,Low Risk,Caution,27.0,16.3,D,Underweight,Conservative Allocation,-0.6497410898306577,"WATCHLIST: Reference return -2.2%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 109.35) | Lower Warning: 103.88, Lower Danger: 98.41, Upper Warning: 114.82, Upper Danger: 120.28",WATCHLIST
XYZ,MATURE,61.17,Downward,-1,0.91,50,44.82,Neutral,-0.78,Low Risk,Caution,14.3,28.1,D,Underweight,Conservative Allocation,0.1565973402160165,"WATCHLIST: Reference return -0.8%, Safety 14.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.17) | Lower Warning: 58.11, Lower Danger: 55.05, Upper Warning: 64.23, Upper Danger: 67.29",WATCHLIST
BK,MATURE,116.36,Upward,1,-0.78,45,44.09,Neutral,0.33,Low Risk,Safe,73.6,23.5,D,Underweight,Conservative Allocation,1.3951622010534783,"WATCHLIST: Reference return 0.3%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 116.36) | Lower Warning: 110.54, Lower Danger: 104.72, Upper Warning: 122.18, Upper Danger: 128.0",WATCHLIST
BA,MATURE,198.41,Upward,1,-2.54,30,40.72,Neutral,-0.29,Low Risk,Mediate,52.2,5.5,D,Underweight,Conservative Allocation,0.3257679209511255,"WATCHLIST: Reference return -0.3%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 198.41) | Lower Warning: 188.49, Lower Danger: 178.57, Upper Warning: 208.33, Upper Danger: 218.25",WATCHLIST
