Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
APD,MATURE,292.19,Upward,1,2.49,80,54.14,Neutral,1.26,Low Risk,Mediate,62.4,55.6,B,Attention,Opportunity Confirmation,0.0927586098138876,"ATTENTION: Reference return 1.3%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 292.19) | Lower Warning: 277.58, Lower Danger: 262.97, Upper Warning: 306.8, Upper Danger: 321.41",ATTENTION
ABNB,MATURE,122.87,Upward,1,-1.58,10,44.03,Neutral,-0.51,Low Risk,Mediate,56.0,6.6,D,Underweight,Conservative Allocation,0.1095312413192267,"WATCHLIST: Reference return -0.5%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 122.87) | Lower Warning: 116.73, Lower Danger: 110.58, Upper Warning: 129.01, Upper Danger: 135.16",WATCHLIST
AKAM,MATURE,114.5,Upward,1,4.23,100,60.19,Neutral,2.82,Low Risk,Mediate,61.4,65.4,B+,Potential,Selective Planning,0.974358440561388,"ATTENTION: Reference return 2.8%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.50) | Lower Warning: 108.78, Lower Danger: 103.05, Upper Warning: 120.22, Upper Danger: 125.95",ATTENTION
ALB,MATURE,179.45,Upward,1,2.79,80,48.51,Neutral,1.57,Low Risk,Caution,34.0,50.4,C+,Watchlist,Double Check,1.7044346619484732,"ATTENTION: Reference return 1.6%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 179.45) | Lower Warning: 170.48, Lower Danger: 161.5, Upper Warning: 188.42, Upper Danger: 197.39",ATTENTION
ARE,MATURE,46.04,Downward,-1,-2.93,30,44.14,Neutral,-1.07,High Risk,Caution,27.1,0.1,D,Underweight,Conservative Allocation,-1.4861277590314903,"WATCHLIST: Reference return -1.1%, Safety 27.1/100, Risk: High Risk","Risk Reference Prices (Current: 46.04) | Lower Warning: 43.74, Lower Danger: 41.44, Upper Warning: 48.34, Upper Danger: 50.64",WATCHLIST
ALGN,MATURE,166.38,Upward,1,-1.04,45,47.29,Neutral,-0.42,Low Risk,Caution,31.2,12.8,D,Underweight,Conservative Allocation,0.3193867079224202,"WATCHLIST: Reference return -0.4%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 166.38) | Lower Warning: 158.06, Lower Danger: 149.74, Upper Warning: 174.7, Upper Danger: 183.02",WATCHLIST
ALLE,MATURE,144.5,Downward,-1,0.14,45,45.5,Neutral,-0.29,Low Risk,Mediate,68.2,30.9,D,Underweight,Conservative Allocation,0.4638257363997993,"WATCHLIST: Reference return -0.3%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 144.50) | Lower Warning: 137.28, Lower Danger: 130.05, Upper Warning: 151.72, Upper Danger: 158.95",WATCHLIST
LNT,MATURE,70.52,Upward,1,-0.95,45,54.89,Neutral,0.79,Low Risk,Safe,79.5,25.6,D,Underweight,Conservative Allocation,0.6465203696770784,"WATCHLIST: Reference return 0.8%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.52) | Lower Warning: 66.99, Lower Danger: 63.47, Upper Warning: 74.05, Upper Danger: 77.57",WATCHLIST
ALL,MATURE,202.71,Upward,1,-0.76,35,50.58,Neutral,-0.19,Low Risk,Safe,77.1,22.8,D,Underweight,Conservative Allocation,-0.022581726212805,"WATCHLIST: Reference return -0.2%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.71) | Lower Warning: 192.57, Lower Danger: 182.44, Upper Warning: 212.85, Upper Danger: 222.98",WATCHLIST
GOOGL,MATURE,274.34,Downward,-1,-0.94,40,42.6,Neutral,-0.12,Low Risk,Mediate,63.8,18.4,D,Underweight,Conservative Allocation,1.9458039115111607,"WATCHLIST: Reference return -0.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 274.34) | Lower Warning: 260.62, Lower Danger: 246.91, Upper Warning: 288.06, Upper Danger: 301.77",WATCHLIST
GOOG,MATURE,273.76,Downward,-1,-0.95,40,41.99,Neutral,-0.32,Low Risk,Mediate,64.2,18.3,D,Underweight,Conservative Allocation,1.9262767195819548,"WATCHLIST: Reference return -0.3%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 273.76) | Lower Warning: 260.07, Lower Danger: 246.38, Upper Warning: 287.45, Upper Danger: 301.14",WATCHLIST
MO,MATURE,66.48,Upward,1,-0.84,45,55.55,Neutral,0.78,Low Risk,Safe,70.9,24.9,D,Underweight,Conservative Allocation,0.7946307907194198,"WATCHLIST: Reference return 0.8%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 66.48) | Lower Warning: 63.16, Lower Danger: 59.83, Upper Warning: 69.8, Upper Danger: 73.13",WATCHLIST
AMZN,MATURE,199.34,Downward,-1,-1.55,10,46.96,Neutral,-0.33,Low Risk,Mediate,58.7,7.8,D,Underweight,Conservative Allocation,0.1560313800756951,"WATCHLIST: Reference return -0.3%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 199.34) | Lower Warning: 189.37, Lower Danger: 179.41, Upper Warning: 209.31, Upper Danger: 219.27",WATCHLIST
AMCR,MATURE,38.62,Upward,1,-2.74,30,47.62,Neutral,0.65,Low Risk,Mediate,54.6,7.6,D,Underweight,Conservative Allocation,-0.6640546623745602,"WATCHLIST: Reference return 0.7%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 38.62) | Lower Warning: 36.69, Lower Danger: 34.76, Upper Warning: 40.55, Upper Danger: 42.48",WATCHLIST
AEE,MATURE,108.72,Upward,1,-0.63,35,55.57,Neutral,0.74,Low Risk,Safe,80.6,26.6,D,Underweight,Conservative Allocation,0.5461334057480236,"WATCHLIST: Reference return 0.7%, Safety 80.6/100, Risk: Low Risk","Risk Reference Prices (Current: 108.72) | Lower Warning: 103.28, Lower Danger: 97.85, Upper Warning: 114.16, Upper Danger: 119.59",WATCHLIST
AEP,MATURE,130.1,Upward,1,-0.68,45,57.76,Neutral,0.95,Low Risk,Safe,79.8,28.7,D,Underweight,Conservative Allocation,1.117250165829528,"WATCHLIST: Reference return 0.9%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 130.10) | Lower Warning: 123.6, Lower Danger: 117.09, Upper Warning: 136.61, Upper Danger: 143.11",WATCHLIST
AXP,MATURE,292.27,Downward,-1,0.02,45,33.54,Bearish,-1.89,Low Risk,Mediate,64.2,27.1,D,Underweight,Conservative Allocation,0.369431060353955,"WATCHLIST: Reference return -1.9%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 292.27) | Lower Warning: 277.66, Lower Danger: 263.04, Upper Warning: 306.88, Upper Danger: 321.5",WATCHLIST
AIG,MATURE,72.95,Downward,-1,-2.29,20,47.82,Neutral,-0.68,Low Risk,Mediate,68.9,8.6,D,Underweight,Conservative Allocation,-0.4692435488136555,"WATCHLIST: Reference return -0.7%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 72.95) | Lower Warning: 69.3, Lower Danger: 65.65, Upper Warning: 76.6, Upper Danger: 80.24",WATCHLIST
AMT,MATURE,169.52,Upward,1,-2.37,20,52.07,Neutral,-0.5,Low Risk,Mediate,58.1,6.9,D,Underweight,Conservative Allocation,-0.8611316870937111,"WATCHLIST: Reference return -0.5%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 169.52) | Lower Warning: 161.04, Lower Danger: 152.57, Upper Warning: 178.0, Upper Danger: 186.47",WATCHLIST
AWK,MATURE,136.86,Upward,1,-0.79,35,54.44,Neutral,0.09,Low Risk,Mediate,67.7,21.3,D,Underweight,Conservative Allocation,-0.2396031366155208,"WATCHLIST: Reference return 0.1%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 136.86) | Lower Warning: 130.02, Lower Danger: 123.17, Upper Warning: 143.7, Upper Danger: 150.55",WATCHLIST
AMP,MATURE,436.81,Downward,-1,-0.1,45,38.22,Bearish,-0.41,Low Risk,Mediate,67.2,27.2,D,Underweight,Conservative Allocation,-0.2833177935395881,"WATCHLIST: Reference return -0.4%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 436.81) | Lower Warning: 414.97, Lower Danger: 393.13, Upper Warning: 458.65, Upper Danger: 480.49",WATCHLIST
AME,MATURE,209.24,Upward,1,-2.55,30,48.34,Neutral,0.74,Low Risk,Safe,70.9,11.6,D,Underweight,Conservative Allocation,0.8614493367924402,"WATCHLIST: Reference return 0.7%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 209.24) | Lower Warning: 198.78, Lower Danger: 188.32, Upper Warning: 219.7, Upper Danger: 230.16",WATCHLIST
AMGN,MATURE,348.77,Upward,1,-1.97,20,55.41,Neutral,0.04,Low Risk,Safe,70.4,11.4,D,Underweight,Conservative Allocation,0.5559861023709152,"WATCHLIST: Reference return 0.0%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 348.77) | Lower Warning: 331.33, Lower Danger: 313.89, Upper Warning: 366.21, Upper Danger: 383.65",WATCHLIST
APH,MATURE,123.62,Downward,-1,-1.24,10,43.82,Neutral,0.6,Low Risk,Mediate,42.6,7.1,D,Underweight,Conservative Allocation,1.654751949528042,"WATCHLIST: Reference return 0.6%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 123.62) | Lower Warning: 117.44, Lower Danger: 111.26, Upper Warning: 129.8, Upper Danger: 135.98",WATCHLIST
ADI,MATURE,307.44,Upward,1,-0.92,55,55.33,Neutral,1.49,Low Risk,Mediate,61.5,25.5,D,Underweight,Conservative Allocation,1.240048664768757,"WATCHLIST: Reference return 1.5%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 307.44) | Lower Warning: 292.07, Lower Danger: 276.7, Upper Warning: 322.81, Upper Danger: 338.18",WATCHLIST
AON,MATURE,313.66,Downward,-1,-1.81,10,43.62,Neutral,-0.55,Low Risk,Mediate,61.8,6.5,D,Underweight,Conservative Allocation,-0.929381198963897,"WATCHLIST: Reference return -0.5%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 313.66) | Lower Warning: 297.98, Lower Danger: 282.29, Upper Warning: 329.34, Upper Danger: 345.03",WATCHLIST
APA,MATURE,44.39,Upward,1,1.81,85,68.59,Bullish,3.47,Low Risk,Mediate,44.6,56.3,B,Attention,Opportunity Confirmation,1.676346292080459,"WATCHLIST: Reference return 3.5%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 44.39) | Lower Warning: 42.17, Lower Danger: 39.95, Upper Warning: 46.61, Upper Danger: 48.83",WATCHLIST
APO,MATURE,108.42,Downward,-1,2.05,85,32.57,Bearish,-2.88,Low Risk,Mediate,41.4,45.6,C+,Watchlist,Double Check,-0.3831270678408448,"WATCHLIST: Reference return -2.9%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 108.42) | Lower Warning: 103.0, Lower Danger: 97.58, Upper Warning: 113.84, Upper Danger: 119.26",WATCHLIST
AAPL,MATURE,248.8,Downward,-1,-2.09,20,43.87,Neutral,-0.94,Low Risk,Mediate,66.9,8.4,D,Underweight,Conservative Allocation,0.4653039322795628,"WATCHLIST: Reference return -0.9%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 248.80) | Lower Warning: 236.36, Lower Danger: 223.92, Upper Warning: 261.24, Upper Danger: 273.68",WATCHLIST
AMAT,MATURE,337.17,Upward,1,1.24,65,56.99,Neutral,3.43,Low Risk,Mediate,44.8,47.1,C+,Watchlist,Double Check,1.9254313885651968,"WATCHLIST: Reference return 3.4%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 337.17) | Lower Warning: 320.31, Lower Danger: 303.45, Upper Warning: 354.03, Upper Danger: 370.89",WATCHLIST
APP,MATURE,381.2,Downward,-1,-1.47,10,38.66,Bearish,-4.03,Low Risk,Caution,4.8,-3.8,D,Underweight,Conservative Allocation,0.7798889269884961,"WATCHLIST: Reference return -4.0%, Safety 4.8/100, Risk: Low Risk","Risk Reference Prices (Current: 381.20) | Lower Warning: 362.14, Lower Danger: 343.08, Upper Warning: 400.26, Upper Danger: 419.32",WATCHLIST
APTV,MATURE,67.04,Downward,-1,0.07,35,40.34,Neutral,-0.88,Low Risk,Mediate,55.0,24.7,D,Underweight,Conservative Allocation,0.3522777199660313,"WATCHLIST: Reference return -0.9%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 67.04) | Lower Warning: 63.69, Lower Danger: 60.34, Upper Warning: 70.39, Upper Danger: 73.74",WATCHLIST
ACGL,MATURE,93.42,Upward,1,-1.11,45,47.12,Neutral,-0.47,Low Risk,Safe,77.7,21.5,D,Underweight,Conservative Allocation,-0.122333146716753,"WATCHLIST: Reference return -0.5%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 93.42) | Lower Warning: 88.75, Lower Danger: 84.08, Upper Warning: 98.09, Upper Danger: 102.76",WATCHLIST
ADM,MATURE,72.23,Upward,1,3.12,80,55.84,Neutral,1.56,Low Risk,Mediate,64.7,58.2,B,Attention,Opportunity Confirmation,1.5858223441420845,"ATTENTION: Reference return 1.6%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 72.23) | Lower Warning: 68.62, Lower Danger: 65.01, Upper Warning: 75.84, Upper Danger: 79.45",ATTENTION
ARES,MATURE,106.28,Downward,-1,0.6,70,28.68,Bearish,-3.69,Low Risk,Caution,17.8,27.7,D,Underweight,Conservative Allocation,-0.4539546889251067,"WATCHLIST: Reference return -3.7%, Safety 17.8/100, Risk: Low Risk","Risk Reference Prices (Current: 106.28) | Lower Warning: 100.97, Lower Danger: 95.65, Upper Warning: 111.59, Upper Danger: 116.91",WATCHLIST
ANET,MATURE,120.77,Upward,1,-1.31,10,49.73,Neutral,-0.62,Low Risk,Caution,33.3,4.6,D,Underweight,Conservative Allocation,1.0147267319634985,"WATCHLIST: Reference return -0.6%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 120.77) | Lower Warning: 114.73, Lower Danger: 108.69, Upper Warning: 126.81, Upper Danger: 132.85",WATCHLIST
AJG,MATURE,207.1,Downward,-1,-0.46,35,39.24,Bearish,-1.11,Low Risk,Mediate,41.3,16.6,D,Underweight,Conservative Allocation,-1.733855239216236,"WATCHLIST: Reference return -1.1%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 207.10) | Lower Warning: 196.75, Lower Danger: 186.39, Upper Warning: 217.46, Upper Danger: 227.81",WATCHLIST
AIZ,MATURE,213.28,Downward,-1,0.02,25,40.69,Neutral,-0.24,Low Risk,Safe,71.0,25.5,D,Underweight,Conservative Allocation,0.171453495123136,"WATCHLIST: Reference return -0.2%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 213.28) | Lower Warning: 202.62, Lower Danger: 191.95, Upper Warning: 223.94, Upper Danger: 234.61",WATCHLIST
T,MATURE,29.1,Upward,1,3.8,90,56.4,Neutral,0.62,Low Risk,Mediate,64.8,59.6,B,Attention,Opportunity Confirmation,0.2708235969998034,"ATTENTION: Reference return 0.6%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 29.10) | Lower Warning: 27.65, Lower Danger: 26.19, Upper Warning: 30.56, Upper Danger: 32.01",ATTENTION
ATO,MATURE,183.19,Upward,1,-0.72,45,57.53,Neutral,0.61,Low Risk,Safe,84.6,28.7,D,Underweight,Conservative Allocation,1.1232664858233443,"WATCHLIST: Reference return 0.6%, Safety 84.6/100, Risk: Low Risk","Risk Reference Prices (Current: 183.19) | Lower Warning: 174.03, Lower Danger: 164.87, Upper Warning: 192.35, Upper Danger: 201.51",WATCHLIST
ADSK,MATURE,229.84,Downward,-1,-1.71,10,42.58,Neutral,-3.73,Low Risk,Mediate,48.7,4.2,D,Underweight,Conservative Allocation,-0.3955809064042024,"WATCHLIST: Reference return -3.7%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 229.84) | Lower Warning: 218.35, Lower Danger: 206.86, Upper Warning: 241.33, Upper Danger: 252.82",WATCHLIST
ADP,MATURE,201.25,Downward,-1,-2.62,20,41.28,Neutral,-1.73,Low Risk,Mediate,48.0,2.5,D,Underweight,Conservative Allocation,-1.7502295006118895,"WATCHLIST: Reference return -1.7%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 201.25) | Lower Warning: 191.19, Lower Danger: 181.12, Upper Warning: 211.31, Upper Danger: 221.38",WATCHLIST
AZO,MATURE,3316.71,Downward,-1,-2.3,20,49.09,Neutral,-0.0,Low Risk,Mediate,52.1,5.4,D,Underweight,Conservative Allocation,-0.5406160140794528,"WATCHLIST: Reference return -0.0%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3316.71) | Lower Warning: 3150.87, Lower Danger: 2985.04, Upper Warning: 3482.55, Upper Danger: 3648.38",WATCHLIST
AVB,MATURE,160.81,Downward,-1,-1.58,40,42.8,Neutral,-0.64,Low Risk,Mediate,65.9,14.4,D,Underweight,Conservative Allocation,-1.1519643331394165,"WATCHLIST: Reference return -0.6%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 160.81) | Lower Warning: 152.77, Lower Danger: 144.73, Upper Warning: 168.85, Upper Danger: 176.89",WATCHLIST
AVY,MATURE,167.78,Downward,-1,-0.04,45,42.57,Neutral,-0.3,Low Risk,Mediate,66.5,28.3,D,Underweight,Conservative Allocation,-0.1381415957094154,"WATCHLIST: Reference return -0.3%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 167.78) | Lower Warning: 159.39, Lower Danger: 151.0, Upper Warning: 176.17, Upper Danger: 184.56",WATCHLIST
AXON,MATURE,429.94,Downward,-1,-2.28,20,42.56,Neutral,-1.55,High Risk,Caution,12.7,-3.4,D,Underweight,Conservative Allocation,-0.228876533035685,"WATCHLIST: Reference return -1.6%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 429.94) | Lower Warning: 408.44, Lower Danger: 386.95, Upper Warning: 451.44, Upper Danger: 472.93",WATCHLIST
BKR,MATURE,63.22,Upward,1,3.66,90,60.44,Neutral,3.81,Low Risk,Mediate,52.3,62.7,B,Attention,Opportunity Confirmation,1.174628069019438,"ATTENTION: Reference return 3.8%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 63.22) | Lower Warning: 60.06, Lower Danger: 56.9, Upper Warning: 66.38, Upper Danger: 69.54",ATTENTION
BALL,MATURE,59.27,Upward,1,-1.1,55,50.68,Neutral,0.58,Low Risk,Mediate,62.4,22.0,D,Underweight,Conservative Allocation,0.57061744612088,"WATCHLIST: Reference return 0.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 59.27) | Lower Warning: 56.31, Lower Danger: 53.34, Upper Warning: 62.23, Upper Danger: 65.2",WATCHLIST
BAC,MATURE,46.97,Downward,-1,0.1,45,41.17,Neutral,-1.74,Low Risk,Mediate,69.4,30.1,D,Underweight,Conservative Allocation,0.5594846836384891,"WATCHLIST: Reference return -1.7%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 46.97) | Lower Warning: 44.62, Lower Danger: 42.27, Upper Warning: 49.32, Upper Danger: 51.67",WATCHLIST
BAX,MATURE,15.97,Downward,-1,-2.91,30,43.52,Neutral,-1.59,High Risk,Caution,21.0,-1.2,D,Underweight,Conservative Allocation,-1.3753445806903135,"WATCHLIST: Reference return -1.6%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 15.97) | Lower Warning: 15.17, Lower Danger: 14.37, Upper Warning: 16.77, Upper Danger: 17.57",WATCHLIST
BDX,MATURE,154.51,Upward,1,-2.67,30,47.32,Neutral,0.06,Low Risk,Mediate,61.1,8.0,D,Underweight,Conservative Allocation,-0.3588376600224897,"WATCHLIST: Reference return 0.1%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 154.51) | Lower Warning: 146.78, Lower Danger: 139.06, Upper Warning: 162.24, Upper Danger: 169.96",WATCHLIST
BBY,MATURE,62.98,Downward,-1,0.39,50,47.79,Neutral,-1.48,Low Risk,Mediate,46.8,30.4,D,Underweight,Conservative Allocation,-0.1165830888051501,"WATCHLIST: Reference return -1.5%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.98) | Lower Warning: 59.83, Lower Danger: 56.68, Upper Warning: 66.13, Upper Danger: 69.28",WATCHLIST
TECH,MATURE,50.95,Downward,-1,-0.09,45,39.06,Bearish,-0.89,Low Risk,Mediate,44.1,22.8,D,Underweight,Conservative Allocation,-0.1785237754621627,"WATCHLIST: Reference return -0.9%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 50.95) | Lower Warning: 48.4, Lower Danger: 45.86, Upper Warning: 53.5, Upper Danger: 56.05",WATCHLIST
BIIB,MATURE,183.84,Upward,1,1.09,50,47.18,Neutral,0.37,Low Risk,Mediate,62.8,40.2,C,Caution,Risk Mitigation,0.8853104015372851,"WATCHLIST: Reference return 0.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 183.84) | Lower Warning: 174.65, Lower Danger: 165.46, Upper Warning: 193.03, Upper Danger: 202.22",WATCHLIST
BLK,MATURE,933.85,Downward,-1,-0.02,45,40.76,Neutral,-0.21,Low Risk,Mediate,55.3,26.0,D,Underweight,Conservative Allocation,0.030596434018255,"WATCHLIST: Reference return -0.2%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 933.85) | Lower Warning: 887.16, Lower Danger: 840.46, Upper Warning: 980.54, Upper Danger: 1027.23",WATCHLIST
BX,MATURE,108.07,Downward,-1,-0.21,45,32.64,Bearish,-3.23,Low Risk,Caution,28.8,17.6,D,Underweight,Conservative Allocation,-0.4430118760892855,"WATCHLIST: Reference return -3.2%, Safety 28.8/100, Risk: Low Risk","Risk Reference Prices (Current: 108.07) | Lower Warning: 102.67, Lower Danger: 97.26, Upper Warning: 113.47, Upper Danger: 118.88",WATCHLIST
XYZ,MATURE,55.98,Downward,-1,-1.58,10,42.5,Neutral,-0.89,Low Risk,Caution,32.8,1.8,D,Underweight,Conservative Allocation,0.2208061741757102,"WATCHLIST: Reference return -0.9%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 55.98) | Lower Warning: 53.18, Lower Danger: 50.38, Upper Warning: 58.78, Upper Danger: 61.58",WATCHLIST
BK,MATURE,114.66,Upward,1,1.13,50,43.74,Neutral,0.33,Low Risk,Safe,77.4,42.8,C,Caution,Risk Mitigation,1.433543703846894,"WATCHLIST: Reference return 0.3%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.66) | Lower Warning: 108.93, Lower Danger: 103.19, Upper Warning: 120.39, Upper Danger: 126.13",WATCHLIST
BA,MATURE,190.52,Downward,-1,-1.27,40,35.83,Bearish,-1.63,Low Risk,Mediate,52.2,12.6,D,Underweight,Conservative Allocation,0.3320125693979221,"WATCHLIST: Reference return -1.6%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 190.52) | Lower Warning: 180.99, Lower Danger: 171.47, Upper Warning: 200.05, Upper Danger: 209.57",WATCHLIST
