Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
AMCR,MATURE,40.55,Upward,1,-2.69,30,48.86,Neutral,0.64,Low Risk,Mediate,55.0,7.9,D,Underweight,Conservative Allocation,-0.4856191147694851,"WATCHLIST: Reference return 0.6%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 40.55) | Lower Warning: 38.52, Lower Danger: 36.49, Upper Warning: 42.58, Upper Danger: 44.6",WATCHLIST
AEE,MATURE,107.8,Upward,1,-0.96,45,56.69,Neutral,0.83,Low Risk,Safe,80.4,26.0,D,Underweight,Conservative Allocation,0.544147321658374,"WATCHLIST: Reference return 0.8%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 107.80) | Lower Warning: 102.41, Lower Danger: 97.02, Upper Warning: 113.19, Upper Danger: 118.58",WATCHLIST
AEP,MATURE,128.3,Upward,1,-0.85,55,58.99,Neutral,0.97,Low Risk,Safe,79.7,29.4,D,Underweight,Conservative Allocation,1.1947543907153055,"WATCHLIST: Reference return 1.0%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 128.30) | Lower Warning: 121.89, Lower Danger: 115.47, Upper Warning: 134.72, Upper Danger: 141.13",WATCHLIST
AXP,MATURE,300.24,Downward,-1,0.0,45,32.25,Bearish,-2.01,Low Risk,Mediate,55.2,24.9,D,Underweight,Conservative Allocation,0.332498766589764,"WATCHLIST: Reference return -2.0%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 300.24) | Lower Warning: 285.23, Lower Danger: 270.22, Upper Warning: 315.25, Upper Danger: 330.26",WATCHLIST
AIG,MATURE,75.47,Downward,-1,-1.17,45,47.21,Neutral,-0.49,Low Risk,Mediate,69.5,19.4,D,Underweight,Conservative Allocation,-0.3656731726495258,"WATCHLIST: Reference return -0.5%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 75.47) | Lower Warning: 71.7, Lower Danger: 67.92, Upper Warning: 79.24, Upper Danger: 83.02",WATCHLIST
AMT,MATURE,167.27,Upward,1,-1.75,10,53.24,Neutral,-0.33,Low Risk,Mediate,55.2,7.0,D,Underweight,Conservative Allocation,-0.8074641189251812,"WATCHLIST: Reference return -0.3%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 167.27) | Lower Warning: 158.91, Lower Danger: 150.54, Upper Warning: 175.63, Upper Danger: 184.0",WATCHLIST
AWK,MATURE,134.59,Upward,1,0.83,65,55.0,Neutral,-0.1,Low Risk,Mediate,68.3,42.8,C,Caution,Risk Mitigation,-0.1565687758448246,"WATCHLIST: Reference return -0.1%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 134.59) | Lower Warning: 127.86, Lower Danger: 121.13, Upper Warning: 141.32, Upper Danger: 148.05",WATCHLIST
AMP,MATURE,451.89,Downward,-1,0.65,70,37.27,Bearish,-0.31,Low Risk,Mediate,65.3,38.9,C,Caution,Risk Mitigation,-0.3238808633255568,"WATCHLIST: Reference return -0.3%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 451.89) | Lower Warning: 429.3, Lower Danger: 406.7, Upper Warning: 474.48, Upper Danger: 497.08",WATCHLIST
AME,MATURE,215.33,Upward,1,-1.03,55,49.27,Neutral,0.84,Low Risk,Mediate,68.8,24.1,D,Underweight,Conservative Allocation,0.8205372321105403,"WATCHLIST: Reference return 0.8%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 215.33) | Lower Warning: 204.56, Lower Danger: 193.8, Upper Warning: 226.1, Upper Danger: 236.86",WATCHLIST
AMGN,MATURE,353.93,Upward,1,-0.85,45,55.86,Neutral,0.0,Low Risk,Mediate,69.0,23.2,D,Underweight,Conservative Allocation,0.6212283756558115,"WATCHLIST: Reference return 0.0%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 353.93) | Lower Warning: 336.23, Lower Danger: 318.54, Upper Warning: 371.63, Upper Danger: 389.32",WATCHLIST
APH,MATURE,128.73,Downward,-1,-0.42,35,45.9,Neutral,0.73,Low Risk,Mediate,45.6,20.1,D,Underweight,Conservative Allocation,1.7245421488948736,"WATCHLIST: Reference return 0.7%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 128.73) | Lower Warning: 122.29, Lower Danger: 115.86, Upper Warning: 135.17, Upper Danger: 141.6",WATCHLIST
ADI,MATURE,322.03,Upward,1,-0.91,55,57.15,Neutral,1.49,Low Risk,Mediate,58.5,25.2,D,Underweight,Conservative Allocation,1.2469098662970597,"WATCHLIST: Reference return 1.5%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 322.03) | Lower Warning: 305.93, Lower Danger: 289.83, Upper Warning: 338.13, Upper Danger: 354.23",WATCHLIST
AON,MATURE,321.45,Downward,-1,0.3,50,43.02,Neutral,-0.25,Low Risk,Mediate,62.2,31.9,D,Underweight,Conservative Allocation,-0.8605625349685698,"WATCHLIST: Reference return -0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 321.45) | Lower Warning: 305.38, Lower Danger: 289.31, Upper Warning: 337.52, Upper Danger: 353.6",WATCHLIST
APA,MATURE,41.32,Upward,1,1.8,85,67.29,Bullish,3.04,Low Risk,Mediate,43.8,55.2,B,Attention,Opportunity Confirmation,1.531902589687177,"WATCHLIST: Reference return 3.0%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 41.32) | Lower Warning: 39.25, Lower Danger: 37.19, Upper Warning: 43.39, Upper Danger: 45.45",WATCHLIST
APO,MATURE,109.8,Downward,-1,2.03,85,31.15,Bearish,-2.68,Low Risk,Caution,34.0,43.8,C,Caution,Risk Mitigation,-0.47717561926208,"WATCHLIST: Reference return -2.7%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 109.80) | Lower Warning: 104.31, Lower Danger: 98.82, Upper Warning: 115.29, Upper Danger: 120.78",WATCHLIST
AAPL,MATURE,252.62,Downward,-1,-0.99,45,43.39,Neutral,-0.94,Low Risk,Mediate,65.3,19.4,D,Underweight,Conservative Allocation,0.4608174402387665,"WATCHLIST: Reference return -0.9%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 252.62) | Lower Warning: 239.99, Lower Danger: 227.36, Upper Warning: 265.25, Upper Danger: 277.88",WATCHLIST
AMAT,MATURE,369.34,Upward,1,2.85,80,59.08,Neutral,3.43,Low Risk,Mediate,48.3,57.9,B,Attention,Opportunity Confirmation,2.05762251146791,"ATTENTION: Reference return 3.4%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 369.34) | Lower Warning: 350.87, Lower Danger: 332.41, Upper Warning: 387.81, Upper Danger: 406.27",ATTENTION
APP,MATURE,436.69,Downward,-1,-0.69,35,38.81,Bearish,-3.93,Low Risk,Caution,9.4,8.1,D,Underweight,Conservative Allocation,0.7199306397749903,"WATCHLIST: Reference return -3.9%, Safety 9.4/100, Risk: Low Risk","Risk Reference Prices (Current: 436.69) | Lower Warning: 414.86, Lower Danger: 393.02, Upper Warning: 458.52, Upper Danger: 480.36",WATCHLIST
APTV,MATURE,70.89,Downward,-1,1.15,60,41.47,Neutral,-0.88,Low Risk,Mediate,53.2,39.2,C,Caution,Risk Mitigation,0.281977400722989,"WATCHLIST: Reference return -0.9%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 70.89) | Lower Warning: 67.35, Lower Danger: 63.8, Upper Warning: 74.43, Upper Danger: 77.98",WATCHLIST
ACGL,MATURE,93.32,Upward,1,-1.12,45,46.71,Neutral,-0.57,Low Risk,Safe,77.7,21.4,D,Underweight,Conservative Allocation,-0.1641730087455403,"WATCHLIST: Reference return -0.6%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 93.32) | Lower Warning: 88.65, Lower Danger: 83.99, Upper Warning: 97.99, Upper Danger: 102.65",WATCHLIST
ADM,MATURE,71.66,Upward,1,1.24,65,56.48,Neutral,1.08,Low Risk,Mediate,64.1,47.1,C+,Watchlist,Double Check,1.6125183414016606,"WATCHLIST: Reference return 1.1%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 71.66) | Lower Warning: 68.08, Lower Danger: 64.49, Upper Warning: 75.24, Upper Danger: 78.83",WATCHLIST
ARES,MATURE,106.5,Downward,-1,0.58,70,27.82,Bearish,-3.85,Low Risk,Caution,16.2,27.1,D,Underweight,Conservative Allocation,-0.5689677135076284,"WATCHLIST: Reference return -3.9%, Safety 16.2/100, Risk: Low Risk","Risk Reference Prices (Current: 106.50) | Lower Warning: 101.18, Lower Danger: 95.85, Upper Warning: 111.82, Upper Danger: 117.15",WATCHLIST
ANET,MATURE,135.01,Upward,1,1.14,65,50.08,Neutral,0.09,Low Risk,Caution,38.6,38.7,C,Caution,Risk Mitigation,1.1447226906728916,"WATCHLIST: Reference return 0.1%, Safety 38.6/100, Risk: Low Risk","Risk Reference Prices (Current: 135.01) | Lower Warning: 128.26, Lower Danger: 121.51, Upper Warning: 141.76, Upper Danger: 148.51",WATCHLIST
AJG,MATURE,213.56,Downward,-1,0.36,60,38.95,Bearish,-0.93,Low Risk,Caution,39.6,29.3,D,Underweight,Conservative Allocation,-1.5842866844445118,"WATCHLIST: Reference return -0.9%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 213.56) | Lower Warning: 202.88, Lower Danger: 192.2, Upper Warning: 224.24, Upper Danger: 234.92",WATCHLIST
AIZ,MATURE,217.02,Downward,-1,0.81,50,40.06,Neutral,-0.24,Low Risk,Mediate,70.0,37.7,C,Caution,Risk Mitigation,0.1308478275429625,"WATCHLIST: Reference return -0.2%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 217.02) | Lower Warning: 206.17, Lower Danger: 195.32, Upper Warning: 227.87, Upper Danger: 238.72",WATCHLIST
T,MATURE,28.81,Upward,1,3.46,90,55.99,Neutral,0.62,Low Risk,Mediate,63.8,59.0,B,Attention,Opportunity Confirmation,0.310844307650453,"ATTENTION: Reference return 0.6%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 28.81) | Lower Warning: 27.37, Lower Danger: 25.93, Upper Warning: 30.25, Upper Danger: 31.69",ATTENTION
ATO,MATURE,181.55,Upward,1,-0.78,45,58.49,Neutral,0.68,Low Risk,Safe,83.7,28.2,D,Underweight,Conservative Allocation,1.1615821556923374,"WATCHLIST: Reference return 0.7%, Safety 83.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.55) | Lower Warning: 172.47, Lower Danger: 163.4, Upper Warning: 190.63, Upper Danger: 199.71",WATCHLIST
ADSK,MATURE,235.42,Downward,-1,-0.12,25,42.33,Neutral,-3.2,Low Risk,Mediate,45.6,19.3,D,Underweight,Conservative Allocation,-0.4390220288846433,"WATCHLIST: Reference return -3.2%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 235.42) | Lower Warning: 223.65, Lower Danger: 211.88, Upper Warning: 247.19, Upper Danger: 258.96",WATCHLIST
ADP,MATURE,202.11,Downward,-1,-0.42,35,41.62,Neutral,-1.39,Low Risk,Mediate,47.7,18.6,D,Underweight,Conservative Allocation,-1.755990975029907,"WATCHLIST: Reference return -1.4%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 202.11) | Lower Warning: 192.0, Lower Danger: 181.9, Upper Warning: 212.22, Upper Danger: 222.32",WATCHLIST
AZO,MATURE,3386.14,Downward,-1,-2.24,20,50.87,Neutral,-0.15,Low Risk,Mediate,51.5,5.8,D,Underweight,Conservative Allocation,-0.3569938566870677,"WATCHLIST: Reference return -0.1%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 3386.14) | Lower Warning: 3216.83, Lower Danger: 3047.53, Upper Warning: 3555.45, Upper Danger: 3724.75",WATCHLIST
AVB,MATURE,163.65,Downward,-1,-2.86,30,43.47,Neutral,-0.62,Low Risk,Mediate,65.9,7.9,D,Underweight,Conservative Allocation,-1.0881152566112005,"WATCHLIST: Reference return -0.6%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 163.65) | Lower Warning: 155.47, Lower Danger: 147.28, Upper Warning: 171.83, Upper Danger: 180.01",WATCHLIST
AVY,MATURE,170.64,Downward,-1,-1.32,55,43.63,Neutral,-0.3,Low Risk,Mediate,65.5,19.1,D,Underweight,Conservative Allocation,-0.1195637757746601,"WATCHLIST: Reference return -0.3%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 170.64) | Lower Warning: 162.11, Lower Danger: 153.58, Upper Warning: 179.17, Upper Danger: 187.7",WATCHLIST
AXON,MATURE,460.15,Downward,-1,-2.26,20,44.96,Neutral,-1.55,High Risk,Caution,10.5,-3.4,D,Underweight,Conservative Allocation,-0.1855955583979695,"WATCHLIST: Reference return -1.6%, Safety 10.5/100, Risk: High Risk","Risk Reference Prices (Current: 460.15) | Lower Warning: 437.14, Lower Danger: 414.13, Upper Warning: 483.16, Upper Danger: 506.16",WATCHLIST
BKR,MATURE,62.62,Upward,1,1.44,60,60.64,Neutral,3.72,Low Risk,Mediate,52.5,50.0,C+,Watchlist,Double Check,1.0896665828697767,"WATCHLIST: Reference return 3.7%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 62.62) | Lower Warning: 59.49, Lower Danger: 56.36, Upper Warning: 65.75, Upper Danger: 68.88",WATCHLIST
BALL,MATURE,60.75,Upward,1,-1.17,55,51.98,Neutral,0.58,Low Risk,Mediate,62.1,21.7,D,Underweight,Conservative Allocation,0.6748632011273838,"WATCHLIST: Reference return 0.6%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.75) | Lower Warning: 57.71, Lower Danger: 54.68, Upper Warning: 63.79, Upper Danger: 66.82",WATCHLIST
BAC,MATURE,48.75,Downward,-1,1.53,70,40.59,Neutral,-1.74,Low Risk,Mediate,64.7,45.9,C+,Watchlist,Double Check,0.5585254916109846,"WATCHLIST: Reference return -1.7%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 48.75) | Lower Warning: 46.31, Lower Danger: 43.88, Upper Warning: 51.19, Upper Danger: 53.63",WATCHLIST
BAX,MATURE,17.12,Downward,-1,-1.72,55,44.47,Neutral,-1.59,High Risk,Caution,22.6,8.3,D,Underweight,Conservative Allocation,-1.2122975404105072,"WATCHLIST: Reference return -1.6%, Safety 22.6/100, Risk: High Risk","Risk Reference Prices (Current: 17.12) | Lower Warning: 16.26, Lower Danger: 15.41, Upper Warning: 17.98, Upper Danger: 18.83",WATCHLIST
BDX,MATURE,158.27,Upward,1,-2.64,30,48.86,Neutral,-0.39,Low Risk,Mediate,60.7,8.1,D,Underweight,Conservative Allocation,-0.2897868106228691,"WATCHLIST: Reference return -0.4%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 158.27) | Lower Warning: 150.36, Lower Danger: 142.44, Upper Warning: 166.18, Upper Danger: 174.1",WATCHLIST
BBY,MATURE,60.4,Downward,-1,-1.66,10,47.65,Neutral,-1.5,Low Risk,Mediate,48.8,5.3,D,Underweight,Conservative Allocation,-0.2942160052989254,"WATCHLIST: Reference return -1.5%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.40) | Lower Warning: 57.38, Lower Danger: 54.36, Upper Warning: 63.42, Upper Danger: 66.44",WATCHLIST
TECH,MATURE,52.69,Downward,-1,0.68,70,40.09,Neutral,-0.65,Low Risk,Mediate,44.3,35.4,C,Caution,Risk Mitigation,-0.1281556396400356,"WATCHLIST: Reference return -0.7%, Safety 44.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.69) | Lower Warning: 50.06, Lower Danger: 47.42, Upper Warning: 55.32, Upper Danger: 57.96",WATCHLIST
BIIB,MATURE,189.18,Upward,1,-0.51,35,46.86,Neutral,0.37,Low Risk,Mediate,61.7,22.0,D,Underweight,Conservative Allocation,0.8870060367898195,"WATCHLIST: Reference return 0.4%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 189.18) | Lower Warning: 179.72, Lower Danger: 170.26, Upper Warning: 198.64, Upper Danger: 208.1",WATCHLIST
BLK,MATURE,981.35,Downward,-1,1.43,70,39.96,Bearish,-0.21,Low Risk,Mediate,56.1,43.5,C,Caution,Risk Mitigation,0.1238019394314695,"WATCHLIST: Reference return -0.2%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 981.35) | Lower Warning: 932.28, Lower Danger: 883.21, Upper Warning: 1030.42, Upper Danger: 1079.48",WATCHLIST
BX,MATURE,108.38,Downward,-1,-0.25,45,31.91,Bearish,-2.9,Low Risk,Caution,27.9,16.9,D,Underweight,Conservative Allocation,-0.5829198837058173,"WATCHLIST: Reference return -2.9%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 108.38) | Lower Warning: 102.96, Lower Danger: 97.54, Upper Warning: 113.8, Upper Danger: 119.22",WATCHLIST
XYZ,MATURE,60.01,Downward,-1,-0.77,35,43.53,Neutral,-0.78,Low Risk,Caution,13.8,9.0,D,Underweight,Conservative Allocation,0.2283076505116514,"WATCHLIST: Reference return -0.8%, Safety 13.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.01) | Lower Warning: 57.01, Lower Danger: 54.01, Upper Warning: 63.01, Upper Danger: 66.01",WATCHLIST
BK,MATURE,117.99,Upward,1,1.43,60,44.13,Neutral,0.33,Low Risk,Safe,76.0,46.7,C+,Watchlist,Double Check,1.4339032912528689,"WATCHLIST: Reference return 0.3%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 117.99) | Lower Warning: 112.09, Lower Danger: 106.19, Upper Warning: 123.89, Upper Danger: 129.79",WATCHLIST
BA,MATURE,199.61,Upward,1,-2.54,30,38.33,Bearish,-1.2,Low Risk,Mediate,52.7,5.2,D,Underweight,Conservative Allocation,0.378370904967491,"WATCHLIST: Reference return -1.2%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 199.61) | Lower Warning: 189.63, Lower Danger: 179.65, Upper Warning: 209.59, Upper Danger: 219.57",WATCHLIST
