Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
APD,MATURE,292.19,Upward,1,2.49,80,54.14,Neutral,1.26,Low Risk,Mediate,62.4,55.6,B,Attention,Opportunity Confirmation,0.0927587898335846,"ATTENTION: Reference return 1.3%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 292.19) | Lower Warning: 277.58, Lower Danger: 262.97, Upper Warning: 306.8, Upper Danger: 321.41",ATTENTION,-0.0033,0.0383,0.0648,0.0024,0.0264,0.0137,0.0169,0.0155,-0.2239,0.504,0.496,0.0003,0.0123,-0.0119,0.0398,0.0146,0.0599,37.0028,E,1
ABNB,MATURE,122.87,Upward,1,-1.58,10,44.03,Neutral,-0.51,Low Risk,Mediate,56.0,6.6,D,Underweight,Conservative Allocation,0.109531206038883,"WATCHLIST: Reference return -0.5%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 122.87) | Lower Warning: 116.73, Lower Danger: 110.58, Upper Warning: 129.01, Upper Danger: 135.16",WATCHLIST,-0.0625,-0.063,-0.0833,0.0596,0.0181,0.0296,0.0257,0.0257,-0.2154,0.536,0.464,0.0003,0.0142,-0.0157,-0.044,-0.0272,-0.0906,24.7722,E,1
AKAM,MATURE,114.5,Upward,1,4.23,100,60.19,Neutral,2.82,Low Risk,Mediate,61.4,65.4,B+,Potential,Selective Planning,0.9743585540984316,"ATTENTION: Reference return 2.8%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.50) | Lower Warning: 108.78, Lower Danger: 103.05, Upper Warning: 120.22, Upper Danger: 125.95",ATTENTION,-0.0235,0.0518,0.1213,0.0945,0.4304,0.024,0.0207,0.036,-0.1745,0.544,0.452,0.0018,0.0172,-0.0168,0.0364,0.0634,0.1637,64.026,D,2
ALB,MATURE,179.45,Upward,1,2.79,80,48.51,Neutral,1.57,Low Risk,Caution,34.0,50.4,C+,Watchlist,Double Check,1.7044349876920928,"ATTENTION: Reference return 1.6%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 179.45) | Lower Warning: 170.48, Lower Danger: 161.5, Upper Warning: 188.42, Upper Danger: 197.4",ATTENTION,0.0284,0.0821,0.0609,0.1319,1.5294,0.0441,0.0348,0.0369,-0.2974,0.572,0.424,0.0046,0.0307,-0.0307,0.1452,0.1342,0.0069,65.3562,D,2
ARE,MATURE,46.04,Downward,-1,-2.93,30,44.14,Neutral,-1.07,High Risk,Caution,27.1,0.1,D,Underweight,Conservative Allocation,-1.486128997412123,"WATCHLIST: Reference return -1.1%, Safety 27.1/100, Risk: High Risk","Risk Reference Prices (Current: 46.04) | Lower Warning: 43.74, Lower Danger: 41.44, Upper Warning: 48.34, Upper Danger: 50.64",WATCHLIST,-0.041,-0.047,-0.1004,-0.0865,-0.4874,0.0277,0.0229,0.0223,-0.4971,0.544,0.456,-0.0023,0.0148,-0.0228,-0.0285,-0.049,-0.148,15.9903,E,1
ALGN,MATURE,166.38,Upward,1,-1.04,45,47.29,Neutral,-0.42,Low Risk,Caution,31.2,12.8,D,Underweight,Conservative Allocation,0.319386698882607,"WATCHLIST: Reference return -0.4%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 166.38) | Lower Warning: 158.06, Lower Danger: 149.74, Upper Warning: 174.7, Upper Danger: 183.02",WATCHLIST,-0.0617,-0.035,-0.0495,-0.0951,0.045,0.0337,0.033,0.0264,-0.3973,0.516,0.484,0.0008,0.0198,-0.0193,-0.0393,0.0131,-0.1248,19.2363,E,1
ALLE,MATURE,144.5,Downward,-1,0.14,45,45.5,Neutral,-0.29,Low Risk,Mediate,68.2,30.9,D,Underweight,Conservative Allocation,0.463824958868384,"WATCHLIST: Reference return -0.3%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 144.50) | Lower Warning: 137.28, Lower Danger: 130.05, Upper Warning: 151.72, Upper Danger: 158.95",WATCHLIST,-0.0088,-0.0011,-0.0344,-0.186,0.1348,0.0112,0.0094,0.0207,-0.2044,0.52,0.48,0.0006,0.0111,-0.0107,0.0141,-0.0058,-0.0999,27.828,E,1
LNT,MATURE,70.52,Upward,1,-0.95,45,54.89,Neutral,0.79,Low Risk,Safe,79.5,25.6,D,Underweight,Conservative Allocation,0.6465223816161468,"WATCHLIST: Reference return 0.8%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.52) | Lower Warning: 66.99, Lower Danger: 63.47, Upper Warning: 74.05, Upper Danger: 77.57",WATCHLIST,0.0037,-0.0173,-0.0152,0.0121,0.1449,0.0158,0.013,0.0117,-0.0934,0.564,0.428,0.0006,0.0077,-0.0088,0.0263,-0.0312,-0.0252,43.9548,E,1
ALL,MATURE,202.71,Upward,1,-0.76,35,50.58,Neutral,-0.19,Low Risk,Safe,77.1,22.8,D,Underweight,Conservative Allocation,-0.0225820967174602,"WATCHLIST: Reference return -0.2%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 202.71) | Lower Warning: 192.57, Lower Danger: 182.44, Upper Warning: 212.85, Upper Danger: 222.98",WATCHLIST,-0.0215,-0.0082,-0.024,-0.0137,0.0012,0.0124,0.0099,0.0125,-0.13,0.524,0.476,0.0001,0.0111,-0.0119,-0.0142,-0.0168,-0.0503,25.4574,E,1
GOOGL,MATURE,274.34,Downward,-1,-0.94,40,42.6,Neutral,-0.12,Low Risk,Mediate,63.8,18.4,D,Underweight,Conservative Allocation,1.9458056548211204,"WATCHLIST: Reference return -0.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 274.34) | Lower Warning: 260.62, Lower Danger: 246.91, Upper Warning: 288.06, Upper Danger: 301.77",WATCHLIST,-0.0234,-0.1084,-0.1045,-0.1115,0.7838,0.0174,0.0168,0.0164,-0.2012,0.536,0.464,0.0025,0.0153,-0.0123,-0.0886,-0.0924,-0.1194,34.7352,E,1
GOOG,MATURE,273.76,Downward,-1,-0.95,40,41.99,Neutral,-0.32,Low Risk,Mediate,64.2,18.3,D,Underweight,Conservative Allocation,1.9262776710710157,"WATCHLIST: Reference return -0.3%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 273.76) | Lower Warning: 260.07, Lower Danger: 246.38, Upper Warning: 287.45, Upper Danger: 301.14",WATCHLIST,-0.0249,-0.1062,-0.1054,-0.1145,0.7603,0.0153,0.0155,0.0156,-0.2057,0.532,0.468,0.0024,0.0151,-0.012,-0.0838,-0.0919,-0.1203,34.7945,E,1
MO,MATURE,66.48,Upward,1,-0.84,45,55.55,Neutral,0.78,Low Risk,Safe,70.9,24.9,D,Underweight,Conservative Allocation,0.7946361730320403,"WATCHLIST: Reference return 0.8%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 66.48) | Lower Warning: 63.16, Lower Danger: 59.83, Upper Warning: 69.8, Upper Danger: 73.13",WATCHLIST,0.0288,0.0207,-0.0084,-0.0079,0.2035,0.0135,0.0141,0.012,-0.164,0.548,0.444,0.0008,0.0094,-0.0098,0.0312,-0.0208,-0.0371,42.5698,E,1
AMZN,MATURE,199.34,Downward,-1,-1.55,10,46.96,Neutral,-0.33,Low Risk,Mediate,58.7,7.8,D,Underweight,Conservative Allocation,0.1560314525061944,"WATCHLIST: Reference return -0.3%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 199.34) | Lower Warning: 189.37, Lower Danger: 179.41, Upper Warning: 209.31, Upper Danger: 219.27",WATCHLIST,-0.0395,-0.0502,-0.0663,-0.0013,0.0344,0.0227,0.0191,0.0183,-0.2174,0.528,0.472,0.0004,0.0149,-0.0158,-0.0294,-0.0401,-0.0508,20.1818,E,1
AMCR,MATURE,38.62,Upward,1,-2.74,30,47.62,Neutral,0.65,Low Risk,Mediate,54.6,7.6,D,Underweight,Conservative Allocation,-0.6640527966979201,"WATCHLIST: Reference return 0.7%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 38.62) | Lower Warning: 36.69, Lower Danger: 34.76, Upper Warning: 40.55, Upper Danger: 42.48",WATCHLIST,-0.0314,-0.0309,-0.087,-0.2134,-0.1768,0.0266,0.0233,0.0193,-0.2332,0.488,0.484,-0.0006,0.0123,-0.0136,0.0089,-0.0481,-0.2026,15.042,E,1
AEE,MATURE,108.72,Upward,1,-0.63,35,55.57,Neutral,0.74,Low Risk,Safe,80.6,26.6,D,Underweight,Conservative Allocation,0.546130257739062,"WATCHLIST: Reference return 0.7%, Safety 80.6/100, Risk: Low Risk","Risk Reference Prices (Current: 108.72) | Lower Warning: 103.28, Lower Danger: 97.85, Upper Warning: 114.16, Upper Danger: 119.59",WATCHLIST,0.0014,-0.0183,-0.0153,0.0011,0.122,0.0145,0.0125,0.0112,-0.079,0.572,0.428,0.0005,0.0072,-0.0084,0.0251,-0.0296,-0.0337,42.6237,E,1
AEP,MATURE,130.1,Upward,1,-0.68,45,57.76,Neutral,0.95,Low Risk,Safe,79.8,28.7,D,Underweight,Conservative Allocation,1.1172527493277318,"WATCHLIST: Reference return 0.9%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 130.10) | Lower Warning: 123.59, Lower Danger: 117.09, Upper Warning: 136.6, Upper Danger: 143.11",WATCHLIST,0.0097,-0.0066,-0.0133,0.029,0.2569,0.015,0.0124,0.0124,-0.0897,0.524,0.468,0.001,0.0091,-0.0081,0.0353,-0.0263,-0.0278,48.8719,E,1
AXP,MATURE,292.27,Downward,-1,0.02,45,33.54,Bearish,-1.89,Low Risk,Mediate,64.2,27.1,D,Underweight,Conservative Allocation,0.3694311992102752,"WATCHLIST: Reference return -1.9%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 292.27) | Lower Warning: 277.66, Lower Danger: 263.04, Upper Warning: 306.88, Upper Danger: 321.5",WATCHLIST,-0.0238,-0.0072,-0.0429,-0.1476,0.1126,0.0134,0.0117,0.0231,-0.239,0.536,0.464,0.0006,0.013,-0.0137,-0.0109,-0.0256,-0.0538,25.9557,E,1
AIG,MATURE,72.95,Downward,-1,-2.29,20,47.82,Neutral,-0.68,Low Risk,Mediate,68.9,8.6,D,Underweight,Conservative Allocation,-0.4692441691965785,"WATCHLIST: Reference return -0.7%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 72.95) | Lower Warning: 69.3, Lower Danger: 65.66, Upper Warning: 76.6, Upper Danger: 80.24",WATCHLIST,-0.0178,-0.0186,-0.0546,-0.0688,-0.108,0.013,0.013,0.0125,-0.1698,0.516,0.468,-0.0003,0.0104,-0.0121,-0.0194,-0.0438,-0.0883,20.6068,E,1
AMT,MATURE,169.52,Upward,1,-2.37,20,52.07,Neutral,-0.5,Low Risk,Mediate,58.1,6.9,D,Underweight,Conservative Allocation,-0.8611329392102421,"WATCHLIST: Reference return -0.5%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 169.52) | Lower Warning: 161.04, Lower Danger: 152.57, Upper Warning: 178.0, Upper Danger: 186.47",WATCHLIST,0.0036,-0.0618,-0.0917,-0.0992,-0.186,0.0196,0.0176,0.0186,-0.2667,0.516,0.484,-0.0007,0.0107,-0.0129,-0.0411,-0.0807,-0.1164,16.2341,E,1
AWK,MATURE,136.86,Upward,1,-0.79,35,54.44,Neutral,0.09,Low Risk,Mediate,67.7,21.3,D,Underweight,Conservative Allocation,-0.2396016741738582,"WATCHLIST: Reference return 0.1%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 136.86) | Lower Warning: 130.02, Lower Danger: 123.17, Upper Warning: 143.7, Upper Danger: 150.55",WATCHLIST,-0.0047,0.0008,-0.0063,0.0661,-0.0406,0.0122,0.0162,0.0156,-0.1761,0.512,0.488,-0.0001,0.0107,-0.0114,0.0079,-0.0203,0.0061,27.6763,E,1
AMP,MATURE,436.81,Downward,-1,-0.1,45,38.22,Bearish,-0.41,Low Risk,Mediate,67.2,27.2,D,Underweight,Conservative Allocation,-0.2833176033983241,"WATCHLIST: Reference return -0.4%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 436.81) | Lower Warning: 414.97, Lower Danger: 393.13, Upper Warning: 458.65, Upper Danger: 480.49",WATCHLIST,-0.0253,0.0099,-0.0535,-0.0652,-0.0824,0.0137,0.0123,0.0168,-0.2047,0.552,0.448,-0.0002,0.0111,-0.0141,-0.0049,-0.0119,-0.0709,20.1555,E,1
AME,MATURE,209.24,Upward,1,-2.55,30,48.34,Neutral,0.74,Low Risk,Safe,70.9,11.6,D,Underweight,Conservative Allocation,0.861448979295918,"WATCHLIST: Reference return 0.7%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 209.24) | Lower Warning: 198.78, Lower Danger: 188.32, Upper Warning: 219.7, Upper Danger: 230.16",WATCHLIST,-0.0105,-0.0166,-0.0689,-0.0836,0.236,0.0144,0.0146,0.0156,-0.1321,0.504,0.484,0.001,0.0114,-0.0099,-0.0006,-0.0229,-0.1239,39.6425,E,1
AMGN,MATURE,348.77,Upward,1,-1.97,20,55.41,Neutral,0.04,Low Risk,Safe,70.4,11.4,D,Underweight,Conservative Allocation,0.555985263862019,"WATCHLIST: Reference return 0.0%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 348.77) | Lower Warning: 331.33, Lower Danger: 313.89, Upper Warning: 366.21, Upper Danger: 383.65",WATCHLIST,-0.0124,-0.0077,-0.0748,-0.041,0.1719,0.0092,0.0116,0.0142,-0.1581,0.52,0.48,0.0008,0.0134,-0.0129,0.0028,-0.0476,-0.1015,36.3162,E,1
APH,MATURE,123.62,Downward,-1,-1.24,10,43.82,Neutral,0.6,Low Risk,Mediate,42.6,7.1,D,Underweight,Conservative Allocation,1.654750482214328,"WATCHLIST: Reference return 0.6%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 123.62) | Lower Warning: 117.44, Lower Danger: 111.26, Upper Warning: 129.8, Upper Danger: 135.98",WATCHLIST,0.004,-0.0328,-0.0914,-0.1399,0.8659,0.0277,0.0261,0.028,-0.2594,0.588,0.412,0.0028,0.0173,-0.0178,-0.0246,-0.0769,-0.1536,33.6581,E,1
ADI,MATURE,307.44,Upward,1,-0.92,55,55.33,Neutral,1.49,Low Risk,Mediate,61.5,25.5,D,Underweight,Conservative Allocation,1.2400501597215676,"WATCHLIST: Reference return 1.5%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 307.44) | Lower Warning: 292.07, Lower Danger: 276.7, Upper Warning: 322.81, Upper Danger: 338.18",WATCHLIST,-0.0191,-0.0037,-0.0384,-0.0693,0.5486,0.019,0.0177,0.0193,-0.1838,0.548,0.452,0.002,0.0156,-0.0144,-0.0064,0.0045,-0.1332,35.5641,E,1
AON,MATURE,313.66,Downward,-1,-1.81,10,43.62,Neutral,-0.55,Low Risk,Mediate,61.8,6.5,D,Underweight,Conservative Allocation,-0.9293820598530048,"WATCHLIST: Reference return -0.5%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 313.66) | Lower Warning: 297.98, Lower Danger: 282.29, Upper Warning: 329.34, Upper Danger: 345.03",WATCHLIST,-0.0312,-0.0133,-0.0576,-0.0026,-0.2017,0.0185,0.0181,0.0165,-0.22,0.496,0.5,-0.0008,0.0103,-0.0118,-0.0368,-0.0241,-0.065,15.8794,E,1
APA,MATURE,44.39,Upward,1,1.81,85,68.59,Bullish,3.47,Low Risk,Mediate,44.6,56.3,B,Attention,Opportunity Confirmation,1.6763442524612562,"WATCHLIST: Reference return 3.5%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 44.39) | Lower Warning: 42.17, Lower Danger: 39.95, Upper Warning: 46.61, Upper Danger: 48.83",WATCHLIST,0.0371,0.2125,0.3621,0.649,1.2316,0.0169,0.0195,0.0239,-0.3395,0.528,0.468,0.0038,0.0271,-0.0224,0.135,0.2878,0.4616,67.6604,D,2
APO,MATURE,108.42,Downward,-1,2.05,85,32.57,Bearish,-2.88,Low Risk,Mediate,41.4,45.6,C+,Watchlist,Double Check,-0.3831268038712625,"WATCHLIST: Reference return -2.9%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 108.42) | Lower Warning: 103.0, Lower Danger: 97.58, Upper Warning: 113.84, Upper Danger: 119.26",WATCHLIST,-0.0142,-0.025,0.0026,-0.1317,-0.1963,0.0097,0.0263,0.0289,-0.3497,0.532,0.468,-0.0005,0.0163,-0.0196,-0.032,0.0381,0.0365,15.3692,E,1
AAPL,MATURE,248.8,Downward,-1,-2.09,20,43.87,Neutral,-0.94,Low Risk,Mediate,66.9,8.4,D,Underweight,Conservative Allocation,0.4653043304551883,"WATCHLIST: Reference return -0.9%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 248.80) | Lower Warning: 236.36, Lower Danger: 223.92, Upper Warning: 261.24, Upper Danger: 273.68",WATCHLIST,-0.0162,-0.0046,-0.0426,-0.0494,0.1468,0.0092,0.0114,0.014,-0.2299,0.528,0.472,0.0007,0.0122,-0.012,0.0033,-0.0053,-0.0582,30.4004,E,1
AMAT,MATURE,337.17,Upward,1,1.24,65,56.99,Neutral,3.43,Low Risk,Mediate,44.8,47.1,C+,Watchlist,Double Check,1.9254313454409304,"WATCHLIST: Reference return 3.4%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 337.17) | Lower Warning: 320.31, Lower Danger: 303.45, Upper Warning: 354.03, Upper Danger: 370.89",WATCHLIST,-0.0041,-0.0352,-0.0052,0.028,1.3451,0.0383,0.0302,0.0345,-0.2137,0.568,0.432,0.0039,0.0227,-0.0208,-0.0557,-0.0128,-0.0944,35.313,E,1
APP,MATURE,381.2,Downward,-1,-1.47,10,38.66,Bearish,-4.03,Low Risk,Caution,4.8,-3.8,D,Underweight,Conservative Allocation,0.7798889007356453,"WATCHLIST: Reference return -4.0%, Safety 4.8/100, Risk: Low Risk","Risk Reference Prices (Current: 381.20) | Lower Warning: 362.14, Lower Danger: 343.08, Upper Warning: 400.26, Upper Danger: 419.32",WATCHLIST,-0.0256,-0.1387,-0.263,0.0389,0.3995,0.0459,0.0384,0.0488,-0.4999,0.54,0.46,0.0025,0.0345,-0.0351,-0.1383,-0.1689,-0.1232,31.8401,E,1
APTV,MATURE,67.04,Downward,-1,0.07,35,40.34,Neutral,-0.88,Low Risk,Mediate,55.0,24.7,D,Underweight,Conservative Allocation,0.3522776930425438,"WATCHLIST: Reference return -0.9%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 67.04) | Lower Warning: 63.69, Lower Danger: 60.34, Upper Warning: 70.39, Upper Danger: 73.74",WATCHLIST,-0.0551,-0.0441,-0.0798,-0.1923,0.1065,0.0289,0.0224,0.0221,-0.2439,0.5,0.5,0.0007,0.0183,-0.0169,-0.0156,-0.0491,-0.0884,24.5144,E,1
ACGL,MATURE,93.42,Upward,1,-1.11,45,47.12,Neutral,-0.47,Low Risk,Safe,77.7,21.5,D,Underweight,Conservative Allocation,-0.1223332055233875,"WATCHLIST: Reference return -0.5%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 93.42) | Lower Warning: 88.75, Lower Danger: 84.08, Upper Warning: 98.09, Upper Danger: 102.76",WATCHLIST,-0.0074,0.0059,-0.023,-0.0644,-0.0173,0.0083,0.009,0.0089,-0.125,0.516,0.484,0.0,0.0105,-0.0111,0.0121,-0.0005,-0.0672,27.4257,E,1
ADM,MATURE,72.23,Upward,1,3.12,80,55.84,Neutral,1.56,Low Risk,Mediate,64.7,58.2,B,Attention,Opportunity Confirmation,1.5858298160779272,"ATTENTION: Reference return 1.6%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 72.23) | Lower Warning: 68.62, Lower Danger: 65.01, Upper Warning: 75.84, Upper Danger: 79.45",ATTENTION,-0.0014,0.0192,0.0635,0.0471,0.5621,0.0307,0.0246,0.0192,-0.1332,0.508,0.492,0.0019,0.0148,-0.0113,0.0916,0.0035,0.0462,58.7858,E,1
ARES,MATURE,106.28,Downward,-1,0.6,70,28.68,Bearish,-3.69,Low Risk,Caution,17.8,27.7,D,Underweight,Conservative Allocation,-0.4539548243751732,"WATCHLIST: Reference return -3.7%, Safety 17.8/100, Risk: Low Risk","Risk Reference Prices (Current: 106.28) | Lower Warning: 100.97, Lower Danger: 95.65, Upper Warning: 111.59, Upper Danger: 116.91",WATCHLIST,-0.0152,0.0029,-0.0103,-0.1957,-0.2419,0.0154,0.0347,0.0336,-0.493,0.504,0.496,-0.0007,0.0184,-0.02,0.0039,0.0586,-0.0382,13.6526,E,1
