Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
APD,MATURE,294.12,Upward,1,3.87,90,53.79,Neutral,1.01,Low Risk,Mediate,63.2,59.6,B,Attention,Opportunity Confirmation,0.5578889967334102,"ATTENTION: Reference return 1.0%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 294.12) | Lower Warning: 279.41, Lower Danger: 264.71, Upper Warning: 308.83, Upper Danger: 323.53",ATTENTION,0.0019,0.0202,0.0235,0.0526,0.1656,0.007,0.0121,0.0133,-0.2239,0.506,0.494,0.0008,0.0123,-0.0111,0.0019,0.0129,0.0188,46.2557,D,2,20.4939,17.1492,8.6126,1.1123,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.55,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ABNB,MATURE,126.81,Upward,1,-0.65,35,43.77,Neutral,-0.75,Low Risk,Mediate,55.6,18.4,D,Underweight,Conservative Allocation,0.5782766962759942,"WATCHLIST: Reference return -0.8%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 126.81) | Lower Warning: 120.47, Lower Danger: 114.13, Upper Warning: 133.15, Upper Danger: 139.49",WATCHLIST,0.0149,-0.0379,-0.0118,-0.0084,0.1929,0.0281,0.0242,0.0243,-0.2154,0.5422,0.4578,0.0009,0.0142,-0.0148,0.0149,0.0321,0.0042,39.4202,E,1,13.0763,17.34,9.004,0.9605,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,37.98,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AKAM,MATURE,114.6,Upward,1,3.71,90,60.24,Neutral,2.82,Low Risk,Mediate,59.1,62.5,B,Attention,Opportunity Confirmation,1.278390146206311,"ATTENTION: Reference return 2.8%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 114.60) | Lower Warning: 108.87, Lower Danger: 103.14, Upper Warning: 120.33, Upper Danger: 126.06",ATTENTION,-0.0288,-0.0382,0.0869,0.2169,0.6157,0.029,0.0257,0.0232,-0.1745,0.5462,0.4498,0.0023,0.0176,-0.0163,-0.0288,0.0009,-0.0022,69.3883,C,3,37.8269,21.4487,10.1126,1.0789,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.23,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ALB,MATURE,173.03,Upward,1,3.06,80,47.25,Neutral,1.57,Low Risk,Mediate,48.4,53.6,C+,Watchlist,Double Check,2.024771491064797,"ATTENTION: Reference return 1.6%, Safety 48.4/100, Risk: Low Risk","Risk Reference Prices (Current: 173.03) | Lower Warning: 164.38, Lower Danger: 155.73, Upper Warning: 181.68, Upper Danger: 190.33",ATTENTION,-0.0284,-0.0461,0.0652,0.0299,2.0304,0.0228,0.033,0.0364,-0.2005,0.5743,0.4217,0.0053,0.0308,-0.0294,-0.0284,-0.0358,-0.0362,53.4803,D,2,25.1072,17.4296,10.9436,1.0452,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,62.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ARE,MATURE,43.05,Downward,-1,-2.89,30,38.93,Bearish,-2.1,Low Risk,Caution,26.9,-0.7,D,Underweight,Conservative Allocation,-1.1721346200983784,"WATCHLIST: Reference return -2.1%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 43.05) | Lower Warning: 40.9, Lower Danger: 38.74, Upper Warning: 45.2, Upper Danger: 47.36",WATCHLIST,-0.0042,-0.0751,-0.0948,-0.1849,-0.41,0.0318,0.028,0.0228,-0.4845,0.5502,0.4498,-0.0018,0.0148,-0.022,-0.0042,-0.0502,-0.0726,17.1486,E,1,0.4127,9.0483,7.6876,0.672,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,15.37,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
ALGN,MATURE,171.87,Upward,1,-1.13,45,45.14,Neutral,-1.14,Low Risk,Caution,31.7,11.9,D,Underweight,Conservative Allocation,0.4493876725728832,"WATCHLIST: Reference return -1.1%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 171.87) | Lower Warning: 163.28, Lower Danger: 154.68, Upper Warning: 180.46, Upper Danger: 189.06",WATCHLIST,0.0074,-0.0466,0.0143,-0.0955,0.1208,0.0289,0.0279,0.0268,-0.3973,0.5261,0.4739,0.0011,0.0196,-0.0193,0.0074,0.033,0.0026,27.2881,E,1,9.5742,9.0317,8.6822,1.0115,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,28.1,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
ALLE,MATURE,140.18,Downward,-1,0.17,45,44.67,Neutral,-0.49,Low Risk,Mediate,68.1,31.0,D,Underweight,Conservative Allocation,0.5862810988941632,"WATCHLIST: Reference return -0.5%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 140.18) | Lower Warning: 133.17, Lower Danger: 126.16, Upper Warning: 147.19, Upper Danger: 154.2",WATCHLIST,-0.0062,-0.0495,-0.0387,-0.1322,0.1693,0.0117,0.0114,0.0133,-0.2173,0.5141,0.4859,0.0008,0.0112,-0.0103,-0.0062,-0.0299,-0.0352,36.235,E,1,9.6759,17.7841,8.775,1.0892,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,49.78,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
LNT,MATURE,72.45,Upward,1,2.81,80,53.62,Neutral,1.27,Low Risk,Safe,81.3,60.1,B,Attention,Opportunity Confirmation,1.230947444979844,"ATTENTION: Reference return 1.3%, Safety 81.3/100, Risk: Low Risk","Risk Reference Prices (Current: 72.45) | Lower Warning: 68.83, Lower Danger: 65.2, Upper Warning: 76.07, Upper Danger: 79.7",ATTENTION,-0.0055,0.0384,-0.0079,0.0203,0.2503,0.0066,0.0127,0.0104,-0.0701,0.5663,0.4257,0.0009,0.0078,-0.0082,-0.0055,0.0274,0.0096,59.6919,C,3,21.5166,28.2106,9.9648,0.9573,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,75.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ALL,MATURE,208.36,Upward,1,1.03,50,52.28,Neutral,-0.06,Low Risk,Safe,76.4,42.6,C,Caution,Risk Mitigation,0.6413896442232353,"WATCHLIST: Reference return -0.1%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 208.36) | Lower Warning: 197.94, Lower Danger: 187.52, Upper Warning: 218.78, Upper Danger: 229.2",WATCHLIST,0.0064,0.0178,0.0026,0.0148,0.1769,0.0161,0.0128,0.0112,-0.1148,0.5341,0.4659,0.0008,0.0112,-0.0112,0.0064,0.0279,0.0049,52.4921,D,2,17.0505,26.49,8.9516,1.0001,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.82,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
GOOGL,MATURE,299.99,Downward,-1,1.44,60,40.38,Neutral,-0.29,Low Risk,Mediate,57.5,41.9,C,Caution,Risk Mitigation,2.4152400621349943,"WATCHLIST: Reference return -0.3%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 299.99) | Lower Warning: 284.99, Lower Danger: 269.99, Upper Warning: 314.99, Upper Danger: 329.99",WATCHLIST,0.0143,0.0311,-0.0182,-0.0469,1.0513,0.0306,0.0249,0.0189,-0.2037,0.5382,0.4618,0.0031,0.0158,-0.0118,0.0143,0.0935,0.0432,52.7307,D,2,21.8462,18.8651,12.0193,1.341,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,54.33,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
GOOG,MATURE,297.66,Downward,-1,1.44,60,39.89,Bearish,-0.6,Low Risk,Mediate,58.6,42.0,C,Caution,Risk Mitigation,2.369049906525869,"WATCHLIST: Reference return -0.6%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 297.66) | Lower Warning: 282.78, Lower Danger: 267.89, Upper Warning: 312.54, Upper Danger: 327.43",WATCHLIST,0.0109,0.0279,-0.0222,-0.0541,1.0014,0.0285,0.0231,0.0178,-0.2075,0.5341,0.4659,0.003,0.0156,-0.0115,0.0109,0.0873,0.0376,51.8477,D,2,21.3486,18.5426,11.9565,1.355,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,54.7,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MO,MATURE,66.55,Upward,1,2.73,80,53.83,Neutral,1.36,Low Risk,Safe,70.7,58.0,B,Attention,Opportunity Confirmation,1.1193679144893047,"ATTENTION: Reference return 1.4%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.55) | Lower Warning: 63.22, Lower Danger: 59.9, Upper Warning: 69.88, Upper Danger: 73.2",ATTENTION,0.012,0.0434,0.002,0.0014,0.2798,0.0145,0.0139,0.0121,-0.164,0.5582,0.4337,0.0011,0.0092,-0.0094,0.012,0.0011,0.0085,55.1393,D,2,22.303,22.9966,9.8397,0.9825,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,71.35,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AMZN,MATURE,212.79,Downward,-1,1.0,50,47.27,Neutral,-0.33,Low Risk,Mediate,59.3,38.2,C,Caution,Risk Mitigation,0.6309099149661794,"WATCHLIST: Reference return -0.3%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 212.79) | Lower Warning: 202.15, Lower Danger: 191.51, Upper Warning: 223.43, Upper Danger: 234.07",WATCHLIST,0.0144,0.0051,0.005,0.0128,0.2141,0.0248,0.0216,0.0188,-0.2174,0.5341,0.4659,0.001,0.0149,-0.0149,0.0144,0.0675,0.0217,44.063,D,2,17.6121,17.5172,8.9336,0.9978,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.94,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AMCR,MATURE,39.81,Downward,-1,0.62,70,46.88,Neutral,0.32,Low Risk,Mediate,52.5,38.1,C,Caution,Risk Mitigation,-0.2906141488861374,"WATCHLIST: Reference return 0.3%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.81) | Lower Warning: 37.82, Lower Danger: 35.83, Upper Warning: 41.8, Upper Danger: 43.79",WATCHLIST,-0.003,-0.0182,-0.0195,-0.2012,-0.0829,0.0264,0.0244,0.0216,-0.2367,0.49,0.4819,-0.0002,0.0127,-0.0133,-0.003,0.0308,0.0015,25.7708,E,1,3.5437,15.5587,6.6684,0.9563,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.54,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AEE,MATURE,111.44,Upward,1,1.19,50,53.49,Neutral,1.07,Low Risk,Safe,81.2,46.7,C+,Watchlist,Double Check,1.1077767242956589,"WATCHLIST: Reference return 1.1%, Safety 81.2/100, Risk: Low Risk","Risk Reference Prices (Current: 111.44) | Lower Warning: 105.87, Lower Danger: 100.3, Upper Warning: 117.01, Upper Danger: 122.58",WATCHLIST,-0.0021,0.0338,-0.0126,0.0195,0.2154,0.0043,0.0115,0.0102,-0.079,0.5743,0.4257,0.0008,0.0072,-0.0078,-0.0021,0.025,0.0138,57.6723,D,2,19.6659,27.97,10.0364,0.926,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,63.25,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AEP,MATURE,132.36,Upward,1,1.69,60,55.41,Neutral,1.29,Low Risk,Safe,81.0,52.4,C+,Watchlist,Double Check,1.5636019678974624,"WATCHLIST: Reference return 1.3%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 132.36) | Lower Warning: 125.74, Lower Danger: 119.12, Upper Warning: 138.98, Upper Danger: 145.6",WATCHLIST,-0.0024,0.0316,-0.0133,0.0231,0.3466,0.0045,0.0121,0.0104,-0.0832,0.5301,0.4618,0.0013,0.0089,-0.0075,-0.0024,0.0174,0.0098,61.2387,C,3,23.0646,27.8308,10.3433,1.1873,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,67.84,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AXP,MATURE,305.73,Downward,-1,1.3,60,37.27,Bearish,-1.6,Low Risk,Mediate,63.4,41.7,C,Caution,Risk Mitigation,0.933800531052884,"WATCHLIST: Reference return -1.6%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 305.73) | Lower Warning: 290.44, Lower Danger: 275.16, Upper Warning: 321.02, Upper Danger: 336.3",WATCHLIST,0.0185,0.0215,0.0285,-0.1141,0.3187,0.0156,0.0136,0.0234,-0.239,0.5341,0.4659,0.0013,0.0132,-0.0124,0.0185,0.0494,0.0139,45.7964,D,2,21.0683,15.2287,9.4994,1.0682,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,55.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AIG,MATURE,76.42,Downward,-1,1.14,60,50.51,Neutral,0.09,Low Risk,Mediate,69.9,44.0,C,Caution,Risk Mitigation,-0.0134617404420212,"WATCHLIST: Reference return 0.1%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 76.42) | Lower Warning: 72.6, Lower Danger: 68.78, Upper Warning: 80.24, Upper Danger: 84.06",WATCHLIST,0.0133,0.0126,-0.0016,-0.0444,0.0074,0.0143,0.0143,0.013,-0.1698,0.5261,0.4578,0.0001,0.0102,-0.0114,0.0133,0.0476,0.0155,38.4878,E,1,8.2142,22.4433,7.8303,0.8946,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,59.57,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AMT,MATURE,176.14,Upward,1,-1.25,45,48.04,Neutral,-0.5,Low Risk,Mediate,56.7,16.5,D,Underweight,Conservative Allocation,-0.69691041102279,"WATCHLIST: Reference return -0.5%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 176.14) | Lower Warning: 167.33, Lower Danger: 158.53, Upper Warning: 184.95, Upper Danger: 193.75",WATCHLIST,0.0139,0.053,-0.0464,-0.0596,-0.1456,0.0086,0.0175,0.0178,-0.2667,0.5221,0.4779,-0.0005,0.0105,-0.0125,0.0139,0.0391,0.0206,29.0519,E,1,8.3017,13.4654,7.2848,0.8368,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,38.22,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AWK,MATURE,137.91,Upward,1,0.92,65,52.84,Neutral,0.61,Low Risk,Mediate,69.1,44.4,C,Caution,Risk Mitigation,-0.097634457085865,"WATCHLIST: Reference return 0.6%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 137.91) | Lower Warning: 131.01, Lower Danger: 124.12, Upper Warning: 144.81, Upper Danger: 151.7",WATCHLIST,-0.0017,0.0247,-0.0087,0.066,-0.0069,0.0137,0.0117,0.014,-0.1612,0.5181,0.4819,0.0001,0.0105,-0.0111,-0.0017,0.0077,0.0134,45.1516,D,2,14.1848,23.1642,7.8026,0.9427,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.84,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AMP,MATURE,430.4,Downward,-1,-0.0,45,40.63,Neutral,-0.76,Low Risk,Mediate,67.6,28.6,D,Underweight,Conservative Allocation,0.0591239545308717,"WATCHLIST: Reference return -0.8%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 430.40) | Lower Warning: 408.88, Lower Danger: 387.36, Upper Warning: 451.92, Upper Danger: 473.44",WATCHLIST,-0.0082,-0.0476,-0.0196,-0.0875,0.0188,0.0128,0.012,0.0165,-0.2087,0.5462,0.4538,0.0002,0.0111,-0.0129,-0.0082,-0.0147,-0.0315,31.5202,E,1,4.5212,18.4931,8.5059,0.8626,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,48.05,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AME,MATURE,218.42,Upward,1,1.68,70,47.02,Neutral,0.74,Low Risk,Safe,71.0,50.2,C+,Watchlist,Double Check,1.5934693918019809,"WATCHLIST: Reference return 0.7%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 218.42) | Lower Warning: 207.5, Lower Danger: 196.58, Upper Warning: 229.34, Upper Danger: 240.26",WATCHLIST,0.0006,0.0144,0.0182,-0.0631,0.4338,0.0165,0.0144,0.0167,-0.1357,0.506,0.4819,0.0015,0.0116,-0.009,0.0006,0.0439,0.0189,56.5623,D,2,21.3719,25.0224,10.168,1.2915,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.31,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
