Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
APD,MATURE,293.17,Upward,1,2.48,80,54.29,Neutral,1.26,Low Risk,Mediate,62.5,55.6,B,Attention,Opportunity Confirmation,0.0703024204120185,"ATTENTION: Reference return 1.3%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 293.17) | Lower Warning: 278.51, Lower Danger: 263.85, Upper Warning: 307.83, Upper Danger: 322.49",ATTENTION
ABNB,MATURE,131.06,Upward,1,-0.76,35,44.18,Neutral,-0.41,Low Risk,Mediate,60.4,18.5,D,Underweight,Conservative Allocation,0.1778549894358976,"WATCHLIST: Reference return -0.4%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 131.06) | Lower Warning: 124.51, Lower Danger: 117.95, Upper Warning: 137.61, Upper Danger: 144.17",WATCHLIST
AKAM,MATURE,117.25,Upward,1,2.93,75,59.79,Neutral,2.71,Low Risk,Mediate,62.0,58.8,B,Attention,Opportunity Confirmation,0.9868885439190124,"ATTENTION: Reference return 2.7%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 117.25) | Lower Warning: 111.39, Lower Danger: 105.52, Upper Warning: 123.11, Upper Danger: 128.98",ATTENTION
ALB,MATURE,174.5,Upward,1,1.19,50,48.87,Neutral,1.33,Low Risk,Caution,31.4,36.5,C,Caution,Risk Mitigation,1.605587804714136,"WATCHLIST: Reference return 1.3%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 174.50) | Lower Warning: 165.78, Lower Danger: 157.05, Upper Warning: 183.22, Upper Danger: 191.95",WATCHLIST
ARE,MATURE,48.01,Downward,-1,-1.6,55,45.17,Neutral,-0.78,High Risk,Caution,28.3,10.1,D,Underweight,Conservative Allocation,-1.3961218039553431,"WATCHLIST: Reference return -0.8%, Safety 28.3/100, Risk: High Risk","Risk Reference Prices (Current: 48.01) | Lower Warning: 45.61, Lower Danger: 43.21, Upper Warning: 50.41, Upper Danger: 52.81",WATCHLIST
ALGN,MATURE,177.33,Upward,1,1.29,60,47.93,Neutral,-0.42,Low Risk,Caution,34.2,37.4,C,Caution,Risk Mitigation,0.3782951825816955,"WATCHLIST: Reference return -0.4%, Safety 34.2/100, Risk: Low Risk","Risk Reference Prices (Current: 177.33) | Lower Warning: 168.46, Lower Danger: 159.6, Upper Warning: 186.2, Upper Danger: 195.06",WATCHLIST
ALLE,MATURE,145.79,Downward,-1,0.13,45,45.55,Neutral,-0.29,Low Risk,Mediate,68.0,30.7,D,Underweight,Conservative Allocation,0.4412375196197619,"WATCHLIST: Reference return -0.3%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 145.79) | Lower Warning: 138.5, Lower Danger: 131.21, Upper Warning: 153.08, Upper Danger: 160.37",WATCHLIST
LNT,MATURE,70.26,Upward,1,-0.94,45,55.31,Neutral,0.67,Low Risk,Safe,79.1,25.5,D,Underweight,Conservative Allocation,0.6671409608415831,"WATCHLIST: Reference return 0.7%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 70.26) | Lower Warning: 66.75, Lower Danger: 63.23, Upper Warning: 73.77, Upper Danger: 77.29",WATCHLIST
ALL,MATURE,207.16,Upward,1,-0.76,35,50.49,Neutral,-0.1,Low Risk,Safe,77.2,22.8,D,Underweight,Conservative Allocation,0.0085515518931021,"WATCHLIST: Reference return -0.1%, Safety 77.2/100, Risk: Low Risk","Risk Reference Prices (Current: 207.16) | Lower Warning: 196.8, Lower Danger: 186.44, Upper Warning: 217.52, Upper Danger: 227.88",WATCHLIST
GOOGL,MATURE,280.92,Downward,-1,-0.74,30,43.63,Neutral,0.13,Low Risk,Mediate,65.6,18.8,D,Underweight,Conservative Allocation,1.841744161584421,"WATCHLIST: Reference return 0.1%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 280.92) | Lower Warning: 266.87, Lower Danger: 252.83, Upper Warning: 294.97, Upper Danger: 309.01",WATCHLIST
GOOG,MATURE,280.74,Downward,-1,-0.74,30,43.02,Neutral,-0.08,Low Risk,Mediate,66.3,18.6,D,Underweight,Conservative Allocation,1.825616017400011,"WATCHLIST: Reference return -0.1%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 280.74) | Lower Warning: 266.7, Lower Danger: 252.67, Upper Warning: 294.78, Upper Danger: 308.81",WATCHLIST
MO,MATURE,64.62,Upward,1,-0.87,45,56.15,Neutral,0.63,Low Risk,Safe,73.1,24.9,D,Underweight,Conservative Allocation,0.6522528358448939,"WATCHLIST: Reference return 0.6%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.62) | Lower Warning: 61.39, Lower Danger: 58.16, Upper Warning: 67.85, Upper Danger: 71.08",WATCHLIST
AMZN,MATURE,207.54,Downward,-1,0.86,50,47.68,Neutral,-0.17,Low Risk,Mediate,60.6,37.4,C,Caution,Risk Mitigation,0.1460642504731222,"WATCHLIST: Reference return -0.2%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 207.54) | Lower Warning: 197.16, Lower Danger: 186.79, Upper Warning: 217.92, Upper Danger: 228.29",WATCHLIST
AMCR,MATURE,39.87,Upward,1,-2.71,30,48.26,Neutral,0.64,Low Risk,Mediate,54.9,7.8,D,Underweight,Conservative Allocation,-0.5835772376960359,"WATCHLIST: Reference return 0.6%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 39.87) | Lower Warning: 37.88, Lower Danger: 35.88, Upper Warning: 41.86, Upper Danger: 43.86",WATCHLIST
AEE,MATURE,108.57,Upward,1,-0.94,45,56.15,Neutral,0.74,Low Risk,Safe,80.3,26.0,D,Underweight,Conservative Allocation,0.603158194930695,"WATCHLIST: Reference return 0.7%, Safety 80.3/100, Risk: Low Risk","Risk Reference Prices (Current: 108.57) | Lower Warning: 103.14, Lower Danger: 97.71, Upper Warning: 114.0, Upper Danger: 119.43",WATCHLIST
AEP,MATURE,128.85,Upward,1,-0.95,55,58.4,Neutral,0.95,Low Risk,Safe,79.6,28.4,D,Underweight,Conservative Allocation,1.1548117691590354,"WATCHLIST: Reference return 0.9%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 128.85) | Lower Warning: 122.41, Lower Danger: 115.97, Upper Warning: 135.29, Upper Danger: 141.74",WATCHLIST
AXP,MATURE,299.39,Downward,-1,0.02,45,32.9,Bearish,-2.01,Low Risk,Mediate,56.3,25.4,D,Underweight,Conservative Allocation,0.3686045095679536,"WATCHLIST: Reference return -2.0%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 299.39) | Lower Warning: 284.42, Lower Danger: 269.45, Upper Warning: 314.36, Upper Danger: 329.33",WATCHLIST
AIG,MATURE,74.27,Downward,-1,-1.18,45,47.53,Neutral,-0.49,Low Risk,Mediate,69.2,19.4,D,Underweight,Conservative Allocation,-0.4376763115371573,"WATCHLIST: Reference return -0.5%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 74.27) | Lower Warning: 70.56, Lower Danger: 66.84, Upper Warning: 77.98, Upper Danger: 81.7",WATCHLIST
AMT,MATURE,168.92,Upward,1,-2.36,20,52.79,Neutral,-0.42,Low Risk,Mediate,55.4,6.5,D,Underweight,Conservative Allocation,-0.8465712154542706,"WATCHLIST: Reference return -0.4%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 168.92) | Lower Warning: 160.47, Lower Danger: 152.03, Upper Warning: 177.37, Upper Danger: 185.81",WATCHLIST
AWK,MATURE,137.51,Upward,1,0.84,65,54.78,Neutral,-0.1,Low Risk,Mediate,67.5,42.7,C,Caution,Risk Mitigation,-0.1212551608608155,"WATCHLIST: Reference return -0.1%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 137.51) | Lower Warning: 130.63, Lower Danger: 123.76, Upper Warning: 144.39, Upper Danger: 151.26",WATCHLIST
AMP,MATURE,448.15,Downward,-1,0.59,70,37.79,Bearish,-0.31,Low Risk,Mediate,66.2,38.6,C,Caution,Risk Mitigation,-0.3099122539881269,"WATCHLIST: Reference return -0.3%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 448.15) | Lower Warning: 425.74, Lower Danger: 403.33, Upper Warning: 470.56, Upper Danger: 492.96",WATCHLIST
AME,MATURE,211.47,Upward,1,-2.34,30,48.78,Neutral,0.74,Low Risk,Mediate,69.9,12.1,D,Underweight,Conservative Allocation,0.7739108299857799,"WATCHLIST: Reference return 0.7%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 211.47) | Lower Warning: 200.9, Lower Danger: 190.32, Upper Warning: 222.04, Upper Danger: 232.62",WATCHLIST
AMGN,MATURE,353.16,Upward,1,-0.86,45,55.67,Neutral,0.0,Low Risk,Mediate,69.2,23.1,D,Underweight,Conservative Allocation,0.6129790730524524,"WATCHLIST: Reference return 0.0%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 353.16) | Lower Warning: 335.5, Lower Danger: 317.84, Upper Warning: 370.82, Upper Danger: 388.48",WATCHLIST
APH,MATURE,123.13,Downward,-1,-1.25,10,44.85,Neutral,0.69,Low Risk,Mediate,42.7,7.3,D,Underweight,Conservative Allocation,1.5841598023560304,"WATCHLIST: Reference return 0.7%, Safety 42.7/100, Risk: Low Risk","Risk Reference Prices (Current: 123.13) | Lower Warning: 116.97, Lower Danger: 110.82, Upper Warning: 129.29, Upper Danger: 135.44",WATCHLIST
ADI,MATURE,313.42,Upward,1,-0.93,55,56.28,Neutral,1.49,Low Risk,Mediate,58.7,25.0,D,Underweight,Conservative Allocation,1.1931072114891106,"WATCHLIST: Reference return 1.5%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 313.42) | Lower Warning: 297.75, Lower Danger: 282.08, Upper Warning: 329.09, Upper Danger: 344.76",WATCHLIST
AON,MATURE,323.77,Downward,-1,0.3,50,43.52,Neutral,-0.25,Low Risk,Mediate,62.6,32.0,D,Underweight,Conservative Allocation,-0.8600085954614993,"WATCHLIST: Reference return -0.2%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 323.77) | Lower Warning: 307.58, Lower Danger: 291.39, Upper Warning: 339.96, Upper Danger: 356.15",WATCHLIST
APA,MATURE,42.8,Upward,1,1.81,85,67.99,Bullish,3.2,Low Risk,Mediate,44.2,55.7,B,Attention,Opportunity Confirmation,1.586265812008048,"WATCHLIST: Reference return 3.2%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 42.80) | Lower Warning: 40.66, Lower Danger: 38.52, Upper Warning: 44.94, Upper Danger: 47.08",WATCHLIST
APO,MATURE,109.98,Downward,-1,2.04,85,31.86,Bearish,-2.68,Low Risk,Caution,34.4,44.1,C,Caution,Risk Mitigation,-0.4319217641542124,"WATCHLIST: Reference return -2.7%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 109.98) | Lower Warning: 104.48, Lower Danger: 98.98, Upper Warning: 115.48, Upper Danger: 120.98",WATCHLIST
AAPL,MATURE,252.89,Downward,-1,-1.1,45,43.65,Neutral,-0.94,Low Risk,Mediate,65.3,18.6,D,Underweight,Conservative Allocation,0.4311536608799955,"WATCHLIST: Reference return -0.9%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 252.89) | Lower Warning: 240.25, Lower Danger: 227.6, Upper Warning: 265.53, Upper Danger: 278.18",WATCHLIST
AMAT,MATURE,338.55,Upward,1,1.25,65,58.05,Neutral,3.43,Low Risk,Mediate,44.7,47.4,C+,Watchlist,Double Check,1.8955694820107027,"WATCHLIST: Reference return 3.4%, Safety 44.7/100, Risk: Low Risk","Risk Reference Prices (Current: 338.55) | Lower Warning: 321.62, Lower Danger: 304.69, Upper Warning: 355.48, Upper Danger: 372.4",WATCHLIST
APP,MATURE,391.21,Downward,-1,-1.45,10,38.7,Bearish,-4.03,Low Risk,Caution,4.9,-3.6,D,Underweight,Conservative Allocation,0.867581355243187,"WATCHLIST: Reference return -4.0%, Safety 4.9/100, Risk: Low Risk","Risk Reference Prices (Current: 391.21) | Lower Warning: 371.65, Lower Danger: 352.09, Upper Warning: 410.77, Upper Danger: 430.33",WATCHLIST
APTV,MATURE,70.95,Downward,-1,1.31,60,40.94,Neutral,-0.77,Low Risk,Mediate,57.3,41.1,C,Caution,Risk Mitigation,0.4310620542512304,"WATCHLIST: Reference return -0.8%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 70.95) | Lower Warning: 67.4, Lower Danger: 63.85, Upper Warning: 74.5, Upper Danger: 78.04",WATCHLIST
ACGL,MATURE,94.12,Upward,1,-1.12,45,46.89,Neutral,-0.57,Low Risk,Safe,77.4,21.4,D,Underweight,Conservative Allocation,-0.1724895832087749,"WATCHLIST: Reference return -0.6%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 94.12) | Lower Warning: 89.41, Lower Danger: 84.71, Upper Warning: 98.83, Upper Danger: 103.53",WATCHLIST
ADM,MATURE,72.33,Upward,1,2.84,80,56.17,Neutral,1.26,Low Risk,Mediate,64.1,57.1,B,Attention,Opportunity Confirmation,1.5596230322443616,"ATTENTION: Reference return 1.3%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 72.33) | Lower Warning: 68.71, Lower Danger: 65.1, Upper Warning: 75.95, Upper Danger: 79.56",ATTENTION
ARES,MATURE,107.92,Downward,-1,0.59,70,28.2,Bearish,-3.85,Low Risk,Caution,16.0,27.2,D,Underweight,Conservative Allocation,-0.4718458807454342,"WATCHLIST: Reference return -3.9%, Safety 16.0/100, Risk: Low Risk","Risk Reference Prices (Current: 107.92) | Lower Warning: 102.52, Lower Danger: 97.13, Upper Warning: 113.32, Upper Danger: 118.71",WATCHLIST
ANET,MATURE,122.55,Upward,1,-1.31,10,49.88,Neutral,-0.34,Low Risk,Caution,32.8,4.6,D,Underweight,Conservative Allocation,1.0178372669660285,"WATCHLIST: Reference return -0.3%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 122.55) | Lower Warning: 116.42, Lower Danger: 110.3, Upper Warning: 128.68, Upper Danger: 134.81",WATCHLIST
AJG,MATURE,210.27,Downward,-1,0.38,60,39.0,Bearish,-0.93,Low Risk,Mediate,41.0,29.8,D,Underweight,Conservative Allocation,-1.6845642807937522,"WATCHLIST: Reference return -0.9%, Safety 41.0/100, Risk: Low Risk","Risk Reference Prices (Current: 210.27) | Lower Warning: 199.76, Lower Danger: 189.24, Upper Warning: 220.78, Upper Danger: 231.3",WATCHLIST
AIZ,MATURE,217.41,Downward,-1,0.89,50,40.43,Neutral,-0.24,Low Risk,Safe,71.5,38.7,C,Caution,Risk Mitigation,0.1508059205352623,"WATCHLIST: Reference return -0.2%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 217.41) | Lower Warning: 206.54, Lower Danger: 195.67, Upper Warning: 228.28, Upper Danger: 239.15",WATCHLIST
T,MATURE,28.92,Upward,1,3.79,90,56.19,Neutral,0.62,Low Risk,Mediate,64.3,59.4,B,Attention,Opportunity Confirmation,0.2397514951273413,"ATTENTION: Reference return 0.6%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 28.92) | Lower Warning: 27.47, Lower Danger: 26.03, Upper Warning: 30.37, Upper Danger: 31.81",ATTENTION
ATO,MATURE,183.18,Upward,1,-0.7,45,58.04,Neutral,0.61,Low Risk,Safe,83.6,28.7,D,Underweight,Conservative Allocation,1.184252148227557,"WATCHLIST: Reference return 0.6%, Safety 83.6/100, Risk: Low Risk","Risk Reference Prices (Current: 183.18) | Lower Warning: 174.02, Lower Danger: 164.86, Upper Warning: 192.34, Upper Danger: 201.5",WATCHLIST
ADSK,MATURE,239.83,Downward,-1,-0.9,35,42.48,Neutral,-3.44,Low Risk,Mediate,46.9,14.3,D,Underweight,Conservative Allocation,-0.3602965344756385,"WATCHLIST: Reference return -3.4%, Safety 46.9/100, Risk: Low Risk","Risk Reference Prices (Current: 239.83) | Lower Warning: 227.84, Lower Danger: 215.85, Upper Warning: 251.82, Upper Danger: 263.81",WATCHLIST
ADP,MATURE,204.51,Downward,-1,-0.41,35,41.46,Neutral,-1.48,Low Risk,Mediate,48.1,18.8,D,Underweight,Conservative Allocation,-1.7467259408484308,"WATCHLIST: Reference return -1.5%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 204.51) | Lower Warning: 194.28, Lower Danger: 184.06, Upper Warning: 214.74, Upper Danger: 224.96",WATCHLIST
AZO,MATURE,3395.97,Downward,-1,-1.3,45,49.99,Neutral,-0.15,Low Risk,Mediate,51.4,15.4,D,Underweight,Conservative Allocation,-0.5084055188173751,"WATCHLIST: Reference return -0.1%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 3395.97) | Lower Warning: 3226.17, Lower Danger: 3056.37, Upper Warning: 3565.77, Upper Danger: 3735.57",WATCHLIST
AVB,MATURE,163.41,Downward,-1,-3.14,30,43.16,Neutral,-0.64,Low Risk,Mediate,66.3,7.4,D,Underweight,Conservative Allocation,-1.0751514131207298,"WATCHLIST: Reference return -0.6%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 163.41) | Lower Warning: 155.24, Lower Danger: 147.07, Upper Warning: 171.58, Upper Danger: 179.75",WATCHLIST
AVY,MATURE,168.52,Downward,-1,-2.65,30,43.02,Neutral,-0.3,Low Risk,Mediate,65.5,8.2,D,Underweight,Conservative Allocation,-0.1704578748234468,"WATCHLIST: Reference return -0.3%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 168.52) | Lower Warning: 160.09, Lower Danger: 151.67, Upper Warning: 176.95, Upper Danger: 185.37",WATCHLIST
AXON,MATURE,450.46,Downward,-1,-2.27,20,43.78,Neutral,-1.55,High Risk,Caution,13.7,-3.0,D,Underweight,Conservative Allocation,-0.1969687538140775,"WATCHLIST: Reference return -1.6%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 450.46) | Lower Warning: 427.94, Lower Danger: 405.41, Upper Warning: 472.98, Upper Danger: 495.51",WATCHLIST
BKR,MATURE,62.36,Upward,1,3.64,90,60.53,Neutral,3.72,Low Risk,Mediate,52.5,62.6,B,Attention,Opportunity Confirmation,1.10274663030868,"ATTENTION: Reference return 3.7%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 62.36) | Lower Warning: 59.24, Lower Danger: 56.12, Upper Warning: 65.48, Upper Danger: 68.6",ATTENTION
BALL,MATURE,59.64,Upward,1,-1.1,55,51.32,Neutral,0.58,Low Risk,Mediate,62.1,22.1,D,Underweight,Conservative Allocation,0.550162199183856,"WATCHLIST: Reference return 0.6%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 59.64) | Lower Warning: 56.66, Lower Danger: 53.68, Upper Warning: 62.62, Upper Danger: 65.6",WATCHLIST
BAC,MATURE,48.24,Downward,-1,1.39,70,40.83,Neutral,-1.74,Low Risk,Mediate,65.5,45.2,C+,Watchlist,Double Check,0.5416954180189787,"WATCHLIST: Reference return -1.7%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 48.24) | Lower Warning: 45.83, Lower Danger: 43.42, Upper Warning: 50.65, Upper Danger: 53.06",WATCHLIST
BAX,MATURE,16.67,Downward,-1,-2.88,30,44.01,Neutral,-1.59,High Risk,Caution,22.4,-0.8,D,Underweight,Conservative Allocation,-1.288226889148934,"WATCHLIST: Reference return -1.6%, Safety 22.4/100, Risk: High Risk","Risk Reference Prices (Current: 16.67) | Lower Warning: 15.84, Lower Danger: 15.0, Upper Warning: 17.5, Upper Danger: 18.34",WATCHLIST
BDX,MATURE,157.38,Upward,1,-2.65,30,48.15,Neutral,-0.28,Low Risk,Mediate,61.4,8.1,D,Underweight,Conservative Allocation,-0.3178159356632881,"WATCHLIST: Reference return -0.3%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 157.38) | Lower Warning: 149.51, Lower Danger: 141.64, Upper Warning: 165.25, Upper Danger: 173.12",WATCHLIST
BBY,MATURE,63.21,Downward,-1,-0.84,35,47.65,Neutral,-1.5,Low Risk,Mediate,46.6,15.5,D,Underweight,Conservative Allocation,-0.1840031949826614,"WATCHLIST: Reference return -1.5%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 63.21) | Lower Warning: 60.05, Lower Danger: 56.89, Upper Warning: 66.37, Upper Danger: 69.53",WATCHLIST
TECH,MATURE,52.7,Downward,-1,0.67,70,39.63,Bearish,-0.65,Low Risk,Mediate,44.3,35.3,C,Caution,Risk Mitigation,-0.1495920031340182,"WATCHLIST: Reference return -0.7%, Safety 44.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.70) | Lower Warning: 50.07, Lower Danger: 47.43, Upper Warning: 55.34, Upper Danger: 57.97",WATCHLIST
BIIB,MATURE,191.06,Upward,1,1.12,50,46.85,Neutral,0.37,Low Risk,Mediate,63.1,40.4,C,Caution,Risk Mitigation,0.9602908224770764,"WATCHLIST: Reference return 0.4%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 191.06) | Lower Warning: 181.51, Lower Danger: 171.95, Upper Warning: 200.61, Upper Danger: 210.17",WATCHLIST
BLK,MATURE,968.46,Downward,-1,1.2,60,40.38,Neutral,-0.21,Low Risk,Mediate,56.0,40.0,C,Caution,Risk Mitigation,0.0788964751973758,"WATCHLIST: Reference return -0.2%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 968.46) | Lower Warning: 920.04, Lower Danger: 871.61, Upper Warning: 1016.88, Upper Danger: 1065.31",WATCHLIST
BX,MATURE,109.63,Downward,-1,0.6,70,32.33,Bearish,-3.23,Low Risk,Caution,27.7,30.2,D,Underweight,Conservative Allocation,-0.5165139001094264,"WATCHLIST: Reference return -3.2%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 109.63) | Lower Warning: 104.15, Lower Danger: 98.67, Upper Warning: 115.11, Upper Danger: 120.59",WATCHLIST
XYZ,MATURE,59.37,Downward,-1,-0.84,35,43.0,Neutral,-0.78,Low Risk,Caution,14.7,8.5,D,Underweight,Conservative Allocation,0.2740446723284494,"WATCHLIST: Reference return -0.8%, Safety 14.7/100, Risk: Low Risk","Risk Reference Prices (Current: 59.37) | Lower Warning: 56.4, Lower Danger: 53.43, Upper Warning: 62.34, Upper Danger: 65.31",WATCHLIST
BK,MATURE,116.65,Upward,1,1.12,50,44.04,Neutral,0.33,Low Risk,Safe,76.8,42.7,C,Caution,Risk Mitigation,1.4148745351687149,"WATCHLIST: Reference return 0.3%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 116.65) | Lower Warning: 110.82, Lower Danger: 104.99, Upper Warning: 122.48, Upper Danger: 128.32",WATCHLIST
BA,MATURE,194.36,Downward,-1,-2.57,30,37.08,Bearish,-1.42,Low Risk,Mediate,52.3,4.9,D,Underweight,Conservative Allocation,0.2964963162296672,"WATCHLIST: Reference return -1.4%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 194.36) | Lower Warning: 184.64, Lower Danger: 174.92, Upper Warning: 204.08, Upper Danger: 213.8",WATCHLIST
