Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
APD,MATURE,287.98,Upward,1,0.89,50,56.64,Neutral,1.15,Low Risk,Mediate,60.9,41.0,C,Caution,Risk Mitigation,0.0438045456117626,"WATCHLIST: Reference return 1.1%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 287.98) | Lower Warning: 273.58, Lower Danger: 259.18, Upper Warning: 302.38, Upper Danger: 316.78",WATCHLIST
ABNB,MATURE,126.3,Upward,1,0.84,65,46.36,Neutral,0.34,Low Risk,Mediate,53.4,39.1,C,Caution,Risk Mitigation,0.1351400857369823,"WATCHLIST: Reference return 0.3%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 126.30) | Lower Warning: 119.99, Lower Danger: 113.67, Upper Warning: 132.62, Upper Danger: 138.93",WATCHLIST
AKAM,MATURE,107.67,Upward,1,2.92,80,54.51,Neutral,2.27,Low Risk,Mediate,40.9,54.1,C+,Watchlist,Double Check,0.8092500662396324,"ATTENTION: Reference return 2.3%, Safety 40.9/100, Risk: Low Risk","Risk Reference Prices (Current: 107.67) | Lower Warning: 102.29, Lower Danger: 96.9, Upper Warning: 113.05, Upper Danger: 118.44",ATTENTION
ALB,MATURE,158.22,Upward,1,-0.39,35,53.93,Neutral,1.74,Low Risk,Caution,26.7,19.5,D,Underweight,Conservative Allocation,1.4504856040055494,"WATCHLIST: Reference return 1.7%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 158.22) | Lower Warning: 150.31, Lower Danger: 142.4, Upper Warning: 166.13, Upper Danger: 174.04",WATCHLIST
ARE,MATURE,48.41,Downward,-1,-2.47,20,53.17,Neutral,1.97,High Risk,Caution,26.0,3.6,D,Underweight,Conservative Allocation,-1.4816457823604614,"WATCHLIST: Reference return 2.0%, Safety 26.0/100, Risk: High Risk","Risk Reference Prices (Current: 48.41) | Lower Warning: 45.99, Lower Danger: 43.57, Upper Warning: 50.83, Upper Danger: 53.25",WATCHLIST
ALGN,MATURE,164.23,Upward,1,-2.14,20,50.41,Neutral,-1.3,Low Risk,Caution,37.4,3.2,D,Underweight,Conservative Allocation,0.212086985242688,"WATCHLIST: Reference return -1.3%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 164.23) | Lower Warning: 156.02, Lower Danger: 147.81, Upper Warning: 172.44, Upper Danger: 180.65",WATCHLIST
ALLE,MATURE,145.35,Downward,-1,-1.22,40,50.16,Neutral,-0.03,Low Risk,Mediate,57.0,16.0,D,Underweight,Conservative Allocation,0.5349076215736863,"WATCHLIST: Reference return -0.0%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 145.35) | Lower Warning: 138.08, Lower Danger: 130.82, Upper Warning: 152.62, Upper Danger: 159.89",WATCHLIST
LNT,MATURE,72.79,Upward,1,0.32,50,57.28,Neutral,0.67,Low Risk,Safe,80.0,38.9,C,Caution,Risk Mitigation,0.9058411084925644,"WATCHLIST: Reference return 0.7%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 72.79) | Lower Warning: 69.15, Lower Danger: 65.51, Upper Warning: 76.43, Upper Danger: 80.07",WATCHLIST
ALL,MATURE,206.17,Upward,1,0.86,65,52.61,Neutral,-0.07,Low Risk,Safe,72.7,43.5,C,Caution,Risk Mitigation,0.0254595834473652,"WATCHLIST: Reference return -0.1%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 206.17) | Lower Warning: 195.86, Lower Danger: 185.55, Upper Warning: 216.48, Upper Danger: 226.79",WATCHLIST
GOOGL,MATURE,302.28,Upward,1,1.46,60,43.65,Neutral,0.47,Low Risk,Safe,70.1,45.8,C+,Watchlist,Double Check,2.0247421559298298,"WATCHLIST: Reference return 0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 302.28) | Lower Warning: 287.17, Lower Danger: 272.05, Upper Warning: 317.39, Upper Danger: 332.51",WATCHLIST
GOOG,MATURE,301.46,Upward,1,1.46,60,43.18,Neutral,0.51,Low Risk,Safe,70.6,45.9,C+,Watchlist,Double Check,1.991598238709009,"WATCHLIST: Reference return 0.5%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.46) | Lower Warning: 286.39, Lower Danger: 271.31, Upper Warning: 316.53, Upper Danger: 331.61",WATCHLIST
MO,MATURE,67.89,Upward,1,-0.79,45,58.81,Neutral,0.84,Low Risk,Safe,72.9,26.3,D,Underweight,Conservative Allocation,0.9280564770458164,"WATCHLIST: Reference return 0.8%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 67.89) | Lower Warning: 64.5, Lower Danger: 61.1, Upper Warning: 71.28, Upper Danger: 74.68",WATCHLIST
AMZN,MATURE,207.67,Downward,-1,3.72,75,49.23,Neutral,0.31,Low Risk,Mediate,62.2,54.4,C+,Watchlist,Double Check,0.1966548245566408,"WATCHLIST: Reference return 0.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 207.67) | Lower Warning: 197.29, Lower Danger: 186.9, Upper Warning: 218.05, Upper Danger: 228.44",WATCHLIST
AMCR,MATURE,40.57,Upward,1,-1.37,40,54.72,Neutral,0.85,Low Risk,Mediate,60.8,17.9,D,Underweight,Conservative Allocation,-0.5581978303875269,"WATCHLIST: Reference return 0.9%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 40.57) | Lower Warning: 38.54, Lower Danger: 36.51, Upper Warning: 42.6, Upper Danger: 44.63",WATCHLIST
AEE,MATURE,112.04,Upward,1,1.41,75,59.94,Neutral,0.89,Low Risk,Safe,81.8,54.0,C+,Watchlist,Double Check,0.7722162897487863,"WATCHLIST: Reference return 0.9%, Safety 81.8/100, Risk: Low Risk","Risk Reference Prices (Current: 112.04) | Lower Warning: 106.44, Lower Danger: 100.84, Upper Warning: 117.64, Upper Danger: 123.24",WATCHLIST
AEP,MATURE,133.61,Upward,1,0.47,60,62.03,Bullish,0.95,Low Risk,Safe,79.5,43.4,C,Caution,Risk Mitigation,1.3463363818117868,"WATCHLIST: Reference return 0.9%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 133.61) | Lower Warning: 126.93, Lower Danger: 120.25, Upper Warning: 140.29, Upper Danger: 146.97",WATCHLIST
AXP,MATURE,299.96,Downward,-1,-2.84,30,30.3,Bearish,-1.7,Low Risk,Mediate,51.1,3.0,D,Underweight,Conservative Allocation,0.4472463371899266,"WATCHLIST: Reference return -1.7%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 299.96) | Lower Warning: 284.96, Lower Danger: 269.96, Upper Warning: 314.96, Upper Danger: 329.96",WATCHLIST
AIG,MATURE,76.74,Upward,1,-0.84,35,47.86,Neutral,0.4,Low Risk,Safe,71.2,21.2,D,Underweight,Conservative Allocation,-0.2590112900919344,"WATCHLIST: Reference return 0.4%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 76.74) | Lower Warning: 72.9, Lower Danger: 69.07, Upper Warning: 80.58, Upper Danger: 84.41",WATCHLIST
AMT,MATURE,184.41,Upward,1,-0.83,35,56.49,Neutral,-0.27,Low Risk,Mediate,54.7,18.6,D,Underweight,Conservative Allocation,-0.4476148233100237,"WATCHLIST: Reference return -0.3%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 184.41) | Lower Warning: 175.19, Lower Danger: 165.97, Upper Warning: 193.63, Upper Danger: 202.85",WATCHLIST
AWK,MATURE,139.69,Upward,1,2.45,80,53.9,Neutral,-0.1,Low Risk,Mediate,65.0,53.9,C+,Watchlist,Double Check,-0.0914441384521047,"ATTENTION: Reference return -0.1%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 139.69) | Lower Warning: 132.71, Lower Danger: 125.72, Upper Warning: 146.67, Upper Danger: 153.66",ATTENTION
AMP,MATURE,442.08,Downward,-1,-2.69,30,40.31,Neutral,-0.01,Low Risk,Mediate,61.9,7.0,D,Underweight,Conservative Allocation,-0.2617412518517821,"WATCHLIST: Reference return -0.0%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 442.08) | Lower Warning: 419.98, Lower Danger: 397.87, Upper Warning: 464.18, Upper Danger: 486.29",WATCHLIST
AME,MATURE,214.49,Upward,1,-2.3,30,54.97,Neutral,1.48,Low Risk,Mediate,67.1,13.8,D,Underweight,Conservative Allocation,0.8134026490333544,"WATCHLIST: Reference return 1.5%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 214.49) | Lower Warning: 203.77, Lower Danger: 193.04, Upper Warning: 225.21, Upper Danger: 235.94",WATCHLIST
AMGN,MATURE,366.21,Upward,1,-0.83,45,58.58,Neutral,1.12,Low Risk,Mediate,67.0,25.2,D,Underweight,Conservative Allocation,0.6508325058602192,"WATCHLIST: Reference return 1.1%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 366.21) | Lower Warning: 347.9, Lower Danger: 329.59, Upper Warning: 384.52, Upper Danger: 402.83",WATCHLIST
APH,MATURE,133.92,Upward,1,-0.39,35,51.89,Neutral,1.24,Low Risk,Mediate,48.8,22.8,D,Underweight,Conservative Allocation,2.010250780489274,"WATCHLIST: Reference return 1.2%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 133.92) | Lower Warning: 127.22, Lower Danger: 120.53, Upper Warning: 140.62, Upper Danger: 147.31",WATCHLIST
ADI,MATURE,306.07,Upward,1,-2.21,30,61.74,Bullish,1.21,Low Risk,Mediate,56.6,12.5,D,Underweight,Conservative Allocation,1.1319906679647471,"WATCHLIST: Reference return 1.2%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 306.07) | Lower Warning: 290.77, Lower Danger: 275.46, Upper Warning: 321.37, Upper Danger: 336.68",WATCHLIST
AON,MATURE,321.41,Downward,-1,0.45,60,42.74,Neutral,-0.24,Low Risk,Mediate,61.5,35.1,C,Caution,Risk Mitigation,-0.8922351113081828,"WATCHLIST: Reference return -0.2%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 321.41) | Lower Warning: 305.34, Lower Danger: 289.27, Upper Warning: 337.48, Upper Danger: 353.55",WATCHLIST
APA,MATURE,34.47,Upward,1,1.89,85,61.08,Bullish,2.33,Low Risk,Caution,39.9,52.7,C+,Watchlist,Double Check,1.3379399584744875,"WATCHLIST: Reference return 2.3%, Safety 39.9/100, Risk: Low Risk","Risk Reference Prices (Current: 34.47) | Lower Warning: 32.75, Lower Danger: 31.02, Upper Warning: 36.19, Upper Danger: 37.92",WATCHLIST
APO,MATURE,104.44,Downward,-1,-2.81,30,27.92,Bearish,-2.64,Low Risk,Caution,33.1,-0.9,D,Underweight,Conservative Allocation,-0.4189612570347686,"WATCHLIST: Reference return -2.6%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 104.44) | Lower Warning: 99.22, Lower Danger: 94.0, Upper Warning: 109.66, Upper Danger: 114.88",WATCHLIST
AAPL,MATURE,250.12,Downward,-1,-1.47,10,43.44,Neutral,-0.87,Low Risk,Mediate,61.3,8.2,D,Underweight,Conservative Allocation,0.5463736082035053,"WATCHLIST: Reference return -0.9%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 250.12) | Lower Warning: 237.61, Lower Danger: 225.11, Upper Warning: 262.63, Upper Danger: 275.13",WATCHLIST
AMAT,MATURE,341.53,Upward,1,-0.62,45,63.17,Bullish,3.05,Low Risk,Mediate,42.4,26.0,D,Underweight,Conservative Allocation,1.8259424199466607,"WATCHLIST: Reference return 3.0%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 341.53) | Lower Warning: 324.45, Lower Danger: 307.38, Upper Warning: 358.61, Upper Danger: 375.68",WATCHLIST
APP,MATURE,458.67,Downward,-1,2.53,65,32.9,Bearish,-3.52,Mediate Risk,Caution,0.0,35.0,C,Caution,Risk Mitigation,0.9266271770982788,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 458.67) | Lower Warning: 435.74, Lower Danger: 412.8, Upper Warning: 481.6, Upper Danger: 504.54",WATCHLIST
APTV,MATURE,70.5,Downward,-1,-2.09,20,46.13,Neutral,-0.8,Low Risk,Mediate,52.2,5.8,D,Underweight,Conservative Allocation,0.3725889279322448,"WATCHLIST: Reference return -0.8%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 70.50) | Lower Warning: 66.97, Lower Danger: 63.45, Upper Warning: 74.03, Upper Danger: 77.55",WATCHLIST
ACGL,MATURE,93.47,Upward,1,-1.73,10,48.58,Neutral,0.31,Low Risk,Safe,78.5,11.5,D,Underweight,Conservative Allocation,-0.0036619685716936,"WATCHLIST: Reference return 0.3%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.47) | Lower Warning: 88.8, Lower Danger: 84.12, Upper Warning: 98.14, Upper Danger: 102.82",WATCHLIST
ADM,MATURE,71.98,Upward,1,2.04,55,57.34,Neutral,0.58,Low Risk,Safe,72.0,50.4,C+,Watchlist,Double Check,1.66704457647229,"WATCHLIST: Reference return 0.6%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.98) | Lower Warning: 68.38, Lower Danger: 64.78, Upper Warning: 75.58, Upper Danger: 79.18",WATCHLIST
ARES,MATURE,101.76,Downward,-1,-2.84,30,27.17,Bearish,-3.98,Low Risk,Caution,14.6,-4.8,D,Underweight,Conservative Allocation,-0.5538412495007192,"WATCHLIST: Reference return -4.0%, Safety 14.6/100, Risk: Low Risk","Risk Reference Prices (Current: 101.76) | Lower Warning: 96.67, Lower Danger: 91.58, Upper Warning: 106.85, Upper Danger: 111.94",WATCHLIST
ANET,MATURE,133.57,Upward,1,3.0,80,51.06,Neutral,0.95,Low Risk,Caution,37.9,50.9,C+,Watchlist,Double Check,1.0800470737617724,"ATTENTION: Reference return 0.9%, Safety 37.9/100, Risk: Low Risk","Risk Reference Prices (Current: 133.57) | Lower Warning: 126.89, Lower Danger: 120.21, Upper Warning: 140.25, Upper Danger: 146.93",ATTENTION
AJG,MATURE,207.93,Downward,-1,-2.56,20,42.48,Neutral,-0.46,Low Risk,Caution,39.2,1.1,D,Underweight,Conservative Allocation,-1.557638212993831,"WATCHLIST: Reference return -0.5%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 207.93) | Lower Warning: 197.53, Lower Danger: 187.14, Upper Warning: 218.33, Upper Danger: 228.72",WATCHLIST
AIZ,MATURE,218.53,Downward,-1,-1.07,45,41.79,Neutral,0.19,Low Risk,Mediate,68.6,19.5,D,Underweight,Conservative Allocation,0.1745201695161983,"WATCHLIST: Reference return 0.2%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 218.53) | Lower Warning: 207.6, Lower Danger: 196.68, Upper Warning: 229.46, Upper Danger: 240.38",WATCHLIST
T,MATURE,27.72,Upward,1,-0.94,45,56.56,Neutral,-0.08,Low Risk,Mediate,63.2,21.4,D,Underweight,Conservative Allocation,0.3153081092335416,"WATCHLIST: Reference return -0.1%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 27.72) | Lower Warning: 26.33, Lower Danger: 24.95, Upper Warning: 29.11, Upper Danger: 30.49",WATCHLIST
ATO,MATURE,188.58,Upward,1,-0.84,70,60.71,Neutral,0.75,Low Risk,Safe,85.0,33.4,D,Underweight,Conservative Allocation,1.415465975876704,"WATCHLIST: Reference return 0.8%, Safety 85.0/100, Risk: Low Risk","Risk Reference Prices (Current: 188.58) | Lower Warning: 179.15, Lower Danger: 169.72, Upper Warning: 198.01, Upper Danger: 207.44",WATCHLIST
ADSK,MATURE,251.17,Downward,-1,3.58,75,38.04,Bearish,-2.3,Low Risk,Mediate,43.7,48.4,C+,Watchlist,Double Check,-0.0186671305774392,"WATCHLIST: Reference return -2.3%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 251.17) | Lower Warning: 238.61, Lower Danger: 226.05, Upper Warning: 263.73, Upper Danger: 276.29",WATCHLIST
ADP,MATURE,208.52,Downward,-1,0.92,50,40.55,Neutral,-1.21,Low Risk,Mediate,43.8,33.4,D,Underweight,Conservative Allocation,-1.4587292821023543,"WATCHLIST: Reference return -1.2%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 208.52) | Lower Warning: 198.09, Lower Danger: 187.67, Upper Warning: 218.95, Upper Danger: 229.37",WATCHLIST
AZO,MATURE,3562.85,Upward,1,-0.82,35,53.93,Neutral,0.13,Low Risk,Mediate,50.6,17.7,D,Underweight,Conservative Allocation,-0.0218155924045415,"WATCHLIST: Reference return 0.1%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3562.85) | Lower Warning: 3384.71, Lower Danger: 3206.57, Upper Warning: 3740.99, Upper Danger: 3919.14",WATCHLIST
AVB,MATURE,168.96,Downward,-1,-2.37,20,48.76,Neutral,-0.06,Low Risk,Safe,72.2,9.2,D,Underweight,Conservative Allocation,-0.8601836953186432,"WATCHLIST: Reference return -0.1%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 168.96) | Lower Warning: 160.51, Lower Danger: 152.06, Upper Warning: 177.41, Upper Danger: 185.86",WATCHLIST
AVY,MATURE,170.77,Upward,1,-1.3,40,47.89,Neutral,-0.18,Low Risk,Safe,73.3,18.4,D,Underweight,Conservative Allocation,-0.1395389895153384,"WATCHLIST: Reference return -0.2%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 170.77) | Lower Warning: 162.23, Lower Danger: 153.69, Upper Warning: 179.31, Upper Danger: 187.85",WATCHLIST
AXON,MATURE,496.18,Downward,-1,1.23,60,51.77,Neutral,-0.43,High Risk,Caution,0.0,30.7,D,Underweight,Conservative Allocation,-0.0403565945432806,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 496.18) | Lower Warning: 471.37, Lower Danger: 446.56, Upper Warning: 520.99, Upper Danger: 545.8",WATCHLIST
BKR,MATURE,54.26,Upward,1,-2.31,30,64.37,Bullish,2.59,Low Risk,Mediate,57.5,15.0,D,Underweight,Conservative Allocation,0.7803690266356674,"WATCHLIST: Reference return 2.6%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 54.26) | Lower Warning: 51.55, Lower Danger: 48.83, Upper Warning: 56.97, Upper Danger: 59.69",WATCHLIST
BALL,MATURE,62.19,Upward,1,-1.01,55,57.93,Neutral,0.9,Low Risk,Mediate,68.5,25.6,D,Underweight,Conservative Allocation,0.730314854892917,"WATCHLIST: Reference return 0.9%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 62.19) | Lower Warning: 59.08, Lower Danger: 55.97, Upper Warning: 65.3, Upper Danger: 68.41",WATCHLIST
BAC,MATURE,46.72,Downward,-1,-1.19,40,42.43,Neutral,-0.98,Low Risk,Mediate,61.5,16.0,D,Underweight,Conservative Allocation,0.5716521444327183,"WATCHLIST: Reference return -1.0%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 46.72) | Lower Warning: 44.38, Lower Danger: 42.05, Upper Warning: 49.06, Upper Danger: 51.39",WATCHLIST
BAX,MATURE,17.4,Upward,1,-2.44,20,49.86,Neutral,-0.52,Low Risk,Caution,19.2,-1.5,D,Underweight,Conservative Allocation,-1.2697294971715882,"WATCHLIST: Reference return -0.5%, Safety 19.2/100, Risk: Low Risk","Risk Reference Prices (Current: 17.40) | Lower Warning: 16.53, Lower Danger: 15.66, Upper Warning: 18.27, Upper Danger: 19.14",WATCHLIST
BDX,MATURE,159.36,Upward,1,-2.2,20,54.23,Neutral,0.16,Low Risk,Mediate,58.6,8.1,D,Underweight,Conservative Allocation,-0.2415196326119583,"WATCHLIST: Reference return 0.2%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 159.36) | Lower Warning: 151.39, Lower Danger: 143.42, Upper Warning: 167.33, Upper Danger: 175.3",WATCHLIST
BBY,MATURE,62.59,Downward,-1,-0.81,35,47.99,Neutral,-1.63,Low Risk,Mediate,51.4,16.8,D,Underweight,Conservative Allocation,-0.072789587793847,"WATCHLIST: Reference return -1.6%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 62.59) | Lower Warning: 59.46, Lower Danger: 56.33, Upper Warning: 65.72, Upper Danger: 68.85",WATCHLIST
TECH,MATURE,50.85,Downward,-1,-2.69,30,45.1,Neutral,-0.65,Low Risk,Mediate,45.6,4.4,D,Underweight,Conservative Allocation,-0.3181326520045962,"WATCHLIST: Reference return -0.7%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 50.85) | Lower Warning: 48.31, Lower Danger: 45.76, Upper Warning: 53.39, Upper Danger: 55.93",WATCHLIST
BIIB,MATURE,181.55,Upward,1,-0.5,35,50.7,Neutral,0.76,Low Risk,Mediate,61.9,23.4,D,Underweight,Conservative Allocation,0.8275393053390756,"WATCHLIST: Reference return 0.8%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 181.55) | Lower Warning: 172.47, Lower Danger: 163.4, Upper Warning: 190.63, Upper Danger: 199.71",WATCHLIST
BLK,MATURE,924.11,Downward,-1,-1.09,30,44.11,Neutral,-0.33,Low Risk,Mediate,56.8,14.0,D,Underweight,Conservative Allocation,0.0588203813125933,"WATCHLIST: Reference return -0.3%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 924.11) | Lower Warning: 877.9, Lower Danger: 831.7, Upper Warning: 970.32, Upper Danger: 1016.52",WATCHLIST
BX,MATURE,106.78,Downward,-1,-2.81,30,32.3,Bearish,-2.29,Low Risk,Caution,23.9,-2.1,D,Underweight,Conservative Allocation,-0.5146462866511433,"WATCHLIST: Reference return -2.3%, Safety 23.9/100, Risk: Low Risk","Risk Reference Prices (Current: 106.78) | Lower Warning: 101.44, Lower Danger: 96.1, Upper Warning: 112.12, Upper Danger: 117.46",WATCHLIST
XYZ,MATURE,59.79,Downward,-1,3.37,75,47.57,Neutral,0.49,Low Risk,Caution,12.5,44.1,C,Caution,Risk Mitigation,0.2807867544435369,"WATCHLIST: Reference return 0.5%, Safety 12.5/100, Risk: Low Risk","Risk Reference Prices (Current: 59.79) | Lower Warning: 56.8, Lower Danger: 53.81, Upper Warning: 62.78, Upper Danger: 65.77",WATCHLIST
BK,MATURE,116.17,Upward,1,-0.74,45,45.62,Neutral,0.28,Low Risk,Safe,71.8,23.6,D,Underweight,Conservative Allocation,1.5396896611376112,"WATCHLIST: Reference return 0.3%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 116.17) | Lower Warning: 110.36, Lower Danger: 104.55, Upper Warning: 121.98, Upper Danger: 127.79",WATCHLIST
BA,MATURE,209.89,Upward,1,-1.99,20,47.55,Neutral,0.89,Low Risk,Mediate,53.6,8.2,D,Underweight,Conservative Allocation,0.7830701875068573,"WATCHLIST: Reference return 0.9%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 209.89) | Lower Warning: 199.4, Lower Danger: 188.9, Upper Warning: 220.38, Upper Danger: 230.88",WATCHLIST
